EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
4194.230957,4127.94873,4184.743652,4186.794922,4159.615234000001,4210.641113000001,4237.307617,4263.974121,4208.846191,4203.461426,4198.205078,4184.743652,4167.94873,4201.666504
4188.461426,4124.230957,4182.820313,4189.615234000001,4156.666504,4207.179688,4220.128418,4247.179688,4214.230957,4205.769043,4196.410156,4182.94873,4165.128418,4202.820313
4189.358886999999,4131.025879,4185.769043,4192.563965,4164.743652,4210.897461,4212.436035,4246.794922,4225.769043,4216.666504,4204.358886999999,4188.077147999999,4176.025879,4206.153809
4190.512695,4132.05127,4187.692383,4190.256348,4172.179688,4212.307617,4212.94873,4250.256348,4226.922852000001,4224.102539,4211.538574,4195.512695,4187.563965,4208.077147999999
4194.487305,4127.436035,4189.102539,4188.846191,4168.077147999999,4204.871582,4212.436035,4244.358886999999,4223.461426,4222.692383,4212.307617,4196.794922,4190.512695,4210.0
4209.230957,4136.025879,4197.692383,4198.846191,4164.871582,4199.358886999999,4209.102539,4230.769043,4214.102539,4221.794922,4217.307617,4198.846191,4193.461426,4212.94873
4215.641113000001,4149.230957,4208.974121,4211.282227000001,4173.589844,4194.358886999999,4201.153809,4214.871582,4196.153809,4221.410156,4223.717772999999,4204.102539,4196.153809,4218.205078
4206.538574,4148.333496,4210.897461,4210.0,4178.974121,4181.666504,4193.846191,4207.307617,4186.922852000001,4213.974121,4219.358886999999,4205.512695,4193.846191,4221.282227000001
4202.820313,4144.743652,4208.717772999999,4205.128418,4175.256348,4182.436035,4207.692383,4230.641113000001,4198.205078,4207.94873,4213.589844,4204.871582,4190.512695,4217.94873
4199.487305,4138.717772999999,4205.128418,4200.897461,4173.205078,4200.256348,4236.153809,4264.102539,4206.794922,4202.94873,4206.025879,4198.717772999999,4179.102539,4209.230957
4188.846191,4127.820313,4194.487305,4193.589844,4174.102539,4202.820313,4235.256348,4248.717772999999,4198.205078,4196.282227000001,4192.436035,4187.05127,4167.307617,4200.897461
4182.563965,4126.410156,4185.897461,4189.102539,4175.128418,4199.743652,4214.230957,4208.333496,4191.538574,4200.641113000001,4190.769043,4182.05127,4173.077147999999,4199.230957
4181.666504,4129.358886999999,4183.717772999999,4185.384765999999,4173.974121,4211.666504,4219.230957,4215.0,4204.487305,4210.384765999999,4202.179688,4183.846191,4180.384765999999,4199.615234000001
4176.410156,4123.333496,4180.512695,4180.512695,4173.974121,4215.128418,4237.820313,4249.102539,4223.717772999999,4211.666504,4206.666504,4184.102539,4180.0,4199.358886999999
4169.743652,4116.666504,4174.487305,4180.0,4173.717772999999,4207.179688,4227.179688,4242.94873,4220.256348,4207.436035,4201.282227000001,4185.384765999999,4180.897461,4194.487305
4173.461426,4128.974121,4179.102539,4187.820313,4178.717772999999,4209.358886999999,4215.897461,4232.436035,4214.871582,4213.333496,4206.025879,4191.410156,4185.641113000001,4193.461426
4194.230957,4154.102539,4197.179688,4204.487305,4196.282227000001,4213.717772999999,4224.871582,4240.769043,4223.333496,4227.436035,4221.922852000001,4201.025879,4199.230957,4207.179688
4215.0,4163.846191,4209.487305,4215.128418,4203.846191,4205.512695,4220.128418,4242.436035,4226.025879,4228.589844,4227.307617,4209.871582,4210.769043,4218.205078
4220.897461,4165.641113000001,4216.666504,4217.692383,4198.461426,4201.410156,4211.538574,4253.974121,4228.333496,4226.282227000001,4232.05127,4217.94873,4216.282227000001,4227.94873
4221.666504,4177.563965,4224.358886999999,4226.538574,4208.846191,4205.769043,4210.897461,4244.487305,4229.358886999999,4235.641113000001,4244.615234000001,4226.282227000001,4228.461426,4241.153809
4214.871582,4179.743652,4216.922852000001,4227.94873,4223.077147999999,4205.897461,4207.692383,4211.794922,4215.769043,4233.974121,4239.743652,4223.461426,4228.846191,4233.717772999999
4201.794922,4161.153809,4201.153809,4213.461426,4208.589844,4204.230957,4223.589844,4228.974121,4211.025879,4220.384765999999,4221.666504,4208.846191,4207.820313,4212.436035
4198.974121,4150.641113000001,4197.94873,4203.974121,4187.563965,4199.615234000001,4240.897461,4259.743652,4221.025879,4223.461426,4218.589844,4204.358886999999,4198.589844,4208.461426
4200.256348,4155.897461,4201.282227000001,4207.94873,4193.846191,4198.205078,4238.717772999999,4242.307617,4219.358886999999,4231.410156,4222.820313,4209.230957,4203.461426,4212.179688
4190.128418,4154.743652,4195.897461,4207.05127,4206.922852000001,4209.871582,4236.794922,4237.179688,4219.230957,4228.077147999999,4217.692383,4208.589844,4197.563965,4205.0
4177.563965,4146.538574,4188.461426,4196.794922,4200.128418,4219.871582,4231.794922,4256.538574,4229.615234000001,4227.94873,4211.153809,4202.820313,4191.282227000001,4199.487305
4172.436035,4143.717772999999,4183.717772999999,4190.0,4192.179688,4217.563965,4220.384765999999,4249.871582,4229.230957,4224.615234000001,4206.794922,4197.436035,4186.025879,4197.563965
4170.512695,4142.692383,4177.307617,4185.512695,4196.025879,4210.384765999999,4218.333496,4238.717772999999,4224.871582,4211.922852000001,4199.743652,4193.077147999999,4174.871582,4193.077147999999
4175.0,4143.974121,4175.256348,4185.769043,4201.153809,4213.205078,4218.846191,4235.128418,4221.025879,4207.692383,4200.128418,4192.692383,4177.307617,4191.153809
4186.794922,4155.641113000001,4186.410156,4196.153809,4211.794922,4218.077147999999,4207.436035,4214.871582,4209.358886999999,4213.974121,4208.846191,4192.94873,4190.897461,4194.487305
4189.615234000001,4155.256348,4193.717772999999,4199.230957,4212.692383,4206.410156,4197.692383,4195.0,4194.743652,4205.897461,4205.384765999999,4190.128418,4189.102539,4196.922852000001
4188.077147999999,4146.666504,4193.205078,4191.922852000001,4199.230957,4197.820313,4205.512695,4198.717772999999,4191.025879,4195.512695,4198.846191,4194.743652,4187.820313,4199.102539
4195.384765999999,4157.692383,4202.692383,4195.384765999999,4199.743652,4204.102539,4206.922852000001,4205.769043,4196.282227000001,4204.743652,4210.641113000001,4206.666504,4198.717772999999,4205.897461
4201.538574,4166.922852000001,4208.717772999999,4204.615234000001,4211.538574,4201.538574,4198.974121,4208.077147999999,4197.05127,4209.230957,4220.0,4206.794922,4196.794922,4206.794922
4199.487305,4161.794922,4203.589844,4205.0,4212.05127,4196.282227000001,4215.256348,4233.461426,4203.077147999999,4205.897461,4218.461426,4197.94873,4194.102539,4207.307617
4195.0,4159.230957,4200.641113000001,4199.102539,4203.461426,4205.0,4238.846191,4263.333496,4215.384765999999,4207.436035,4218.461426,4195.256348,4198.077147999999,4211.410156
4186.794922,4155.897461,4194.871582,4192.436035,4200.128418,4207.05127,4231.410156,4255.256348,4209.102539,4201.153809,4211.025879,4186.666504,4185.769043,4198.461426
4180.384765999999,4149.230957,4186.025879,4191.794922,4204.230957,4192.692383,4207.563965,4223.846191,4192.692383,4192.94873,4201.666504,4174.615234000001,4171.666504,4185.641113000001
4181.153809,4154.743652,4186.794922,4195.384765999999,4208.205078,4189.487305,4201.153809,4215.512695,4201.538574,4204.358886999999,4207.563965,4180.256348,4179.871582,4196.153809
4181.153809,4161.282227000001,4193.077147999999,4196.794922,4205.384765999999,4205.641113000001,4214.487305,4233.717772999999,4219.230957,4216.153809,4217.05127,4186.666504,4192.307617,4206.025879
4179.743652,4155.769043,4190.641113000001,4195.897461,4201.794922,4213.205078,4222.94873,4231.153809,4207.692383,4206.282227000001,4211.922852000001,4178.589844,4185.897461,4195.128418
4185.0,4162.563965,4190.128418,4197.563965,4211.922852000001,4206.922852000001,4216.153809,4212.94873,4199.358886999999,4203.974121,4207.179688,4177.820313,4183.589844,4189.743652
4190.512695,4179.871582,4195.897461,4200.769043,4221.538574,4206.282227000001,4207.563965,4213.846191,4213.589844,4215.384765999999,4216.794922,4186.410156,4195.384765999999,4200.897461
4187.179688,4180.0,4194.487305,4197.94873,4215.641113000001,4209.615234000001,4208.974121,4227.94873,4213.077147999999,4211.282227000001,4218.717772999999,4184.487305,4195.384765999999,4203.077147999999
4184.102539,4176.282227000001,4194.358886999999,4199.230957,4215.897461,4211.025879,4217.820313,4242.820313,4206.282227000001,4208.077147999999,4213.846191,4181.794922,4190.641113000001,4200.384765999999
4183.589844,4178.846191,4197.179688,4202.563965,4223.974121,4209.230957,4217.692383,4240.384765999999,4206.282227000001,4214.743652,4212.820313,4184.230957,4193.589844,4201.282227000001
4182.94873,4176.666504,4195.384765999999,4198.077147999999,4221.410156,4207.94873,4217.436035,4229.487305,4200.897461,4208.461426,4210.0,4183.717772999999,4191.282227000001,4196.666504
4185.897461,4177.307617,4198.205078,4199.230957,4215.641113000001,4210.769043,4233.461426,4235.0,4201.922852000001,4206.025879,4213.589844,4185.384765999999,4189.615234000001,4193.077147999999
4194.102539,4187.307617,4207.05127,4208.589844,4221.410156,4209.615234000001,4235.0,4241.410156,4213.846191,4219.102539,4224.487305,4192.820313,4201.666504,4202.94873
4205.128418,4195.641113000001,4215.384765999999,4217.179688,4234.615234000001,4208.717772999999,4216.538574,4232.563965,4220.384765999999,4225.256348,4227.692383,4197.94873,4213.974121,4215.769043
4207.94873,4193.717772999999,4217.307617,4216.666504,4232.563965,4207.307617,4213.077147999999,4222.94873,4215.384765999999,4219.871582,4223.461426,4194.230957,4213.461426,4212.692383
4206.282227000001,4194.871582,4219.102539,4216.922852000001,4223.333496,4206.025879,4223.333496,4222.820313,4217.179688,4221.922852000001,4228.589844,4191.794922,4215.256348,4210.0
4203.077147999999,4197.820313,4218.717772999999,4217.436035,4227.692383,4207.179688,4223.205078,4227.820313,4226.025879,4228.077147999999,4233.205078,4194.743652,4219.615234000001,4215.769043
4191.282227000001,4185.769043,4205.641113000001,4204.102539,4228.077147999999,4206.153809,4213.846191,4230.512695,4219.102539,4216.922852000001,4217.05127,4189.230957,4205.769043,4208.333496
4181.410156,4175.256348,4193.461426,4194.230957,4219.358886999999,4213.589844,4215.256348,4234.615234000001,4210.0,4205.256348,4201.922852000001,4178.077147999999,4187.179688,4191.794922
4183.461426,4182.820313,4198.333496,4201.666504,4220.128418,4222.820313,4227.05127,4242.307617,4219.487305,4216.794922,4208.077147999999,4178.077147999999,4189.615234000001,4191.025879
4189.871582,4192.94873,4210.769043,4210.512695,4227.692383,4221.153809,4239.358886999999,4247.94873,4228.717772999999,4229.615234000001,4219.487305,4185.128418,4204.230957,4201.153809
4196.922852000001,4195.384765999999,4216.153809,4213.846191,4232.820313,4223.205078,4236.794922,4246.794922,4224.230957,4228.589844,4225.641113000001,4189.230957,4214.358886999999,4209.615234000001
4205.512695,4196.025879,4218.077147999999,4219.487305,4233.077147999999,4222.820313,4214.102539,4228.589844,4215.128418,4226.025879,4230.128418,4191.922852000001,4219.487305,4219.615234000001
4208.589844,4201.153809,4221.538574,4222.692383,4235.897461,4210.256348,4197.436035,4208.205078,4208.205078,4228.333496,4234.102539,4199.871582,4226.922852000001,4228.974121
4203.974121,4208.077147999999,4219.743652,4216.666504,4240.769043,4207.94873,4207.179688,4211.922852000001,4207.307617,4227.307617,4235.0,4206.538574,4230.128418,4229.615234000001
4197.307617,4208.846191,4211.538574,4209.871582,4235.641113000001,4213.589844,4220.0,4214.615234000001,4202.820313,4220.0,4225.769043,4200.0,4218.846191,4221.153809
4194.102539,4207.179688,4207.436035,4211.153809,4231.794922,4210.256348,4220.256348,4197.563965,4197.05127,4214.102539,4210.897461,4186.922852000001,4204.358886999999,4206.666504
4186.153809,4203.589844,4201.410156,4209.871582,4234.615234000001,4211.922852000001,4220.512695,4202.307617,4204.615234000001,4209.102539,4198.717772999999,4176.922852000001,4193.717772999999,4190.641113000001
4172.94873,4195.769043,4189.871582,4199.487305,4231.922852000001,4221.538574,4221.922852000001,4228.461426,4212.179688,4204.102539,4193.589844,4170.512695,4186.538574,4184.230957
4173.589844,4195.641113000001,4191.666504,4196.666504,4228.717772999999,4218.205078,4223.461426,4237.820313,4216.538574,4208.589844,4199.871582,4173.974121,4193.461426,4190.641113000001
4182.820313,4202.94873,4201.794922,4202.692383,4231.794922,4208.589844,4228.333496,4233.333496,4222.307617,4216.922852000001,4210.384765999999,4185.128418,4207.05127,4198.205078
4187.563965,4208.461426,4207.820313,4210.384765999999,4237.436035,4215.256348,4225.897461,4231.282227000001,4219.358886999999,4224.102539,4215.0,4190.128418,4213.461426,4203.974121
4182.436035,4201.794922,4205.384765999999,4207.05127,4235.641113000001,4221.410156,4216.794922,4239.358886999999,4212.563965,4222.94873,4209.871582,4185.0,4206.538574,4203.717772999999
4168.333496,4189.743652,4195.128418,4193.077147999999,4226.666504,4209.871582,4219.871582,4236.666504,4207.05127,4209.615234000001,4199.487305,4177.94873,4191.794922,4190.0
4166.794922,4195.512695,4192.563965,4191.794922,4224.743652,4201.922852000001,4216.666504,4206.025879,4193.846191,4202.563965,4195.128418,4175.256348,4191.922852000001,4182.307617
4187.179688,4211.794922,4204.743652,4204.871582,4235.641113000001,4207.05127,4187.692383,4179.871582,4184.871582,4211.922852000001,4202.692383,4181.025879,4206.538574,4196.794922
4197.94873,4212.436035,4211.538574,4207.692383,4240.384765999999,4206.666504,4185.512695,4191.153809,4191.794922,4212.820313,4204.743652,4184.102539,4207.94873,4205.256348
4180.128418,4201.794922,4197.307617,4194.743652,4228.717772999999,4208.205078,4218.461426,4199.615234000001,4187.436035,4195.897461,4186.153809,4173.846191,4190.256348,4190.256348
4165.256348,4199.102539,4182.692383,4189.230957,4228.717772999999,4222.563965,4226.922852000001,4186.025879,4178.717772999999,4191.153809,4172.436035,4166.666504,4183.077147999999,4182.05127
4171.025879,4197.307617,4184.358886999999,4190.0,4238.846191,4221.410156,4216.153809,4210.641113000001,4202.436035,4206.538574,4181.282227000001,4172.94873,4192.179688,4189.743652
4175.641113000001,4193.333496,4188.589844,4184.487305,4227.307617,4207.692383,4224.230957,4257.820313,4230.256348,4217.307617,4187.179688,4176.666504,4193.077147999999,4190.641113000001
4175.384765999999,4201.922852000001,4190.384765999999,4184.230957,4215.769043,4217.563965,4233.974121,4258.846191,4233.205078,4221.538574,4183.077147999999,4174.487305,4190.512695,4188.717772999999
4179.230957,4207.307617,4191.794922,4187.94873,4221.282227000001,4224.743652,4227.692383,4236.922852000001,4224.743652,4220.256348,4182.179688,4175.128418,4192.692383,4193.461426
4184.871582,4198.846191,4192.05127,4186.538574,4219.871582,4205.128418,4216.025879,4232.179688,4216.025879,4212.820313,4182.436035,4173.974121,4194.487305,4196.922852000001
4191.153809,4198.077147999999,4195.897461,4188.846191,4213.077147999999,4200.769043,4210.384765999999,4222.820313,4207.820313,4211.666504,4187.436035,4171.922852000001,4197.692383,4199.615234000001
4193.205078,4200.769043,4198.205078,4190.512695,4210.641113000001,4205.128418,4208.717772999999,4208.205078,4195.769043,4209.871582,4190.128418,4173.333496,4194.487305,4202.563965
4188.205078,4191.794922,4193.846191,4183.974121,4199.615234000001,4184.487305,4204.743652,4205.769043,4182.179688,4193.846191,4183.205078,4170.128418,4185.256348,4198.717772999999
4185.769043,4187.436035,4191.794922,4185.256348,4191.794922,4175.384765999999,4196.282227000001,4185.641113000001,4166.922852000001,4175.128418,4177.05127,4161.794922,4186.282227000001,4191.794922
4183.717772999999,4191.794922,4188.333496,4190.512695,4201.153809,4194.358886999999,4184.871582,4148.333496,4152.179688,4169.487305,4170.512695,4155.384765999999,4190.384765999999,4183.333496
4177.94873,4196.153809,4181.794922,4186.538574,4208.461426,4205.641113000001,4188.461426,4151.153809,4161.794922,4181.282227000001,4169.487305,4156.538574,4190.512695,4177.179688
4177.820313,4198.846191,4181.410156,4182.436035,4205.256348,4204.615234000001,4205.512695,4188.205078,4190.769043,4197.307617,4180.897461,4163.974121,4194.615234000001,4182.820313
4180.897461,4193.846191,4183.205078,4182.820313,4203.717772999999,4209.615234000001,4220.0,4213.333496,4208.461426,4202.05127,4189.230957,4168.846191,4196.282227000001,4192.307617
4180.512695,4187.94873,4184.871582,4184.871582,4206.282227000001,4213.205078,4222.692383,4220.256348,4207.563965,4200.641113000001,4187.94873,4168.846191,4192.563965,4192.436035
4183.717772999999,4190.512695,4189.615234000001,4185.769043,4204.358886999999,4206.922852000001,4216.025879,4221.410156,4202.436035,4203.974121,4189.743652,4169.487305,4192.563965,4188.461426
4189.615234000001,4198.333496,4193.077147999999,4189.102539,4203.974121,4208.846191,4214.230957,4227.563965,4209.358886999999,4212.436035,4198.205078,4173.461426,4198.589844,4194.358886999999
4187.307617,4201.153809,4192.436035,4190.897461,4208.461426,4211.410156,4207.563965,4233.461426,4225.512695,4220.769043,4204.102539,4179.358886999999,4202.05127,4201.153809
4189.102539,4206.922852000001,4196.153809,4191.410156,4207.94873,4197.179688,4191.410156,4217.563965,4218.589844,4222.94873,4208.974121,4186.922852000001,4203.461426,4202.94873
4195.0,4214.102539,4202.563965,4194.102539,4202.307617,4191.282227000001,4192.179688,4185.769043,4187.05127,4211.538574,4209.615234000001,4188.077147999999,4204.871582,4205.641113000001
4194.230957,4206.666504,4200.641113000001,4192.692383,4197.563965,4196.538574,4200.897461,4195.0,4186.282227000001,4199.871582,4205.769043,4183.846191,4203.077147999999,4206.922852000001
4201.538574,4204.487305,4204.487305,4198.846191,4206.410156,4194.358886999999,4195.0,4226.153809,4210.128418,4208.846191,4211.666504,4189.487305,4205.897461,4213.461426
4207.436035,4211.410156,4209.487305,4204.487305,4213.461426,4196.922852000001,4198.717772999999,4192.307617,4188.205078,4207.94873,4213.974121,4194.615234000001,4207.307617,4217.692383
4202.820313,4212.692383,4201.922852000001,4196.794922,4207.436035,4205.897461,4209.102539,4150.384765999999,4161.794922,4192.05127,4204.871582,4191.282227000001,4205.897461,4212.563965
4207.436035,4216.410156,4202.820313,4199.102539,4212.94873,4207.307617,4202.436035,4180.0,4195.512695,4202.94873,4209.230957,4190.897461,4217.692383,4216.153809
4210.641113000001,4221.410156,4210.897461,4206.538574,4217.820313,4205.256348,4200.0,4203.589844,4217.94873,4220.0,4218.333496,4189.615234000001,4225.641113000001,4221.794922
4198.333496,4214.871582,4204.615234000001,4197.692383,4207.692383,4213.846191,4214.230957,4194.358886999999,4202.307617,4214.230957,4211.922852000001,4185.0,4213.589844,4210.641113000001
4191.282227000001,4207.179688,4194.358886999999,4189.358886999999,4202.563965,4216.922852000001,4214.358886999999,4210.384765999999,4210.769043,4212.820313,4210.512695,4187.05127,4207.307617,4200.641113000001
4193.461426,4205.512695,4194.102539,4192.692383,4201.025879,4204.615234000001,4200.256348,4219.871582,4223.846191,4219.230957,4216.153809,4187.307617,4212.436035,4200.512695
4194.358886999999,4207.307617,4198.589844,4193.333496,4200.512695,4205.897461,4206.282227000001,4206.410156,4211.410156,4217.692383,4214.230957,4183.461426,4213.846191,4199.487305
4200.897461,4212.692383,4204.358886999999,4193.846191,4211.025879,4217.820313,4208.077147999999,4207.436035,4205.384765999999,4217.179688,4217.179688,4191.025879,4215.512695,4204.871582
4205.0,4211.282227000001,4206.282227000001,4197.563965,4216.538574,4208.974121,4191.153809,4203.974121,4203.333496,4214.487305,4221.922852000001,4195.384765999999,4215.128418,4208.846191
4195.512695,4205.512695,4197.05127,4196.410156,4211.282227000001,4188.205078,4189.230957,4188.589844,4187.05127,4200.384765999999,4208.205078,4183.717772999999,4205.0,4197.94873
4188.077147999999,4208.589844,4190.256348,4192.563965,4209.871582,4183.205078,4193.205078,4173.974121,4174.230957,4191.153809,4195.512695,4177.05127,4198.974121,4189.871582
4196.153809,4219.487305,4196.025879,4196.025879,4211.794922,4189.487305,4182.563965,4167.179688,4178.846191,4199.871582,4204.615234000001,4183.974121,4207.179688,4197.692383
4203.974121,4221.153809,4200.128418,4200.512695,4211.538574,4189.230957,4182.436035,4172.563965,4184.230957,4204.358886999999,4209.358886999999,4187.94873,4209.743652,4200.897461
4199.230957,4211.922852000001,4195.641113000001,4197.692383,4209.358886999999,4193.205078,4203.717772999999,4184.871582,4184.358886999999,4193.589844,4198.205078,4181.538574,4198.589844,4193.333496
4191.410156,4205.128418,4191.410156,4192.692383,4206.538574,4201.025879,4209.487305,4194.230957,4188.717772999999,4189.358886999999,4192.436035,4174.358886999999,4188.205078,4190.641113000001
4186.538574,4200.0,4183.846191,4186.794922,4205.512695,4197.820313,4190.769043,4193.846191,4188.846191,4190.0,4193.205078,4172.05127,4189.230957,4189.615234000001
4190.897461,4205.256348,4182.820313,4190.512695,4216.794922,4199.230957,4181.025879,4185.897461,4190.641113000001,4195.769043,4199.487305,4175.897461,4204.102539,4194.230957
4202.179688,4215.384765999999,4194.102539,4199.871582,4223.589844,4203.846191,4190.0,4194.743652,4202.307617,4209.615234000001,4206.538574,4179.358886999999,4212.307617,4204.102539
4203.846191,4217.692383,4200.769043,4197.820313,4213.205078,4200.512695,4199.102539,4229.230957,4212.179688,4212.94873,4206.666504,4178.974121,4206.153809,4210.641113000001
4197.436035,4220.769043,4201.922852000001,4194.743652,4211.666504,4199.230957,4198.205078,4225.128418,4207.692383,4208.717772999999,4207.179688,4178.974121,4206.025879,4210.256348
4191.025879,4217.436035,4196.922852000001,4194.743652,4213.974121,4196.025879,4193.205078,4172.94873,4185.384765999999,4197.820313,4201.794922,4173.461426,4203.077147999999,4196.282227000001
4195.897461,4211.922852000001,4193.717772999999,4193.846191,4211.282227000001,4194.230957,4188.333496,4155.256348,4172.820313,4187.563965,4196.025879,4171.922852000001,4198.333496,4194.102539
4208.205078,4220.256348,4203.333496,4199.871582,4217.179688,4201.794922,4186.922852000001,4175.512695,4181.538574,4195.769043,4203.846191,4181.538574,4206.538574,4210.897461
4205.641113000001,4227.05127,4210.769043,4204.487305,4223.077147999999,4201.153809,4192.179688,4181.666504,4186.666504,4202.692383,4204.358886999999,4184.487305,4208.333496,4209.743652
4196.666504,4222.179688,4207.05127,4199.230957,4221.153809,4193.333496,4193.461426,4177.692383,4185.384765999999,4199.871582,4199.358886999999,4180.897461,4204.358886999999,4193.717772999999
4195.641113000001,4217.94873,4203.205078,4196.410156,4221.922852000001,4196.282227000001,4189.102539,4181.922852000001,4186.922852000001,4202.307617,4205.256348,4180.897461,4204.743652,4193.974121
4194.487305,4217.692383,4201.666504,4198.077147999999,4223.717772999999,4199.358886999999,4190.384765999999,4189.743652,4187.692383,4201.666504,4205.128418,4178.333496,4198.717772999999,4200.512695
4187.307617,4216.025879,4196.282227000001,4190.769043,4219.358886999999,4195.897461,4195.128418,4192.179688,4185.0,4192.692383,4195.128418,4170.512695,4190.256348,4195.897461
4181.025879,4211.666504,4191.153809,4181.794922,4216.666504,4194.487305,4196.282227000001,4178.333496,4179.487305,4189.871582,4193.461426,4171.666504,4187.563965,4193.717772999999
4179.871582,4207.820313,4191.794922,4184.230957,4217.820313,4199.487305,4200.256348,4182.563965,4181.666504,4198.333496,4200.641113000001,4179.871582,4188.077147999999,4196.538574
4183.461426,4212.692383,4197.692383,4192.692383,4224.102539,4210.128418,4201.538574,4209.743652,4195.384765999999,4208.077147999999,4208.461426,4182.94873,4195.641113000001,4198.974121
4191.922852000001,4226.794922,4206.922852000001,4204.615234000001,4236.410156,4213.333496,4196.538574,4206.410156,4199.871582,4215.256348,4216.922852000001,4187.563965,4211.153809,4203.974121
4195.641113000001,4232.94873,4210.512695,4208.717772999999,4237.94873,4203.589844,4198.974121,4191.538574,4193.205078,4215.384765999999,4220.769043,4189.615234000001,4214.871582,4205.897461
4191.025879,4223.333496,4204.743652,4197.820313,4226.410156,4197.307617,4205.769043,4199.358886999999,4191.025879,4208.077147999999,4210.384765999999,4183.717772999999,4204.230957,4199.871582
4191.282227000001,4220.769043,4199.743652,4196.025879,4226.922852000001,4206.025879,4205.769043,4198.717772999999,4191.922852000001,4206.025879,4201.538574,4180.897461,4200.512695,4192.94873
4199.102539,4226.922852000001,4198.717772999999,4204.487305,4237.05127,4207.563965,4192.436035,4176.538574,4191.025879,4211.666504,4206.666504,4180.384765999999,4205.128418,4192.820313
4195.0,4216.922852000001,4192.05127,4195.384765999999,4230.512695,4201.025879,4186.025879,4164.743652,4183.333496,4206.153809,4204.743652,4168.077147999999,4202.436035,4189.487305
4178.077147999999,4203.077147999999,4181.666504,4180.512695,4225.0,4212.820313,4201.153809,4166.922852000001,4169.358886999999,4188.461426,4190.384765999999,4154.358886999999,4192.05127,4178.717772999999
4175.897461,4206.922852000001,4182.179688,4180.384765999999,4232.563965,4220.0,4204.102539,4178.333496,4172.307617,4189.615234000001,4188.077147999999,4161.410156,4191.922852000001,4176.282227000001
4192.692383,4220.384765999999,4196.410156,4187.179688,4230.897461,4199.358886999999,4190.769043,4212.563965,4205.641113000001,4217.179688,4207.692383,4178.974121,4211.153809,4191.153809
4203.205078,4228.333496,4204.358886999999,4193.205078,4221.794922,4184.102539,4192.179688,4224.102539,4221.666504,4229.102539,4221.410156,4184.487305,4225.897461,4201.025879
4200.128418,4231.282227000001,4200.128418,4197.563965,4224.230957,4194.102539,4201.538574,4189.358886999999,4196.922852000001,4213.717772999999,4212.692383,4181.922852000001,4221.410156,4194.358886999999
4199.102539,4232.692383,4200.897461,4201.410156,4232.563965,4204.871582,4195.641113000001,4171.794922,4179.871582,4201.666504,4200.384765999999,4183.717772999999,4211.922852000001,4191.153809
4199.358886999999,4225.512695,4203.205078,4198.333496,4231.794922,4199.230957,4182.94873,4185.384765999999,4181.666504,4195.128418,4196.025879,4182.94873,4204.102539,4189.871582
4194.102539,4218.846191,4198.974121,4192.436035,4232.820313,4196.410156,4190.128418,4183.205078,4178.205078,4193.077147999999,4197.05127,4179.871582,4197.820313,4182.05127
4185.897461,4218.205078,4197.05127,4191.794922,4233.846191,4206.666504,4205.769043,4170.512695,4173.205078,4198.077147999999,4195.641113000001,4181.922852000001,4199.102539,4179.230957
4178.717772999999,4215.641113000001,4196.410156,4189.487305,4230.0,4210.256348,4201.410156,4171.410156,4172.563965,4193.846191,4190.512695,4182.179688,4199.102539,4181.025879
4179.358886999999,4217.05127,4195.641113000001,4189.743652,4234.743652,4204.615234000001,4192.179688,4178.205078,4179.358886999999,4192.307617,4193.589844,4180.641113000001,4203.589844,4179.615234000001
4183.333496,4221.025879,4195.128418,4191.282227000001,4234.487305,4204.615234000001,4193.717772999999,4184.230957,4190.0,4205.256348,4198.717772999999,4181.025879,4212.94873,4173.589844
4181.922852000001,4219.743652,4190.0,4187.436035,4228.205078,4215.128418,4197.179688,4191.025879,4190.128418,4208.205078,4193.717772999999,4177.307617,4209.487305,4165.256348
