EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
4207.307617,4211.282227000001,4204.358886999999,4204.487305,4202.307617,4192.563965,4171.922852000001,4177.563965,4188.205078,4182.179688,4204.358886999999,4178.589844,4204.615234000001,4203.077147999999
4201.666504,4211.153809,4202.94873,4205.512695,4202.436035,4199.230957,4172.179688,4182.179688,4201.922852000001,4193.974121,4211.410156,4176.666504,4208.589844,4203.461426
4192.692383,4200.769043,4193.974121,4193.974121,4192.436035,4189.743652,4177.179688,4191.794922,4211.538574,4197.436035,4208.717772999999,4167.94873,4211.794922,4196.794922
4181.153809,4184.358886999999,4183.461426,4183.717772999999,4186.922852000001,4181.025879,4183.077147999999,4200.0,4213.205078,4194.871582,4196.922852000001,4161.794922,4201.666504,4188.974121
4173.846191,4177.179688,4179.743652,4180.384765999999,4185.128418,4192.307617,4197.820313,4205.769043,4210.384765999999,4187.436035,4189.102539,4155.512695,4186.025879,4180.512695
4170.256348,4180.512695,4179.230957,4179.615234000001,4185.897461,4208.846191,4213.589844,4212.820313,4205.897461,4181.025879,4187.05127,4148.717772999999,4181.666504,4171.922852000001
4166.666504,4179.615234000001,4177.179688,4178.077147999999,4190.512695,4213.333496,4213.461426,4202.05127,4194.487305,4176.410156,4181.666504,4148.589844,4181.410156,4169.743652
4167.820313,4175.384765999999,4178.461426,4177.307617,4189.615234000001,4209.871582,4209.871582,4195.128418,4187.94873,4170.256348,4180.0,4150.769043,4176.666504,4174.230957
4177.307617,4176.666504,4184.487305,4180.384765999999,4185.0,4202.563965,4212.436035,4221.794922,4194.358886999999,4169.615234000001,4187.692383,4155.897461,4180.0,4180.641113000001
4189.871582,4186.282227000001,4197.307617,4191.410156,4189.871582,4202.563965,4212.563965,4218.333496,4194.871582,4180.0,4197.692383,4166.666504,4193.461426,4189.358886999999
4196.025879,4197.94873,4208.589844,4202.94873,4199.487305,4205.256348,4204.487305,4162.05127,4181.666504,4184.615234000001,4204.871582,4173.205078,4202.307617,4198.077147999999
4198.205078,4203.846191,4210.641113000001,4207.436035,4201.410156,4197.436035,4191.153809,4141.922852000001,4175.769043,4182.692383,4212.307617,4178.589844,4209.487305,4208.974121
4205.641113000001,4210.256348,4213.461426,4212.307617,4204.615234000001,4197.436035,4187.563965,4179.230957,4187.179688,4190.897461,4221.025879,4188.205078,4216.538574,4217.179688
4204.871582,4212.436035,4213.077147999999,4212.436035,4210.512695,4213.461426,4195.641113000001,4198.205078,4195.641113000001,4194.743652,4218.333496,4187.307617,4208.461426,4209.102539
4195.512695,4205.641113000001,4207.436035,4205.897461,4210.512695,4214.871582,4196.410156,4192.307617,4198.717772999999,4188.846191,4209.358886999999,4176.922852000001,4200.641113000001,4197.05127
4197.179688,4207.179688,4206.410156,4205.0,4207.563965,4198.846191,4187.94873,4197.179688,4208.846191,4196.025879,4210.641113000001,4179.102539,4210.256348,4200.0
4196.794922,4209.358886999999,4200.384765999999,4201.666504,4203.846191,4191.025879,4197.820313,4208.589844,4218.589844,4203.077147999999,4206.794922,4182.179688,4207.563965,4202.563965
4177.820313,4195.641113000001,4185.256348,4188.461426,4197.563965,4193.846191,4220.641113000001,4222.436035,4218.589844,4190.0,4187.820313,4169.871582,4185.897461,4188.589844
4159.358886999999,4181.025879,4173.077147999999,4179.230957,4190.641113000001,4196.153809,4215.897461,4206.282227000001,4204.230957,4175.769043,4172.94873,4157.692383,4168.846191,4173.077147999999
4159.230957,4178.846191,4168.205078,4177.179688,4186.410156,4194.102539,4193.717772999999,4180.641113000001,4192.563965,4175.769043,4172.307617,4155.384765999999,4161.666504,4169.871582
4165.897461,4179.615234000001,4170.512695,4174.102539,4183.974121,4193.846191,4197.179688,4197.307617,4198.205078,4180.512695,4175.0,4154.358886999999,4163.205078,4171.538574
4166.025879,4177.563965,4171.153809,4171.922852000001,4182.179688,4193.205078,4210.256348,4195.512695,4189.102539,4171.538574,4172.05127,4152.692383,4165.641113000001,4170.897461
4167.94873,4185.384765999999,4170.256348,4178.846191,4186.538574,4187.307617,4198.333496,4157.05127,4169.487305,4163.846191,4176.410156,4158.589844,4173.589844,4175.0
4173.461426,4191.410156,4178.974121,4187.436035,4189.487305,4185.641113000001,4182.179688,4150.256348,4168.717772999999,4170.641113000001,4189.615234000001,4167.05127,4186.794922,4186.538574
4178.333496,4192.05127,4192.563965,4191.922852000001,4191.153809,4196.025879,4177.436035,4167.692383,4172.307617,4177.94873,4200.897461,4177.820313,4198.333496,4198.717772999999
4192.307617,4211.794922,4205.384765999999,4207.05127,4205.897461,4197.179688,4172.94873,4160.641113000001,4168.205078,4190.128418,4215.128418,4193.077147999999,4216.666504,4213.846191
4212.820313,4235.512695,4221.282227000001,4227.436035,4216.538574,4180.128418,4169.230957,4154.102539,4174.743652,4208.846191,4231.922852000001,4203.461426,4236.794922,4232.179688
4222.820313,4242.820313,4235.769043,4237.05127,4214.743652,4178.461426,4175.128418,4182.563965,4194.230957,4221.153809,4242.05127,4210.641113000001,4243.077147999999,4244.871582
4217.563965,4247.179688,4234.871582,4236.025879,4216.410156,4184.743652,4183.461426,4200.256348,4196.025879,4216.794922,4237.820313,4210.897461,4235.769043,4241.538574
4205.384765999999,4246.794922,4222.179688,4229.615234000001,4213.077147999999,4174.358886999999,4187.05127,4183.846191,4183.461426,4204.871582,4219.743652,4194.230957,4216.282227000001,4220.512695
4191.794922,4231.153809,4206.666504,4218.589844,4205.384765999999,4178.077147999999,4196.794922,4191.666504,4193.717772999999,4194.230957,4200.128418,4171.666504,4186.538574,4194.358886999999
4175.897461,4213.333496,4188.077147999999,4204.615234000001,4208.846191,4199.871582,4210.256348,4227.436035,4216.025879,4189.230957,4185.384765999999,4161.538574,4165.384765999999,4176.538574
4161.282227000001,4204.358886999999,4172.692383,4195.128418,4211.922852000001,4206.410156,4212.692383,4214.102539,4207.05127,4188.589844,4170.128418,4157.179688,4158.717772999999,4165.641113000001
4155.256348,4192.179688,4166.410156,4188.077147999999,4206.153809,4210.641113000001,4211.025879,4172.563965,4183.333496,4178.589844,4154.615234000001,4151.794922,4146.538574,4154.358886999999
4162.179688,4189.230957,4168.846191,4186.666504,4209.230957,4222.179688,4215.0,4185.384765999999,4193.461426,4174.743652,4153.589844,4153.461426,4142.436035,4155.769043
4172.692383,4202.05127,4176.794922,4194.615234000001,4212.563965,4216.922852000001,4214.230957,4211.153809,4210.512695,4187.307617,4164.871582,4162.94873,4159.358886999999,4174.230957
4180.384765999999,4206.025879,4185.641113000001,4202.692383,4202.563965,4202.563965,4202.820313,4194.871582,4198.589844,4193.333496,4171.922852000001,4174.871582,4170.897461,4190.128418
4189.871582,4201.538574,4194.615234000001,4205.384765999999,4198.846191,4206.282227000001,4199.358886999999,4183.205078,4186.025879,4188.589844,4174.871582,4182.692383,4169.487305,4194.871582
4200.641113000001,4211.025879,4203.077147999999,4208.846191,4204.102539,4209.871582,4198.077147999999,4184.615234000001,4183.717772999999,4187.05127,4181.666504,4185.769043,4174.102539,4200.384765999999
4211.153809,4228.589844,4211.794922,4217.563965,4201.922852000001,4199.230957,4188.205078,4180.256348,4181.410156,4190.897461,4190.641113000001,4192.05127,4183.077147999999,4214.743652
4221.282227000001,4236.794922,4219.358886999999,4227.179688,4203.589844,4197.820313,4186.410156,4187.307617,4188.461426,4198.205078,4199.871582,4196.410156,4191.025879,4227.179688
4222.05127,4238.333496,4216.025879,4227.692383,4214.487305,4202.179688,4188.205078,4181.922852000001,4187.179688,4200.641113000001,4201.153809,4189.743652,4197.820313,4224.871582
4221.538574,4240.0,4212.179688,4225.0,4215.0,4196.025879,4187.179688,4160.128418,4175.384765999999,4193.589844,4195.641113000001,4185.256348,4198.461426,4222.179688
4226.794922,4239.615234000001,4217.436035,4230.0,4207.436035,4194.102539,4197.563965,4176.922852000001,4187.436035,4196.538574,4197.436035,4190.384765999999,4195.512695,4228.333496
4224.230957,4236.794922,4217.436035,4231.410156,4207.563965,4201.282227000001,4209.102539,4221.538574,4210.0,4208.589844,4202.179688,4192.820313,4193.461426,4225.641113000001
4219.487305,4233.077147999999,4210.897461,4225.512695,4213.717772999999,4210.128418,4214.230957,4221.282227000001,4211.666504,4211.794922,4202.179688,4189.871582,4192.05127,4215.384765999999
4213.846191,4222.820313,4200.128418,4214.487305,4209.615234000001,4211.153809,4217.563965,4190.641113000001,4199.102539,4201.922852000001,4196.410156,4182.692383,4184.743652,4204.358886999999
4199.871582,4206.410156,4186.025879,4200.769043,4195.641113000001,4204.615234000001,4218.846191,4192.307617,4195.384765999999,4189.487305,4186.922852000001,4175.512695,4172.179688,4191.794922
4196.538574,4203.974121,4188.717772999999,4201.666504,4192.94873,4206.410156,4222.307617,4223.205078,4217.179688,4196.794922,4189.358886999999,4180.897461,4172.692383,4193.717772999999
4201.922852000001,4209.230957,4198.205078,4207.692383,4196.538574,4212.820313,4228.077147999999,4230.897461,4228.974121,4206.666504,4195.128418,4185.256348,4173.974121,4195.769043
4196.794922,4204.871582,4190.384765999999,4201.922852000001,4194.102539,4210.512695,4230.256348,4211.538574,4208.461426,4197.179688,4190.384765999999,4179.230957,4167.179688,4184.743652
4197.94873,4205.256348,4189.743652,4200.897461,4192.563965,4206.922852000001,4223.333496,4209.230957,4202.94873,4193.077147999999,4194.743652,4185.256348,4177.94873,4190.897461
4216.538574,4219.230957,4210.512695,4215.0,4202.436035,4212.692383,4212.436035,4215.384765999999,4217.94873,4207.820313,4217.820313,4201.410156,4205.512695,4216.153809
4226.153809,4232.563965,4223.077147999999,4227.05127,4216.794922,4221.538574,4211.153809,4204.615234000001,4210.897461,4216.538574,4231.666504,4205.512695,4218.846191,4225.897461
4222.436035,4235.512695,4217.307617,4225.897461,4214.871582,4217.436035,4206.153809,4180.256348,4188.333496,4203.461426,4221.666504,4199.487305,4210.0,4218.205078
4223.846191,4236.153809,4214.615234000001,4225.256348,4211.153809,4208.589844,4188.461426,4159.871582,4184.230957,4194.743652,4215.256348,4196.410156,4205.256348,4220.897461
4229.358886999999,4242.820313,4223.333496,4233.333496,4225.512695,4213.077147999999,4186.538574,4157.05127,4194.487305,4206.538574,4226.538574,4199.615234000001,4222.563965,4233.205078
4232.05127,4253.077147999999,4228.461426,4242.563965,4236.153809,4221.922852000001,4207.307617,4177.05127,4203.205078,4220.512695,4236.794922,4207.307617,4241.282227000001,4238.333496
4227.563965,4250.641113000001,4220.384765999999,4242.563965,4229.615234000001,4221.666504,4213.077147999999,4203.077147999999,4207.692383,4218.205078,4230.128418,4206.282227000001,4226.153809,4228.589844
4215.512695,4231.922852000001,4207.692383,4229.615234000001,4221.153809,4214.358886999999,4198.205078,4203.333496,4205.897461,4207.820313,4214.102539,4192.307617,4199.102539,4211.794922
4209.871582,4226.538574,4207.94873,4222.307617,4216.666504,4206.410156,4204.230957,4197.436035,4210.769043,4214.743652,4213.461426,4188.846191,4211.794922,4207.307617
4212.820313,4228.077147999999,4214.487305,4223.461426,4207.563965,4201.922852000001,4228.333496,4221.410156,4226.538574,4227.307617,4225.512695,4195.641113000001,4231.282227000001,4210.384765999999
4207.820313,4211.410156,4207.94873,4216.410156,4196.922852000001,4200.512695,4232.563965,4243.205078,4229.871582,4218.077147999999,4222.179688,4191.538574,4213.205078,4205.128418
4205.256348,4204.487305,4201.666504,4213.589844,4199.615234000001,4200.641113000001,4220.769043,4223.974121,4220.256348,4208.461426,4211.794922,4185.384765999999,4199.743652,4199.487305
4214.102539,4216.025879,4209.487305,4221.666504,4211.282227000001,4204.615234000001,4219.230957,4206.538574,4220.0,4213.461426,4213.717772999999,4188.846191,4209.102539,4202.692383
4215.384765999999,4218.077147999999,4212.307617,4219.102539,4212.692383,4209.230957,4226.282227000001,4212.05127,4215.256348,4204.615234000001,4210.384765999999,4190.512695,4200.384765999999,4203.333496
4212.94873,4219.358886999999,4204.743652,4212.563965,4206.538574,4203.846191,4216.025879,4201.922852000001,4198.846191,4188.205078,4200.897461,4190.128418,4187.05127,4204.743652
4225.0,4230.897461,4206.282227000001,4220.384765999999,4211.538574,4200.128418,4194.230957,4186.922852000001,4195.641113000001,4194.743652,4206.410156,4196.282227000001,4202.563965,4215.641113000001
4236.922852000001,4234.102539,4215.384765999999,4227.05127,4228.589844,4215.512695,4194.102539,4199.230957,4208.846191,4213.205078,4222.692383,4200.897461,4224.487305,4222.436035
4229.615234000001,4230.0,4211.794922,4223.461426,4237.307617,4233.077147999999,4204.230957,4200.641113000001,4207.692383,4220.512695,4231.410156,4196.794922,4231.153809,4218.589844
4220.641113000001,4234.871582,4206.666504,4224.102539,4235.128418,4231.794922,4193.974121,4177.820313,4197.179688,4218.846191,4229.743652,4194.743652,4234.487305,4216.153809
4227.179688,4242.307617,4216.410156,4232.563965,4235.897461,4227.307617,4190.128418,4186.922852000001,4204.615234000001,4225.512695,4232.692383,4203.077147999999,4241.410156,4224.358886999999
4229.487305,4232.563965,4216.282227000001,4229.871582,4229.871582,4223.461426,4204.358886999999,4206.153809,4205.128418,4227.179688,4234.615234000001,4204.615234000001,4238.974121,4226.410156
4214.358886999999,4210.641113000001,4202.436035,4213.717772999999,4214.358886999999,4211.410156,4214.230957,4193.846191,4189.358886999999,4211.410156,4220.384765999999,4191.153809,4226.153809,4212.436035
4200.641113000001,4201.153809,4198.589844,4206.025879,4206.282227000001,4203.717772999999,4226.410156,4198.846191,4194.743652,4204.487305,4207.563965,4182.820313,4216.153809,4200.256348
4197.563965,4198.717772999999,4199.487305,4206.538574,4203.974121,4201.025879,4240.769043,4238.589844,4218.333496,4214.358886999999,4209.871582,4186.794922,4207.563965,4197.692383
4195.256348,4192.692383,4195.897461,4204.358886999999,4202.179688,4196.153809,4241.410156,4248.333496,4224.102539,4221.666504,4214.102539,4189.102539,4207.436035,4197.94873
4196.410156,4190.897461,4194.615234000001,4201.538574,4202.05127,4197.179688,4229.743652,4225.512695,4221.922852000001,4221.666504,4213.846191,4187.05127,4216.538574,4200.897461
4203.717772999999,4197.820313,4199.230957,4206.410156,4207.563965,4212.05127,4228.846191,4226.666504,4235.0,4224.871582,4217.179688,4186.922852000001,4220.128418,4209.743652
4207.307617,4205.128418,4201.282227000001,4213.461426,4220.641113000001,4228.846191,4233.077147999999,4238.205078,4245.641113000001,4228.589844,4217.692383,4187.94873,4212.94873,4215.897461
4208.974121,4213.461426,4201.410156,4217.05127,4232.563965,4236.538574,4219.230957,4221.666504,4241.282227000001,4229.487305,4216.794922,4191.922852000001,4210.0,4212.05127
4218.077147999999,4225.769043,4208.589844,4225.128418,4235.897461,4238.205078,4206.282227000001,4210.128418,4239.102539,4234.102539,4224.615234000001,4200.256348,4222.179688,4211.153809
4218.205078,4222.94873,4211.794922,4227.436035,4227.307617,4230.0,4206.538574,4217.820313,4234.743652,4230.0,4226.666504,4200.256348,4228.077147999999,4215.641113000001
4206.794922,4213.461426,4203.846191,4217.692383,4221.153809,4216.794922,4198.589844,4201.153809,4211.538574,4212.692383,4218.333496,4191.538574,4221.410156,4214.615234000001
4202.692383,4216.282227000001,4199.871582,4213.461426,4226.538574,4207.692383,4182.179688,4172.692383,4186.410156,4200.384765999999,4217.563965,4191.794922,4220.0,4212.563965
4198.077147999999,4204.230957,4198.589844,4209.487305,4217.05127,4205.256348,4191.538574,4165.512695,4166.794922,4188.974121,4215.256348,4192.94873,4217.692383,4208.717772999999
4188.589844,4181.153809,4194.102539,4197.436035,4198.205078,4207.05127,4214.615234000001,4170.256348,4152.563965,4175.641113000001,4206.666504,4185.769043,4213.205078,4201.282227000001
4192.05127,4183.461426,4199.615234000001,4194.743652,4198.333496,4200.384765999999,4209.871582,4188.333496,4161.922852000001,4180.897461,4210.128418,4188.333496,4217.563965,4199.743652
4204.358886999999,4198.717772999999,4215.0,4206.025879,4204.102539,4187.563965,4203.205078,4215.384765999999,4186.282227000001,4197.820313,4219.358886999999,4200.128418,4220.769043,4203.717772999999
4206.538574,4197.692383,4217.436035,4208.077147999999,4200.769043,4186.538574,4224.102539,4221.666504,4195.256348,4199.615234000001,4215.0,4197.436035,4213.333496,4198.846191
4197.563965,4187.820313,4204.102539,4195.384765999999,4200.897461,4194.230957,4232.692383,4207.307617,4189.743652,4188.717772999999,4203.846191,4185.128418,4206.794922,4190.641113000001
4197.179688,4191.153809,4199.743652,4195.256348,4213.077147999999,4208.077147999999,4219.615234000001,4209.871582,4202.820313,4198.205078,4212.179688,4186.538574,4215.384765999999,4199.615234000001
4200.897461,4198.461426,4203.333496,4205.512695,4221.922852000001,4221.153809,4225.769043,4225.897461,4227.05127,4219.871582,4230.512695,4193.974121,4230.0,4211.025879
4194.487305,4192.307617,4195.641113000001,4202.436035,4218.589844,4216.410156,4232.94873,4231.538574,4235.128418,4225.0,4232.436035,4189.871582,4232.05127,4204.743652
4192.05127,4190.897461,4191.282227000001,4202.307617,4218.589844,4213.974121,4220.0,4233.461426,4239.487305,4229.615234000001,4231.538574,4186.410156,4228.717772999999,4199.230957
4194.230957,4199.743652,4196.025879,4213.077147999999,4222.94873,4227.436035,4211.922852000001,4226.025879,4245.0,4233.205078,4232.436035,4190.512695,4224.615234000001,4201.410156
4189.743652,4196.794922,4193.333496,4211.538574,4221.153809,4228.461426,4205.128418,4207.563965,4234.871582,4222.692383,4223.974121,4191.538574,4219.358886999999,4197.692383
4191.025879,4190.0,4195.128418,4204.871582,4218.717772999999,4212.94873,4192.05127,4197.820313,4218.333496,4213.717772999999,4218.589844,4190.0,4219.102539,4194.871582
4199.102539,4192.563965,4203.461426,4206.153809,4216.538574,4204.487305,4192.563965,4200.256348,4209.743652,4208.461426,4218.846191,4190.769043,4216.282227000001,4194.871582
4191.153809,4186.153809,4198.589844,4203.333496,4207.436035,4203.461426,4195.256348,4195.0,4190.769043,4189.871582,4205.0,4185.0,4198.589844,4185.897461
4177.692383,4172.436035,4192.05127,4194.230957,4200.256348,4189.615234000001,4180.769043,4178.205078,4166.025879,4169.358886999999,4191.666504,4181.282227000001,4182.05127,4179.615234000001
4183.974121,4175.897461,4197.307617,4192.563965,4203.205078,4173.589844,4180.384765999999,4169.102539,4162.179688,4171.666504,4199.230957,4192.820313,4191.410156,4189.743652
4192.05127,4182.05127,4200.256348,4195.897461,4202.179688,4177.820313,4202.563965,4174.871582,4168.461426,4181.666504,4205.512695,4201.282227000001,4207.436035,4198.333496
4186.410156,4175.256348,4196.153809,4195.0,4196.410156,4191.153809,4208.846191,4191.025879,4169.743652,4179.743652,4202.179688,4197.436035,4206.666504,4193.205078
4185.0,4175.256348,4196.025879,4196.538574,4202.563965,4199.487305,4204.102539,4206.025879,4179.743652,4180.769043,4205.897461,4197.05127,4206.410156,4188.717772999999
4188.461426,4179.743652,4193.077147999999,4198.333496,4208.974121,4206.025879,4211.153809,4207.820313,4195.512695,4191.025879,4210.769043,4198.461426,4210.769043,4191.666504
4182.692383,4174.102539,4185.0,4194.230957,4204.230957,4212.307617,4217.563965,4215.512695,4209.487305,4197.436035,4209.487305,4192.563965,4207.05127,4193.846191
4178.846191,4173.589844,4186.153809,4195.769043,4208.333496,4214.230957,4208.846191,4231.153809,4224.102539,4205.641113000001,4216.538574,4191.922852000001,4212.436035,4194.871582
4180.512695,4180.384765999999,4190.128418,4197.94873,4212.436035,4205.256348,4198.333496,4227.94873,4226.153809,4216.538574,4221.538574,4198.205078,4219.871582,4195.641113000001
4175.641113000001,4174.615234000001,4186.666504,4188.974121,4204.743652,4202.94873,4207.05127,4210.769043,4212.563965,4210.256348,4211.153809,4194.102539,4204.743652,4190.384765999999
4172.436035,4164.871582,4184.871582,4182.820313,4205.512695,4210.769043,4212.94873,4205.256348,4199.743652,4192.820313,4199.230957,4187.820313,4193.077147999999,4183.589844
4181.794922,4173.461426,4195.0,4192.94873,4211.410156,4204.487305,4206.666504,4216.153809,4200.897461,4195.128418,4205.256348,4200.769043,4213.205078,4194.615234000001
4195.769043,4192.179688,4210.769043,4206.794922,4207.820313,4193.205078,4206.794922,4215.897461,4206.666504,4210.0,4223.461426,4223.077147999999,4240.256348,4219.871582
4202.692383,4201.410156,4218.077147999999,4212.307617,4209.615234000001,4188.974121,4194.102539,4183.974121,4193.461426,4205.769043,4226.666504,4228.717772999999,4243.717772999999,4232.307617
4209.358886999999,4205.897461,4220.641113000001,4215.769043,4221.025879,4180.384765999999,4171.538574,4162.436035,4180.769043,4195.897461,4222.05127,4222.436035,4243.077147999999,4231.025879
4216.922852000001,4206.538574,4224.230957,4216.794922,4220.256348,4177.179688,4178.205078,4197.820313,4197.563965,4206.153809,4228.717772999999,4221.153809,4252.692383,4231.153809
4211.153809,4195.256348,4217.820313,4209.358886999999,4207.563965,4186.410156,4199.230957,4229.743652,4206.410156,4212.820313,4226.410156,4218.077147999999,4248.333496,4223.717772999999
4192.307617,4184.102539,4199.102539,4198.333496,4201.666504,4195.769043,4205.769043,4197.820313,4182.05127,4194.615234000001,4203.974121,4204.358886999999,4226.153809,4202.820313
4178.974121,4175.897461,4182.820313,4188.333496,4201.666504,4199.743652,4207.436035,4169.102539,4171.025879,4182.179688,4188.589844,4195.897461,4211.794922,4190.256348
4176.025879,4164.230957,4178.077147999999,4178.717772999999,4198.717772999999,4205.384765999999,4217.563965,4193.077147999999,4187.179688,4189.615234000001,4186.410156,4199.615234000001,4206.666504,4191.282227000001
4170.641113000001,4155.256348,4178.717772999999,4172.563965,4191.666504,4212.05127,4230.897461,4216.025879,4196.153809,4193.717772999999,4179.102539,4198.333496,4197.692383,4187.307617
4167.436035,4154.358886999999,4177.179688,4173.077147999999,4185.384765999999,4209.871582,4224.743652,4212.820313,4192.436035,4191.922852000001,4173.461426,4195.256348,4193.077147999999,4182.179688
4175.897461,4160.512695,4181.666504,4177.563965,4187.692383,4199.230957,4205.769043,4214.615234000001,4201.922852000001,4202.692383,4183.846191,4198.077147999999,4203.077147999999,4191.922852000001
4189.743652,4169.743652,4194.230957,4179.230957,4194.102539,4197.563965,4200.256348,4211.794922,4220.0,4217.436035,4197.05127,4194.743652,4216.538574,4204.871582
4204.615234000001,4185.897461,4205.769043,4189.230957,4203.717772999999,4211.538574,4193.974121,4193.974121,4226.153809,4221.794922,4202.563965,4193.974121,4228.717772999999,4215.512695
4220.384765999999,4206.282227000001,4216.153809,4207.436035,4213.205078,4207.05127,4182.05127,4197.692383,4226.922852000001,4226.794922,4214.871582,4204.487305,4238.974121,4233.461426
4231.025879,4213.589844,4226.410156,4213.717772999999,4206.282227000001,4185.128418,4188.205078,4207.94873,4221.922852000001,4229.615234000001,4228.846191,4210.256348,4240.897461,4245.641113000001
4234.743652,4210.641113000001,4232.94873,4212.179688,4198.077147999999,4187.820313,4201.410156,4188.461426,4207.820313,4222.563965,4230.512695,4209.615234000001,4238.077147999999,4246.410156
4231.922852000001,4209.358886999999,4228.333496,4214.102539,4205.0,4197.179688,4191.538574,4165.641113000001,4190.641113000001,4210.256348,4222.94873,4206.538574,4233.717772999999,4242.436035
4222.94873,4203.846191,4212.94873,4209.743652,4204.615234000001,4181.922852000001,4181.922852000001,4165.128418,4174.358886999999,4197.94873,4210.256348,4195.256348,4221.666504,4232.820313
4212.820313,4189.487305,4201.282227000001,4196.794922,4187.436035,4175.641113000001,4201.922852000001,4172.563965,4168.461426,4188.077147999999,4200.769043,4185.256348,4210.512695,4221.025879
4200.0,4173.846191,4194.358886999999,4182.05127,4172.820313,4188.974121,4222.563965,4182.05127,4172.436035,4181.794922,4200.256348,4187.179688,4206.282227000001,4212.563965
4186.666504,4167.05127,4185.769043,4172.05127,4170.641113000001,4189.871582,4218.077147999999,4197.436035,4181.025879,4188.461426,4207.05127,4192.307617,4206.794922,4207.94873
4186.794922,4171.410156,4183.077147999999,4171.922852000001,4175.512695,4185.256348,4210.384765999999,4205.256348,4198.205078,4205.0,4217.563965,4194.871582,4210.897461,4207.436035
4195.512695,4176.153809,4186.794922,4177.820313,4179.743652,4196.153809,4216.282227000001,4203.205078,4218.717772999999,4212.307617,4223.077147999999,4193.589844,4215.512695,4209.615234000001
4200.256348,4180.128418,4189.358886999999,4183.974121,4181.538574,4210.512695,4224.230957,4209.743652,4227.307617,4212.179688,4221.153809,4190.769043,4218.077147999999,4213.205078
4201.153809,4185.256348,4191.538574,4186.282227000001,4185.769043,4207.179688,4217.179688,4214.743652,4226.794922,4215.769043,4219.487305,4192.94873,4219.230957,4216.538574
4208.461426,4191.538574,4201.025879,4189.871582,4197.820313,4199.358886999999,4199.743652,4208.461426,4235.128418,4223.333496,4225.512695,4200.0,4223.846191,4222.820313
4222.436035,4200.512695,4214.487305,4200.384765999999,4206.025879,4204.615234000001,4195.512695,4209.487305,4243.589844,4231.410156,4234.102539,4207.820313,4232.692383,4233.077147999999
4228.589844,4209.615234000001,4221.538574,4206.025879,4208.461426,4213.205078,4203.974121,4208.461426,4237.307617,4231.025879,4237.05127,4214.230957,4234.358886999999,4240.512695
4229.102539,4220.769043,4225.897461,4210.641113000001,4217.307617,4212.179688,4200.769043,4196.153809,4228.205078,4227.436035,4240.384765999999,4218.589844,4237.05127,4242.820313
4225.897461,4221.282227000001,4226.282227000001,4216.666504,4219.230957,4199.743652,4196.922852000001,4187.436035,4218.717772999999,4223.333496,4238.205078,4213.846191,4240.897461,4237.563965
4217.563965,4212.436035,4220.256348,4215.0,4207.307617,4191.538574,4204.358886999999,4181.153809,4205.256348,4214.743652,4230.897461,4203.461426,4235.641113000001,4231.025879
4214.871582,4215.641113000001,4215.128418,4210.641113000001,4204.358886999999,4196.666504,4202.563965,4176.282227000001,4198.974121,4212.692383,4230.641113000001,4199.487305,4230.512695,4233.717772999999
4217.05127,4219.102539,4211.025879,4211.666504,4207.820313,4201.025879,4193.589844,4183.077147999999,4202.436035,4213.461426,4228.589844,4201.282227000001,4228.846191,4233.846191
4214.102539,4207.05127,4209.102539,4211.282227000001,4206.025879,4202.563965,4199.230957,4196.794922,4206.538574,4209.871582,4224.102539,4206.025879,4226.153809,4226.410156
4204.230957,4194.487305,4206.153809,4201.153809,4203.974121,4210.256348,4205.769043,4198.333496,4202.563965,4205.641113000001,4223.717772999999,4206.794922,4220.512695,4219.487305
4196.410156,4194.358886999999,4202.179688,4192.692383,4205.384765999999,4208.846191,4203.974121,4201.282227000001,4199.230957,4204.358886999999,4222.563965,4203.717772999999,4215.897461,4216.153809
4191.538574,4189.487305,4198.077147999999,4190.128418,4202.436035,4198.461426,4208.205078,4206.666504,4204.487305,4201.666504,4214.615234000001,4201.282227000001,4208.461426,4210.897461
