EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
4176.153809,4202.307617,4187.820313,4198.589844,4202.05127,4195.897461,4194.871582,4167.563965,4157.563965,4140.256348,4136.666504,4165.384765999999,4147.307617,4158.461426
4185.769043,4217.179688,4196.025879,4205.769043,4210.0,4204.102539,4195.128418,4177.307617,4178.461426,4167.563965,4155.128418,4179.615234000001,4168.974121,4173.717772999999
4197.05127,4224.230957,4200.769043,4213.974121,4216.922852000001,4202.05127,4195.128418,4180.897461,4196.666504,4195.769043,4169.743652,4182.94873,4181.666504,4188.974121
4192.94873,4215.897461,4193.717772999999,4209.487305,4206.922852000001,4198.717772999999,4199.743652,4181.794922,4198.589844,4196.666504,4166.794922,4174.487305,4180.128418,4190.0
4188.205078,4209.358886999999,4188.717772999999,4201.666504,4197.563965,4207.05127,4201.153809,4207.436035,4207.05127,4195.897461,4170.128418,4177.94873,4186.153809,4192.692383
4185.128418,4202.94873,4184.358886999999,4195.256348,4199.871582,4216.794922,4207.692383,4231.922852000001,4214.358886999999,4198.974121,4173.846191,4181.794922,4185.512695,4193.205078
4183.333496,4194.487305,4183.846191,4191.922852000001,4197.436035,4217.692383,4223.974121,4224.358886999999,4211.410156,4197.307617,4170.0,4174.871582,4179.487305,4188.974121
4190.769043,4198.077147999999,4189.615234000001,4194.487305,4196.282227000001,4210.128418,4221.282227000001,4208.589844,4211.538574,4200.256348,4172.436035,4172.692383,4188.717772999999,4192.692383
4198.461426,4207.05127,4194.743652,4196.922852000001,4203.589844,4206.922852000001,4199.871582,4208.205078,4214.230957,4206.153809,4178.717772999999,4176.410156,4201.794922,4198.974121
4197.05127,4203.205078,4192.820313,4191.794922,4205.384765999999,4212.179688,4188.589844,4209.487305,4205.256348,4197.307617,4171.538574,4172.94873,4193.846191,4191.666504
4197.94873,4199.102539,4190.897461,4193.846191,4201.153809,4212.307617,4186.538574,4189.743652,4190.512695,4180.128418,4161.410156,4167.94873,4177.820313,4182.94873
4204.102539,4206.410156,4197.692383,4206.666504,4199.615234000001,4208.717772999999,4186.794922,4165.897461,4183.461426,4177.307617,4165.641113000001,4171.410156,4181.666504,4189.358886999999
4209.230957,4211.538574,4206.666504,4212.179688,4201.025879,4210.0,4194.871582,4172.05127,4192.179688,4188.846191,4177.436035,4180.512695,4199.358886999999,4199.871582
4216.282227000001,4212.05127,4211.794922,4210.769043,4204.102539,4211.153809,4202.05127,4188.717772999999,4204.871582,4202.563965,4190.512695,4188.717772999999,4211.538574,4209.102539
4222.307617,4211.538574,4211.922852000001,4210.897461,4201.410156,4210.384765999999,4208.077147999999,4190.384765999999,4204.615234000001,4207.436035,4199.358886999999,4192.820313,4213.205078,4218.974121
4222.179688,4213.717772999999,4212.05127,4213.205078,4199.358886999999,4213.846191,4215.897461,4198.974121,4208.077147999999,4211.153809,4204.358886999999,4195.128418,4216.922852000001,4225.512695
4221.794922,4221.538574,4213.974121,4215.769043,4209.615234000001,4221.666504,4218.461426,4223.974121,4224.487305,4223.589844,4214.230957,4201.153809,4225.512695,4227.179688
4218.846191,4221.282227000001,4213.846191,4216.282227000001,4213.974121,4223.333496,4223.589844,4238.974121,4235.897461,4231.282227000001,4222.563965,4201.922852000001,4230.128418,4225.897461
4212.05127,4214.743652,4208.589844,4212.05127,4206.922852000001,4220.0,4225.256348,4234.743652,4236.282227000001,4227.436035,4219.615234000001,4193.589844,4229.102539,4224.230957
4207.563965,4212.692383,4199.487305,4203.461426,4206.538574,4217.563965,4216.282227000001,4222.692383,4229.871582,4218.846191,4210.769043,4187.94873,4216.922852000001,4217.179688
4210.512695,4212.179688,4199.230957,4202.692383,4210.128418,4216.666504,4216.794922,4225.641113000001,4225.384765999999,4216.282227000001,4210.0,4190.0,4206.794922,4210.897461
4216.666504,4211.794922,4208.461426,4208.846191,4209.743652,4216.153809,4224.230957,4237.436035,4228.717772999999,4219.230957,4213.846191,4191.282227000001,4211.922852000001,4214.358886999999
4214.743652,4209.358886999999,4210.0,4207.94873,4211.666504,4207.179688,4214.102539,4215.128418,4218.846191,4210.384765999999,4208.846191,4183.717772999999,4216.282227000001,4215.256348
4208.333496,4204.743652,4201.410156,4203.333496,4217.94873,4204.102539,4195.384765999999,4172.307617,4187.563965,4190.769043,4194.102539,4171.666504,4205.769043,4203.333496
4217.307617,4212.307617,4204.102539,4207.94873,4217.94873,4209.743652,4185.897461,4164.615234000001,4181.410156,4194.102539,4197.05127,4175.384765999999,4202.436035,4204.230957
4233.589844,4226.153809,4218.333496,4217.05127,4208.077147999999,4202.307617,4191.410156,4186.794922,4205.512695,4213.974121,4216.410156,4191.794922,4216.922852000001,4221.794922
4226.410156,4219.487305,4215.641113000001,4214.871582,4203.589844,4191.538574,4207.94873,4194.102539,4202.307617,4203.077147999999,4210.128418,4185.641113000001,4216.282227000001,4217.94873
4210.0,4208.717772999999,4200.897461,4207.436035,4207.307617,4193.333496,4205.769043,4186.282227000001,4185.256348,4186.410156,4192.94873,4170.769043,4200.641113000001,4201.794922
4214.871582,4217.820313,4203.461426,4207.692383,4205.769043,4197.563965,4192.05127,4190.897461,4204.102539,4205.641113000001,4205.512695,4180.769043,4198.717772999999,4208.461426
4218.333496,4221.794922,4210.256348,4206.153809,4200.0,4195.384765999999,4199.743652,4210.769043,4228.846191,4223.461426,4219.230957,4187.820313,4203.205078,4215.769043
4203.589844,4207.05127,4200.0,4197.05127,4200.769043,4195.897461,4218.333496,4227.820313,4225.641113000001,4212.05127,4207.563965,4179.102539,4194.743652,4205.512695
4192.179688,4196.153809,4190.512695,4191.922852000001,4205.897461,4206.794922,4221.410156,4229.358886999999,4217.692383,4201.282227000001,4200.897461,4177.692383,4182.307617,4200.384765999999
4193.717772999999,4196.922852000001,4191.025879,4193.589844,4208.333496,4211.666504,4210.769043,4213.461426,4209.230957,4196.153809,4201.794922,4183.974121,4176.025879,4199.615234000001
4201.410156,4205.512695,4195.128418,4198.589844,4209.230957,4203.846191,4204.615234000001,4198.717772999999,4197.692383,4189.102539,4198.717772999999,4183.974121,4178.589844,4198.205078
4202.94873,4210.641113000001,4195.384765999999,4201.794922,4212.563965,4207.436035,4209.230957,4198.205078,4190.0,4181.538574,4193.589844,4178.077147999999,4179.871582,4201.282227000001
4198.589844,4207.05127,4192.692383,4199.487305,4215.384765999999,4221.025879,4219.102539,4193.461426,4173.461426,4167.94873,4185.512695,4171.666504,4171.922852000001,4202.05127
4213.205078,4219.615234000001,4208.717772999999,4212.94873,4221.410156,4213.717772999999,4214.743652,4184.102539,4173.461426,4178.205078,4197.307617,4180.641113000001,4185.512695,4212.820313
4234.871582,4243.589844,4234.358886999999,4235.897461,4225.769043,4197.563965,4205.769043,4188.077147999999,4200.128418,4214.871582,4223.077147999999,4202.563965,4213.589844,4233.589844
4226.794922,4238.333496,4230.0,4231.538574,4219.358886999999,4203.589844,4209.743652,4197.05127,4206.538574,4218.717772999999,4223.589844,4206.538574,4212.820313,4233.974121
4209.487305,4216.666504,4206.538574,4215.769043,4212.436035,4213.717772999999,4205.769043,4201.410156,4192.05127,4195.641113000001,4207.05127,4195.897461,4195.384765999999,4218.461426
4214.102539,4219.358886999999,4202.94873,4218.461426,4211.153809,4205.256348,4197.179688,4204.743652,4195.897461,4201.538574,4208.589844,4197.307617,4197.563965,4217.563965
4217.692383,4226.153809,4207.692383,4220.641113000001,4210.512695,4196.025879,4207.307617,4207.563965,4208.974121,4219.487305,4219.615234000001,4202.563965,4206.538574,4221.153809
4218.269043,4226.089844,4209.535156,4220.080078,4210.608886999999,4197.179688,4207.916504,4207.211426,4207.083496,4216.907227000001,4219.471191,4201.891113000001,4206.490234000001,4220.561035
4218.846191,4226.025879,4211.378418,4219.519043,4210.705078,4198.333496,4208.525879,4206.858886999999,4205.192383,4214.327147999999,4219.327147999999,4201.217772999999,4206.442383,4219.967772999999
4219.422852000001,4225.961426,4213.221191,4218.958496,4210.80127,4199.487305,4209.134765999999,4206.506348,4203.30127,4211.746582,4219.182617,4200.544922,4206.394043,4219.375
4220.0,4225.897461,4215.063965,4218.397461,4210.897461,4200.641113000001,4209.743652,4206.153809,4201.410156,4209.166504,4219.038574,4199.871582,4206.346191,4218.782227000001
4220.577147999999,4225.833496,4216.907227000001,4217.836426,4210.993652,4201.794922,4210.352539,4205.80127,4199.519043,4206.586426,4218.894043,4199.19873,4206.297852000001,4218.188965
4221.153809,4225.769043,4218.75,4217.275879,4211.089844,4202.94873,4210.961426,4205.44873,4197.628418,4204.006348,4218.75,4198.525879,4206.25,4217.596191
4221.730957,4225.705078,4220.592772999999,4216.714844,4211.186035,4204.102539,4211.570313,4205.096191,4195.737305,4201.42627,4218.605957,4197.852539,4206.202147999999,4217.003418
4222.307617,4225.641113000001,4222.436035,4216.153809,4211.282227000001,4205.256348,4212.179688,4204.743652,4193.846191,4198.846191,4218.461426,4197.179688,4206.153809,4216.410156
4216.538574,4219.230957,4214.102539,4210.384765999999,4215.384765999999,4201.794922,4212.436035,4202.563965,4184.230957,4190.256348,4210.0,4197.692383,4195.897461,4206.922852000001
4220.128418,4228.333496,4211.794922,4218.974121,4225.128418,4192.307617,4189.230957,4189.871582,4183.717772999999,4195.512695,4211.025879,4193.846191,4200.128418,4202.692383
4223.077147999999,4236.666504,4214.743652,4225.641113000001,4231.410156,4200.641113000001,4173.846191,4179.102539,4190.897461,4206.666504,4217.563965,4191.025879,4210.897461,4202.436035
4209.487305,4226.153809,4204.615234000001,4212.436035,4224.871582,4206.153809,4187.94873,4185.0,4194.230957,4203.333496,4214.487305,4188.846191,4207.179688,4196.282227000001
4204.230957,4221.794922,4198.077147999999,4206.538574,4211.666504,4195.512695,4206.410156,4210.769043,4211.922852000001,4207.179688,4217.94873,4192.436035,4212.563965,4199.358886999999
4215.384765999999,4227.179688,4204.743652,4213.974121,4206.153809,4191.922852000001,4202.820313,4231.025879,4238.461426,4228.846191,4228.589844,4199.358886999999,4232.179688,4211.153809
4213.589844,4221.153809,4203.461426,4208.717772999999,4206.282227000001,4206.153809,4201.922852000001,4228.333496,4238.974121,4230.641113000001,4223.974121,4199.743652,4226.538574,4208.461426
4199.230957,4208.461426,4193.717772999999,4197.436035,4203.974121,4214.230957,4213.717772999999,4214.102539,4217.436035,4208.974121,4211.538574,4192.307617,4203.333496,4194.743652
4197.436035,4203.333496,4189.743652,4196.666504,4200.128418,4208.205078,4208.205078,4197.179688,4200.128418,4196.025879,4205.128418,4186.410156,4199.615234000001,4189.102539
4198.589844,4200.769043,4190.641113000001,4198.461426,4199.102539,4203.461426,4198.846191,4188.717772999999,4190.128418,4184.871582,4195.256348,4181.538574,4197.436035,4188.077147999999
4194.487305,4199.102539,4195.256348,4196.153809,4193.974121,4200.384765999999,4205.897461,4204.743652,4188.205078,4170.641113000001,4188.974121,4178.846191,4185.128418,4189.230957
4202.307617,4204.230957,4201.282227000001,4196.282227000001,4189.615234000001,4200.897461,4213.589844,4208.077147999999,4187.692383,4173.974121,4199.743652,4187.563965,4193.205078,4200.128418
4211.025879,4209.230957,4203.846191,4200.0,4195.0,4198.461426,4212.307617,4180.769043,4179.871582,4184.487305,4209.743652,4197.179688,4205.897461,4208.717772999999
4213.974121,4213.589844,4212.179688,4208.461426,4201.922852000001,4188.461426,4207.05127,4181.538574,4183.077147999999,4192.436035,4213.205078,4201.025879,4202.436035,4208.846191
4228.205078,4230.0,4229.358886999999,4225.641113000001,4214.358886999999,4194.102539,4202.436035,4210.512695,4208.205078,4212.179688,4228.077147999999,4206.538574,4218.589844,4215.128418
4236.153809,4243.461426,4233.846191,4234.230957,4227.05127,4210.0,4205.384765999999,4206.922852000001,4218.589844,4222.820313,4239.230957,4210.256348,4240.384765999999,4220.769043
4223.205078,4237.820313,4221.538574,4226.538574,4230.0,4213.461426,4206.666504,4182.820313,4201.282227000001,4207.05127,4225.384765999999,4204.230957,4226.794922,4210.256348
4216.538574,4237.05127,4217.563965,4222.692383,4226.153809,4207.179688,4190.769043,4191.025879,4203.461426,4204.487305,4216.153809,4199.358886999999,4213.974121,4202.692383
4222.820313,4242.692383,4226.282227000001,4226.538574,4215.512695,4199.230957,4186.922852000001,4219.358886999999,4231.025879,4224.358886999999,4224.615234000001,4201.922852000001,4227.94873,4211.538574
4216.410156,4227.436035,4222.436035,4221.153809,4204.743652,4195.641113000001,4206.153809,4226.538574,4234.487305,4220.769043,4221.153809,4197.94873,4223.589844,4210.641113000001
4205.128418,4210.128418,4205.384765999999,4206.538574,4201.794922,4200.384765999999,4208.461426,4209.615234000001,4210.512695,4196.666504,4203.589844,4188.846191,4201.025879,4195.384765999999
4206.538574,4212.563965,4199.743652,4202.820313,4199.487305,4202.94873,4198.717772999999,4197.94873,4197.692383,4193.846191,4201.538574,4187.820313,4202.436035,4191.410156
4211.538574,4216.153809,4206.153809,4210.0,4194.102539,4198.974121,4207.820313,4211.410156,4207.820313,4205.897461,4212.94873,4195.256348,4214.102539,4201.282227000001
4206.922852000001,4207.05127,4205.128418,4205.256348,4192.94873,4201.666504,4219.743652,4230.128418,4216.666504,4200.0,4210.897461,4197.94873,4204.230957,4202.05127
4197.820313,4196.922852000001,4198.589844,4190.641113000001,4199.358886999999,4214.615234000001,4219.487305,4235.641113000001,4209.743652,4185.641113000001,4198.974121,4193.205078,4190.641113000001,4194.230957
4197.179688,4195.641113000001,4198.589844,4189.615234000001,4201.794922,4211.794922,4212.179688,4224.487305,4201.666504,4187.820313,4196.666504,4192.307617,4196.794922,4194.230957
4200.897461,4200.512695,4201.282227000001,4197.179688,4197.307617,4190.769043,4204.871582,4204.487305,4202.307617,4194.743652,4201.538574,4197.307617,4205.0,4197.563965
4203.589844,4207.307617,4204.487305,4202.436035,4204.743652,4192.563965,4202.563965,4198.205078,4202.05127,4192.820313,4202.436035,4204.615234000001,4201.410156,4200.384765999999
4215.256348,4219.102539,4212.820313,4213.333496,4220.897461,4205.0,4197.820313,4206.538574,4200.128418,4195.897461,4208.205078,4212.436035,4206.922852000001,4209.102539
4233.205078,4236.538574,4226.282227000001,4228.717772999999,4225.128418,4191.666504,4190.769043,4211.666504,4211.025879,4213.461426,4224.230957,4220.256348,4228.974121,4220.769043
4234.487305,4239.743652,4230.641113000001,4230.128418,4222.05127,4184.230957,4191.153809,4210.769043,4222.436035,4225.128418,4228.205078,4220.897461,4236.538574,4220.641113000001
4217.05127,4225.641113000001,4219.230957,4215.897461,4221.922852000001,4200.769043,4190.769043,4211.794922,4216.538574,4216.922852000001,4216.922852000001,4211.153809,4220.384765999999,4208.846191
4206.666504,4218.846191,4210.641113000001,4208.077147999999,4212.820313,4204.230957,4193.589844,4218.461426,4210.769043,4206.922852000001,4210.512695,4202.692383,4214.230957,4201.153809
4200.512695,4214.487305,4206.025879,4204.102539,4199.743652,4191.922852000001,4206.794922,4220.384765999999,4212.563965,4200.897461,4202.563965,4195.641113000001,4209.487305,4194.102539
4184.102539,4201.025879,4194.102539,4189.615234000001,4201.025879,4195.641113000001,4213.717772999999,4212.692383,4209.102539,4194.230957,4187.05127,4184.871582,4186.025879,4183.846191
4175.384765999999,4191.153809,4187.94873,4179.615234000001,4202.820313,4206.282227000001,4218.846191,4210.0,4201.410156,4190.384765999999,4186.025879,4180.256348,4173.461426,4179.230957
4181.410156,4194.871582,4193.333496,4185.384765999999,4195.897461,4198.205078,4234.230957,4221.922852000001,4206.794922,4192.179688,4196.153809,4186.922852000001,4190.897461,4185.128418
4186.282227000001,4202.179688,4195.512695,4192.307617,4194.871582,4187.692383,4228.974121,4227.307617,4216.794922,4200.128418,4198.333496,4190.256348,4206.666504,4192.179688
4188.974121,4203.974121,4196.538574,4193.461426,4199.358886999999,4192.94873,4206.025879,4219.743652,4210.256348,4202.179688,4193.846191,4187.05127,4193.461426,4191.794922
4199.487305,4207.179688,4204.358886999999,4198.717772999999,4203.205078,4198.461426,4204.102539,4210.0,4196.410156,4192.820313,4194.615234000001,4192.436035,4178.846191,4191.922852000001
4206.410156,4214.102539,4208.717772999999,4204.615234000001,4209.358886999999,4195.897461,4206.666504,4196.025879,4192.692383,4190.256348,4200.0,4199.487305,4189.487305,4194.871582
4198.846191,4212.820313,4202.436035,4201.282227000001,4210.641113000001,4192.05127,4189.615234000001,4182.436035,4193.077147999999,4193.333496,4196.922852000001,4191.922852000001,4200.0,4192.692383
4191.410156,4205.897461,4195.769043,4197.436035,4207.692383,4190.256348,4184.102539,4183.333496,4189.358886999999,4185.256348,4184.358886999999,4182.692383,4189.487305,4185.384765999999
4187.692383,4203.974121,4193.589844,4195.641113000001,4210.384765999999,4191.282227000001,4193.846191,4188.846191,4182.94873,4177.05127,4177.05127,4185.769043,4177.563965,4181.538574
4186.410156,4205.256348,4193.974121,4191.922852000001,4211.282227000001,4191.282227000001,4191.153809,4189.743652,4186.666504,4183.333496,4182.563965,4190.256348,4182.436035,4183.846191
4191.282227000001,4207.179688,4197.692383,4190.128418,4208.846191,4188.461426,4191.025879,4193.333496,4201.282227000001,4192.94873,4190.512695,4190.769043,4197.436035,4187.692383
4192.563965,4206.666504,4196.794922,4191.282227000001,4210.897461,4190.128418,4202.436035,4194.358886999999,4204.230957,4193.846191,4188.589844,4193.333496,4199.743652,4189.102539
4186.410156,4204.871582,4190.769043,4190.512695,4207.307617,4198.846191,4207.94873,4203.077147999999,4200.128418,4192.436035,4181.666504,4194.743652,4186.025879,4188.589844
4180.128418,4196.794922,4185.641113000001,4186.025879,4194.358886999999,4203.333496,4216.025879,4218.461426,4198.205078,4189.487305,4172.94873,4187.179688,4174.230957,4187.05127
4180.128418,4184.743652,4181.794922,4179.615234000001,4186.538574,4196.282227000001,4223.846191,4216.666504,4193.077147999999,4181.538574,4164.615234000001,4181.282227000001,4170.0,4181.282227000001
4186.410156,4190.128418,4183.846191,4180.256348,4192.692383,4193.974121,4219.743652,4210.256348,4201.025879,4187.94873,4170.641113000001,4188.974121,4174.615234000001,4184.358886999999
4192.563965,4203.461426,4187.820313,4186.666504,4198.717772999999,4207.820313,4215.0,4213.077147999999,4213.974121,4202.307617,4181.922852000001,4197.563965,4184.230957,4194.230957
4191.153809,4198.077147999999,4185.0,4186.666504,4198.077147999999,4216.922852000001,4214.871582,4209.871582,4206.794922,4195.897461,4175.769043,4191.922852000001,4183.077147999999,4191.794922
4186.410156,4189.358886999999,4180.769043,4182.563965,4197.179688,4206.922852000001,4210.128418,4190.769043,4189.230957,4177.820313,4165.641113000001,4182.436035,4173.846191,4183.077147999999
4190.0,4200.641113000001,4183.846191,4185.512695,4200.384765999999,4196.922852000001,4194.743652,4171.538574,4182.179688,4175.769043,4169.615234000001,4184.358886999999,4173.461426,4185.256348
4199.871582,4212.563965,4190.897461,4194.871582,4204.358886999999,4198.974121,4183.077147999999,4176.025879,4189.102539,4186.025879,4179.743652,4194.230957,4184.358886999999,4195.256348
4205.641113000001,4207.563965,4190.769043,4200.769043,4198.846191,4202.05127,4185.512695,4198.205078,4202.05127,4191.025879,4187.692383,4197.05127,4195.0,4197.05127
4207.05127,4208.974121,4188.205078,4204.487305,4198.461426,4203.846191,4193.077147999999,4205.256348,4210.769043,4199.230957,4196.153809,4194.487305,4203.846191,4199.230957
4209.615234000001,4220.769043,4191.922852000001,4208.846191,4210.769043,4206.922852000001,4198.333496,4198.333496,4212.307617,4209.487305,4203.717772999999,4194.358886999999,4212.179688,4212.179688
4210.641113000001,4218.589844,4196.282227000001,4206.794922,4209.871582,4204.615234000001,4202.307617,4205.384765999999,4210.256348,4207.820313,4205.128418,4195.641113000001,4214.743652,4219.230957
4206.538574,4211.282227000001,4197.563965,4203.589844,4202.692383,4203.333496,4210.128418,4214.230957,4206.282227000001,4200.769043,4206.282227000001,4196.666504,4214.358886999999,4214.487305
4203.846191,4216.922852000001,4199.230957,4205.128418,4208.461426,4211.025879,4214.230957,4212.94873,4206.025879,4197.05127,4210.256348,4198.717772999999,4214.615234000001,4212.05127
4206.538574,4219.102539,4199.871582,4205.897461,4209.615234000001,4212.820313,4218.589844,4210.0,4207.05127,4197.436035,4211.153809,4201.666504,4212.307617,4214.487305
4210.0,4211.410156,4199.871582,4203.717772999999,4199.743652,4202.307617,4221.282227000001,4204.102539,4204.487305,4199.230957,4210.128418,4204.871582,4211.794922,4217.05127
4211.025879,4209.871582,4200.897461,4205.128418,4197.820313,4199.615234000001,4215.256348,4201.282227000001,4207.05127,4200.897461,4210.256348,4206.153809,4215.641113000001,4217.820313
4203.333496,4209.358886999999,4194.230957,4203.077147999999,4199.102539,4208.077147999999,4206.153809,4196.666504,4207.436035,4197.820313,4204.102539,4199.102539,4214.871582,4208.974121
4192.307617,4204.615234000001,4186.666504,4198.589844,4201.025879,4208.717772999999,4196.025879,4191.025879,4202.179688,4191.922852000001,4195.897461,4193.205078,4207.563965,4201.025879
4196.025879,4208.077147999999,4191.922852000001,4202.94873,4207.94873,4206.922852000001,4197.692383,4206.282227000001,4209.358886999999,4195.641113000001,4201.282227000001,4199.743652,4205.128418,4207.94873
4211.794922,4215.641113000001,4202.05127,4211.410156,4208.333496,4211.282227000001,4206.794922,4217.179688,4218.461426,4209.102539,4214.102539,4209.871582,4217.05127,4217.820313
4214.358886999999,4213.589844,4203.974121,4211.025879,4205.128418,4208.717772999999,4197.436035,4194.358886999999,4209.358886999999,4212.436035,4218.846191,4211.922852000001,4231.538574,4217.307617
4202.307617,4206.025879,4197.307617,4203.205078,4206.282227000001,4204.615234000001,4185.128418,4185.128418,4199.743652,4201.666504,4215.897461,4205.641113000001,4227.179688,4208.974121
4199.102539,4205.512695,4193.589844,4200.897461,4205.256348,4207.563965,4194.358886999999,4203.589844,4202.563965,4197.563965,4214.358886999999,4201.025879,4214.102539,4206.410156
4206.153809,4208.077147999999,4199.743652,4203.077147999999,4201.538574,4200.512695,4209.743652,4201.922852000001,4198.846191,4203.461426,4215.897461,4205.897461,4219.358886999999,4214.487305
4211.410156,4209.743652,4208.974121,4206.538574,4203.717772999999,4191.025879,4215.256348,4196.538574,4196.666504,4207.05127,4220.512695,4212.820313,4229.358886999999,4219.615234000001
4212.563965,4212.179688,4208.333496,4210.512695,4208.333496,4194.743652,4210.128418,4208.846191,4204.871582,4202.820313,4223.974121,4211.922852000001,4226.666504,4214.743652
4217.436035,4214.871582,4209.358886999999,4213.589844,4211.025879,4196.538574,4206.153809,4210.256348,4211.153809,4203.461426,4227.307617,4214.743652,4231.025879,4219.102539
4219.358886999999,4214.358886999999,4213.333496,4212.820313,4209.743652,4194.230957,4213.717772999999,4192.307617,4207.307617,4208.717772999999,4229.487305,4218.974121,4236.922852000001,4228.205078
4206.538574,4206.794922,4201.922852000001,4205.641113000001,4203.589844,4197.692383,4210.256348,4171.666504,4189.871582,4197.436035,4218.205078,4206.410156,4218.717772999999,4214.871582
4199.358886999999,4210.256348,4193.717772999999,4207.05127,4212.179688,4206.410156,4192.563965,4175.0,4189.487305,4192.307617,4210.512695,4197.179688,4210.384765999999,4201.025879
4203.846191,4221.153809,4195.897461,4212.436035,4226.410156,4211.666504,4192.436035,4201.538574,4217.179688,4211.025879,4218.717772999999,4204.102539,4226.538574,4207.692383
4198.461426,4210.512695,4188.717772999999,4204.871582,4218.205078,4214.487305,4204.743652,4217.179688,4229.230957,4215.897461,4216.282227000001,4199.743652,4222.436035,4209.358886999999
4192.563965,4198.205078,4181.410156,4195.769043,4209.487305,4223.077147999999,4210.384765999999,4216.282227000001,4218.205078,4202.563965,4202.05127,4186.794922,4205.897461,4200.512695
4203.205078,4210.128418,4191.922852000001,4201.153809,4217.179688,4230.769043,4221.666504,4219.487305,4219.230957,4207.179688,4205.256348,4192.692383,4214.358886999999,4203.974121
4213.589844,4221.538574,4204.102539,4211.538574,4221.153809,4224.615234000001,4232.179688,4224.615234000001,4227.05127,4219.358886999999,4220.769043,4204.615234000001,4226.794922,4216.538574
4212.692383,4213.717772999999,4203.333496,4211.025879,4211.922852000001,4211.153809,4225.769043,4213.846191,4214.487305,4210.769043,4222.563965,4204.615234000001,4221.410156,4220.0
4217.692383,4214.230957,4206.282227000001,4210.256348,4210.512695,4204.615234000001,4215.897461,4199.358886999999,4199.230957,4202.563965,4220.256348,4209.358886999999,4225.641113000001,4223.205078
4228.077147999999,4226.538574,4217.179688,4220.0,4216.282227000001,4195.769043,4214.487305,4208.717772999999,4204.615234000001,4212.94873,4228.333496,4220.512695,4239.358886999999,4232.436035
4232.563965,4226.666504,4226.666504,4226.538574,4213.205078,4186.794922,4213.717772999999,4220.897461,4217.692383,4222.05127,4236.922852000001,4220.512695,4241.410156,4236.794922
4235.384765999999,4225.0,4229.871582,4224.615234000001,4210.897461,4196.666504,4207.05127,4209.102539,4222.94873,4223.974121,4239.487305,4215.769043,4243.846191,4236.538574
4230.256348,4227.436035,4221.025879,4219.230957,4213.974121,4206.025879,4195.897461,4194.102539,4219.871582,4221.538574,4233.205078,4213.077147999999,4242.692383,4231.538574
4217.436035,4225.512695,4207.94873,4215.641113000001,4216.025879,4194.743652,4187.436035,4195.0,4217.563965,4215.128418,4220.641113000001,4207.179688,4231.794922,4221.153809
4215.0,4225.256348,4204.230957,4215.769043,4215.128418,4192.563965,4191.922852000001,4204.871582,4224.102539,4216.794922,4216.410156,4201.410156,4227.820313,4213.717772999999
4210.0,4217.692383,4196.538574,4208.589844,4212.436035,4208.205078,4200.256348,4205.384765999999,4226.282227000001,4216.025879,4213.461426,4199.871582,4221.794922,4204.487305
4191.410156,4198.846191,4178.205078,4195.0,4209.230957,4212.692383,4206.538574,4201.410156,4219.230957,4201.282227000001,4199.358886999999,4192.820313,4205.0,4189.615234000001
4184.743652,4192.05127,4172.692383,4191.153809,4204.230957,4209.230957,4215.256348,4204.487305,4219.871582,4195.128418,4194.743652,4182.563965,4202.179688,4184.358886999999
4190.512695,4195.897461,4178.717772999999,4192.436035,4198.589844,4214.487305,4217.436035,4207.436035,4221.282227000001,4203.077147999999,4204.615234000001,4182.179688,4211.538574,4190.256348
4188.461426,4191.153809,4177.563965,4187.436035,4190.512695,4209.615234000001,4211.794922,4203.846191,4213.846191,4201.922852000001,4205.384765999999,4182.820313,4211.666504,4192.436035
4190.0,4190.128418,4180.769043,4187.820313,4186.282227000001,4191.025879,4202.94873,4201.025879,4209.102539,4196.538574,4202.307617,4181.538574,4212.05127,4195.641113000001
4198.974121,4202.05127,4196.538574,4199.102539,4196.794922,4192.820313,4193.205078,4204.102539,4211.153809,4199.487305,4211.025879,4189.102539,4222.563965,4207.307617
4203.974121,4210.769043,4208.589844,4208.077147999999,4211.025879,4205.769043,4194.230957,4210.256348,4213.717772999999,4204.358886999999,4221.538574,4202.179688,4230.769043,4217.436035
