0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5,4238.974,4012.564,4195.385,4234.487,4203.59,4198.718,4204.872,4215.0,4221.154,4235.769,4218.205,4166.923,4147.051,4218.462,разжать руку
5,4239.103,4014.103,4198.462,4238.205,4209.872,4201.923,4195.897,4214.744,4226.026,4243.846,4224.744,4168.333,4150.385,4220.513,разжать руку
5,4239.744,4012.564,4196.026,4235.128,4215.0,4207.308,4183.205,4207.179,4222.692,4242.179,4223.333,4170.128,4143.974,4220.256,разжать руку
5,4247.564,4012.821,4200.641,4237.692,4215.0,4215.897,4198.846,4207.179,4220.513,4244.872,4227.949,4168.974,4140.385,4218.077,разжать руку
5,4246.923,4009.615,4200.385,4239.872,4216.41,4211.154,4208.59,4197.949,4215.769,4246.923,4233.077,4166.923,4142.051,4217.436,разжать руку
5,4235.897,3995.769,4188.462,4231.923,4216.667,4199.359,4192.308,4188.462,4210.0,4238.846,4228.846,4162.308,4140.897,4213.462,разжать руку
5,4232.308,3984.359,4184.359,4228.333,4206.026,4198.974,4179.744,4202.436,4214.231,4232.564,4225.513,4162.179,4138.333,4209.103,разжать руку
5,4240.128,3994.103,4194.103,4243.077,4201.795,4209.744,4187.564,4215.769,4223.718,4228.846,4229.231,4167.051,4140.897,4215.0,разжать руку
5,4245.256,4005.256,4201.026,4256.667,4216.795,4213.462,4192.308,4203.205,4219.231,4229.872,4230.0,4165.769,4142.692,4220.385,разжать руку
5,4244.231,3998.462,4198.333,4254.103,4224.359,4206.282,4185.256,4192.436,4210.0,4240.256,4228.974,4168.333,4139.103,4219.231,разжать руку
5,4241.795,3989.103,4197.821,4247.436,4216.795,4204.487,4186.795,4201.154,4213.077,4247.051,4230.769,4172.179,4138.462,4216.282,разжать руку
5,4237.821,3983.333,4197.949,4244.359,4210.0,4207.564,4198.333,4224.744,4227.436,4242.436,4228.718,4172.949,4138.333,4216.282,разжать руку
5,4234.103,3983.205,4198.077,4245.769,4208.846,4207.179,4208.974,4234.744,4231.282,4241.923,4225.0,4174.615,4137.308,4217.179,разжать руку
5,4229.103,3980.128,4197.308,4244.487,4202.051,4204.487,4214.231,4214.872,4219.103,4242.051,4226.538,4170.385,4140.0,4213.462,разжать руку
5,4225.128,3968.718,4196.026,4241.026,4195.128,4202.692,4212.821,4210.0,4222.179,4239.103,4232.179,4174.231,4146.667,4217.821,разжать руку
5,4231.923,3971.795,4204.231,4246.667,4202.949,4206.282,4204.359,4224.744,4236.667,4250.128,4235.256,4181.667,4156.026,4222.179,разжать руку
5,4235.641,3981.026,4208.974,4254.359,4209.103,4211.282,4201.667,4214.615,4228.462,4254.615,4230.128,4174.744,4156.667,4217.436,разжать руку
5,4222.949,3970.513,4203.846,4249.487,4199.487,4212.564,4209.872,4203.974,4217.564,4243.59,4224.231,4168.077,4145.897,4214.872,разжать руку
5,4210.0,3957.308,4200.256,4237.564,4191.667,4211.667,4217.949,4224.487,4236.538,4241.795,4223.077,4167.179,4138.077,4211.282,разжать руку
5,4211.282,3965.256,4197.692,4239.359,4197.308,4211.026,4215.513,4224.103,4240.385,4237.564,4219.359,4167.821,4138.462,4211.795,разжать руку
5,4215.256,3978.974,4196.026,4247.308,4207.821,4215.513,4200.256,4195.897,4217.179,4224.744,4213.846,4167.179,4133.462,4213.59,разжать руку
5,4210.769,3975.769,4195.769,4238.462,4207.436,4215.0,4191.923,4199.872,4217.308,4216.667,4211.282,4167.308,4122.436,4207.821,разжать руку
5,4204.487,3964.872,4192.564,4229.615,4198.846,4210.256,4207.308,4229.359,4236.41,4220.641,4211.026,4171.667,4121.154,4207.051,разжать руку
5,4203.077,3962.051,4186.795,4233.974,4200.385,4212.949,4218.333,4233.462,4241.154,4230.897,4211.667,4169.231,4128.974,4211.667,разжать руку
5,4203.974,3963.59,4184.487,4235.513,4207.949,4212.308,4203.846,4211.026,4230.128,4233.077,4210.128,4164.231,4133.59,4211.667,разжать руку
5,4206.282,3964.744,4188.077,4235.256,4205.0,4204.872,4197.436,4201.923,4223.846,4232.436,4211.282,4167.949,4137.179,4211.41,разжать руку
5,4206.923,3964.872,4190.513,4238.333,4197.949,4206.41,4208.846,4210.128,4225.641,4237.821,4218.718,4172.564,4142.564,4212.821,разжать руку
5,4204.103,3967.436,4190.256,4239.872,4203.59,4220.897,4215.385,4225.769,4232.564,4244.487,4222.949,4175.641,4146.282,4215.897,разжать руку
5,4197.949,3967.949,4189.359,4237.179,4216.41,4224.872,4215.385,4229.359,4234.359,4246.923,4216.923,4168.846,4145.641,4212.949,разжать руку
5,4195.0,3957.692,4184.231,4231.795,4211.282,4213.718,4211.154,4212.308,4228.077,4239.231,4210.385,4158.846,4141.154,4210.128,разжать руку
5,4196.538,3954.231,4181.667,4231.538,4194.615,4215.641,4214.103,4216.026,4232.821,4232.821,4209.872,4160.128,4138.333,4210.897,разжать руку
5,4195.513,3959.359,4183.846,4233.974,4188.718,4221.538,4220.897,4233.333,4237.564,4235.641,4207.821,4162.821,4139.231,4207.051,разжать руку
5,4195.385,3955.0,4180.256,4231.538,4193.846,4214.872,4213.077,4219.487,4227.692,4231.795,4205.641,4162.564,4140.513,4207.949,разжать руку
5,4195.897,3951.154,4175.256,4227.692,4200.385,4212.179,4204.103,4197.308,4216.282,4221.41,4208.462,4162.949,4142.179,4209.872,разжать руку
5,4192.051,3956.795,4173.205,4225.0,4199.744,4211.923,4204.487,4209.487,4220.513,4218.59,4209.103,4166.154,4139.487,4207.821,разжать руку
5,4192.821,3960.641,4177.821,4227.051,4198.205,4210.641,4207.179,4226.282,4231.538,4222.179,4208.205,4169.231,4138.462,4210.0,разжать руку
5,4196.667,3961.923,4183.846,4228.974,4204.103,4213.718,4211.026,4210.513,4225.128,4216.923,4201.282,4163.718,4140.769,4210.256,разжать руку
5,4190.641,3961.026,4177.821,4224.744,4204.872,4207.051,4208.846,4202.564,4214.359,4202.564,4190.256,4161.41,4133.205,4208.718,разжать руку
5,4188.846,3958.974,4175.897,4224.487,4200.385,4194.487,4206.282,4216.41,4216.282,4207.179,4189.872,4164.744,4129.487,4212.308,разжать руку
5,4202.564,3963.718,4190.256,4232.308,4197.308,4200.769,4212.051,4212.051,4222.949,4227.308,4202.949,4170.256,4144.487,4221.538,разжать руку
5,4214.359,3976.41,4202.821,4238.718,4195.641,4218.205,4213.462,4204.615,4230.128,4237.308,4211.282,4176.154,4157.821,4227.051,разжать руку
5,4215.0,3980.256,4201.154,4235.0,4197.051,4218.974,4206.41,4215.0,4233.59,4232.692,4203.718,4168.846,4153.846,4217.692,разжать руку
5,4207.051,3968.333,4193.846,4228.333,4198.974,4212.051,4211.667,4218.974,4229.231,4222.564,4195.128,4163.333,4145.0,4209.872,разжать руку
5,4202.821,3967.179,4194.487,4229.231,4203.974,4218.462,4225.128,4214.231,4226.026,4220.513,4197.949,4168.846,4147.949,4214.359,разжать руку
5,4207.692,3977.051,4199.359,4230.513,4202.949,4218.846,4218.333,4218.59,4230.0,4223.077,4204.103,4168.974,4155.897,4215.641,разжать руку
5,4207.949,3972.308,4196.795,4228.462,4195.897,4208.718,4206.026,4220.641,4231.41,4222.436,4201.41,4167.692,4152.821,4212.949,разжать руку
5,4201.154,3960.513,4189.615,4225.385,4196.026,4210.385,4210.385,4207.564,4222.821,4219.615,4195.128,4166.282,4146.41,4209.231,разжать руку
5,4198.846,3958.462,4185.0,4222.308,4197.564,4217.308,4213.846,4200.256,4212.308,4213.59,4193.077,4161.538,4148.205,4207.436,разжать руку
5,4204.359,3967.564,4187.436,4225.641,4198.205,4211.282,4208.718,4213.59,4217.436,4215.128,4194.103,4161.923,4153.846,4212.436,разжать руку
5,4215.256,3979.359,4196.795,4233.077,4200.256,4204.744,4213.462,4226.154,4234.103,4230.897,4201.538,4169.487,4161.282,4221.538,разжать руку
5,4218.333,3983.974,4197.949,4233.718,4206.41,4211.026,4228.077,4219.615,4231.795,4233.974,4203.59,4171.538,4164.744,4224.103,разжать руку
5,4208.718,3979.872,4192.564,4229.872,4208.205,4209.615,4228.718,4210.641,4216.538,4220.769,4193.846,4163.59,4159.744,4214.359,разжать руку
5,4204.231,3978.846,4196.795,4230.513,4198.846,4201.026,4216.667,4204.872,4212.821,4218.59,4192.051,4163.333,4160.769,4209.359,разжать руку
5,4212.436,3985.769,4207.436,4233.846,4191.923,4205.256,4214.359,4213.462,4225.641,4232.308,4204.615,4171.026,4172.051,4217.949,разжать руку
5,4215.0,3985.513,4212.051,4231.154,4189.615,4205.385,4218.846,4233.718,4235.256,4241.154,4209.615,4169.744,4176.026,4222.179,разжать руку
5,4205.641,3976.795,4207.821,4225.256,4188.59,4195.513,4215.641,4226.026,4225.0,4232.179,4200.769,4164.487,4169.103,4216.154,разжать руку
5,4198.333,3974.872,4200.256,4222.179,4194.744,4205.385,4216.282,4202.179,4213.718,4222.949,4193.333,4163.333,4163.59,4209.744,разжать руку
5,4196.154,3977.436,4195.385,4223.59,4201.154,4220.256,4220.513,4208.462,4220.641,4227.821,4197.949,4166.41,4164.487,4210.897,разжать руку
5,4199.231,3982.308,4199.615,4230.385,4199.615,4214.231,4221.026,4229.872,4229.615,4236.923,4207.821,4170.0,4170.513,4216.538,разжать руку
5,4203.59,3989.744,4203.077,4231.538,4198.59,4209.615,4223.846,4231.282,4226.795,4235.385,4203.974,4165.0,4167.821,4212.692,разжать руку
5,4205.897,3991.795,4200.0,4228.333,4199.744,4215.513,4225.769,4218.077,4222.564,4229.103,4195.0,4162.821,4163.205,4208.974,разжать руку
5,4205.385,3994.872,4204.615,4233.718,4202.179,4211.026,4218.846,4204.744,4219.103,4232.308,4196.923,4165.385,4168.333,4211.282,разжать руку
5,4196.154,3994.103,4203.974,4232.308,4197.692,4198.205,4211.795,4215.128,4224.615,4226.41,4194.231,4160.0,4158.077,4207.308,разжать руку
5,4188.846,3988.718,4191.538,4221.41,4187.051,4203.205,4220.128,4236.154,4232.821,4211.923,4185.385,4158.077,4143.205,4203.718,разжать руку
5,4199.103,3997.179,4192.179,4220.0,4192.308,4214.487,4220.256,4212.051,4217.821,4213.59,4188.205,4161.026,4158.59,4205.513,разжать руку
5,4213.974,4012.821,4205.641,4224.231,4202.821,4205.256,4198.462,4182.564,4203.718,4223.077,4194.359,4164.103,4177.564,4212.821,разжать руку
5,4216.026,4016.41,4211.41,4221.923,4199.359,4195.641,4188.718,4200.769,4214.744,4223.205,4192.051,4164.231,4171.538,4217.692,разжать руку
5,4211.026,4010.128,4208.077,4218.205,4193.846,4197.564,4196.538,4219.872,4224.487,4219.744,4192.179,4162.692,4166.154,4214.231,разжать руку
5,4209.359,4008.846,4207.308,4219.744,4198.462,4200.897,4200.513,4203.974,4213.077,4221.667,4194.744,4165.0,4176.795,4213.077,разжать руку
5,4206.026,4011.282,4207.308,4219.103,4201.41,4202.692,4202.436,4195.0,4206.154,4225.897,4194.103,4162.821,4182.949,4209.872,разжать руку
5,4202.564,4013.077,4206.41,4215.769,4196.282,4200.385,4200.0,4209.487,4217.308,4226.026,4194.487,4162.308,4178.974,4207.821,разжать руку
5,4209.359,4018.205,4215.897,4220.513,4195.256,4199.359,4195.897,4222.308,4227.692,4231.026,4198.718,4168.333,4179.872,4212.436,разжать руку
5,4219.487,4022.051,4227.308,4224.103,4193.846,4199.231,4201.923,4228.718,4227.051,4237.436,4200.641,4170.641,4182.308,4213.59,разжать руку
5,4217.692,4024.231,4223.205,4223.462,4189.872,4194.359,4205.641,4209.744,4210.513,4224.615,4192.436,4168.333,4178.462,4213.718,разжать руку
5,4207.436,4029.744,4213.205,4222.821,4191.026,4193.462,4202.692,4184.103,4196.538,4207.821,4183.974,4160.641,4173.718,4210.128,разжать руку
5,4204.615,4034.487,4212.179,4221.41,4190.513,4196.026,4207.051,4207.949,4210.128,4213.59,4189.487,4158.974,4173.077,4208.462,разжать руку
5,4211.282,4038.077,4214.872,4223.205,4189.231,4193.974,4209.359,4233.846,4226.026,4225.385,4194.615,4163.846,4178.205,4211.538,разжать руку
5,4211.923,4041.154,4209.872,4222.564,4190.897,4194.103,4203.205,4200.128,4210.769,4219.231,4184.872,4160.769,4180.641,4208.462,разжать руку
5,4208.077,4042.692,4204.103,4220.385,4188.974,4200.513,4200.385,4179.231,4198.59,4208.205,4180.0,4160.769,4175.513,4208.462,разжать руку
5,4209.231,4045.0,4208.333,4223.077,4186.538,4204.231,4204.615,4212.821,4212.949,4213.462,4190.128,4165.897,4174.872,4209.359,разжать руку
5,4208.718,4046.667,4213.462,4225.256,4185.385,4203.333,4210.385,4231.41,4222.308,4222.308,4196.795,4165.897,4181.154,4206.667,разжать руку
5,4200.897,4046.538,4209.103,4221.667,4181.154,4205.385,4214.359,4218.077,4216.923,4219.744,4193.205,4162.564,4181.154,4205.513,разжать руку
5,4189.359,4040.0,4193.846,4211.538,4177.308,4205.128,4209.872,4206.026,4208.205,4209.359,4187.564,4155.897,4176.026,4201.538,разжать руку
5,4188.59,4035.0,4184.231,4206.41,4179.487,4200.641,4200.769,4203.333,4202.564,4201.282,4187.692,4156.538,4178.205,4201.923,разжать руку
5,4205.769,4047.821,4196.026,4215.128,4188.718,4201.154,4204.231,4214.744,4212.436,4210.0,4194.103,4164.744,4188.59,4210.769,разжать руку
5,4216.154,4060.0,4204.103,4219.487,4191.538,4202.308,4209.103,4217.821,4220.641,4221.41,4198.718,4166.026,4194.359,4213.205,разжать руку
5,4208.077,4056.538,4195.641,4213.59,4188.974,4203.205,4205.128,4199.487,4207.949,4215.897,4197.821,4164.359,4193.846,4210.641,разжать руку
5,4201.538,4051.923,4192.051,4210.513,4192.949,4206.923,4208.59,4196.154,4202.308,4210.256,4197.821,4162.821,4190.0,4205.769,разжать руку
5,4197.821,4052.436,4191.026,4212.179,4196.667,4208.205,4211.41,4209.103,4216.667,4208.718,4196.026,4161.795,4182.179,4201.282,разжать руку
5,4195.641,4054.615,4188.974,4211.154,4194.744,4205.0,4204.103,4206.154,4216.026,4205.641,4194.359,4163.462,4180.641,4205.256,разжать руку
6,4198.974,4053.718,4188.333,4206.923,4187.564,4198.333,4205.256,4198.974,4205.769,4196.538,4198.333,4169.359,4178.077,4206.923,сжать руку
6,4197.564,4059.615,4190.0,4210.385,4192.692,4204.487,4207.051,4201.923,4212.821,4195.256,4194.744,4163.846,4175.385,4201.795,сжать руку
6,4195.769,4061.154,4189.872,4207.308,4188.462,4208.462,4205.128,4197.692,4205.641,4199.744,4198.077,4162.692,4188.077,4201.667,сжать руку
6,4189.872,4058.462,4186.923,4202.949,4184.231,4206.923,4208.205,4209.103,4210.897,4208.333,4206.282,4167.949,4194.615,4205.513,сжать руку
6,4191.026,4062.564,4186.282,4201.667,4185.513,4201.154,4202.564,4211.538,4219.615,4210.513,4208.462,4168.718,4190.513,4207.564,сжать руку
6,4209.872,4070.256,4193.205,4202.949,4183.077,4198.718,4197.051,4204.744,4218.718,4217.179,4210.641,4174.872,4198.718,4215.769,сжать руку
6,4223.718,4078.718,4206.538,4206.667,4185.897,4201.538,4205.256,4213.718,4223.333,4230.256,4218.718,4175.641,4210.0,4219.744,сжать руку
6,4212.179,4083.718,4205.385,4209.615,4193.59,4201.795,4203.333,4210.641,4221.154,4220.897,4214.872,4165.385,4200.256,4210.897,сжать руку
6,4191.026,4080.0,4187.179,4209.359,4195.641,4202.179,4197.564,4196.282,4207.821,4195.513,4196.41,4160.641,4182.308,4201.154,сжать руку
6,4183.974,4074.615,4179.487,4209.359,4192.051,4197.821,4204.359,4203.462,4207.436,4188.462,4189.487,4160.513,4178.462,4201.538,сжать руку
6,4191.667,4079.487,4187.308,4213.59,4182.692,4182.436,4203.077,4217.949,4215.897,4198.333,4197.436,4163.077,4188.846,4208.718,сжать руку
6,4202.692,4090.256,4193.846,4216.154,4179.359,4186.538,4197.436,4210.385,4211.795,4204.359,4199.615,4164.744,4199.744,4208.077,сжать руку
6,4204.103,4092.308,4191.923,4211.795,4185.256,4205.385,4204.615,4203.718,4207.179,4200.0,4194.231,4164.615,4198.974,4204.487,сжать руку
6,4196.538,4088.462,4190.0,4212.821,4178.333,4200.513,4206.667,4215.385,4216.41,4196.282,4193.59,4168.205,4193.462,4206.41,сжать руку
6,4194.231,4091.282,4193.077,4218.846,4172.179,4189.231,4191.538,4207.949,4213.59,4203.718,4197.179,4168.718,4195.513,4205.897,сжать руку
6,4198.077,4098.205,4195.513,4217.949,4182.949,4196.538,4188.974,4198.846,4204.359,4210.641,4198.462,4167.692,4202.436,4208.462,сжать руку
6,4200.0,4099.103,4198.205,4213.846,4189.872,4200.513,4207.308,4225.128,4219.231,4213.974,4199.487,4166.282,4204.872,4211.026,сжать руку
6,4198.59,4095.385,4196.923,4213.718,4184.103,4192.179,4207.179,4226.667,4226.923,4216.538,4197.564,4160.641,4201.795,4207.051,сжать руку
6,4194.103,4095.513,4190.0,4216.026,4183.846,4194.615,4193.974,4190.0,4209.872,4212.308,4192.436,4160.256,4200.513,4208.077,сжать руку
6,4185.256,4095.128,4183.205,4215.897,4187.564,4198.974,4197.051,4187.436,4202.564,4202.308,4189.103,4159.487,4198.333,4205.769,сжать руку
6,4182.308,4093.205,4183.077,4217.179,4180.513,4191.282,4200.769,4214.487,4209.744,4193.718,4190.256,4160.769,4192.949,4203.077,сжать руку
6,4196.667,4106.154,4194.231,4226.795,4184.744,4193.718,4193.974,4206.923,4207.308,4198.462,4193.462,4167.051,4200.897,4211.923,сжать руку
6,4212.821,4120.256,4204.615,4233.59,4196.667,4202.692,4196.282,4198.333,4210.128,4206.282,4193.462,4169.103,4212.436,4218.846,сжать руку
6,4221.795,4127.564,4212.179,4237.949,4193.846,4196.795,4203.462,4223.462,4223.333,4206.795,4199.615,4173.077,4214.359,4222.821,сжать руку
6,4236.538,4146.282,4222.179,4245.128,4184.615,4184.872,4202.692,4222.949,4217.051,4209.615,4209.744,4177.821,4224.231,4231.667,сжать руку
6,4255.513,4170.641,4228.718,4250.641,4181.795,4187.692,4198.077,4198.462,4205.385,4216.667,4213.205,4179.744,4243.333,4237.821,сжать руку
6,4265.513,4183.974,4232.308,4254.615,4191.026,4197.949,4195.641,4204.103,4214.231,4221.795,4214.231,4174.487,4246.154,4234.103,сжать руку
6,4263.974,4181.667,4232.821,4252.692,4199.615,4196.282,4198.718,4217.308,4220.897,4219.231,4213.59,4167.692,4235.256,4227.436,сжать руку
6,4259.103,4173.846,4227.436,4245.769,4197.308,4191.026,4197.564,4207.949,4212.179,4215.513,4211.795,4172.436,4235.769,4229.103,сжать руку
6,4250.897,4167.564,4222.179,4242.051,4194.231,4192.436,4188.846,4202.308,4209.359,4218.718,4209.615,4172.051,4239.103,4226.154,сжать руку
6,4236.282,4159.359,4217.564,4238.462,4196.282,4195.513,4190.769,4204.615,4212.564,4215.897,4203.462,4166.154,4229.744,4217.692,сжать руку
6,4227.821,4154.231,4212.179,4234.231,4200.0,4200.769,4202.692,4204.872,4212.949,4211.154,4202.436,4167.051,4226.795,4218.59,сжать руку
6,4231.795,4153.846,4212.436,4233.718,4200.897,4204.103,4202.179,4206.667,4213.59,4218.205,4207.051,4166.154,4230.385,4220.0,сжать руку
6,4231.41,4145.641,4212.436,4232.821,4200.641,4203.205,4202.308,4203.846,4210.128,4214.231,4199.231,4162.436,4223.462,4217.308,сжать руку
6,4226.538,4141.154,4212.308,4231.923,4196.41,4205.641,4222.051,4216.795,4218.462,4207.564,4193.59,4164.231,4216.795,4216.538,сжать руку
6,4234.359,4156.538,4221.026,4240.0,4190.128,4205.641,4221.795,4238.205,4235.385,4230.897,4209.615,4173.974,4225.513,4221.538,сжать руку
6,4238.205,4165.769,4220.128,4245.769,4193.077,4203.846,4200.641,4220.641,4225.641,4245.128,4216.667,4175.0,4233.333,4223.077,сжать руку
6,4226.538,4153.846,4206.026,4236.538,4199.744,4205.897,4200.641,4193.462,4206.538,4225.256,4206.026,4164.103,4231.282,4214.231,сжать руку
6,4223.333,4148.205,4204.487,4232.051,4199.615,4203.462,4212.821,4212.692,4215.128,4218.077,4207.821,4168.077,4232.308,4215.641,сжать руку
6,4229.872,4159.231,4214.103,4239.487,4204.744,4200.128,4210.769,4231.41,4229.231,4234.615,4216.026,4177.308,4237.692,4222.692,сжать руку
6,4222.821,4158.462,4206.154,4234.487,4206.282,4203.205,4206.795,4208.846,4219.744,4231.795,4211.026,4170.256,4234.359,4215.0,сжать руку
6,4208.333,4146.923,4189.615,4223.205,4195.769,4211.154,4216.41,4199.359,4211.154,4213.205,4204.359,4164.744,4225.897,4209.872,сжать руку
6,4205.769,4148.846,4193.59,4225.128,4198.333,4213.462,4212.949,4217.179,4219.103,4214.872,4201.667,4167.179,4225.128,4214.615,сжать руку
6,4210.641,4154.487,4201.538,4230.0,4203.846,4204.231,4194.487,4215.513,4221.154,4220.256,4198.59,4166.795,4229.744,4215.897,сжать руку
6,4212.564,4155.0,4199.615,4228.718,4193.462,4196.923,4198.718,4203.718,4213.846,4217.308,4195.256,4163.846,4229.744,4213.718,сжать руку
6,4207.308,4151.41,4195.641,4223.205,4184.744,4193.718,4211.282,4219.103,4217.949,4220.897,4195.256,4161.795,4226.026,4212.692,сжать руку
6,4203.462,4149.487,4195.128,4220.513,4192.949,4197.821,4207.308,4235.0,4230.769,4229.615,4202.308,4166.538,4227.821,4214.487,сжать руку
6,4203.718,4150.385,4195.0,4219.744,4197.692,4206.282,4207.179,4224.615,4229.744,4231.923,4204.744,4167.949,4229.487,4212.949,сжать руку
6,4205.0,4148.077,4191.41,4216.41,4184.615,4203.205,4211.795,4213.59,4219.615,4226.154,4198.846,4164.103,4224.487,4211.41,сжать руку
6,4208.59,4146.923,4190.385,4216.282,4178.59,4196.667,4209.103,4217.179,4216.154,4220.0,4190.769,4163.718,4220.769,4211.282,сжать руку
6,4200.769,4141.026,4182.051,4213.718,4183.462,4198.462,4211.026,4216.667,4218.205,4205.641,4182.821,4159.744,4215.128,4206.538,сжать руку
6,4187.564,4132.308,4168.077,4206.667,4185.256,4208.59,4217.308,4208.462,4217.821,4193.462,4180.897,4158.462,4210.641,4207.179,сжать руку
6,4192.692,4134.359,4169.231,4206.026,4186.282,4215.513,4218.077,4211.667,4217.949,4203.462,4189.231,4159.872,4216.282,4208.462,сжать руку
6,4203.59,4144.359,4178.846,4210.641,4190.256,4209.487,4207.692,4214.487,4219.231,4215.769,4194.487,4157.949,4223.462,4209.615,сжать руку
6,4204.103,4153.59,4183.846,4213.462,4194.359,4202.436,4196.026,4208.59,4220.513,4219.103,4192.821,4159.487,4227.051,4214.103,сжать руку
6,4202.051,4150.513,4184.359,4211.154,4188.974,4201.154,4198.59,4211.667,4223.077,4219.103,4192.051,4161.667,4225.256,4210.513,сжать руку
6,4198.718,4133.974,4181.667,4206.154,4174.872,4191.282,4207.821,4232.308,4230.385,4214.359,4189.487,4163.462,4215.256,4206.538,сжать руку
6,4191.667,4124.744,4180.385,4205.128,4166.282,4185.769,4210.513,4234.103,4230.0,4213.59,4192.051,4160.128,4214.872,4206.538,сжать руку
6,4191.282,4126.795,4181.538,4208.974,4171.154,4200.128,4204.231,4200.128,4209.744,4212.949,4196.795,4156.41,4228.462,4208.462,сжать руку
6,4195.256,4127.949,4182.179,4213.846,4177.949,4204.231,4204.487,4194.615,4204.231,4205.897,4192.949,4161.795,4235.256,4213.333,сжать руку
6,4197.436,4134.231,4183.077,4216.667,4177.308,4193.333,4215.769,4228.077,4225.0,4208.077,4192.692,4168.718,4230.128,4214.615,сжать руку
6,4204.744,4149.487,4190.0,4223.59,4173.974,4195.769,4221.923,4238.205,4232.692,4219.231,4198.974,4175.513,4230.385,4216.667,сжать руку
6,4212.179,4161.282,4196.154,4228.718,4176.282,4204.103,4221.923,4217.692,4214.231,4219.872,4200.0,4173.205,4236.923,4215.897,сжать руку
6,4205.385,4154.359,4187.179,4219.487,4172.179,4194.103,4216.154,4208.59,4203.974,4206.923,4192.308,4162.436,4234.487,4207.692,сжать руку
6,4195.513,4144.231,4178.974,4214.744,4163.974,4183.333,4202.179,4205.897,4210.513,4200.0,4186.41,4160.128,4228.205,4207.564,сжать руку
6,4198.974,4153.462,4186.667,4221.41,4170.897,4188.462,4194.103,4200.256,4208.59,4205.128,4187.179,4157.821,4231.923,4213.974,сжать руку
6,4207.051,4161.538,4191.923,4222.821,4178.718,4194.359,4200.128,4219.872,4216.026,4212.308,4194.231,4159.231,4237.308,4217.949,сжать руку
6,4203.077,4151.026,4187.308,4218.333,4177.436,4200.513,4213.974,4237.051,4233.077,4215.513,4198.59,4164.231,4238.333,4216.026,сжать руку
6,4191.795,4140.513,4180.897,4210.897,4179.487,4204.615,4226.026,4215.385,4221.923,4210.641,4194.872,4161.667,4238.974,4210.641,сжать руку
6,4196.795,4150.385,4183.718,4211.795,4187.179,4202.179,4222.949,4204.615,4210.256,4213.846,4200.128,4165.0,4245.256,4215.513,сжать руку
6,4214.744,4164.744,4196.41,4222.564,4186.538,4203.59,4210.641,4230.0,4228.462,4236.795,4212.436,4170.128,4254.744,4220.769,сжать руку
6,4214.872,4161.795,4196.282,4221.282,4176.795,4210.897,4218.974,4228.718,4228.077,4234.103,4204.615,4166.538,4250.256,4215.128,сжать руку
6,4204.872,4158.462,4186.795,4214.615,4181.923,4211.154,4230.128,4203.205,4208.077,4206.538,4190.769,4162.564,4238.077,4211.026,сжать руку
6,4204.103,4163.59,4186.667,4215.513,4191.538,4199.487,4209.872,4202.949,4212.821,4202.308,4196.795,4160.128,4236.026,4210.385,сжать руку
6,4205.641,4168.077,4187.564,4214.872,4183.974,4195.128,4196.41,4213.59,4222.179,4210.641,4205.256,4162.051,4240.513,4211.538,сжать руку
6,4204.744,4170.0,4186.667,4214.615,4177.564,4201.667,4206.667,4208.205,4216.282,4209.744,4205.256,4162.564,4239.744,4209.103,сжать руку
6,4205.256,4169.103,4185.0,4220.513,4184.487,4198.462,4197.179,4198.846,4214.872,4207.308,4207.436,4161.41,4239.103,4207.179,сжать руку
6,4206.41,4168.205,4186.154,4221.154,4189.615,4193.718,4192.308,4214.103,4224.872,4212.564,4211.667,4164.103,4243.846,4212.692,сжать руку
6,4210.769,4172.179,4195.641,4213.846,4184.487,4201.026,4217.179,4224.231,4229.744,4220.0,4214.615,4165.385,4247.692,4214.744,сжать руку
6,4214.872,4178.59,4202.308,4213.974,4181.795,4207.949,4226.667,4219.872,4229.359,4224.231,4221.41,4167.564,4250.641,4214.103,сжать руку
