0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6,4208.462,4177.692,4194.359,4211.538,4187.308,4214.487,4227.179,4231.154,4232.821,4230.256,4228.333,4166.667,4251.795,4208.846,сжать руку
6,4196.795,4169.487,4182.692,4199.615,4191.538,4217.051,4234.359,4221.282,4224.744,4229.487,4223.462,4159.615,4249.487,4202.564,сжать руку
6,4194.103,4167.821,4185.0,4201.026,4190.513,4210.0,4224.615,4185.897,4208.333,4222.564,4214.359,4163.59,4250.0,4208.462,сжать руку
6,4199.231,4172.564,4192.949,4207.436,4183.205,4205.897,4216.667,4193.333,4212.564,4218.077,4212.051,4170.641,4250.513,4213.718,сжать руку
6,4202.692,4172.179,4194.744,4201.923,4173.718,4201.795,4225.897,4233.462,4229.744,4215.385,4211.923,4169.103,4244.231,4212.949,сжать руку
6,4202.949,4177.564,4193.846,4201.667,4178.205,4191.795,4218.718,4228.462,4221.795,4208.59,4207.949,4163.718,4239.103,4211.282,сжать руку
6,4205.256,4185.897,4192.821,4209.103,4182.308,4186.923,4197.949,4194.103,4202.564,4201.282,4207.949,4164.487,4242.564,4210.0,сжать руку
6,4211.795,4183.59,4195.0,4210.513,4173.333,4197.308,4202.821,4193.462,4209.231,4207.949,4215.769,4169.872,4250.0,4213.333,сжать руку
6,4213.077,4184.103,4200.0,4209.872,4175.897,4210.128,4221.667,4206.795,4221.41,4215.385,4216.923,4167.051,4253.974,4216.282,сжать руку
6,4207.821,4193.077,4199.744,4211.282,4187.949,4210.256,4221.538,4206.538,4219.872,4208.077,4211.795,4164.103,4250.0,4215.128,сжать руку
6,4206.154,4195.897,4196.923,4211.282,4187.179,4205.897,4216.795,4215.897,4225.128,4207.821,4212.692,4164.615,4247.949,4209.744,сжать руку
6,4201.795,4190.641,4191.667,4208.333,4182.308,4202.949,4219.487,4222.179,4227.179,4207.308,4210.385,4161.026,4247.051,4202.692,сжать руку
6,4198.077,4193.462,4187.949,4210.513,4186.667,4201.026,4211.154,4194.872,4208.077,4195.769,4203.462,4159.103,4246.667,4206.795,сжать руку
6,4208.077,4201.282,4195.256,4214.872,4187.308,4199.231,4203.59,4184.615,4204.103,4203.333,4206.154,4160.0,4251.923,4214.615,сжать руку
6,4219.487,4205.385,4205.897,4216.923,4176.154,4201.026,4219.487,4220.385,4228.462,4224.103,4216.282,4168.333,4259.615,4217.051,сжать руку
6,4221.154,4209.487,4210.769,4218.974,4175.513,4202.436,4231.667,4233.846,4234.359,4224.359,4216.026,4171.41,4260.897,4218.077,сжать руку
6,4221.41,4211.41,4209.487,4219.615,4186.795,4192.051,4213.974,4209.872,4222.949,4215.385,4212.564,4164.231,4258.59,4216.026,сжать руку
6,4221.154,4216.923,4206.667,4220.769,4183.846,4194.615,4204.231,4203.077,4222.308,4217.564,4218.333,4165.513,4260.0,4215.128,сжать руку
6,4213.077,4217.564,4199.872,4216.154,4174.744,4214.744,4226.154,4203.59,4217.436,4213.718,4211.538,4161.795,4255.641,4208.333,сжать руку
6,4203.077,4207.949,4185.256,4206.026,4178.59,4215.897,4230.897,4194.359,4205.769,4194.872,4195.897,4152.821,4244.744,4203.077,сжать руку
7,4208.077,4227.179,4191.026,4215.256,4188.462,4204.487,4214.744,4222.436,4226.667,4205.385,4206.282,4161.923,4247.436,4207.179,разжать руку
7,4201.538,4222.949,4185.385,4214.615,4180.641,4212.436,4229.872,4221.154,4224.487,4206.795,4198.718,4159.231,4249.487,4203.718,разжать руку
7,4195.256,4213.974,4169.487,4210.513,4181.538,4211.667,4232.051,4222.436,4227.949,4200.769,4192.692,4158.462,4246.538,4203.846,разжать руку
7,4198.462,4219.487,4170.0,4210.256,4185.128,4206.41,4214.615,4215.385,4226.282,4203.718,4195.385,4158.333,4246.282,4203.846,разжать руку
7,4201.538,4224.359,4178.59,4209.872,4178.333,4206.923,4204.615,4212.051,4217.949,4207.436,4196.538,4159.231,4248.846,4204.744,разжать руку
7,4200.0,4228.846,4178.974,4209.872,4173.077,4204.231,4201.538,4215.641,4218.077,4207.179,4198.59,4161.41,4248.718,4204.359,разжать руку
7,4197.949,4231.026,4170.385,4206.026,4178.205,4196.923,4197.692,4195.128,4209.872,4197.949,4196.795,4161.538,4245.0,4202.564,разжать руку
7,4196.154,4220.769,4163.846,4195.385,4178.205,4200.0,4200.513,4184.103,4203.077,4188.59,4192.436,4157.821,4243.974,4202.308,разжать руку
7,4193.333,4216.795,4162.949,4189.744,4162.821,4204.615,4200.769,4216.795,4219.231,4191.538,4194.359,4157.179,4244.744,4206.41,разжать руку
7,4195.128,4235.641,4166.41,4200.385,4161.538,4201.154,4199.231,4230.128,4226.538,4195.385,4196.41,4161.154,4245.513,4211.154,разжать руку
7,4201.538,4253.077,4169.744,4208.974,4179.231,4205.769,4204.231,4206.41,4211.667,4195.0,4192.308,4156.282,4246.795,4205.769,разжать руку
7,4202.564,4258.205,4167.692,4208.077,4187.821,4212.821,4201.923,4202.436,4208.205,4197.051,4191.026,4154.359,4244.872,4202.179,разжать руку
7,4203.59,4267.692,4168.59,4210.385,4186.154,4208.718,4191.923,4215.256,4219.231,4203.974,4196.154,4160.128,4246.41,4209.744,разжать руку
7,4210.256,4271.026,4176.41,4210.385,4181.41,4206.026,4196.795,4224.231,4227.564,4209.359,4199.487,4160.0,4253.077,4213.718,разжать руку
7,4214.231,4265.641,4179.744,4207.564,4175.641,4208.59,4207.692,4223.205,4225.769,4208.333,4198.718,4162.051,4254.231,4212.308,разжать руку
7,4209.231,4266.41,4172.692,4205.641,4175.256,4203.077,4205.385,4207.949,4210.513,4195.513,4190.0,4159.872,4244.872,4205.0,разжать руку
7,4200.513,4263.974,4163.846,4200.641,4174.359,4197.308,4207.692,4210.641,4207.179,4182.821,4181.923,4154.615,4235.0,4201.538,разжать руку
7,4199.872,4263.205,4163.462,4197.692,4175.0,4197.436,4208.333,4230.769,4225.513,4189.487,4185.641,4160.385,4238.333,4206.026,разжать руку
7,4205.513,4271.538,4165.0,4197.821,4178.846,4190.769,4181.667,4219.103,4224.487,4200.256,4191.154,4166.154,4247.564,4206.282,разжать руку
7,4204.615,4271.923,4159.103,4193.974,4178.462,4191.667,4174.744,4190.385,4204.615,4195.128,4187.436,4162.179,4244.487,4203.462,разжать руку
7,4200.641,4265.641,4154.872,4193.462,4179.231,4207.692,4199.872,4188.59,4201.41,4185.897,4179.103,4153.846,4237.308,4200.256,разжать руку
7,4205.897,4269.487,4159.487,4201.923,4177.821,4208.333,4197.436,4199.487,4212.051,4186.41,4181.923,4160.128,4243.333,4205.0,разжать руку
7,4213.333,4283.205,4167.051,4209.359,4173.077,4201.923,4183.59,4206.795,4217.179,4194.615,4190.897,4171.538,4250.641,4214.359,разжать руку
7,4210.641,4285.897,4165.513,4203.846,4170.769,4204.359,4196.41,4213.59,4217.179,4197.308,4187.692,4164.231,4243.718,4207.692,разжать руку
7,4204.103,4272.051,4153.846,4193.59,4175.641,4205.897,4201.667,4207.179,4212.692,4183.59,4175.769,4155.513,4233.846,4199.615,разжать руку
7,4195.513,4267.179,4150.128,4194.231,4182.821,4208.205,4197.179,4203.077,4211.41,4175.385,4174.103,4155.641,4232.821,4201.282,разжать руку
7,4191.026,4273.718,4156.282,4199.615,4176.795,4206.538,4211.154,4223.333,4222.308,4186.538,4179.744,4159.487,4238.077,4203.462,разжать руку
7,4193.59,4272.179,4156.154,4197.436,4169.231,4199.487,4221.026,4231.154,4222.564,4187.436,4175.897,4163.974,4238.974,4204.103,разжать руку
7,4189.872,4267.949,4146.154,4196.154,4179.872,4202.821,4208.59,4213.974,4213.205,4173.333,4170.0,4159.615,4228.974,4199.615,разжать руку
7,4185.385,4273.205,4143.462,4202.692,4190.897,4214.615,4203.718,4208.59,4216.41,4180.641,4177.821,4159.231,4229.872,4199.744,разжать руку
7,4195.128,4280.897,4155.128,4205.897,4187.308,4214.359,4218.974,4217.949,4223.718,4211.282,4194.231,4166.41,4249.487,4205.641,разжать руку
7,4201.923,4281.538,4160.385,4202.821,4187.564,4206.026,4216.538,4210.769,4217.051,4215.769,4199.487,4163.718,4253.462,4207.179,разжать руку
7,4198.333,4281.154,4156.923,4203.462,4189.744,4207.436,4200.128,4206.154,4212.564,4200.0,4194.359,4160.641,4246.667,4208.974,разжать руку
7,4200.897,4287.179,4160.897,4206.538,4183.718,4210.897,4204.487,4214.744,4217.051,4204.744,4195.513,4162.821,4250.769,4207.051,разжать руку
7,4202.308,4287.564,4160.897,4205.769,4182.692,4208.846,4210.641,4213.974,4217.051,4209.615,4197.821,4162.821,4249.231,4202.949,разжать руку
7,4196.795,4280.769,4156.667,4202.949,4183.846,4212.051,4209.744,4217.179,4221.154,4207.179,4196.41,4164.487,4245.256,4202.949,разжать руку
7,4197.564,4279.231,4159.744,4200.256,4179.359,4213.718,4214.615,4220.769,4221.667,4207.692,4194.231,4166.41,4248.462,4201.41,разжать руку
7,4206.41,4288.846,4164.872,4207.308,4183.846,4205.385,4215.641,4219.231,4214.744,4202.436,4192.692,4165.897,4247.179,4201.026,разжать руку
7,4209.872,4296.923,4168.846,4212.179,4192.308,4203.718,4214.487,4220.256,4213.718,4196.154,4190.897,4163.333,4244.103,4202.564,разжать руку
7,4208.718,4292.051,4170.641,4202.821,4181.795,4209.615,4219.615,4222.821,4217.436,4197.692,4194.359,4164.872,4246.795,4205.769,разжать руку
7,4208.077,4288.974,4168.077,4201.282,4175.256,4213.974,4225.0,4219.744,4211.923,4199.615,4207.949,4165.128,4247.436,4206.282,разжать руку
7,4197.051,4287.308,4159.615,4204.359,4185.128,4211.538,4225.128,4218.59,4208.462,4197.949,4219.615,4158.846,4243.974,4202.564,разжать руку
7,4191.667,4284.103,4156.154,4202.692,4185.256,4207.436,4226.282,4235.897,4227.821,4207.692,4224.615,4163.077,4250.385,4208.718,разжать руку
7,4203.846,4287.179,4163.077,4201.923,4180.897,4213.59,4230.0,4232.821,4231.538,4218.462,4229.487,4163.974,4258.462,4215.0,разжать руку
7,4207.821,4289.103,4164.744,4200.128,4184.103,4220.128,4222.692,4208.077,4207.692,4208.846,4229.231,4157.949,4253.462,4211.282,разжать руку
7,4199.744,4290.128,4161.154,4198.59,4185.0,4215.256,4211.282,4211.154,4204.487,4198.462,4224.615,4161.282,4246.923,4207.949,разжать руку
7,4198.718,4288.59,4159.359,4196.795,4179.615,4206.667,4215.385,4225.769,4219.615,4205.897,4226.538,4161.41,4248.077,4206.026,разжать руку
7,4199.872,4285.0,4154.487,4196.282,4177.821,4209.231,4222.179,4214.615,4215.385,4205.256,4224.359,4158.205,4246.41,4202.564,разжать руку
7,4196.026,4287.821,4148.974,4201.667,4188.077,4214.231,4215.513,4205.897,4203.333,4186.667,4213.333,4155.0,4237.949,4198.59,разжать руку
7,4198.59,4290.769,4153.333,4204.231,4193.462,4206.41,4212.179,4218.974,4208.846,4180.641,4212.949,4156.795,4236.026,4205.128,разжать руку
7,4208.333,4294.103,4164.231,4204.231,4189.615,4203.205,4221.282,4220.256,4213.718,4193.205,4223.205,4164.744,4246.795,4215.897,разжать руку
7,4212.051,4298.077,4167.308,4208.59,4187.692,4210.128,4227.436,4218.718,4214.872,4201.667,4228.974,4165.0,4255.385,4210.385,разжать руку
7,4203.718,4290.128,4160.385,4207.308,4183.333,4205.897,4226.41,4224.872,4219.231,4194.487,4228.718,4160.897,4249.231,4199.359,разжать руку
7,4198.846,4283.462,4157.051,4202.692,4187.564,4203.462,4220.769,4218.974,4218.59,4188.974,4228.974,4159.615,4243.205,4199.359,разжать руку
7,4203.846,4291.795,4157.179,4206.667,4199.359,4213.462,4216.923,4213.846,4216.667,4193.974,4232.949,4162.821,4249.103,4205.385,разжать руку
7,4208.205,4299.872,4157.949,4213.846,4197.949,4216.026,4218.59,4220.0,4217.564,4198.974,4241.282,4166.154,4255.256,4210.0,разжать руку
7,4208.974,4298.333,4162.179,4213.462,4193.974,4210.385,4218.462,4215.385,4212.051,4196.026,4242.692,4163.846,4251.154,4205.897,разжать руку
7,4202.821,4292.692,4159.744,4206.538,4194.744,4206.282,4213.462,4205.641,4203.974,4185.513,4236.41,4162.436,4242.179,4200.385,разжать руку
7,4194.872,4290.0,4157.051,4205.513,4192.051,4205.897,4213.462,4212.949,4207.436,4186.795,4237.564,4164.744,4242.692,4204.231,разжать руку
7,4197.692,4292.179,4161.282,4208.846,4188.077,4207.692,4217.436,4216.154,4215.0,4198.077,4245.128,4165.128,4248.333,4207.692,разжать руку
7,4204.231,4293.59,4165.128,4208.077,4188.462,4209.872,4218.846,4215.769,4218.718,4200.128,4247.949,4166.795,4247.692,4209.872,разжать руку
7,4206.667,4296.154,4171.154,4206.41,4190.385,4209.359,4217.308,4216.795,4216.923,4198.59,4246.923,4168.59,4246.923,4211.538,разжать руку
7,4208.846,4299.231,4173.462,4208.205,4192.949,4207.308,4205.897,4209.231,4209.872,4200.256,4248.333,4171.154,4253.205,4212.436,разжать руку
7,4209.872,4299.615,4172.949,4210.0,4197.821,4208.462,4204.103,4219.359,4217.949,4208.59,4253.846,4174.872,4260.897,4215.128,разжать руку
7,4211.795,4299.872,4181.026,4210.513,4196.41,4207.179,4215.256,4228.59,4226.795,4218.333,4256.41,4174.872,4265.385,4214.744,разжать руку
7,4216.154,4304.103,4189.359,4214.487,4195.128,4202.179,4212.179,4211.282,4215.897,4211.154,4253.205,4173.846,4260.385,4212.436,разжать руку
7,4217.308,4310.256,4188.077,4217.821,4201.923,4201.667,4204.487,4204.744,4210.0,4199.487,4250.256,4169.872,4250.513,4207.692,разжать руку
7,4218.205,4316.282,4188.205,4217.308,4204.615,4204.487,4209.872,4213.462,4215.385,4201.923,4253.718,4168.462,4251.282,4212.564,разжать руку
7,4223.59,4324.231,4199.231,4221.923,4202.308,4206.538,4221.154,4222.179,4220.128,4210.897,4262.308,4174.744,4258.846,4223.205,разжать руку
7,4235.0,4335.256,4214.872,4229.231,4198.846,4202.308,4223.59,4228.333,4219.744,4217.949,4272.051,4177.692,4266.026,4224.615,разжать руку
7,4251.026,4347.949,4222.308,4233.59,4197.179,4195.0,4216.795,4222.179,4215.641,4214.359,4271.923,4174.103,4269.359,4226.282,разжать руку
7,4252.436,4352.949,4217.564,4232.692,4198.59,4196.282,4217.692,4209.744,4210.0,4202.692,4255.128,4164.231,4261.538,4223.205,разжать руку
7,4238.205,4345.769,4205.897,4225.641,4192.308,4199.231,4224.359,4207.436,4209.231,4192.949,4240.256,4162.051,4250.128,4216.026,разжать руку
7,4240.769,4347.564,4206.538,4226.538,4190.385,4194.615,4219.744,4210.385,4214.872,4197.179,4248.718,4173.205,4259.359,4220.256,разжать руку
7,4254.103,4355.513,4218.462,4233.462,4202.949,4192.179,4205.385,4211.795,4217.821,4210.897,4262.308,4173.846,4276.538,4226.41,разжать руку
7,4250.256,4349.231,4219.615,4233.846,4206.282,4196.923,4201.667,4212.308,4217.308,4213.974,4260.385,4170.0,4274.744,4227.308,разжать руку
7,4242.436,4340.0,4213.205,4233.333,4203.974,4204.487,4212.692,4209.103,4214.615,4209.744,4255.897,4169.103,4266.538,4222.564,разжать руку
7,4239.615,4332.564,4209.487,4230.128,4208.462,4208.333,4216.667,4208.077,4211.538,4203.205,4255.769,4163.718,4262.436,4212.949,разжать руку
7,4234.231,4324.872,4212.949,4226.538,4207.308,4203.846,4206.795,4210.128,4211.538,4199.872,4253.59,4167.692,4264.231,4215.128,разжать руку
7,4230.0,4325.641,4215.897,4229.872,4202.436,4192.179,4203.846,4214.872,4218.59,4206.282,4252.308,4175.128,4269.744,4220.513,разжать руку
7,4229.231,4324.872,4210.0,4230.897,4200.897,4189.872,4211.667,4225.641,4225.128,4212.179,4255.385,4174.359,4268.718,4220.0,разжать руку
7,4227.436,4316.923,4206.667,4226.923,4202.179,4201.282,4206.667,4216.41,4213.077,4208.077,4252.051,4171.667,4263.846,4220.513,разжать руку
7,4225.897,4311.282,4209.487,4225.0,4202.436,4201.026,4191.026,4197.949,4201.667,4200.641,4244.487,4172.692,4261.538,4220.128,разжать руку
7,4228.846,4307.949,4212.821,4224.359,4202.308,4197.821,4195.641,4210.513,4213.462,4203.333,4246.538,4175.385,4261.795,4220.385,разжать руку
7,4226.026,4302.564,4211.026,4218.974,4204.744,4208.333,4209.487,4221.026,4217.308,4202.949,4246.923,4168.205,4257.051,4216.282,разжать руку
7,4214.103,4298.846,4201.795,4216.154,4202.564,4212.692,4206.538,4204.744,4200.256,4191.538,4236.795,4163.077,4249.615,4211.026,разжать руку
7,4211.41,4297.179,4197.564,4220.256,4200.769,4208.974,4207.051,4198.718,4199.103,4190.256,4233.846,4167.436,4250.128,4213.333,разжать руку
7,4218.462,4292.051,4202.692,4218.462,4200.128,4206.41,4214.615,4208.59,4213.205,4198.718,4239.872,4170.385,4254.231,4214.744,разжать руку
7,4216.538,4286.667,4204.103,4216.282,4195.897,4204.744,4219.359,4219.615,4218.718,4200.385,4237.051,4172.308,4252.308,4212.179,разжать руку
7,4212.436,4292.692,4203.59,4223.462,4196.154,4205.385,4225.385,4221.41,4214.872,4202.821,4234.231,4168.974,4248.974,4208.846,разжать руку
7,4215.641,4298.718,4204.872,4226.154,4202.821,4202.949,4216.667,4203.59,4205.256,4206.41,4240.385,4166.026,4252.821,4210.769,разжать руку
7,4216.795,4288.974,4205.513,4221.282,4207.308,4196.154,4208.846,4207.436,4211.923,4209.744,4242.821,4173.077,4261.282,4215.385,разжать руку
7,4218.077,4282.179,4209.359,4220.385,4203.077,4195.128,4223.718,4237.179,4230.513,4215.513,4241.154,4176.282,4262.821,4214.359,разжать руку
7,4221.538,4289.615,4212.564,4222.436,4198.846,4198.077,4222.949,4220.897,4216.538,4204.744,4237.692,4170.385,4254.487,4211.154,разжать руку
7,4218.462,4291.026,4210.385,4219.487,4202.692,4196.154,4197.949,4179.487,4188.077,4185.641,4230.897,4164.487,4249.487,4206.667,разжать руку
7,4214.744,4280.128,4204.103,4215.128,4204.487,4195.256,4192.564,4188.974,4197.308,4186.282,4225.641,4165.641,4251.282,4205.641,разжать руку
7,4215.385,4274.359,4198.718,4216.154,4202.692,4200.769,4207.051,4219.744,4219.359,4196.667,4223.59,4168.205,4249.359,4206.41,разжать руку
7,4213.205,4276.282,4200.256,4218.974,4202.821,4206.923,4206.667,4209.231,4212.821,4196.026,4223.718,4165.256,4247.308,4200.897,разжать руку
7,4211.154,4276.41,4205.769,4221.282,4203.59,4208.077,4201.538,4184.744,4195.0,4190.513,4224.872,4166.41,4250.641,4203.077,разжать руку
7,4210.385,4273.59,4204.231,4221.41,4201.667,4205.641,4213.846,4199.744,4198.718,4194.103,4227.436,4168.846,4253.077,4208.59,разжать руку
8,4207.692,4270.256,4205.256,4225.513,4205.385,4212.564,4224.615,4220.641,4217.949,4200.128,4220.769,4169.103,4248.974,4208.205,сжать руку
8,4215.897,4277.564,4216.923,4235.256,4206.154,4215.128,4220.513,4217.564,4212.051,4212.564,4230.128,4175.897,4260.769,4215.513,сжать руку
8,4226.282,4282.179,4225.769,4240.385,4201.282,4202.436,4216.026,4228.333,4218.205,4229.359,4243.846,4182.949,4276.538,4219.103,сжать руку
8,4229.744,4285.385,4231.282,4243.974,4201.923,4196.795,4215.256,4220.0,4219.615,4229.487,4242.692,4181.282,4277.179,4216.667,сжать руку
8,4226.026,4287.692,4230.128,4243.462,4202.051,4200.385,4216.923,4210.0,4214.231,4224.103,4232.949,4173.333,4266.795,4214.231,сжать руку
8,4222.949,4285.0,4222.179,4238.205,4195.385,4200.513,4219.359,4224.231,4220.128,4228.077,4231.923,4175.0,4263.718,4218.718,сжать руку
8,4214.487,4275.769,4210.769,4230.641,4197.949,4203.846,4224.103,4216.795,4217.821,4218.077,4224.744,4169.103,4259.231,4210.385,сжать руку
8,4194.615,4258.205,4191.026,4218.974,4204.615,4210.385,4217.692,4183.59,4195.385,4181.41,4196.41,4155.769,4238.718,4192.821,сжать руку
8,4187.692,4251.282,4183.333,4215.897,4198.718,4208.59,4207.949,4188.077,4190.897,4170.769,4175.641,4158.205,4230.128,4193.59,сжать руку
8,4197.308,4255.769,4194.615,4220.769,4191.923,4203.333,4212.436,4221.795,4211.282,4194.615,4177.179,4168.59,4241.795,4204.103,сжать руку
8,4202.949,4257.564,4200.385,4224.744,4198.077,4205.897,4212.308,4225.769,4218.205,4200.256,4183.077,4172.692,4250.385,4209.487,сжать руку
8,4211.667,4261.795,4203.333,4229.744,4203.974,4208.333,4205.641,4210.0,4207.949,4200.256,4186.026,4167.564,4256.667,4208.846,сжать руку
8,4221.667,4270.385,4214.359,4233.333,4197.821,4204.359,4211.282,4216.41,4207.821,4217.308,4192.949,4170.128,4266.026,4211.41,сжать руку
8,4220.256,4277.179,4221.282,4232.821,4200.128,4204.359,4217.564,4227.308,4216.41,4224.872,4195.897,4176.923,4265.641,4214.103,сжать руку
8,4217.949,4279.487,4215.0,4228.718,4207.821,4206.41,4215.0,4215.513,4212.949,4214.744,4189.359,4168.974,4257.692,4208.59,сжать руку
8,4224.103,4278.846,4212.949,4226.923,4202.308,4203.718,4220.513,4213.333,4212.564,4215.128,4187.308,4167.051,4261.282,4210.769,сжать руку
8,4230.385,4281.282,4221.923,4227.051,4202.692,4202.692,4225.513,4225.0,4219.872,4227.179,4193.846,4172.179,4269.359,4216.41,сжать руку
8,4232.821,4282.692,4220.385,4225.641,4211.154,4199.615,4208.974,4207.949,4209.872,4222.692,4195.128,4170.256,4263.846,4213.077,сжать руку
8,4230.769,4278.59,4213.205,4227.308,4209.231,4199.872,4202.051,4193.462,4199.487,4208.718,4188.846,4169.744,4253.846,4211.538,сжать руку
8,4224.872,4273.974,4215.0,4226.795,4205.513,4209.615,4216.026,4210.897,4207.821,4204.487,4185.769,4170.256,4251.795,4211.795,сжать руку
8,4222.179,4269.359,4216.667,4221.41,4205.0,4207.949,4213.205,4212.692,4209.231,4201.41,4188.718,4169.744,4252.308,4210.513,сжать руку
8,4222.692,4265.641,4212.308,4220.897,4201.026,4196.923,4202.436,4198.077,4201.41,4197.564,4185.128,4167.308,4250.897,4207.821,сжать руку
8,4219.103,4263.077,4208.718,4220.128,4195.641,4191.154,4204.103,4202.692,4202.051,4198.333,4179.744,4165.897,4250.513,4206.795,сжать руку
8,4214.615,4263.846,4207.051,4217.949,4197.308,4192.436,4199.744,4208.205,4203.718,4203.333,4186.795,4168.462,4252.564,4211.026,сжать руку
8,4213.333,4263.333,4203.333,4217.436,4201.282,4196.667,4190.641,4199.872,4200.641,4204.615,4189.872,4166.282,4250.897,4209.744,сжать руку
8,4210.897,4256.667,4195.897,4215.256,4196.538,4198.462,4193.333,4203.077,4203.718,4202.051,4178.846,4166.026,4245.385,4206.538,сжать руку
8,4211.026,4255.385,4197.308,4217.436,4197.308,4204.103,4204.615,4213.59,4206.923,4202.821,4175.513,4168.205,4248.077,4207.949,сжать руку
8,4216.41,4258.59,4205.256,4222.051,4205.128,4209.103,4211.538,4213.59,4203.974,4202.051,4183.333,4166.923,4253.59,4209.359,сжать руку
8,4223.462,4260.769,4206.667,4220.769,4201.538,4207.051,4215.513,4222.051,4212.949,4203.974,4188.974,4170.256,4254.744,4214.231,сжать руку
8,4227.949,4263.077,4209.872,4220.641,4196.026,4204.744,4214.744,4225.769,4219.872,4213.59,4194.487,4170.641,4258.205,4215.256,сжать руку
8,4228.462,4269.359,4215.769,4226.538,4198.205,4199.615,4204.231,4203.462,4205.256,4215.513,4202.308,4167.949,4261.282,4212.051,сжать руку
8,4230.385,4276.41,4214.744,4229.231,4203.974,4196.154,4200.385,4191.923,4198.718,4210.641,4205.128,4169.744,4258.205,4210.897,сжать руку
8,4227.821,4273.59,4209.872,4223.462,4205.128,4198.333,4201.795,4200.513,4205.128,4205.128,4203.846,4167.308,4252.436,4206.154,сжать руку
8,4221.923,4267.821,4207.051,4216.923,4200.513,4195.0,4195.0,4204.359,4204.359,4201.026,4204.231,4167.308,4251.795,4207.564,сжать руку
8,4221.923,4268.205,4207.821,4212.436,4197.949,4188.718,4192.179,4203.846,4204.615,4205.128,4209.872,4172.949,4256.282,4214.487,сжать руку
8,4222.436,4265.128,4206.41,4208.077,4196.026,4194.103,4198.974,4211.538,4210.0,4207.564,4214.103,4173.59,4257.179,4210.641,сжать руку
8,4216.282,4262.821,4203.846,4208.718,4197.436,4207.436,4202.051,4214.231,4206.667,4200.0,4208.59,4167.436,4253.333,4199.615,сжать руку
8,4204.744,4263.718,4199.359,4205.256,4199.359,4208.205,4199.231,4203.077,4197.308,4190.769,4197.564,4159.231,4247.179,4195.641,сжать руку
8,4197.051,4253.59,4194.103,4197.436,4196.923,4204.103,4205.769,4201.667,4197.051,4186.538,4194.487,4161.026,4244.231,4203.462,сжать руку
8,4200.128,4253.077,4194.615,4201.538,4197.692,4212.692,4214.615,4210.641,4203.974,4198.077,4203.59,4168.077,4250.513,4207.821,сжать руку
8,4208.333,4264.103,4196.538,4207.949,4201.667,4215.128,4203.462,4211.026,4210.769,4212.308,4211.41,4171.41,4256.667,4206.538,сжать руку
8,4208.333,4260.641,4195.513,4204.615,4201.026,4205.641,4192.436,4207.308,4212.821,4207.179,4204.487,4169.487,4252.051,4205.128,сжать руку
8,4207.436,4255.256,4199.103,4201.795,4198.718,4204.487,4201.538,4217.692,4216.538,4203.205,4198.59,4166.282,4250.0,4203.205,сжать руку
8,4214.359,4262.436,4208.974,4207.821,4201.41,4211.923,4216.41,4231.026,4226.282,4221.667,4209.103,4175.0,4262.564,4212.179,сжать руку
8,4216.923,4267.308,4216.282,4210.385,4208.974,4216.41,4218.718,4218.077,4222.308,4235.769,4217.051,4181.41,4272.051,4218.205,сжать руку
8,4217.179,4265.385,4212.949,4206.282,4214.359,4217.179,4211.41,4198.718,4209.615,4227.692,4211.154,4176.026,4268.205,4211.538,сжать руку
8,4222.308,4267.436,4212.436,4208.077,4209.359,4208.974,4204.872,4205.897,4212.308,4220.641,4208.333,4177.051,4266.667,4213.718,сжать руку
8,4220.128,4265.256,4217.564,4207.436,4198.205,4195.769,4199.359,4213.846,4213.333,4217.051,4209.744,4177.051,4266.667,4216.282,сжать руку
8,4210.385,4255.897,4213.333,4200.128,4190.513,4196.795,4196.41,4200.0,4199.872,4203.974,4203.974,4171.923,4260.385,4209.615,сжать руку
8,4208.205,4256.026,4208.59,4200.385,4194.359,4208.846,4197.179,4199.103,4201.41,4202.821,4199.872,4172.308,4258.333,4209.872,сжать руку
