0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,4219.744,4252.179,4231.41,4213.077,4223.333,4218.846,4225.256,4212.436,4207.308,4233.333,4209.231,4168.205,4252.051,4207.949,сжать руку
10,4217.564,4254.359,4229.615,4219.744,4226.923,4217.308,4218.462,4222.692,4218.718,4236.026,4206.282,4165.385,4248.846,4206.282,сжать руку
10,4206.923,4253.59,4219.103,4220.128,4232.692,4210.897,4201.923,4206.41,4211.923,4228.333,4198.333,4156.41,4241.41,4203.205,сжать руку
10,4204.744,4248.974,4214.744,4215.769,4220.128,4208.333,4211.026,4208.333,4208.846,4227.308,4201.795,4161.154,4242.692,4207.564,сжать руку
10,4214.615,4255.256,4222.051,4217.564,4223.205,4216.795,4220.641,4210.641,4208.974,4232.051,4208.974,4166.667,4249.231,4211.41,сжать руку
10,4219.103,4259.615,4226.538,4218.718,4238.462,4219.103,4203.077,4198.077,4206.282,4234.872,4207.949,4164.615,4252.051,4212.436,сжать руку
10,4216.667,4256.923,4227.949,4219.744,4229.231,4218.333,4201.667,4203.846,4210.385,4239.103,4205.769,4164.615,4250.513,4209.487,сжать руку
10,4214.359,4257.179,4226.282,4219.615,4217.051,4222.179,4219.231,4213.333,4211.41,4239.231,4208.974,4166.154,4245.641,4205.641,сжать руку
10,4211.282,4256.282,4222.308,4217.949,4228.333,4219.359,4218.846,4211.923,4207.692,4233.333,4210.385,4168.846,4244.103,4208.205,сжать руку
10,4208.462,4254.615,4223.205,4217.949,4235.128,4208.077,4207.949,4201.667,4202.949,4225.769,4200.0,4167.051,4243.59,4207.949,сжать руку
10,4210.641,4252.436,4225.769,4219.359,4225.385,4208.333,4206.538,4186.795,4197.436,4217.436,4196.923,4164.615,4242.179,4207.949,сжать руку
10,4212.949,4250.513,4229.487,4218.59,4225.513,4220.641,4213.462,4194.744,4199.615,4218.974,4204.487,4166.923,4244.615,4209.103,сжать руку
10,4209.103,4250.641,4229.487,4213.462,4227.051,4216.667,4216.795,4215.897,4208.974,4224.744,4201.538,4166.795,4244.231,4207.564,сжать руку
10,4203.59,4250.897,4222.051,4213.59,4223.205,4207.564,4212.179,4201.667,4201.41,4217.051,4191.795,4164.872,4236.923,4208.846,сжать руку
10,4201.282,4251.282,4219.231,4219.231,4229.872,4207.949,4204.487,4189.359,4191.667,4211.538,4191.795,4161.795,4235.128,4206.923,сжать руку
10,4204.487,4253.333,4224.744,4220.897,4232.821,4207.821,4202.179,4215.641,4206.667,4222.692,4197.436,4166.923,4241.538,4206.026,сжать руку
10,4215.256,4258.974,4232.949,4222.564,4225.641,4211.41,4210.769,4222.564,4214.359,4236.026,4202.564,4176.923,4249.744,4215.513,сжать руку
10,4224.487,4259.872,4237.949,4224.359,4221.154,4215.897,4214.103,4211.667,4210.513,4240.769,4207.436,4175.769,4256.154,4221.41,сжать руку
10,4215.513,4252.436,4230.897,4221.795,4224.231,4213.846,4208.333,4211.282,4210.769,4230.513,4201.026,4171.154,4250.256,4213.205,сжать руку
10,4200.128,4246.282,4217.436,4217.308,4231.795,4215.641,4205.641,4196.667,4197.179,4213.974,4187.436,4163.333,4237.308,4198.333,сжать руку
10,4202.308,4248.59,4219.231,4221.538,4236.282,4221.923,4204.359,4187.179,4191.026,4217.308,4189.359,4161.154,4238.59,4199.615,сжать руку
10,4214.231,4258.205,4233.077,4230.897,4237.564,4220.385,4208.59,4207.821,4208.718,4238.205,4204.359,4171.154,4252.051,4214.615,сжать руку
10,4215.385,4259.744,4231.282,4229.231,4234.872,4217.179,4213.974,4219.359,4213.077,4241.282,4207.179,4172.949,4255.641,4212.564,сжать руку
10,4213.205,4256.41,4224.231,4225.769,4235.256,4220.513,4206.538,4210.385,4203.462,4227.564,4199.615,4171.026,4251.154,4205.641,сжать руку
10,4219.359,4264.744,4233.333,4230.128,4241.41,4226.538,4202.949,4208.718,4210.256,4233.462,4204.615,4172.308,4255.0,4211.795,сжать руку
10,4220.256,4267.692,4240.0,4227.949,4236.795,4223.974,4204.872,4204.744,4211.026,4240.513,4210.513,4170.0,4258.077,4213.077,сжать руку
10,4218.846,4261.667,4239.231,4229.103,4228.718,4214.744,4200.385,4205.769,4201.795,4226.538,4203.59,4168.974,4253.462,4210.385,сжать руку
10,4228.462,4270.769,4245.897,4237.308,4230.513,4212.436,4202.692,4216.667,4208.205,4222.692,4203.333,4173.59,4252.564,4215.385,сжать руку
10,4241.026,4287.179,4250.641,4239.231,4232.821,4214.231,4208.333,4213.718,4215.513,4231.026,4212.308,4179.615,4259.872,4226.026,сжать руку
10,4247.308,4297.051,4252.051,4240.128,4235.513,4215.513,4203.974,4214.487,4214.872,4234.487,4213.462,4178.462,4264.872,4227.564,сжать руку
10,4250.769,4301.154,4257.179,4243.205,4235.256,4219.744,4200.0,4218.59,4209.744,4233.077,4210.513,4176.282,4262.564,4222.821,сжать руку
10,4256.538,4302.692,4262.179,4243.59,4227.692,4222.821,4203.333,4207.821,4205.128,4230.513,4214.744,4179.872,4266.026,4228.59,сжать руку
10,4261.41,4307.564,4265.641,4244.231,4229.615,4215.769,4206.667,4203.59,4210.385,4231.667,4217.821,4175.513,4274.872,4231.667,сжать руку
10,4261.538,4309.231,4263.205,4243.333,4237.692,4207.308,4202.436,4214.744,4213.974,4232.949,4213.718,4174.231,4273.205,4228.974,сжать руку
10,4257.564,4303.59,4259.359,4237.949,4242.308,4216.538,4197.179,4210.128,4205.897,4231.154,4212.051,4180.128,4268.462,4228.205,сжать руку
10,4256.538,4301.026,4261.923,4233.205,4246.538,4227.179,4198.077,4203.846,4203.59,4233.59,4216.923,4177.949,4272.564,4226.795,сжать руку
10,4254.487,4298.59,4263.077,4232.949,4240.0,4220.0,4202.051,4222.692,4215.769,4246.41,4222.179,4178.59,4277.308,4227.821,сжать руку
10,4243.718,4285.769,4257.308,4228.718,4230.641,4209.103,4197.949,4222.179,4214.744,4249.103,4219.615,4176.282,4271.154,4221.795,сжать руку
10,4233.846,4275.769,4253.333,4224.744,4229.744,4208.846,4192.436,4199.487,4200.256,4235.0,4210.641,4169.359,4260.128,4213.205,сжать руку
10,4232.564,4273.333,4256.41,4226.538,4226.154,4218.205,4203.974,4203.59,4201.282,4227.308,4205.897,4171.667,4254.872,4214.487,сжать руку
10,4229.359,4260.769,4255.385,4222.949,4219.744,4220.256,4210.256,4217.564,4211.795,4227.564,4205.897,4175.641,4254.231,4213.462,сжать руку
10,4224.359,4254.359,4249.615,4219.359,4224.103,4211.923,4200.128,4213.077,4212.692,4231.154,4206.795,4177.436,4256.282,4212.436,сжать руку
10,4224.872,4260.385,4250.256,4221.154,4230.513,4211.026,4201.923,4218.462,4216.667,4243.846,4209.872,4178.974,4257.051,4212.821,сжать руку
10,4219.487,4255.641,4249.615,4219.359,4227.179,4219.231,4209.744,4222.051,4215.641,4242.821,4209.744,4178.462,4253.205,4211.282,сжать руку
10,4213.077,4250.128,4246.282,4218.974,4229.359,4224.872,4206.026,4203.462,4197.692,4227.051,4204.231,4176.667,4253.974,4213.846,сжать руку
10,4218.718,4256.282,4247.692,4220.897,4235.385,4221.923,4199.744,4207.436,4199.359,4231.923,4204.359,4176.41,4258.718,4215.769,сжать руку
10,4223.462,4258.077,4250.256,4220.385,4230.769,4220.769,4208.333,4227.564,4218.462,4245.641,4212.179,4181.282,4256.795,4214.615,сжать руку
10,4217.179,4252.436,4249.231,4217.179,4226.282,4218.462,4221.282,4219.487,4211.923,4237.692,4208.718,4178.846,4251.026,4206.667,сжать руку
10,4206.41,4246.026,4240.769,4214.615,4223.846,4205.0,4210.256,4205.769,4198.333,4218.333,4195.513,4169.359,4244.615,4199.744,сжать руку
10,4207.436,4248.205,4239.872,4220.385,4220.128,4202.692,4192.436,4218.462,4212.564,4221.282,4199.231,4171.795,4244.231,4210.385,сжать руку
10,4217.564,4256.667,4248.718,4227.821,4223.205,4217.564,4200.513,4227.949,4222.949,4240.897,4209.487,4177.949,4252.436,4218.462,сжать руку
10,4218.462,4253.462,4244.744,4221.667,4228.846,4223.205,4220.0,4222.949,4214.103,4239.231,4202.949,4176.667,4250.513,4211.667,сжать руку
10,4210.513,4248.077,4236.667,4216.667,4232.949,4220.641,4218.974,4215.897,4210.769,4227.949,4194.231,4170.769,4243.333,4208.205,сжать руку
10,4202.436,4246.026,4234.359,4219.359,4230.128,4220.897,4206.41,4204.615,4206.282,4225.897,4195.769,4167.949,4246.41,4212.821,сжать руку
10,4201.795,4243.205,4233.59,4220.0,4222.821,4219.103,4205.641,4204.615,4198.462,4225.256,4201.026,4174.872,4252.692,4215.385,сжать руку
10,4208.718,4249.231,4238.59,4220.385,4223.077,4212.564,4206.026,4212.051,4201.538,4230.385,4207.692,4176.41,4252.949,4212.949,сжать руку
10,4213.974,4252.692,4241.667,4221.282,4224.231,4206.538,4197.436,4207.308,4207.564,4233.718,4205.128,4171.538,4248.59,4212.179,сжать руку
10,4212.821,4248.462,4240.128,4223.077,4222.436,4209.615,4196.41,4198.974,4205.128,4226.026,4195.897,4170.897,4245.128,4210.897,сжать руку
10,4210.513,4247.308,4240.513,4220.897,4222.821,4216.026,4202.436,4205.385,4204.231,4223.205,4199.615,4173.59,4247.436,4210.513,сжать руку
10,4207.564,4243.846,4236.154,4214.359,4229.744,4219.744,4203.846,4223.205,4212.564,4231.667,4207.179,4175.385,4248.59,4214.744,сжать руку
10,4198.205,4232.436,4227.949,4210.513,4229.615,4226.282,4212.051,4218.462,4208.333,4224.103,4197.564,4167.949,4236.41,4209.487,сжать руку
10,4189.487,4223.205,4222.179,4208.974,4214.103,4226.41,4222.051,4197.564,4193.205,4197.692,4180.128,4163.718,4219.615,4199.615,сжать руку
10,4192.436,4225.128,4220.897,4209.103,4207.821,4215.128,4216.538,4206.795,4200.0,4191.795,4178.846,4166.667,4218.205,4201.41,сжать руку
10,4199.359,4231.41,4221.795,4209.872,4215.513,4206.667,4210.128,4222.692,4212.051,4209.744,4192.949,4167.949,4235.641,4209.231,сжать руку
10,4202.051,4236.282,4224.615,4211.667,4218.974,4213.974,4219.615,4215.513,4206.282,4228.462,4207.564,4177.308,4257.179,4218.846,сжать руку
10,4202.821,4239.487,4228.974,4211.538,4217.821,4219.872,4226.923,4212.436,4202.564,4239.615,4210.513,4180.897,4262.308,4219.231,сжать руку
10,4203.077,4238.846,4230.128,4210.641,4215.256,4212.436,4216.923,4222.308,4213.718,4235.769,4203.333,4173.846,4251.154,4213.333,сжать руку
10,4205.385,4238.59,4234.615,4211.795,4215.128,4210.897,4209.359,4226.154,4221.026,4231.282,4203.59,4173.59,4246.154,4215.641,сжать руку
10,4209.231,4239.231,4236.538,4208.462,4216.026,4215.128,4212.692,4218.205,4211.795,4233.333,4206.282,4172.692,4247.179,4213.846,сжать руку
10,4199.872,4233.59,4224.103,4202.949,4213.846,4214.872,4211.026,4207.051,4199.744,4222.564,4198.333,4168.077,4243.205,4208.205,сжать руку
10,4185.385,4229.231,4212.564,4204.359,4215.385,4216.667,4208.333,4201.538,4193.077,4208.462,4189.872,4162.692,4238.205,4204.744,сжать руку
10,4187.308,4231.154,4216.667,4207.436,4211.667,4213.974,4210.128,4210.641,4193.205,4209.359,4193.462,4163.59,4236.154,4203.462,сжать руку
10,4198.59,4236.538,4225.256,4210.0,4206.795,4209.103,4215.513,4222.564,4199.231,4219.487,4199.872,4170.641,4241.795,4208.333,сжать руку
10,4198.974,4237.051,4225.256,4214.103,4216.795,4216.41,4215.641,4218.205,4201.154,4226.026,4197.564,4167.949,4246.026,4210.256,сжать руку
10,4198.077,4237.564,4223.077,4220.256,4228.462,4222.821,4204.359,4210.641,4200.256,4226.026,4197.179,4164.872,4245.128,4213.718,сжать руку
10,4205.385,4245.256,4226.41,4225.385,4228.077,4222.692,4203.333,4212.308,4204.744,4232.179,4204.744,4171.154,4249.231,4215.897,сжать руку
10,4206.795,4245.385,4227.308,4222.308,4222.436,4221.154,4211.667,4214.231,4211.538,4246.282,4212.179,4176.538,4255.385,4214.487,сжать руку
10,4204.872,4237.821,4227.949,4220.0,4221.923,4217.564,4212.051,4211.026,4210.513,4248.974,4212.436,4176.538,4256.282,4217.179,сжать руку
10,4210.641,4239.487,4236.538,4224.231,4222.564,4218.077,4209.359,4219.103,4213.333,4245.641,4211.538,4174.615,4258.59,4216.795,сжать руку
10,4209.872,4241.538,4232.949,4221.667,4221.538,4219.872,4217.436,4229.103,4213.846,4242.692,4209.487,4172.308,4258.333,4209.103,сжать руку
11,4194.231,4229.872,4210.513,4216.026,4221.795,4214.359,4208.974,4199.615,4200.128,4235.897,4210.513,4168.462,4252.308,4207.308,разжать руку
11,4209.103,4236.538,4222.564,4223.205,4220.641,4218.077,4199.872,4213.333,4213.333,4246.667,4222.564,4181.795,4262.308,4217.436,разжать руку
11,4215.256,4243.077,4230.385,4224.744,4227.179,4219.359,4216.795,4230.0,4219.231,4252.564,4232.051,4184.487,4267.308,4217.564,разжать руку
11,4209.872,4243.718,4228.205,4224.231,4231.282,4215.256,4223.333,4223.59,4212.051,4246.41,4233.718,4175.513,4265.385,4216.667,разжать руку
11,4203.59,4240.256,4224.359,4224.872,4227.949,4218.077,4216.026,4217.949,4209.359,4234.744,4226.41,4172.692,4257.179,4213.718,разжать руку
11,4195.769,4235.641,4216.795,4220.769,4229.487,4223.59,4218.718,4214.615,4205.513,4220.385,4216.154,4170.897,4246.026,4203.462,разжать руку
11,4192.179,4235.513,4212.821,4217.436,4232.692,4222.821,4216.154,4203.846,4196.795,4212.308,4216.923,4171.795,4245.256,4205.385,разжать руку
11,4197.949,4237.308,4218.462,4217.051,4230.0,4218.077,4206.538,4205.385,4203.333,4221.41,4225.0,4173.462,4252.949,4211.538,разжать руку
11,4201.282,4234.231,4221.026,4215.641,4227.564,4217.821,4215.897,4216.795,4216.538,4235.513,4228.077,4174.615,4255.769,4213.077,разжать руку
11,4199.487,4236.667,4222.692,4216.282,4228.846,4225.385,4229.744,4223.077,4219.872,4249.615,4231.154,4181.154,4258.462,4219.359,разжать руку
11,4202.051,4241.667,4226.538,4214.487,4229.615,4230.128,4225.641,4224.615,4219.615,4257.308,4233.59,4178.846,4262.179,4217.564,разжать руку
11,4205.897,4240.385,4228.462,4211.026,4226.538,4224.615,4215.256,4225.0,4219.744,4252.179,4231.282,4173.846,4263.462,4214.487,разжать руку
11,4206.923,4242.692,4230.769,4211.923,4222.564,4222.308,4214.744,4222.692,4222.179,4254.487,4229.487,4175.641,4265.641,4217.692,разжать руку
11,4207.949,4242.949,4234.487,4214.231,4220.256,4225.256,4223.462,4229.872,4231.026,4263.846,4234.487,4182.051,4267.692,4217.308,разжать руку
11,4213.718,4241.282,4238.718,4219.103,4225.128,4227.179,4229.872,4240.641,4235.641,4261.154,4237.692,4186.026,4265.385,4215.769,разжать руку
11,4220.128,4248.077,4243.718,4223.974,4233.718,4229.103,4220.0,4217.692,4220.256,4250.385,4232.821,4178.718,4262.051,4217.949,разжать руку
11,4217.436,4253.077,4241.154,4224.359,4231.538,4226.282,4207.179,4189.231,4207.436,4243.205,4229.231,4177.179,4261.667,4221.41,разжать руку
11,4217.949,4250.513,4236.282,4224.231,4229.231,4225.897,4213.462,4205.641,4215.385,4245.0,4232.308,4182.051,4262.692,4222.436,разжать руку
11,4223.59,4247.692,4238.59,4222.179,4232.051,4227.051,4220.128,4226.923,4221.795,4250.256,4234.231,4181.538,4264.359,4221.923,разжать руку
11,4220.513,4245.769,4239.872,4218.718,4228.59,4225.0,4215.0,4215.256,4216.667,4248.205,4229.231,4179.615,4262.436,4221.923,разжать руку
11,4212.179,4242.949,4233.974,4215.0,4223.718,4223.59,4212.051,4203.59,4211.923,4243.077,4225.128,4176.282,4258.846,4218.205,разжать руку
11,4209.231,4242.692,4223.59,4213.846,4222.436,4223.59,4213.333,4208.333,4212.564,4243.077,4223.718,4175.128,4256.795,4214.744,разжать руку
11,4212.179,4245.641,4220.641,4217.949,4224.615,4225.256,4213.718,4211.923,4212.564,4245.256,4222.821,4172.179,4258.205,4216.795,разжать руку
11,4213.462,4240.897,4224.615,4217.179,4222.821,4221.923,4215.769,4215.641,4211.154,4238.077,4222.821,4167.692,4255.256,4218.077,разжать руку
11,4211.795,4231.41,4226.026,4212.564,4219.103,4219.359,4215.513,4224.487,4215.641,4231.026,4221.154,4174.744,4250.256,4218.59,разжать руку
11,4213.59,4232.692,4228.59,4215.256,4223.59,4218.846,4206.795,4224.872,4217.564,4237.821,4222.564,4180.128,4255.256,4218.718,разжать руку
11,4219.744,4240.897,4233.077,4220.513,4229.231,4217.692,4200.513,4220.0,4217.949,4248.333,4227.821,4178.59,4264.103,4221.795,разжать руку
11,4223.205,4244.231,4238.718,4222.179,4228.077,4222.564,4208.333,4227.308,4225.256,4252.436,4229.103,4181.154,4265.128,4222.051,разжать руку
11,4222.692,4242.949,4244.359,4221.41,4223.974,4223.462,4216.282,4227.949,4226.41,4244.487,4222.436,4178.718,4256.538,4216.282,разжать руку
11,4225.513,4241.923,4245.513,4220.769,4223.077,4220.513,4208.974,4213.077,4215.128,4236.026,4219.487,4176.282,4251.026,4222.564,разжать руку
11,4228.846,4237.821,4242.308,4219.359,4217.564,4225.0,4208.205,4213.846,4212.436,4242.692,4223.846,4177.692,4254.744,4226.667,разжать руку
11,4221.923,4228.59,4236.026,4214.359,4207.179,4223.974,4216.667,4228.205,4221.41,4243.462,4220.769,4176.41,4253.333,4218.333,разжать руку
11,4214.359,4230.0,4232.308,4213.333,4213.333,4212.949,4211.41,4224.744,4218.974,4231.538,4215.641,4173.846,4246.795,4216.795,разжать руку
11,4216.282,4239.872,4233.974,4216.41,4223.974,4213.718,4202.051,4209.103,4208.333,4226.282,4217.564,4172.308,4243.846,4216.538,разжать руку
11,4220.769,4240.897,4238.462,4217.692,4218.718,4222.821,4206.923,4214.103,4212.308,4230.256,4218.718,4175.385,4246.667,4215.769,разжать руку
11,4216.282,4237.692,4238.077,4217.692,4215.0,4220.385,4214.487,4225.513,4223.077,4236.026,4217.692,4175.513,4249.103,4218.077,разжать руку
11,4207.308,4237.051,4229.744,4215.513,4220.641,4212.308,4202.436,4218.718,4222.436,4237.692,4218.974,4172.436,4247.564,4219.231,разжать руку
11,4209.487,4236.923,4230.385,4216.667,4221.026,4214.359,4190.128,4210.128,4213.974,4236.538,4221.667,4174.615,4249.872,4219.231,разжать руку
11,4218.462,4238.077,4241.026,4218.974,4218.077,4224.103,4198.974,4214.615,4212.692,4240.769,4223.974,4180.256,4256.923,4220.385,разжать руку
11,4217.949,4234.744,4245.769,4218.974,4216.795,4228.462,4210.897,4222.179,4218.974,4244.872,4226.538,4184.615,4259.231,4222.436,разжать руку
11,4212.564,4231.282,4243.974,4221.538,4220.385,4221.154,4208.205,4220.385,4219.487,4246.923,4227.564,4180.256,4255.897,4220.513,разжать руку
11,4210.256,4230.256,4235.769,4216.923,4222.051,4212.179,4201.795,4209.359,4206.41,4236.667,4222.949,4172.692,4248.59,4217.051,разжать руку
11,4211.026,4232.821,4232.179,4212.692,4220.128,4219.487,4211.026,4207.821,4201.282,4218.59,4219.487,4175.769,4246.026,4220.256,разжать руку
11,4216.667,4245.513,4240.769,4220.641,4222.051,4232.692,4218.59,4221.282,4216.923,4224.615,4225.128,4178.205,4252.051,4220.385,разжать руку
11,4222.308,4251.923,4243.205,4225.128,4222.564,4229.103,4213.846,4222.949,4219.103,4237.692,4230.513,4177.436,4252.051,4219.487,разжать руку
11,4220.513,4243.333,4240.385,4218.974,4218.077,4222.436,4215.769,4212.949,4205.385,4228.077,4223.462,4176.667,4245.769,4222.308,разжать руку
11,4220.0,4236.795,4244.487,4216.41,4216.923,4226.026,4214.615,4213.59,4207.051,4221.026,4218.333,4175.385,4247.821,4224.615,разжать руку
11,4223.59,4239.744,4246.282,4221.282,4220.513,4225.641,4201.923,4223.333,4219.103,4236.667,4226.282,4178.59,4253.974,4226.41,разжать руку
11,4216.923,4235.897,4236.667,4218.205,4224.487,4222.564,4204.872,4221.923,4221.026,4243.846,4224.744,4174.103,4249.744,4217.308,разжать руку
11,4202.179,4222.436,4222.692,4209.231,4224.231,4222.821,4209.615,4206.795,4214.744,4227.308,4211.41,4166.795,4240.641,4208.846,разжать руку
11,4199.231,4223.974,4219.872,4211.154,4223.59,4220.256,4196.538,4202.436,4212.692,4222.692,4211.667,4170.513,4239.872,4215.513,разжать руку
11,4207.692,4232.436,4224.872,4214.359,4211.41,4213.974,4196.026,4210.897,4213.205,4233.205,4218.846,4175.641,4243.333,4218.718,разжать руку
11,4207.564,4224.872,4219.872,4211.026,4195.769,4212.692,4202.821,4213.846,4212.821,4228.462,4214.487,4175.128,4239.744,4211.795,разжать руку
11,4195.513,4212.308,4206.795,4206.282,4204.231,4214.231,4193.974,4205.641,4206.41,4211.667,4201.795,4167.564,4230.256,4203.718,разжать руку
11,4184.487,4209.359,4199.231,4203.846,4211.667,4213.59,4196.923,4210.385,4204.231,4206.41,4195.385,4165.385,4225.0,4203.846,разжать руку
11,4183.846,4217.179,4200.897,4207.436,4202.821,4217.308,4223.974,4228.205,4217.436,4213.846,4198.462,4168.974,4227.436,4209.487,разжать руку
11,4186.795,4225.769,4206.154,4213.846,4207.949,4216.282,4229.744,4227.179,4220.769,4216.154,4202.179,4167.949,4228.462,4209.744,разжать руку
11,4191.667,4225.513,4211.026,4218.718,4220.128,4211.667,4209.615,4206.923,4208.333,4208.718,4203.718,4169.487,4228.205,4210.0,разжать руку
11,4195.128,4224.872,4213.462,4218.974,4218.462,4217.436,4200.0,4188.59,4198.846,4202.821,4203.462,4167.436,4229.487,4209.615,разжать руку
11,4192.308,4226.538,4208.333,4215.256,4214.615,4221.282,4194.487,4186.41,4198.205,4200.641,4202.564,4164.872,4229.615,4207.308,разжать руку
11,4201.667,4233.205,4210.128,4217.692,4217.821,4217.564,4189.744,4205.0,4208.59,4211.538,4206.923,4175.0,4236.795,4214.487,разжать руку
11,4212.051,4238.59,4220.385,4222.564,4214.359,4217.692,4194.103,4217.051,4217.051,4226.026,4210.128,4173.462,4243.077,4216.667,разжать руку
11,4201.667,4230.128,4216.795,4215.641,4208.974,4219.744,4198.974,4198.59,4205.128,4213.333,4204.872,4162.692,4232.692,4210.0,разжать руку
11,4195.769,4222.949,4208.846,4208.846,4216.538,4218.205,4203.718,4186.923,4196.282,4198.205,4203.462,4166.795,4228.333,4209.487,разжать руку
11,4209.615,4230.769,4217.308,4215.256,4223.462,4215.256,4199.615,4208.205,4215.641,4218.077,4214.359,4176.154,4245.256,4217.692,разжать руку
11,4218.846,4240.897,4231.154,4222.564,4222.692,4216.667,4187.051,4220.769,4228.59,4244.103,4223.718,4179.359,4257.051,4227.692,разжать руку
11,4212.179,4239.487,4231.795,4217.564,4222.051,4220.513,4200.513,4214.359,4215.256,4239.231,4218.333,4175.256,4248.333,4223.077,разжать руку
11,4208.59,4236.026,4227.179,4211.538,4218.846,4220.256,4227.308,4224.103,4211.795,4225.0,4208.974,4175.128,4239.359,4216.538,разжать руку
11,4214.359,4239.359,4230.769,4216.667,4220.256,4219.487,4214.359,4229.487,4221.923,4230.128,4211.795,4178.205,4243.718,4221.538,разжать руку
11,4213.846,4237.949,4228.974,4217.949,4222.308,4218.333,4195.385,4208.462,4216.923,4230.641,4213.59,4173.462,4245.897,4220.769,разжать руку
11,4206.795,4235.513,4218.333,4212.692,4213.077,4218.333,4210.769,4206.282,4208.974,4216.667,4206.923,4170.897,4239.487,4215.0,разжать руку
11,4213.974,4246.923,4221.538,4217.692,4208.077,4223.974,4210.769,4218.333,4211.795,4214.872,4206.154,4172.051,4238.333,4214.872,разжать руку
11,4233.333,4267.179,4236.282,4230.769,4216.282,4221.026,4185.256,4207.436,4213.974,4224.103,4211.538,4173.718,4247.436,4222.821,разжать руку
11,4240.769,4273.462,4237.179,4234.487,4217.564,4214.744,4196.282,4207.821,4213.974,4222.308,4210.128,4172.692,4251.026,4224.615,разжать руку
11,4227.436,4257.949,4218.846,4220.128,4203.718,4219.487,4228.974,4218.077,4208.846,4200.513,4199.231,4164.872,4236.026,4215.128,разжать руку
11,4227.308,4261.282,4213.077,4217.564,4201.923,4218.462,4212.308,4209.744,4207.821,4195.385,4199.359,4170.897,4234.487,4222.051,разжать руку
11,4257.692,4292.949,4237.308,4235.897,4217.179,4207.051,4176.923,4209.744,4217.692,4227.821,4221.026,4186.026,4262.692,4238.462,разжать руку
11,4273.205,4298.462,4252.564,4238.59,4216.026,4204.231,4189.103,4210.385,4210.769,4230.385,4226.667,4187.051,4272.308,4236.667,разжать руку
11,4262.436,4285.0,4247.436,4231.667,4207.949,4203.846,4206.923,4198.59,4197.179,4200.769,4214.103,4181.923,4257.949,4230.769,разжать руку
11,4261.667,4291.154,4253.59,4236.667,4216.795,4197.949,4192.692,4203.077,4208.077,4209.359,4218.718,4183.333,4260.256,4230.128,разжать руку
11,4261.667,4286.538,4253.077,4235.385,4216.923,4208.59,4195.769,4213.077,4214.744,4225.385,4222.436,4185.641,4264.103,4224.359,разжать руку
11,4250.897,4268.718,4238.718,4226.667,4209.744,4222.436,4208.333,4208.718,4208.846,4218.333,4215.256,4179.872,4252.564,4217.051,разжать руку
11,4250.385,4271.026,4239.359,4227.949,4213.718,4216.41,4198.718,4211.923,4218.205,4224.231,4219.359,4175.641,4250.769,4220.0,разжать руку
11,4250.641,4270.769,4244.872,4231.667,4213.333,4213.205,4200.256,4216.923,4223.846,4232.308,4219.487,4179.103,4255.128,4227.051,разжать руку
11,4242.436,4258.462,4238.205,4227.051,4211.41,4220.128,4206.41,4203.205,4211.795,4225.0,4209.615,4176.41,4251.41,4223.205,разжать руку
11,4235.0,4248.077,4228.077,4220.256,4215.513,4225.513,4208.974,4204.744,4212.179,4216.154,4205.897,4172.564,4243.333,4216.41,разжать руку
11,4223.462,4234.872,4220.128,4214.231,4218.077,4232.179,4226.41,4222.821,4222.949,4210.513,4202.051,4171.154,4232.821,4212.692,разжать руку
11,4217.692,4230.641,4215.641,4215.128,4216.41,4226.026,4208.59,4210.385,4218.718,4214.487,4199.359,4170.769,4233.077,4212.564,разжать руку
11,4230.128,4246.41,4222.949,4228.205,4216.026,4207.949,4160.641,4186.026,4210.256,4229.872,4210.0,4179.615,4251.282,4222.564,разжать руку
