0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
25,4141.538,3902.949,4166.538,4159.231,4149.744,4217.692,4238.974,4237.564,4231.667,4217.821,4174.359,4178.974,4134.872,4211.667,разжать руку
25,4139.231,3894.872,4169.359,4157.051,4136.795,4215.385,4251.795,4238.333,4231.667,4220.256,4180.385,4182.308,4139.744,4212.821,разжать руку
25,4138.59,3901.538,4170.769,4158.846,4133.077,4208.718,4245.128,4241.282,4231.538,4211.41,4178.718,4180.513,4140.0,4210.128,разжать руку
25,4141.41,3916.795,4166.667,4161.154,4138.077,4200.128,4223.846,4240.641,4231.667,4198.846,4172.949,4171.41,4140.0,4202.821,разжать руку
25,4137.308,3916.026,4158.333,4163.974,4144.103,4203.59,4218.205,4211.795,4214.359,4184.231,4161.667,4166.667,4132.051,4199.487,разжать руку
25,4127.564,3912.436,4152.436,4163.462,4145.641,4205.641,4232.949,4190.0,4197.949,4167.949,4149.615,4165.128,4115.128,4195.897,разжать руку
25,4123.333,3923.205,4149.872,4163.59,4148.077,4203.462,4240.128,4201.538,4201.41,4159.359,4142.821,4164.615,4107.821,4194.744,разжать руку
25,4130.897,3938.333,4154.231,4169.231,4163.846,4213.718,4224.872,4213.846,4211.41,4171.282,4144.103,4164.359,4118.974,4197.949,разжать руку
25,4132.564,3936.538,4155.256,4168.718,4173.077,4222.564,4213.205,4216.538,4217.051,4182.949,4148.462,4164.103,4128.205,4199.103,разжать руку
25,4121.923,3926.41,4149.103,4161.923,4167.436,4222.179,4220.0,4221.154,4219.103,4183.974,4149.872,4166.154,4131.154,4197.692,разжать руку
25,4117.949,3924.872,4145.256,4159.487,4166.026,4220.128,4222.051,4213.974,4215.128,4185.513,4148.462,4161.795,4135.256,4190.897,разжать руку
25,4117.821,3921.538,4140.256,4156.538,4161.538,4216.795,4223.59,4213.205,4216.667,4182.308,4150.385,4154.103,4137.821,4190.256,разжать руку
25,4115.385,3915.385,4138.205,4152.308,4157.179,4214.872,4230.897,4223.718,4222.308,4181.795,4154.103,4155.0,4140.641,4195.128,разжать руку
25,4115.897,3917.051,4141.282,4154.872,4164.487,4215.256,4218.59,4204.872,4210.769,4182.564,4152.564,4160.641,4143.462,4193.462,разжать руку
25,4115.256,3914.359,4137.949,4156.026,4165.641,4211.667,4209.231,4202.308,4211.41,4171.667,4146.923,4161.667,4138.077,4190.128,разжать руку
25,4105.897,3901.667,4127.821,4149.487,4160.769,4207.179,4230.385,4224.615,4221.923,4155.0,4141.154,4153.333,4126.282,4185.641,разжать руку
25,4099.872,3895.513,4122.179,4145.897,4161.538,4211.538,4243.718,4212.692,4207.051,4140.769,4137.436,4149.872,4122.821,4185.769,разжать руку
25,4104.872,3901.154,4127.179,4149.615,4162.692,4217.308,4230.769,4198.205,4198.462,4144.744,4144.615,4156.795,4135.0,4193.846,разжать руку
25,4109.615,3905.256,4133.846,4150.897,4162.308,4213.846,4223.333,4208.846,4209.615,4162.564,4160.769,4158.59,4149.744,4198.718,разжать руку
25,4112.308,3904.744,4135.641,4149.744,4161.41,4208.59,4228.846,4212.051,4213.718,4173.974,4171.667,4156.41,4153.846,4200.641,разжать руку
25,4110.256,3904.103,4135.769,4149.103,4159.872,4211.538,4231.795,4222.692,4223.974,4184.744,4175.128,4156.41,4153.974,4196.538,разжать руку
25,4111.026,3905.385,4139.744,4149.359,4164.359,4215.256,4230.897,4244.487,4241.538,4197.308,4178.077,4162.949,4158.462,4193.718,разжать руку
25,4117.308,3910.897,4146.923,4154.615,4175.513,4222.308,4241.795,4230.128,4228.462,4192.692,4178.462,4165.513,4156.795,4195.897,разжать руку
25,4120.641,3913.846,4152.308,4155.769,4180.0,4228.718,4249.359,4206.923,4212.692,4180.0,4178.974,4159.231,4155.0,4197.179,разжать руку
25,4124.231,3915.513,4158.846,4155.256,4183.462,4226.026,4234.872,4219.615,4229.744,4186.026,4183.718,4165.0,4160.641,4204.872,разжать руку
25,4134.103,3926.667,4167.821,4163.462,4188.974,4224.615,4224.615,4226.667,4235.513,4195.128,4184.359,4168.846,4160.128,4205.897,разжать руку
25,4139.872,3935.385,4167.692,4166.667,4182.564,4221.923,4226.667,4205.897,4218.333,4184.615,4180.385,4157.949,4152.692,4198.077,разжать руку
25,4135.513,3933.718,4165.641,4160.128,4175.641,4216.795,4232.564,4213.205,4222.692,4187.308,4180.385,4155.128,4156.667,4199.487,разжать руку
25,4133.59,3932.051,4170.128,4157.179,4175.513,4218.077,4240.897,4240.769,4237.821,4208.077,4182.436,4162.179,4163.077,4201.667,разжать руку
25,4134.615,3935.769,4169.231,4161.538,4171.41,4223.077,4253.333,4235.0,4229.744,4203.077,4181.026,4167.436,4156.795,4198.59,разжать руку
25,4134.615,3941.795,4164.744,4164.872,4173.462,4224.231,4254.359,4218.205,4221.026,4180.256,4178.333,4162.051,4152.692,4195.256,разжать руку
25,4135.128,3943.974,4164.872,4163.974,4184.487,4219.103,4233.333,4220.897,4226.795,4183.718,4178.077,4156.538,4157.564,4197.308,разжать руку
25,4137.949,3943.077,4168.333,4163.59,4189.103,4221.026,4223.462,4219.744,4225.0,4195.769,4180.641,4162.821,4162.949,4200.128,разжать руку
25,4142.692,3945.513,4171.154,4164.615,4190.0,4224.744,4228.718,4211.026,4219.487,4183.462,4183.462,4164.231,4160.385,4195.769,разжать руку
25,4142.308,3945.128,4168.846,4163.974,4190.385,4217.179,4226.923,4218.333,4224.103,4177.436,4179.487,4159.103,4151.282,4194.231,разжать руку
25,4137.436,3939.872,4166.923,4163.205,4183.333,4212.179,4222.692,4224.872,4225.128,4189.744,4173.333,4155.128,4146.795,4195.128,разжать руку
25,4134.872,3935.897,4166.026,4157.949,4176.538,4220.385,4226.41,4211.795,4214.359,4191.667,4172.179,4154.744,4151.795,4194.872,разжать руку
25,4144.231,3936.923,4171.154,4157.692,4172.821,4224.872,4237.051,4213.59,4216.795,4186.41,4176.538,4164.615,4160.513,4202.692,разжать руку
25,4157.436,3943.718,4182.179,4164.487,4168.205,4212.308,4234.487,4223.462,4226.154,4182.692,4180.641,4169.487,4163.974,4207.051,разжать руку
25,4159.231,3946.667,4183.974,4164.231,4164.615,4202.308,4216.667,4217.179,4221.026,4180.897,4182.564,4165.897,4164.487,4205.0,разжать руку
25,4160.256,3943.718,4182.692,4161.538,4164.872,4211.154,4213.59,4217.949,4221.795,4193.718,4181.538,4166.41,4168.846,4207.821,разжать руку
25,4169.872,3948.077,4189.359,4165.513,4167.179,4219.615,4226.667,4225.641,4231.41,4208.333,4182.308,4171.154,4174.487,4212.564,разжать руку
25,4171.41,3956.154,4191.667,4170.385,4172.051,4217.051,4228.462,4222.564,4228.333,4200.128,4185.513,4171.795,4172.564,4212.949,разжать руку
25,4157.692,3947.821,4180.128,4164.103,4175.256,4212.692,4221.795,4209.872,4215.513,4189.231,4178.718,4160.128,4163.333,4204.103,разжать руку
25,4149.103,3932.821,4171.026,4156.41,4169.487,4207.821,4216.538,4203.205,4211.026,4186.282,4169.103,4156.538,4156.154,4198.59,разжать руку
25,4154.487,3933.333,4175.385,4158.974,4166.667,4205.641,4210.385,4206.923,4213.462,4184.359,4173.718,4164.359,4153.846,4202.949,разжать руку
25,4157.436,3938.077,4179.231,4160.385,4168.718,4211.667,4209.615,4212.564,4213.974,4185.128,4178.846,4162.821,4152.179,4203.205,разжать руку
25,4152.308,3934.872,4173.462,4157.949,4169.615,4212.949,4215.385,4211.923,4210.256,4182.179,4175.513,4160.385,4152.051,4202.949,разжать руку
25,4149.359,3932.308,4167.179,4155.513,4170.256,4206.538,4216.795,4198.59,4200.256,4175.0,4169.744,4158.59,4150.385,4201.282,разжать руку
25,4148.59,3929.615,4165.897,4152.692,4162.051,4203.59,4213.846,4195.641,4200.256,4165.641,4163.846,4156.538,4139.872,4198.59,разжать руку
25,4148.077,3932.179,4170.641,4155.769,4159.487,4206.41,4215.897,4208.59,4212.051,4162.821,4170.128,4160.385,4136.538,4201.282,разжать руку
25,4146.795,3937.179,4171.282,4159.487,4170.385,4206.41,4222.436,4214.103,4215.128,4166.154,4195.769,4160.385,4142.308,4198.974,разжать руку
25,4141.154,3929.359,4156.923,4155.128,4168.718,4198.59,4224.359,4211.154,4212.179,4162.949,4215.0,4155.769,4138.974,4191.667,разжать руку
25,4140.897,3930.513,4153.974,4156.282,4165.0,4199.487,4222.821,4208.718,4215.897,4169.231,4220.128,4157.949,4138.974,4191.282,разжать руку
25,4149.231,3945.769,4171.41,4164.231,4175.897,4212.949,4229.103,4211.026,4219.615,4185.128,4232.564,4164.744,4149.487,4197.949,разжать руку
25,4155.641,3948.205,4175.385,4164.103,4183.718,4215.897,4235.513,4216.41,4217.436,4190.897,4242.179,4163.333,4150.128,4202.949,разжать руку
25,4162.436,3944.872,4163.846,4161.41,4179.103,4205.641,4224.615,4211.282,4215.128,4189.231,4239.359,4157.692,4146.41,4203.333,разжать руку
25,4169.872,3952.564,4161.538,4163.205,4176.026,4206.538,4213.846,4203.974,4213.718,4189.872,4245.641,4162.692,4153.846,4208.333,разжать руку
25,4172.564,3958.974,4171.154,4163.462,4182.179,4216.41,4226.154,4214.103,4216.282,4190.256,4253.718,4163.462,4158.846,4209.872,разжать руку
25,4177.051,3960.385,4178.077,4165.0,4186.667,4213.077,4230.256,4215.0,4217.308,4183.59,4248.077,4157.051,4154.487,4205.385,разжать руку
26,4176.923,3965.128,4171.282,4163.462,4186.282,4212.436,4212.051,4201.026,4207.564,4187.692,4257.179,4162.051,4152.436,4210.769,сжать руку
26,4164.359,3947.179,4166.41,4155.897,4178.974,4208.718,4222.308,4216.923,4211.923,4189.103,4246.41,4157.436,4140.128,4202.949,сжать руку
26,4168.59,3961.026,4171.795,4166.667,4183.59,4204.359,4213.846,4218.462,4220.769,4193.846,4238.718,4158.59,4135.641,4204.487,сжать руку
26,4172.821,3980.0,4168.462,4170.897,4190.897,4204.103,4209.744,4212.564,4219.615,4194.872,4243.846,4157.308,4138.846,4205.385,сжать руку
26,4169.359,3977.949,4160.897,4164.231,4190.513,4212.051,4226.026,4209.231,4209.744,4182.179,4242.179,4158.974,4137.821,4206.795,сжать руку
26,4170.128,3983.462,4168.462,4168.462,4195.128,4220.256,4228.462,4208.846,4209.487,4176.41,4237.949,4161.923,4130.641,4206.923,сжать руку
26,4171.667,3994.359,4175.256,4175.513,4202.564,4213.462,4208.718,4215.128,4221.667,4185.128,4242.436,4161.795,4126.923,4207.051,сжать руку
26,4170.128,3992.179,4170.385,4172.821,4204.744,4211.41,4208.59,4217.308,4220.128,4187.308,4246.282,4161.41,4130.897,4207.692,сжать руку
26,4167.821,3988.205,4168.333,4166.538,4201.41,4218.59,4225.769,4214.359,4210.0,4183.59,4244.487,4160.0,4132.821,4203.846,сжать руку
26,4169.487,3984.744,4173.333,4167.308,4193.718,4213.846,4224.103,4221.667,4220.256,4190.128,4244.615,4163.333,4131.795,4206.154,сжать руку
26,4175.0,3982.308,4179.487,4171.923,4193.333,4205.256,4215.897,4223.462,4228.59,4202.179,4245.256,4164.487,4133.205,4207.949,сжать руку
26,4174.744,3986.41,4181.282,4173.205,4200.513,4210.128,4216.538,4211.282,4219.103,4202.949,4244.615,4162.949,4131.026,4205.769,сжать руку
26,4170.769,3991.154,4179.615,4174.231,4201.923,4219.359,4216.538,4205.0,4212.179,4195.0,4242.436,4165.641,4124.487,4206.538,сжать руку
26,4168.718,3989.231,4176.795,4175.128,4200.0,4220.128,4216.667,4202.564,4207.692,4189.359,4237.692,4163.59,4120.769,4203.205,сжать руку
26,4163.846,3983.077,4173.846,4174.615,4191.538,4211.026,4217.436,4204.359,4205.128,4180.385,4233.59,4160.256,4116.923,4201.154,сжать руку
26,4168.333,3986.41,4181.154,4179.872,4183.59,4204.231,4223.718,4223.718,4220.513,4178.462,4235.897,4163.718,4114.872,4206.026,сжать руку
26,4184.231,4000.128,4193.974,4187.821,4191.795,4211.795,4236.923,4232.179,4226.026,4189.231,4240.256,4168.846,4119.487,4211.667,сжать руку
26,4184.744,4001.923,4190.385,4184.615,4204.487,4224.231,4243.077,4212.692,4207.821,4194.359,4237.564,4166.795,4119.103,4210.641,сжать руку
26,4170.513,3992.692,4178.205,4173.718,4197.949,4222.564,4233.718,4198.205,4200.513,4189.744,4231.154,4157.436,4110.641,4202.051,сжать руку
26,4166.795,3992.692,4175.513,4171.41,4186.154,4210.641,4219.231,4205.128,4208.974,4184.487,4225.897,4156.538,4105.769,4199.487,сжать руку
26,4172.692,3998.59,4180.513,4175.128,4188.462,4208.462,4217.051,4216.923,4215.0,4181.282,4223.462,4159.744,4103.718,4202.436,сжать руку
26,4175.513,3994.359,4185.513,4175.256,4187.949,4211.667,4221.41,4214.359,4210.641,4174.487,4221.026,4158.846,4097.436,4202.949,сжать руку
26,4182.436,3993.974,4191.538,4179.231,4188.718,4211.923,4218.974,4203.077,4200.513,4170.385,4220.128,4164.487,4097.308,4206.923,сжать руку
26,4186.154,4003.974,4191.667,4179.359,4196.538,4208.077,4206.154,4199.744,4196.282,4171.154,4222.179,4166.667,4104.872,4208.205,сжать руку
26,4172.949,4000.256,4182.051,4173.077,4191.667,4198.462,4201.026,4210.769,4206.282,4169.615,4222.949,4164.103,4101.795,4204.872,сжать руку
26,4161.41,3986.923,4179.231,4174.231,4192.051,4201.538,4215.385,4223.718,4218.077,4174.487,4221.667,4165.256,4093.846,4201.026,сжать руку
26,4162.051,3982.308,4181.41,4173.205,4202.564,4216.667,4223.974,4215.128,4213.846,4184.231,4217.949,4162.179,4094.103,4200.385,сжать руку
26,4164.359,3986.795,4181.154,4168.462,4198.205,4220.128,4221.41,4207.564,4210.385,4187.692,4218.077,4160.513,4099.103,4204.359,сжать руку
26,4163.333,3987.179,4179.487,4172.308,4190.0,4213.333,4222.051,4217.692,4215.513,4191.026,4223.59,4160.897,4102.308,4201.667,сжать руку
26,4160.128,3983.462,4175.385,4177.051,4196.154,4208.974,4218.718,4218.077,4212.564,4194.615,4222.308,4160.256,4100.513,4196.795,сжать руку
26,4156.923,3984.744,4175.897,4175.641,4201.538,4208.077,4210.385,4211.923,4207.179,4191.538,4213.59,4160.128,4096.41,4198.59,сжать руку
26,4158.077,3982.949,4178.846,4176.923,4196.282,4204.615,4205.128,4216.026,4211.41,4186.41,4209.872,4158.718,4096.667,4201.41,сжать руку
26,4166.538,3983.846,4182.564,4185.385,4192.821,4204.615,4198.974,4214.487,4210.769,4188.59,4218.333,4162.821,4105.0,4206.538,сжать руку
26,4172.692,3992.821,4188.974,4189.615,4195.769,4209.744,4204.615,4213.846,4210.769,4198.462,4226.923,4164.231,4110.0,4207.308,сжать руку
26,4168.59,3993.205,4188.205,4184.231,4198.718,4215.897,4217.949,4226.923,4223.462,4204.744,4225.641,4161.282,4109.615,4204.872,сжать руку
26,4167.308,3988.974,4182.308,4180.256,4197.564,4217.949,4213.333,4227.564,4222.949,4207.179,4222.692,4162.821,4114.744,4208.846,сжать руку
26,4174.487,3997.179,4184.872,4182.179,4189.231,4208.846,4198.333,4206.282,4205.0,4207.051,4225.769,4162.949,4118.333,4210.256,сжать руку
26,4180.513,4002.949,4192.179,4184.487,4188.846,4206.538,4203.205,4198.077,4200.641,4203.718,4230.256,4163.974,4115.256,4210.641,сжать руку
26,4184.744,4000.256,4195.641,4183.462,4200.0,4215.897,4217.821,4205.256,4206.026,4208.846,4225.0,4163.077,4113.077,4210.641,сжать руку
26,4183.59,3999.487,4191.795,4179.487,4198.974,4215.897,4216.154,4213.462,4208.205,4207.179,4210.641,4157.692,4104.615,4203.718,сжать руку
26,4170.897,3988.846,4182.436,4174.231,4190.769,4210.0,4215.769,4216.026,4209.615,4182.949,4200.128,4156.282,4089.487,4199.103,сжать руку
26,4163.205,3979.487,4177.436,4172.949,4192.436,4210.641,4219.231,4203.974,4204.487,4168.462,4204.744,4155.385,4086.795,4201.154,сжать руку
26,4171.282,3987.949,4179.487,4178.333,4189.872,4209.487,4213.974,4202.308,4205.128,4182.179,4213.205,4157.692,4098.59,4208.205,сжать руку
26,4179.103,4002.564,4185.513,4184.359,4186.795,4206.026,4201.154,4212.308,4210.641,4196.282,4212.308,4158.974,4107.949,4210.128,сжать руку
26,4180.513,4006.41,4188.974,4184.872,4195.897,4204.103,4187.436,4212.179,4206.41,4195.897,4213.59,4160.897,4110.897,4207.821,сжать руку
26,4187.051,4009.872,4193.462,4187.564,4201.282,4205.513,4194.359,4211.795,4209.487,4199.744,4222.949,4167.949,4116.923,4217.179,сжать руку
26,4192.436,4017.949,4202.179,4192.564,4195.0,4212.051,4220.0,4215.128,4218.974,4204.744,4222.692,4165.897,4119.231,4218.846,сжать руку
26,4187.949,4014.615,4202.308,4188.974,4190.128,4209.615,4219.872,4206.795,4210.128,4197.308,4210.769,4162.821,4111.667,4207.692,сжать руку
26,4184.615,4010.256,4196.923,4183.974,4192.179,4203.462,4198.333,4199.359,4200.769,4193.333,4206.795,4164.487,4110.256,4203.974,сжать руку
26,4182.308,4009.615,4193.333,4181.026,4192.564,4205.769,4204.487,4206.795,4207.949,4194.359,4208.462,4159.103,4110.128,4203.718,сжать руку
26,4172.051,4001.667,4187.692,4173.333,4189.231,4205.0,4213.59,4204.359,4206.667,4184.744,4203.846,4156.154,4099.359,4202.308,сжать руку
26,4168.59,3997.949,4186.026,4168.59,4187.051,4199.359,4193.205,4195.385,4198.846,4182.308,4202.051,4158.974,4097.949,4204.103,сжать руку
26,4178.462,4007.436,4192.308,4172.949,4185.897,4201.41,4184.359,4199.231,4202.949,4196.667,4212.821,4159.359,4115.128,4213.077,сжать руку
26,4187.399,4016.264,4196.905,4175.549,4186.099,4200.531,4185.22,4199.029,4201.923,4194.817,4214.084,4161.172,4118.883,4214.78,сжать руку
26,4196.337,4025.092,4201.502,4178.15,4186.3,4199.652,4186.081,4198.828,4200.897,4192.967,4215.348,4162.985,4122.637,4216.484,сжать руку
26,4205.275,4033.919,4206.099,4180.751,4186.502,4198.773,4186.941,4198.626,4199.872,4191.117,4216.612,4164.799,4126.392,4218.187,сжать руку
26,4214.212,4042.747,4210.696,4183.352,4186.703,4197.894,4187.802,4198.425,4198.846,4189.267,4217.875,4166.612,4130.147,4219.89,сжать руку
26,4223.15,4051.575,4215.293,4185.952,4186.905,4197.015,4188.663,4198.223,4197.821,4187.418,4219.139,4168.425,4133.901,4221.593,сжать руку
26,4232.088,4060.403,4219.89,4188.553,4187.106,4196.136,4189.524,4198.022,4196.795,4185.568,4220.403,4170.238,4137.656,4223.297,сжать руку
26,4241.026,4069.231,4224.487,4191.154,4187.308,4195.256,4190.385,4197.821,4195.769,4183.718,4221.667,4172.051,4141.41,4225.0,сжать руку
26,4233.205,4059.615,4224.231,4183.077,4183.333,4205.897,4210.641,4213.974,4206.538,4182.692,4225.513,4170.0,4137.821,4226.154,сжать руку
26,4226.026,4057.308,4218.462,4176.795,4185.128,4209.872,4217.051,4196.923,4196.154,4183.462,4220.256,4162.179,4136.026,4220.513,сжать руку
26,4222.564,4055.128,4210.256,4177.564,4194.231,4200.769,4198.718,4179.359,4184.615,4188.462,4214.615,4159.872,4138.462,4216.026,сжать руку
26,4212.821,4044.487,4206.154,4177.051,4195.0,4199.487,4201.923,4210.385,4204.359,4191.923,4220.0,4166.667,4135.385,4221.154,сжать руку
26,4201.282,4036.282,4205.897,4170.641,4185.256,4204.103,4218.718,4233.59,4221.667,4195.0,4227.564,4167.179,4132.564,4219.487,сжать руку
26,4200.769,4035.0,4201.538,4168.974,4184.359,4198.846,4209.359,4210.385,4210.128,4196.667,4228.077,4166.538,4136.026,4216.795,сжать руку
26,4201.667,4037.179,4197.692,4177.692,4196.667,4193.077,4195.256,4194.231,4200.769,4199.615,4226.41,4168.077,4141.795,4218.077,сжать руку
26,4192.949,4035.0,4196.282,4181.282,4197.564,4194.615,4197.949,4199.615,4202.821,4198.974,4228.077,4166.538,4140.0,4213.718,сжать руку
26,4184.487,4026.154,4190.513,4175.769,4186.154,4195.513,4207.179,4207.179,4209.872,4194.359,4233.846,4167.821,4132.564,4211.154,сжать руку
26,4179.872,4019.487,4184.872,4170.385,4185.0,4192.949,4211.154,4208.974,4215.128,4193.462,4237.179,4166.41,4132.179,4207.949,сжать руку
26,4175.641,4021.538,4187.179,4167.436,4188.205,4196.923,4212.051,4208.974,4217.051,4198.974,4234.359,4163.846,4138.462,4206.538,сжать руку
26,4180.0,4029.872,4193.205,4172.179,4193.077,4207.051,4214.615,4206.282,4212.564,4209.615,4235.897,4166.795,4146.282,4212.436,сжать руку
26,4184.872,4032.051,4194.487,4176.282,4200.128,4202.692,4209.359,4200.897,4202.564,4213.462,4241.41,4166.154,4149.615,4214.487,сжать руку
26,4178.59,4023.205,4190.897,4170.513,4195.0,4194.103,4204.615,4208.974,4207.436,4208.077,4240.0,4161.41,4145.0,4209.359,сжать руку
26,4171.667,4016.026,4186.667,4162.436,4181.667,4200.0,4215.385,4219.872,4218.077,4205.0,4232.949,4157.179,4138.59,4204.487,сжать руку
26,4174.231,4021.026,4183.974,4162.692,4180.769,4203.333,4215.0,4212.949,4217.179,4205.897,4229.103,4159.103,4138.974,4207.179,сжать руку
26,4182.564,4035.0,4189.231,4173.333,4196.154,4200.128,4196.795,4198.462,4212.308,4211.282,4231.923,4164.744,4141.923,4213.205,сжать руку
26,4185.897,4040.897,4197.179,4176.282,4202.949,4203.974,4203.974,4210.385,4218.846,4220.897,4236.795,4166.282,4144.103,4215.897,сжать руку
26,4184.872,4036.538,4199.744,4170.897,4195.897,4208.077,4226.795,4237.564,4234.359,4229.103,4241.154,4172.436,4153.974,4219.359,сжать руку
26,4189.487,4039.359,4201.923,4173.846,4196.667,4206.026,4220.513,4223.205,4229.103,4228.718,4237.051,4172.949,4160.128,4218.077,сжать руку
26,4197.051,4049.744,4206.282,4180.385,4200.513,4204.359,4203.718,4196.154,4208.59,4223.59,4227.564,4166.154,4153.59,4216.795,сжать руку
26,4198.59,4055.513,4207.564,4179.487,4198.462,4206.026,4206.538,4208.462,4211.667,4226.154,4228.974,4169.744,4152.308,4219.615,сжать руку
26,4187.564,4047.436,4197.308,4169.231,4193.846,4203.205,4209.103,4220.128,4224.487,4226.41,4232.692,4170.769,4152.949,4212.821,сжать руку
26,4176.538,4037.564,4183.846,4160.385,4186.667,4195.897,4201.667,4213.205,4219.231,4215.385,4226.026,4163.59,4144.359,4206.795,сжать руку
26,4180.385,4042.821,4186.154,4162.949,4187.051,4197.564,4199.103,4209.615,4209.359,4209.359,4217.564,4159.872,4138.59,4209.103,сжать руку
26,4185.256,4047.564,4194.359,4166.41,4194.615,4202.949,4201.41,4195.641,4202.308,4203.718,4214.231,4161.41,4137.949,4211.923,сжать руку
26,4182.821,4048.59,4196.41,4168.462,4192.179,4200.0,4201.538,4191.282,4202.436,4198.974,4216.41,4164.231,4140.897,4219.103,сжать руку
26,4184.615,4054.487,4197.179,4173.077,4185.0,4193.077,4199.487,4206.923,4209.615,4205.256,4220.769,4160.513,4149.615,4221.282,сжать руку
26,4181.923,4051.538,4193.077,4172.051,4185.769,4187.692,4199.872,4207.692,4206.795,4199.103,4216.538,4159.231,4148.974,4213.974,сжать руку
26,4177.436,4046.923,4192.308,4171.154,4185.897,4191.026,4206.41,4203.718,4204.872,4186.923,4208.974,4164.103,4141.282,4211.282,сжать руку
26,4187.308,4055.769,4199.359,4177.308,4183.333,4197.949,4205.641,4208.846,4215.0,4196.026,4213.077,4164.744,4144.744,4217.949,сжать руку
26,4202.436,4068.205,4207.051,4183.077,4189.744,4197.692,4194.615,4206.026,4215.897,4209.615,4222.051,4165.769,4157.949,4227.051,сжать руку
26,4207.564,4076.41,4215.128,4185.128,4201.923,4196.795,4195.256,4202.436,4209.744,4213.59,4228.333,4167.949,4169.744,4225.513,сжать руку
26,4204.872,4077.179,4216.282,4185.513,4201.795,4199.872,4204.231,4209.615,4214.231,4217.308,4229.487,4171.026,4170.385,4222.692,сжать руку
26,4203.077,4074.872,4215.513,4187.179,4194.872,4198.718,4201.667,4214.744,4218.333,4223.333,4228.59,4172.436,4163.846,4224.231,сжать руку
26,4206.667,4077.436,4222.436,4188.974,4193.462,4190.641,4190.256,4212.051,4214.359,4222.821,4227.821,4170.769,4162.564,4222.564,сжать руку
26,4210.385,4081.538,4222.692,4188.462,4191.154,4187.564,4187.436,4208.846,4210.128,4215.513,4220.769,4170.641,4161.282,4221.026,сжать руку
26,4206.795,4078.718,4212.436,4182.564,4190.0,4192.692,4196.154,4209.487,4206.41,4209.744,4211.026,4165.256,4154.103,4217.692,сжать руку
26,4202.564,4076.154,4208.974,4178.205,4194.103,4197.179,4196.667,4211.923,4209.872,4210.513,4208.333,4162.692,4151.538,4218.718,сжать руку
26,4200.128,4079.872,4209.615,4178.718,4197.051,4197.179,4190.0,4209.103,4213.077,4211.282,4212.308,4165.641,4151.667,4221.923,сжать руку
27,4187.051,4072.692,4202.692,4168.846,4187.436,4187.179,4192.436,4200.128,4200.897,4199.615,4208.205,4160.641,4152.564,4215.513,разжать руку
27,4188.718,4077.179,4207.179,4175.0,4198.718,4196.795,4200.513,4207.692,4212.564,4206.026,4209.103,4160.256,4150.385,4221.667,разжать руку
27,4194.615,4083.462,4209.103,4179.872,4197.179,4196.795,4202.949,4226.41,4228.462,4213.974,4212.179,4162.308,4142.051,4221.026,разжать руку
27,4199.487,4086.282,4210.897,4180.128,4191.282,4192.179,4185.385,4211.923,4211.41,4206.154,4208.333,4166.41,4144.231,4219.231,разжать руку
27,4197.821,4090.256,4211.667,4178.974,4198.077,4200.641,4178.59,4178.846,4186.795,4195.641,4205.256,4165.256,4153.077,4219.744,разжать руку
27,4193.462,4092.692,4209.231,4179.615,4199.487,4203.077,4194.103,4188.205,4196.154,4201.41,4209.231,4162.179,4152.179,4218.462,разжать руку
27,4190.641,4092.692,4209.359,4179.872,4196.154,4190.769,4193.59,4215.385,4212.564,4210.897,4211.026,4158.205,4147.308,4213.205,разжать руку
27,4191.026,4092.436,4208.59,4176.538,4196.026,4189.231,4181.795,4206.923,4204.103,4206.795,4207.436,4158.718,4147.692,4212.179,разжать руку
27,4194.231,4090.385,4207.051,4175.256,4194.487,4201.026,4198.205,4200.513,4202.179,4201.538,4207.436,4165.128,4149.103,4217.308,разжать руку
