0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
37,4256.667,4222.308,4225.385,4242.692,4225.769,4211.795,4193.846,4203.077,4202.179,4212.179,4212.179,4147.949,4209.615,4220.641,разжать руку
37,4268.974,4226.923,4234.103,4243.846,4230.641,4203.077,4178.974,4204.103,4205.256,4222.436,4217.692,4147.949,4214.872,4224.231,разжать руку
37,4262.308,4215.513,4227.692,4238.205,4222.179,4199.231,4182.436,4200.769,4205.897,4218.846,4213.077,4145.513,4205.641,4214.231,разжать руку
37,4251.923,4205.256,4217.692,4234.487,4218.718,4201.667,4188.718,4195.256,4204.872,4217.179,4210.641,4145.256,4206.538,4211.41,разжать руку
37,4249.103,4205.385,4214.615,4234.615,4218.846,4205.897,4190.897,4207.308,4209.231,4221.026,4213.077,4143.59,4214.487,4217.564,разжать руку
37,4253.974,4213.974,4220.256,4240.256,4217.051,4204.872,4192.436,4225.513,4217.051,4228.59,4220.128,4145.641,4216.282,4222.564,разжать руку
37,4259.359,4217.949,4227.179,4241.538,4218.59,4196.923,4191.923,4219.487,4217.051,4233.333,4222.308,4144.487,4215.769,4216.41,разжать руку
37,4254.359,4209.744,4224.744,4235.769,4217.179,4199.103,4199.103,4209.872,4217.179,4228.718,4212.308,4142.564,4213.077,4208.974,разжать руку
37,4243.205,4200.641,4213.205,4233.974,4215.256,4217.051,4220.128,4212.692,4215.0,4218.462,4206.795,4140.641,4205.385,4206.282,разжать руку
37,4238.718,4199.615,4205.0,4233.718,4220.128,4223.462,4220.513,4205.128,4206.154,4209.103,4209.231,4135.0,4200.385,4207.308,разжать руку
37,4238.59,4202.692,4202.564,4231.154,4219.103,4208.333,4195.641,4198.205,4206.795,4203.974,4201.923,4133.077,4199.103,4210.769,разжать руку
37,4234.744,4202.179,4200.513,4228.205,4213.205,4200.897,4182.821,4207.821,4212.308,4203.333,4192.692,4131.538,4192.821,4205.128,разжать руку
37,4232.436,4199.103,4199.359,4229.872,4213.718,4211.154,4191.282,4209.359,4205.897,4196.154,4192.564,4131.795,4185.897,4200.769,разжать руку
37,4238.846,4203.205,4204.103,4236.41,4216.667,4211.026,4189.487,4200.897,4201.282,4190.0,4193.205,4137.051,4190.128,4207.051,разжать руку
37,4247.821,4211.538,4212.564,4239.615,4214.872,4197.564,4171.282,4196.154,4203.846,4196.538,4196.538,4138.718,4198.974,4210.641,разжать руку
37,4248.205,4210.897,4213.59,4239.872,4210.385,4194.103,4172.564,4192.051,4200.385,4196.41,4197.692,4138.205,4197.308,4208.718,разжать руку
37,4243.077,4204.487,4210.641,4236.026,4206.538,4195.0,4183.205,4197.308,4200.641,4189.487,4191.41,4136.41,4192.821,4205.513,разжать руку
37,4242.949,4201.41,4210.513,4227.436,4203.846,4193.462,4176.538,4210.256,4210.513,4198.333,4196.41,4137.051,4199.103,4208.718,разжать руку
37,4247.564,4204.615,4215.513,4230.256,4207.308,4201.795,4177.564,4216.667,4218.333,4216.923,4209.615,4143.462,4208.718,4215.769,разжать руку
37,4244.231,4202.051,4214.487,4234.872,4204.872,4206.154,4192.821,4215.256,4216.154,4217.179,4202.179,4137.949,4203.846,4209.359,разжать руку
37,4232.692,4192.308,4200.513,4228.205,4196.282,4198.846,4190.897,4205.641,4203.59,4196.41,4186.282,4126.923,4190.0,4203.974,разжать руку
37,4227.179,4189.359,4195.385,4225.128,4200.513,4203.077,4183.846,4196.282,4199.359,4186.667,4187.692,4127.436,4185.385,4207.308,разжать руку
37,4226.667,4187.564,4199.103,4228.718,4205.769,4210.641,4192.179,4198.077,4205.256,4193.59,4196.154,4137.179,4189.103,4205.0,разжать руку
37,4226.795,4188.718,4198.974,4233.077,4204.744,4205.256,4193.59,4201.923,4206.538,4202.051,4200.128,4146.667,4197.179,4206.026,разжать руку
37,4229.615,4195.513,4202.051,4238.077,4207.949,4202.051,4184.103,4196.41,4202.949,4201.41,4199.615,4143.974,4202.308,4209.615,разжать руку
37,4235.256,4194.359,4208.462,4242.436,4207.821,4203.846,4180.385,4190.897,4202.308,4194.615,4197.308,4139.487,4200.256,4209.615,разжать руку
37,4241.923,4195.128,4210.256,4243.205,4205.128,4200.128,4183.462,4199.103,4205.513,4199.744,4197.821,4140.641,4197.436,4207.564,разжать руку
37,4245.256,4203.205,4210.769,4241.538,4204.103,4192.821,4181.154,4209.359,4207.821,4205.897,4198.718,4143.333,4197.821,4206.538,разжать руку
37,4246.667,4206.667,4217.308,4242.179,4206.154,4192.308,4172.949,4207.692,4208.974,4198.718,4197.051,4145.769,4199.872,4212.051,разжать руку
37,4245.128,4202.436,4216.154,4237.436,4208.205,4200.769,4176.795,4197.436,4205.641,4194.231,4193.718,4135.385,4196.282,4210.256,разжать руку
37,4233.974,4195.897,4200.769,4226.026,4202.179,4206.795,4188.205,4195.385,4201.667,4194.487,4189.231,4126.282,4186.667,4203.205,разжать руку
37,4228.462,4193.974,4196.282,4225.769,4202.692,4206.923,4186.923,4204.359,4205.0,4198.718,4189.487,4133.077,4187.692,4204.103,разжать руку
37,4239.231,4201.282,4207.308,4233.846,4212.692,4206.795,4182.564,4206.41,4206.154,4202.436,4192.436,4137.308,4199.231,4208.077,разжать руку
37,4242.051,4197.564,4206.923,4230.128,4209.103,4209.487,4196.282,4199.359,4198.846,4192.308,4190.897,4132.564,4194.744,4209.359,разжать руку
37,4233.59,4182.692,4197.051,4224.359,4197.821,4206.154,4199.872,4194.231,4197.949,4185.0,4188.846,4127.564,4185.385,4204.744,разжать руку
37,4232.692,4188.974,4196.923,4230.256,4201.154,4200.0,4180.0,4194.359,4208.333,4199.103,4190.256,4128.974,4191.667,4202.821,разжать руку
37,4232.692,4206.026,4199.231,4234.615,4210.641,4203.333,4168.462,4191.795,4207.051,4203.846,4186.923,4129.872,4194.359,4204.615,разжать руку
37,4229.231,4206.795,4197.821,4231.667,4208.333,4202.564,4169.231,4190.256,4196.154,4185.256,4182.692,4129.231,4187.308,4202.821,разжать руку
37,4236.923,4202.949,4203.718,4232.821,4203.077,4197.436,4173.974,4198.077,4200.385,4180.128,4186.282,4135.641,4189.872,4208.077,разжать руку
37,4246.026,4206.026,4213.718,4236.026,4204.103,4202.436,4180.128,4200.385,4208.462,4197.179,4189.615,4137.179,4194.487,4209.872,разжать руку
37,4243.333,4204.231,4210.385,4231.667,4205.256,4207.436,4176.923,4198.205,4206.026,4202.564,4189.615,4135.385,4192.051,4206.282,разжать руку
37,4242.564,4201.667,4208.333,4228.077,4206.667,4204.744,4172.949,4203.462,4205.897,4196.667,4193.59,4138.59,4196.41,4209.359,разжать руку
37,4244.103,4202.436,4212.051,4226.41,4202.436,4199.872,4178.846,4204.103,4206.795,4193.59,4193.846,4137.436,4198.846,4208.974,разжать руку
37,4239.872,4198.333,4206.795,4220.385,4192.308,4196.282,4178.59,4202.051,4204.872,4190.385,4188.974,4137.051,4192.692,4205.769,разжать руку
37,4240.0,4197.436,4205.897,4216.026,4192.308,4201.282,4174.103,4197.949,4200.128,4189.872,4189.615,4135.128,4191.41,4203.974,разжать руку
37,4239.744,4196.795,4207.436,4213.718,4199.359,4206.282,4177.821,4189.872,4192.692,4188.205,4189.231,4131.41,4188.846,4206.538,разжать руку
37,4235.897,4198.077,4203.205,4216.667,4204.231,4199.744,4178.59,4198.077,4197.564,4183.974,4185.769,4137.949,4187.308,4211.923,разжать руку
37,4238.59,4204.103,4202.436,4220.0,4208.077,4196.795,4175.256,4205.385,4207.308,4187.179,4187.308,4140.641,4195.769,4208.59,разжать руку
37,4240.0,4199.103,4202.179,4218.846,4207.179,4207.051,4181.538,4192.692,4202.179,4189.487,4185.897,4139.487,4196.41,4203.205,разжать руку
37,4228.462,4188.974,4195.128,4214.744,4205.385,4213.205,4189.487,4196.667,4198.205,4185.256,4179.359,4140.385,4181.923,4200.897,разжать руку
37,4218.974,4185.513,4185.128,4208.974,4207.179,4206.667,4180.641,4208.205,4203.205,4187.179,4175.897,4136.026,4176.795,4196.282,разжать руку
37,4222.179,4189.359,4182.308,4210.897,4204.359,4201.667,4173.846,4202.692,4204.744,4194.487,4175.641,4134.487,4184.487,4196.282,разжать руку
37,4222.564,4192.436,4183.333,4214.359,4197.821,4201.538,4179.231,4201.282,4204.103,4194.231,4175.128,4134.744,4186.538,4198.59,разжать руку
37,4220.641,4192.179,4185.128,4212.692,4199.744,4201.538,4176.41,4199.359,4202.692,4192.821,4177.436,4136.923,4188.718,4202.179,разжать руку
37,4232.179,4197.949,4196.923,4216.667,4211.026,4204.872,4175.256,4194.359,4200.641,4205.385,4182.051,4141.667,4201.538,4207.821,разжать руку
37,4238.077,4198.59,4207.308,4220.0,4212.564,4208.205,4187.436,4198.59,4201.795,4210.385,4182.821,4140.513,4202.949,4208.333,разжать руку
37,4232.308,4195.641,4204.359,4217.564,4206.154,4209.487,4191.282,4202.692,4203.59,4199.615,4180.128,4140.128,4194.615,4210.128,разжать руку
37,4234.103,4201.026,4201.282,4216.795,4208.462,4208.59,4181.923,4193.462,4199.872,4196.154,4180.0,4141.282,4195.641,4209.872,разжать руку
37,4233.462,4199.487,4198.718,4216.154,4204.359,4199.615,4177.821,4184.872,4195.128,4189.615,4178.333,4140.769,4195.513,4205.897,разжать руку
37,4229.103,4193.462,4195.769,4217.179,4195.128,4193.59,4183.59,4195.641,4201.282,4186.41,4179.359,4142.436,4191.923,4209.744,разжать руку
37,4245.256,4206.795,4207.179,4228.205,4200.128,4195.897,4186.795,4209.744,4207.051,4198.333,4187.821,4147.949,4198.205,4218.718,разжать руку
37,4265.0,4225.769,4220.385,4235.769,4205.897,4191.282,4177.821,4205.641,4200.0,4199.103,4192.179,4151.282,4206.538,4224.103,разжать руку
37,4266.923,4225.385,4219.615,4232.692,4200.256,4188.974,4174.103,4188.077,4186.154,4184.615,4185.769,4144.615,4202.179,4216.667,разжать руку
37,4271.154,4227.692,4222.051,4234.103,4197.821,4195.897,4182.179,4188.462,4187.949,4186.667,4186.026,4144.487,4202.821,4215.385,разжать руку
37,4277.308,4239.359,4229.231,4239.103,4206.154,4203.205,4186.923,4202.051,4200.0,4202.949,4195.897,4150.256,4213.333,4225.769,разжать руку
37,4263.974,4235.0,4221.795,4235.513,4210.256,4206.41,4186.923,4194.359,4196.538,4198.59,4193.59,4143.462,4213.205,4221.538,разжать руку
37,4254.103,4228.974,4215.128,4232.436,4209.103,4203.846,4181.154,4182.051,4186.282,4187.436,4186.538,4141.667,4211.282,4215.769,разжать руку
37,4263.846,4235.641,4224.231,4232.949,4211.667,4197.436,4176.795,4187.051,4189.872,4193.846,4190.513,4143.974,4213.718,4218.846,разжать руку
37,4266.795,4231.026,4227.564,4228.333,4204.615,4194.359,4183.205,4199.487,4203.333,4199.615,4194.487,4140.641,4210.385,4220.0,разжать руку
37,4257.564,4218.718,4220.641,4224.872,4196.41,4201.41,4187.436,4206.154,4210.128,4203.077,4192.692,4143.333,4208.462,4220.641,разжать руку
37,4250.513,4214.231,4213.077,4221.795,4204.487,4203.718,4174.872,4200.897,4206.154,4212.051,4188.59,4140.641,4211.538,4214.744,разжать руку
37,4244.487,4207.308,4205.513,4216.923,4209.487,4194.744,4167.308,4196.154,4202.051,4209.359,4188.462,4135.769,4206.795,4209.103,разжать руку
37,4238.333,4199.103,4204.872,4216.282,4204.487,4196.667,4177.821,4197.436,4198.718,4196.795,4190.128,4136.923,4197.949,4208.077,разжать руку
37,4233.333,4196.41,4205.128,4215.128,4205.128,4205.897,4178.974,4190.128,4191.795,4194.615,4191.154,4135.385,4194.872,4204.872,разжать руку
37,4231.282,4194.872,4198.59,4213.718,4208.718,4201.923,4176.41,4185.769,4191.923,4198.205,4196.154,4135.128,4197.051,4207.051,разжать руку
37,4233.59,4196.41,4197.436,4217.949,4208.718,4192.308,4185.897,4207.949,4206.923,4202.692,4205.0,4138.205,4202.051,4210.769,разжать руку
37,4239.487,4201.154,4206.282,4222.949,4212.051,4196.795,4188.462,4215.385,4211.154,4207.179,4210.128,4143.59,4203.718,4210.513,разжать руку
38,4238.462,4206.538,4206.667,4222.308,4217.564,4206.026,4181.026,4185.897,4199.359,4205.385,4209.103,4142.436,4201.667,4207.051,сжать руку
38,4230.897,4198.59,4204.231,4218.462,4208.462,4203.205,4187.564,4198.718,4205.0,4197.308,4207.179,4142.692,4198.077,4206.923,сжать руку
38,4237.949,4200.385,4213.077,4220.769,4208.077,4205.641,4191.667,4208.462,4214.231,4205.128,4209.872,4148.077,4204.487,4209.744,сжать руку
38,4244.231,4203.205,4214.231,4222.821,4208.974,4199.487,4183.333,4208.077,4214.744,4215.256,4212.692,4145.769,4211.026,4208.462,сжать руку
38,4234.231,4197.564,4205.0,4220.0,4205.128,4199.103,4180.385,4197.051,4201.026,4204.744,4209.615,4139.103,4203.718,4205.128,сжать руку
38,4227.692,4193.59,4203.846,4220.0,4206.154,4205.897,4185.128,4193.718,4200.641,4203.462,4208.462,4142.179,4198.462,4203.333,сжать руку
38,4234.231,4194.615,4210.513,4222.692,4211.923,4203.462,4184.615,4210.128,4218.462,4223.462,4210.513,4149.744,4206.41,4204.487,сжать руку
38,4234.359,4197.179,4211.154,4219.359,4214.231,4202.564,4184.487,4213.59,4217.949,4224.744,4208.59,4141.538,4207.179,4203.333,сжать руку
38,4230.897,4200.897,4206.795,4217.692,4212.949,4208.462,4187.436,4203.205,4205.256,4210.385,4205.385,4138.846,4203.077,4204.615,сжать руку
38,4238.59,4201.538,4211.026,4223.718,4213.974,4210.128,4194.359,4213.718,4211.282,4216.923,4205.128,4150.513,4210.641,4208.718,сжать руку
38,4244.744,4197.692,4215.641,4224.744,4218.333,4207.692,4197.308,4214.744,4214.872,4224.872,4206.667,4148.333,4215.641,4208.205,сжать руку
38,4240.385,4196.923,4211.154,4223.59,4221.538,4211.795,4190.897,4197.564,4208.59,4217.821,4208.205,4142.179,4210.256,4210.385,сжать руку
38,4236.667,4200.256,4211.282,4225.641,4219.615,4213.846,4189.231,4199.487,4214.487,4219.359,4203.205,4143.59,4207.179,4209.231,сжать руку
38,4237.821,4201.41,4214.359,4225.385,4216.667,4204.487,4189.231,4209.615,4216.923,4221.026,4197.051,4143.077,4205.641,4202.436,сжать руку
38,4237.308,4199.359,4208.333,4225.385,4216.154,4200.513,4183.718,4206.923,4208.205,4214.359,4199.231,4139.872,4203.333,4200.769,сжать руку
38,4230.641,4192.692,4197.949,4222.692,4210.769,4204.487,4183.333,4195.0,4202.051,4210.641,4198.718,4135.897,4202.179,4200.0,сжать руку
38,4223.333,4185.385,4193.59,4214.359,4199.231,4202.436,4188.718,4194.744,4202.051,4205.641,4192.051,4139.231,4195.385,4200.641,сжать руку
38,4221.923,4187.821,4197.179,4214.359,4200.128,4198.59,4188.077,4202.821,4206.282,4203.077,4190.385,4144.615,4190.897,4200.0,сжать руку
38,4220.769,4190.513,4199.103,4221.795,4208.333,4202.179,4186.923,4200.641,4208.333,4204.487,4193.974,4143.59,4194.615,4198.974,сжать руку
38,4224.231,4192.051,4200.897,4226.795,4206.41,4204.359,4191.538,4198.59,4206.538,4209.231,4198.974,4146.41,4201.41,4206.026,сжать руку
38,4231.282,4196.026,4205.897,4227.308,4202.051,4202.308,4191.667,4200.513,4205.0,4213.59,4200.0,4145.513,4202.436,4205.385,сжать руку
38,4228.718,4190.897,4201.538,4224.359,4202.179,4202.821,4185.513,4197.821,4205.641,4206.795,4191.667,4140.641,4196.795,4200.0,сжать руку
38,4226.282,4191.154,4197.692,4224.615,4209.487,4207.564,4181.41,4191.538,4203.205,4203.846,4188.974,4143.205,4196.282,4202.821,сжать руку
38,4231.538,4201.026,4203.462,4223.077,4213.718,4207.821,4186.282,4189.231,4201.667,4207.949,4196.282,4145.128,4200.641,4204.359,сжать руку
38,4235.256,4201.282,4205.897,4220.513,4208.205,4202.821,4192.564,4198.59,4208.205,4204.359,4195.897,4145.0,4203.077,4205.641,сжать руку
38,4237.949,4196.41,4207.692,4223.462,4207.051,4203.846,4192.179,4212.179,4212.436,4203.333,4191.667,4142.051,4203.077,4207.051,сжать руку
38,4241.41,4199.231,4210.128,4222.821,4210.256,4205.641,4184.103,4207.564,4206.154,4208.718,4194.487,4138.718,4201.923,4207.179,сжать руку
38,4236.41,4199.231,4205.513,4218.077,4207.436,4200.897,4178.974,4195.256,4203.077,4208.59,4196.538,4141.538,4201.154,4205.897,сжать руку
38,4226.538,4189.231,4199.487,4213.462,4201.026,4193.205,4181.282,4202.564,4209.744,4207.308,4191.795,4143.462,4201.795,4201.667,сжать руку
38,4226.41,4188.59,4199.615,4214.872,4201.154,4192.179,4179.487,4204.103,4207.436,4206.923,4190.256,4144.103,4204.872,4204.615,сжать руку
38,4230.0,4197.308,4205.128,4220.256,4207.051,4198.846,4178.462,4187.949,4196.795,4203.205,4191.282,4142.564,4203.974,4207.308,сжать руку
38,4228.205,4197.179,4207.308,4218.462,4209.103,4201.282,4182.308,4184.487,4196.154,4201.923,4189.872,4143.718,4201.923,4205.256,сжать руку
38,4226.154,4192.692,4202.564,4212.436,4207.308,4200.641,4183.59,4196.026,4200.256,4202.821,4186.154,4145.0,4199.615,4204.744,сжать руку
38,4222.692,4189.359,4194.615,4207.949,4204.359,4198.846,4179.872,4199.615,4199.615,4200.256,4180.128,4138.974,4194.231,4199.872,сжать руку
38,4218.718,4187.308,4193.718,4210.897,4199.359,4196.154,4178.333,4197.308,4202.821,4200.513,4180.897,4140.769,4194.487,4201.282,сжать руку
38,4227.179,4193.974,4202.821,4220.128,4198.718,4196.923,4182.308,4197.308,4207.051,4202.821,4188.462,4144.744,4202.436,4207.564,сжать руку
38,4242.179,4203.333,4210.513,4223.205,4201.154,4196.538,4182.821,4200.641,4208.462,4206.026,4194.744,4143.718,4209.103,4208.59,сжать руку
38,4249.359,4209.359,4213.462,4225.0,4205.769,4197.051,4181.282,4201.026,4206.923,4213.718,4197.179,4147.949,4214.872,4212.308,сжать руку
38,4252.949,4223.333,4217.051,4232.308,4210.385,4198.846,4178.462,4204.872,4210.256,4218.846,4198.846,4149.359,4221.026,4216.538,сжать руку
38,4265.256,4239.615,4221.923,4241.538,4207.821,4196.41,4181.795,4214.872,4217.692,4221.154,4205.897,4148.846,4226.795,4221.026,сжать руку
38,4277.179,4243.462,4221.026,4243.718,4206.795,4194.231,4189.744,4200.513,4205.128,4218.205,4204.359,4146.538,4231.41,4222.436,сжать руку
38,4278.077,4241.667,4215.385,4240.0,4209.615,4194.615,4178.077,4176.667,4187.051,4202.692,4198.205,4142.564,4232.051,4220.256,сжать руку
38,4274.359,4245.897,4215.513,4240.897,4211.795,4199.103,4168.59,4185.256,4192.436,4192.051,4200.641,4146.026,4227.949,4221.923,сжать руку
38,4270.641,4247.564,4216.923,4241.026,4210.897,4206.667,4189.231,4203.846,4203.333,4199.872,4203.205,4146.026,4224.359,4218.077,сжать руку
38,4270.0,4240.385,4215.641,4238.077,4206.026,4205.897,4199.359,4206.667,4205.897,4210.641,4202.308,4146.026,4226.795,4217.051,сжать руку
38,4274.103,4237.051,4220.256,4238.462,4208.077,4198.846,4178.462,4209.231,4214.872,4218.205,4206.41,4151.41,4231.026,4222.436,сжать руку
38,4271.026,4236.667,4222.692,4235.385,4214.359,4197.179,4168.205,4203.59,4211.923,4217.949,4203.846,4145.769,4223.846,4215.128,сжать руку
38,4256.923,4229.487,4212.564,4228.077,4211.795,4204.103,4182.436,4192.821,4195.385,4205.256,4191.026,4137.564,4208.974,4206.795,сжать руку
38,4243.718,4217.436,4199.872,4224.872,4203.077,4208.974,4188.718,4203.462,4200.897,4202.949,4188.077,4135.769,4204.103,4205.256,сжать руку
38,4236.923,4207.821,4192.564,4222.564,4202.436,4202.564,4179.872,4205.641,4206.282,4204.487,4186.282,4136.538,4203.718,4200.769,сжать руку
38,4233.846,4208.59,4193.846,4221.538,4211.026,4197.564,4172.051,4187.564,4196.667,4200.128,4180.385,4138.077,4201.795,4201.026,сжать руку
38,4236.923,4211.282,4196.538,4223.846,4212.308,4200.897,4166.538,4186.795,4197.692,4201.154,4182.949,4137.821,4202.308,4205.513,сжать руку
38,4238.974,4206.282,4195.641,4222.949,4206.154,4204.103,4166.282,4203.974,4204.872,4202.949,4184.615,4140.769,4201.026,4208.718,сжать руку
38,4238.59,4205.641,4200.513,4222.436,4207.692,4202.051,4173.974,4204.615,4201.795,4201.41,4180.897,4142.436,4200.385,4206.026,сжать руку
38,4237.949,4209.487,4203.333,4224.359,4209.487,4199.231,4179.744,4196.667,4199.103,4202.179,4183.846,4142.179,4203.205,4205.385,сжать руку
38,4233.846,4205.641,4199.872,4222.692,4203.846,4203.077,4182.051,4207.179,4206.154,4208.59,4188.077,4141.41,4201.667,4207.051,сжать руку
38,4228.59,4198.205,4197.051,4219.615,4200.256,4200.385,4175.513,4207.564,4206.538,4211.026,4184.359,4135.769,4195.641,4201.667,сжать руку
38,4228.846,4198.077,4192.179,4222.308,4197.051,4188.333,4163.59,4192.436,4201.154,4206.41,4182.949,4137.436,4197.179,4202.179,сжать руку
38,4228.59,4201.026,4187.821,4225.513,4196.667,4189.487,4166.538,4194.872,4202.179,4202.564,4185.513,4139.487,4199.487,4204.872,сжать руку
38,4221.282,4194.872,4187.949,4224.231,4200.897,4203.077,4174.615,4199.744,4200.128,4195.256,4180.769,4135.769,4190.769,4203.59,сжать руку
38,4220.641,4185.897,4186.923,4223.974,4203.462,4208.333,4179.103,4191.923,4190.513,4183.205,4172.821,4138.846,4184.103,4204.615,сжать руку
38,4225.0,4183.718,4185.641,4222.821,4201.41,4205.0,4192.692,4185.128,4183.462,4178.333,4172.179,4141.282,4188.974,4200.769,сжать руку
38,4226.154,4192.692,4192.949,4226.538,4197.308,4203.205,4190.0,4183.205,4187.436,4184.744,4181.154,4145.897,4198.846,4203.718,сжать руку
38,4230.0,4203.462,4200.769,4232.436,4200.897,4201.41,4167.821,4188.205,4196.923,4196.667,4186.154,4151.795,4205.385,4208.974,сжать руку
38,4230.0,4199.359,4193.718,4222.308,4205.128,4199.231,4166.795,4197.821,4203.974,4203.846,4183.718,4149.615,4201.282,4204.615,сжать руку
38,4226.282,4191.795,4190.128,4212.949,4200.641,4201.154,4181.923,4207.179,4210.128,4206.923,4185.128,4146.923,4196.667,4204.615,сжать руку
38,4231.41,4198.59,4205.0,4221.026,4198.205,4203.205,4181.667,4211.282,4214.487,4218.077,4188.333,4146.282,4203.205,4208.333,сжать руку
38,4234.103,4203.205,4214.615,4223.846,4202.179,4198.718,4177.564,4209.744,4215.256,4220.513,4183.462,4147.949,4205.769,4208.846,сжать руку
38,4228.205,4202.949,4210.769,4217.564,4206.026,4199.231,4190.256,4209.744,4212.949,4212.692,4183.462,4148.077,4200.513,4207.051,сжать руку
38,4228.333,4205.769,4208.974,4216.667,4203.846,4207.821,4201.795,4210.256,4209.359,4214.231,4188.333,4147.308,4200.769,4205.641,сжать руку
38,4233.333,4206.154,4213.462,4220.256,4203.077,4210.128,4199.615,4199.744,4202.692,4215.0,4187.821,4151.538,4205.0,4209.487,сжать руку
38,4235.0,4204.615,4216.154,4218.59,4202.692,4207.436,4199.615,4190.0,4199.744,4207.436,4186.538,4147.564,4206.282,4208.462,сжать руку
38,4230.513,4202.564,4210.897,4214.872,4197.436,4206.923,4198.718,4199.487,4205.385,4206.538,4184.487,4140.128,4205.513,4202.692,сжать руку
38,4224.103,4201.795,4203.974,4215.256,4201.41,4208.59,4191.282,4201.154,4206.41,4210.641,4180.385,4141.41,4203.718,4202.949,сжать руку
38,4217.308,4199.615,4196.923,4212.692,4208.846,4204.615,4184.872,4184.615,4199.744,4205.513,4176.538,4140.769,4198.974,4199.487,сжать руку
38,4212.949,4194.359,4191.282,4208.718,4205.256,4199.487,4183.974,4188.846,4201.667,4199.744,4174.744,4139.615,4197.564,4195.385,сжать руку
38,4212.949,4193.59,4193.462,4210.256,4201.41,4204.872,4184.103,4213.333,4212.179,4209.231,4178.846,4140.641,4200.128,4198.333,сжать руку
38,4210.897,4195.128,4194.872,4210.897,4203.462,4207.051,4184.872,4218.205,4215.128,4216.538,4179.487,4138.333,4196.667,4200.0,сжать руку
38,4207.308,4192.564,4186.41,4206.538,4202.308,4201.923,4184.231,4198.59,4205.513,4207.436,4167.821,4136.026,4189.103,4197.308,сжать руку
38,4204.744,4185.769,4179.359,4202.692,4197.308,4199.744,4176.41,4181.538,4194.359,4192.564,4159.615,4134.103,4185.0,4192.821,сжать руку
38,4206.923,4184.487,4181.923,4205.385,4195.513,4199.487,4171.667,4187.949,4198.333,4188.59,4167.949,4137.949,4190.769,4198.718,сжать руку
38,4208.333,4187.179,4187.436,4209.744,4199.231,4198.846,4182.564,4202.564,4205.0,4195.256,4175.641,4138.718,4196.667,4203.077,сжать руку
38,4208.59,4187.179,4189.487,4209.487,4203.974,4198.077,4180.513,4189.615,4190.385,4192.179,4171.667,4135.897,4194.231,4200.385,сжать руку
38,4214.744,4193.077,4193.205,4209.487,4204.231,4196.026,4165.0,4185.385,4188.077,4190.385,4176.154,4143.59,4197.051,4204.615,сжать руку
38,4219.744,4198.974,4199.872,4208.333,4200.769,4195.0,4175.769,4221.154,4216.282,4208.333,4191.538,4147.436,4204.615,4207.051,сжать руку
38,4216.154,4194.872,4200.128,4203.205,4199.487,4200.769,4196.026,4224.615,4219.744,4217.821,4196.923,4145.769,4205.513,4205.513,сжать руку
38,4216.282,4194.231,4199.231,4204.744,4203.974,4207.949,4192.949,4188.846,4201.026,4210.897,4194.359,4148.333,4204.615,4204.744,сжать руку
38,4217.821,4193.077,4196.795,4205.641,4205.897,4206.795,4187.949,4186.667,4204.359,4208.333,4195.385,4149.359,4205.256,4201.282,сжать руку
38,4209.359,4181.667,4187.051,4198.846,4203.846,4205.256,4197.436,4216.154,4219.103,4216.026,4200.513,4149.103,4203.718,4199.359,сжать руку
38,4201.282,4175.128,4178.974,4194.359,4201.667,4204.615,4198.462,4222.564,4222.308,4225.385,4199.487,4146.41,4203.718,4196.154,сжать руку
38,4200.897,4179.487,4179.487,4200.0,4196.923,4200.897,4189.615,4201.923,4211.667,4221.41,4192.564,4142.179,4201.667,4194.487,сжать руку
38,4202.821,4180.897,4185.128,4208.333,4196.154,4201.667,4188.59,4184.359,4196.026,4207.051,4188.974,4138.974,4193.462,4196.667,сжать руку
