0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
43,4205.641,4415.128,4128.205,4162.692,4179.359,4197.949,4220.513,4228.333,4227.692,4187.949,4206.282,4174.872,4219.872,4212.949,разжать руку
44,4281.282,4079.359,4214.359,4217.436,4197.179,4194.615,4197.564,4210.256,4199.744,4204.872,4201.795,4184.231,4205.513,4212.692,сжать руку
44,4270.897,4077.179,4204.103,4212.821,4205.641,4181.923,4172.949,4189.103,4187.051,4187.692,4197.308,4180.897,4199.872,4209.615,сжать руку
44,4263.846,4066.282,4198.59,4206.667,4211.41,4184.615,4179.103,4202.564,4195.513,4183.718,4198.077,4176.41,4196.282,4208.974,сжать руку
44,4264.872,4063.462,4199.615,4203.205,4207.436,4195.513,4197.051,4220.641,4207.692,4192.051,4204.615,4179.487,4202.308,4212.692,сжать руку
44,4268.462,4071.667,4205.641,4203.974,4211.923,4196.923,4194.872,4215.385,4202.051,4196.41,4215.128,4183.846,4212.308,4219.231,сжать руку
44,4266.026,4071.538,4206.538,4203.077,4213.333,4195.513,4193.974,4213.59,4198.462,4199.872,4227.179,4181.41,4214.487,4217.821,сжать руку
44,4262.821,4066.282,4206.41,4205.128,4206.282,4196.923,4203.718,4229.103,4212.949,4212.436,4236.282,4183.718,4215.513,4216.026,сжать руку
44,4262.692,4068.462,4210.256,4210.0,4206.923,4200.128,4207.949,4229.872,4219.359,4222.821,4238.718,4184.487,4220.385,4215.128,сжать руку
44,4256.923,4068.462,4210.769,4211.282,4207.564,4200.897,4204.872,4221.667,4215.256,4218.333,4235.128,4180.641,4219.231,4211.282,сжать руку
44,4248.846,4069.615,4207.949,4214.103,4205.128,4193.59,4199.615,4227.564,4216.538,4215.256,4228.333,4177.051,4209.359,4205.385,сжать руку
44,4248.462,4076.667,4205.256,4217.821,4206.282,4189.359,4190.897,4220.513,4212.179,4214.744,4224.487,4177.436,4205.897,4205.256,сжать руку
44,4252.564,4079.487,4205.0,4217.821,4212.051,4198.333,4181.795,4204.487,4208.846,4209.359,4227.821,4182.821,4216.538,4211.795,сжать руку
44,4245.897,4072.051,4202.949,4214.615,4214.872,4206.154,4190.0,4206.923,4208.846,4197.564,4222.821,4175.385,4213.59,4207.949,сжать руку
44,4237.436,4067.308,4198.59,4215.641,4210.256,4198.974,4197.949,4202.692,4197.308,4184.231,4215.513,4172.821,4199.231,4207.308,сжать руку
44,4243.59,4072.821,4206.026,4221.282,4208.974,4191.282,4184.872,4196.667,4194.872,4187.436,4223.974,4187.051,4207.564,4217.308,сжать руку
44,4250.128,4076.795,4217.949,4224.103,4207.308,4193.718,4176.154,4218.718,4212.051,4206.154,4233.846,4192.949,4218.718,4218.462,сжать руку
44,4245.513,4072.308,4217.692,4225.0,4201.41,4198.205,4191.026,4233.974,4217.692,4219.231,4231.923,4187.564,4212.051,4216.538,сжать руку
44,4241.282,4066.795,4215.641,4225.0,4199.615,4195.385,4203.077,4223.718,4208.718,4220.513,4228.59,4180.641,4210.513,4214.872,сжать руку
44,4242.564,4069.872,4218.205,4225.897,4197.179,4190.385,4196.026,4216.282,4210.128,4223.077,4229.872,4178.205,4219.615,4215.513,сжать руку
44,4244.231,4078.333,4218.077,4228.205,4195.769,4195.0,4194.872,4211.795,4210.769,4222.692,4227.436,4176.538,4216.795,4218.59,сжать руку
44,4244.872,4078.205,4215.897,4224.487,4201.41,4197.564,4194.744,4212.179,4206.154,4210.0,4222.821,4174.359,4204.103,4216.795,сжать руку
44,4246.154,4076.667,4216.154,4223.205,4209.103,4190.385,4182.564,4214.615,4204.231,4202.692,4222.821,4178.462,4205.0,4218.077,сжать руку
44,4251.41,4086.538,4219.359,4232.179,4211.538,4188.59,4176.154,4198.718,4196.795,4202.051,4219.615,4177.308,4210.0,4218.333,сжать руку
44,4255.0,4093.462,4220.128,4234.103,4210.0,4189.615,4174.231,4189.103,4190.256,4187.564,4210.256,4170.385,4201.154,4214.231,сжать руку
44,4253.59,4093.974,4218.59,4227.308,4206.795,4187.051,4169.487,4206.41,4196.026,4179.487,4209.872,4171.923,4197.564,4215.897,сжать руку
44,4249.615,4095.385,4214.231,4223.59,4206.41,4186.282,4167.949,4212.949,4205.513,4194.744,4218.333,4173.718,4205.0,4216.154,сжать руку
44,4245.0,4095.385,4209.872,4224.231,4209.615,4191.282,4177.179,4211.154,4210.128,4203.974,4217.308,4171.795,4204.872,4214.103,сжать руку
44,4246.923,4101.154,4214.615,4228.077,4215.0,4201.026,4189.744,4223.205,4212.051,4210.641,4212.692,4171.154,4202.308,4213.077,сжать руку
44,4249.615,4106.538,4219.615,4227.308,4217.949,4206.282,4189.103,4220.769,4211.667,4218.846,4215.128,4170.128,4206.923,4211.923,сжать руку
44,4242.821,4098.077,4215.128,4220.897,4215.513,4204.231,4184.744,4210.513,4209.231,4209.359,4214.615,4172.436,4209.231,4214.359,сжать руку
44,4235.256,4088.333,4210.897,4216.154,4212.692,4201.538,4191.026,4216.41,4206.282,4199.872,4208.59,4171.795,4209.359,4213.59,сжать руку
44,4239.487,4091.667,4211.923,4217.692,4212.179,4197.949,4187.949,4218.205,4206.795,4203.462,4207.564,4170.0,4211.282,4211.795,сжать руку
44,4247.308,4099.487,4215.256,4225.641,4217.308,4196.41,4170.128,4215.897,4212.564,4207.692,4215.513,4171.154,4213.974,4216.795,сжать руку
44,4243.333,4097.051,4217.821,4230.513,4219.744,4199.231,4164.615,4212.949,4209.487,4207.821,4216.923,4168.59,4216.923,4218.846,сжать руку
44,4237.051,4091.923,4219.359,4230.641,4212.436,4201.154,4173.333,4202.564,4198.205,4204.615,4209.872,4168.59,4213.974,4218.974,сжать руку
44,4236.282,4096.154,4216.538,4229.359,4211.282,4196.538,4174.231,4202.308,4198.846,4200.0,4207.051,4170.256,4205.897,4214.359,сжать руку
44,4236.538,4101.154,4211.923,4224.872,4213.077,4190.641,4169.487,4215.256,4212.821,4199.615,4208.462,4173.59,4202.564,4211.41,сжать руку
44,4233.59,4099.744,4213.333,4223.205,4204.872,4194.487,4168.846,4214.872,4214.231,4200.897,4204.359,4171.282,4200.513,4213.462,сжать руку
44,4223.846,4095.128,4212.308,4224.359,4200.513,4195.641,4172.564,4201.41,4200.513,4192.179,4200.256,4164.872,4192.564,4208.59,сжать руку
44,4218.205,4096.154,4207.436,4225.0,4208.846,4190.256,4178.846,4206.923,4201.923,4188.205,4203.846,4172.308,4189.359,4207.949,сжать руку
44,4228.333,4106.41,4214.615,4225.513,4217.692,4195.0,4178.205,4220.769,4213.077,4203.077,4210.256,4180.385,4199.872,4215.641,сжать руку
44,4239.231,4115.385,4225.128,4225.769,4218.846,4202.692,4174.359,4220.128,4211.795,4215.513,4214.615,4179.487,4212.949,4220.897,сжать руку
44,4233.077,4117.179,4223.462,4226.282,4218.974,4200.897,4175.641,4213.077,4204.872,4209.359,4213.205,4177.051,4213.846,4219.103,сжать руку
44,4223.333,4113.077,4218.718,4223.846,4217.821,4192.564,4175.0,4214.231,4204.487,4199.744,4211.795,4173.205,4206.154,4215.385,сжать руку
44,4226.41,4109.359,4217.051,4218.846,4212.308,4189.359,4175.128,4224.872,4209.231,4204.359,4214.231,4174.231,4203.718,4217.308,сжать руку
44,4229.103,4111.154,4215.0,4217.179,4210.897,4195.641,4178.462,4219.615,4211.026,4213.077,4212.564,4173.205,4207.821,4215.641,сжать руку
44,4225.641,4112.308,4215.769,4217.051,4211.923,4201.282,4176.41,4200.769,4206.538,4210.513,4212.692,4171.154,4209.487,4213.59,сжать руку
44,4226.538,4109.744,4221.154,4214.103,4211.667,4198.205,4177.179,4207.051,4209.103,4213.333,4219.103,4177.692,4212.821,4221.154,сжать руку
44,4226.667,4107.564,4220.128,4208.718,4207.179,4186.667,4181.41,4218.59,4214.744,4225.0,4219.231,4177.179,4216.282,4221.923,сжать руку
44,4217.436,4106.41,4210.641,4208.462,4202.436,4186.667,4181.538,4201.923,4202.179,4211.538,4209.103,4168.974,4205.897,4213.974,сжать руку
44,4207.692,4105.256,4204.359,4208.205,4204.615,4198.718,4188.077,4197.692,4196.923,4186.538,4200.769,4168.333,4195.641,4206.795,сжать руку
44,4205.128,4101.282,4202.308,4203.077,4204.359,4193.077,4188.718,4213.974,4206.154,4187.051,4200.641,4172.692,4197.179,4207.436,сжать руку
44,4210.769,4105.897,4205.641,4208.333,4204.615,4180.641,4180.385,4206.538,4198.974,4196.923,4206.41,4174.359,4202.051,4216.538,сжать руку
44,4220.641,4122.436,4216.026,4220.128,4209.872,4188.59,4184.615,4200.385,4193.205,4200.897,4213.205,4174.359,4209.359,4220.385,сжать руку
44,4221.667,4126.41,4220.769,4217.564,4212.821,4196.154,4192.051,4219.487,4204.615,4206.026,4214.487,4179.487,4213.462,4217.308,сжать руку
44,4209.872,4115.128,4212.692,4206.154,4208.59,4191.154,4190.256,4219.359,4208.718,4208.462,4210.769,4177.436,4207.051,4210.256,сжать руку
44,4198.077,4110.513,4201.538,4200.769,4198.974,4187.564,4188.333,4208.974,4205.0,4202.692,4207.308,4166.154,4198.205,4206.026,сжать руку
44,4194.103,4114.872,4198.718,4203.077,4196.667,4189.487,4190.513,4212.436,4203.718,4194.103,4205.385,4166.538,4196.282,4207.564,сжать руку
44,4195.0,4115.641,4203.077,4204.615,4206.154,4191.538,4188.205,4199.359,4195.513,4190.769,4203.974,4170.769,4197.949,4202.308,сжать руку
44,4197.692,4115.128,4205.769,4203.462,4211.795,4189.744,4183.59,4189.487,4193.077,4197.051,4203.59,4174.487,4207.821,4204.231,сжать руку
44,4203.59,4122.179,4209.359,4206.026,4211.41,4191.154,4190.128,4212.051,4207.692,4209.487,4207.821,4178.333,4217.692,4213.974,сжать руку
44,4206.795,4126.154,4211.923,4208.974,4215.769,4202.051,4196.795,4212.949,4207.179,4206.154,4207.179,4172.821,4209.359,4212.564,сжать руку
44,4200.641,4122.436,4205.385,4206.667,4217.564,4207.436,4192.949,4186.795,4193.205,4192.692,4203.077,4171.282,4199.103,4209.103,сжать руку
44,4197.821,4122.051,4203.077,4206.41,4211.923,4197.564,4191.154,4198.077,4199.615,4196.923,4205.385,4172.821,4201.667,4208.462,сжать руку
44,4203.462,4123.333,4208.974,4207.949,4204.615,4186.795,4191.026,4218.846,4210.128,4205.385,4210.128,4171.538,4203.077,4210.641,сжать руку
44,4203.077,4119.359,4212.308,4206.923,4201.41,4191.923,4191.667,4209.359,4209.872,4204.615,4206.923,4174.615,4202.436,4214.487,сжать руку
44,4194.615,4116.41,4209.872,4206.667,4203.718,4195.641,4193.59,4203.846,4208.333,4203.333,4199.231,4174.103,4202.179,4210.769,сжать руку
44,4188.974,4118.718,4206.282,4206.667,4204.487,4191.154,4193.205,4208.846,4203.59,4195.769,4194.103,4168.333,4193.59,4207.564,сжать руку
44,4188.846,4119.231,4204.103,4205.769,4202.051,4193.333,4195.385,4205.769,4198.462,4185.513,4189.615,4164.872,4187.308,4207.179,сжать руку
44,4191.795,4121.154,4203.846,4209.359,4201.923,4197.436,4197.051,4200.769,4196.41,4191.282,4193.205,4168.59,4193.974,4208.974,сжать руку
44,4201.667,4130.385,4211.282,4214.872,4202.949,4193.974,4189.231,4207.692,4197.949,4205.0,4203.846,4175.128,4203.462,4217.179,сжать руку
44,4206.41,4131.538,4217.308,4212.051,4201.923,4187.308,4184.487,4207.692,4196.923,4201.795,4203.205,4172.821,4203.205,4216.667,сжать руку
44,4197.692,4124.615,4210.385,4208.718,4197.692,4185.897,4191.154,4194.487,4188.974,4183.462,4193.59,4168.846,4194.231,4209.615,сжать руку
44,4191.026,4127.949,4204.359,4209.744,4198.333,4187.949,4191.026,4192.051,4186.667,4180.641,4193.462,4170.769,4193.846,4210.0,сжать руку
44,4193.077,4132.821,4208.846,4207.949,4204.231,4191.41,4178.077,4200.513,4199.872,4197.179,4196.41,4173.333,4201.667,4213.205,сжать руку
44,4197.821,4135.897,4212.179,4210.385,4208.59,4194.872,4173.462,4204.744,4210.128,4206.282,4198.205,4175.897,4205.128,4216.795,сжать руку
44,4197.436,4144.103,4208.846,4215.256,4205.641,4193.462,4179.744,4202.564,4204.103,4204.872,4200.513,4175.385,4200.897,4213.333,сжать руку
44,4198.846,4147.564,4209.744,4217.179,4196.282,4187.179,4177.436,4208.077,4203.718,4201.795,4197.949,4176.538,4198.974,4211.282,сжать руку
44,4210.641,4151.538,4218.59,4222.179,4196.538,4185.385,4172.564,4213.718,4206.538,4201.026,4193.205,4177.564,4203.077,4216.923,сжать руку
44,4218.974,4162.179,4219.615,4222.692,4199.359,4191.41,4178.974,4193.718,4191.538,4191.41,4194.359,4172.308,4203.333,4219.359,сжать руку
44,4216.795,4168.333,4214.359,4218.462,4195.0,4192.692,4177.564,4187.564,4188.846,4183.59,4201.026,4174.872,4205.769,4222.436,сжать руку
44,4217.692,4171.154,4219.231,4219.487,4194.487,4184.615,4160.385,4213.59,4209.231,4195.256,4207.051,4178.59,4213.974,4224.231,сжать руку
44,4227.436,4176.41,4227.692,4221.538,4199.615,4179.231,4148.718,4213.846,4207.051,4201.41,4211.795,4178.077,4218.077,4226.154,сжать руку
44,4233.462,4181.154,4228.333,4223.462,4207.179,4183.59,4153.59,4182.051,4183.333,4183.974,4211.538,4175.897,4212.051,4226.667,сжать руку
44,4233.462,4181.026,4227.051,4224.744,4207.564,4183.974,4160.897,4180.513,4184.359,4173.718,4210.769,4173.462,4205.385,4223.59,сжать руку
44,4232.051,4176.667,4229.487,4222.949,4202.179,4185.256,4168.974,4207.692,4202.179,4190.0,4218.718,4178.974,4209.615,4225.256,сжать руку
44,4229.487,4174.103,4230.897,4223.077,4205.128,4197.436,4176.538,4202.564,4198.59,4196.795,4225.0,4179.359,4210.641,4223.077,сжать руку
44,4232.051,4177.051,4232.692,4227.949,4206.026,4198.974,4177.308,4191.282,4194.872,4187.308,4225.769,4176.923,4205.128,4222.564,сжать руку
44,4237.692,4179.103,4242.051,4229.872,4201.538,4192.821,4183.333,4212.436,4208.974,4198.974,4229.231,4181.154,4202.692,4226.923,сжать руку
44,4232.308,4173.59,4243.205,4222.821,4204.615,4195.385,4186.026,4217.949,4211.795,4213.846,4229.872,4178.718,4199.744,4220.769,сжать руку
44,4217.821,4165.513,4228.846,4217.051,4211.026,4198.718,4177.821,4200.385,4203.846,4202.051,4224.615,4174.744,4195.769,4215.897,сжать руку
44,4208.333,4163.333,4221.41,4216.538,4214.103,4199.872,4183.59,4200.641,4205.128,4193.077,4224.744,4173.205,4197.179,4216.282,сжать руку
44,4204.872,4158.333,4221.667,4214.872,4215.769,4200.385,4191.795,4213.462,4211.667,4207.308,4227.821,4171.667,4197.051,4214.487,сжать руку
44,4199.872,4150.0,4216.41,4209.744,4214.872,4197.179,4181.282,4212.436,4214.359,4219.487,4226.026,4169.872,4190.256,4212.821,сжать руку
44,4193.718,4147.692,4210.641,4207.051,4209.615,4191.538,4177.051,4208.718,4212.436,4213.846,4222.564,4167.308,4184.103,4208.462,сжать руку
44,4187.308,4146.538,4208.077,4209.359,4207.692,4193.846,4186.538,4212.051,4208.077,4201.41,4222.051,4166.923,4180.256,4206.795,сжать руку
44,4181.923,4142.949,4207.564,4208.974,4210.385,4199.615,4184.872,4203.205,4198.718,4193.718,4219.487,4164.744,4174.744,4208.59,сжать руку
44,4174.359,4137.692,4205.897,4202.692,4207.179,4193.974,4174.359,4184.359,4188.846,4184.359,4210.513,4162.564,4170.0,4205.513,сжать руку
44,4169.872,4137.308,4205.769,4200.897,4203.718,4188.077,4171.41,4179.872,4187.051,4178.462,4208.077,4168.205,4173.974,4203.718,сжать руку
44,4172.308,4140.385,4208.462,4203.846,4208.077,4193.974,4172.051,4190.256,4192.692,4183.462,4217.949,4168.59,4181.795,4206.795,сжать руку
45,4169.103,4143.205,4213.077,4211.667,4206.538,4197.308,4185.256,4218.718,4215.641,4207.821,4223.974,4171.026,4184.103,4210.256,разжать руку
45,4165.641,4143.846,4212.692,4212.949,4205.0,4195.769,4184.615,4215.256,4215.256,4214.487,4221.667,4167.821,4184.744,4205.641,разжать руку
45,4163.205,4144.487,4208.077,4210.513,4211.154,4199.872,4172.179,4197.692,4208.846,4205.0,4218.462,4165.0,4178.718,4205.513,разжать руку
45,4167.179,4146.795,4209.615,4211.282,4217.436,4198.333,4168.59,4195.385,4208.846,4206.282,4217.051,4165.385,4174.231,4204.487,разжать руку
45,4173.59,4143.59,4214.103,4209.487,4213.718,4192.051,4178.846,4220.385,4218.718,4215.256,4218.462,4166.795,4173.718,4203.59,разжать руку
45,4173.077,4137.821,4212.821,4206.282,4208.59,4195.769,4188.077,4229.231,4217.308,4205.641,4218.077,4165.385,4171.154,4206.795,разжать руку
45,4163.333,4134.615,4202.692,4200.256,4207.179,4202.179,4185.385,4195.385,4194.872,4183.846,4211.154,4159.103,4166.538,4203.718,разжать руку
45,4153.333,4132.436,4192.821,4195.769,4204.615,4201.923,4187.821,4172.436,4177.949,4165.0,4200.513,4156.282,4158.333,4198.974,разжать руку
45,4155.641,4132.564,4195.256,4198.718,4205.641,4201.282,4192.051,4189.231,4184.103,4159.359,4195.128,4156.538,4150.513,4197.051,разжать руку
45,4166.923,4141.795,4206.282,4201.795,4210.256,4201.154,4181.154,4204.359,4196.538,4172.179,4201.154,4161.026,4157.692,4201.282,разжать руку
45,4172.564,4153.59,4214.231,4202.179,4211.026,4202.179,4174.103,4203.974,4202.821,4198.974,4214.103,4167.179,4176.41,4211.154,разжать руку
45,4172.564,4155.513,4216.667,4204.231,4207.436,4198.077,4179.615,4209.231,4208.077,4219.487,4222.308,4167.692,4186.41,4211.667,разжать руку
45,4177.179,4155.256,4218.974,4209.359,4208.077,4189.487,4178.718,4221.667,4214.487,4223.846,4224.872,4171.923,4189.231,4209.615,разжать руку
45,4183.59,4160.0,4223.205,4210.897,4213.205,4195.385,4186.538,4227.308,4216.923,4224.872,4225.0,4174.231,4190.128,4209.615,разжать руку
45,4183.077,4159.103,4225.0,4207.692,4211.282,4205.769,4207.308,4225.385,4214.744,4220.513,4221.41,4172.436,4181.923,4210.385,разжать руку
45,4182.436,4152.692,4224.103,4206.026,4209.487,4201.795,4202.692,4220.641,4212.051,4207.308,4217.179,4175.769,4175.128,4213.205,разжать руку
45,4177.179,4146.41,4218.59,4201.282,4212.564,4196.41,4187.692,4212.692,4205.256,4189.231,4208.974,4170.0,4171.026,4207.436,разжать руку
45,4165.513,4137.308,4207.179,4194.103,4204.744,4199.872,4193.59,4206.795,4198.077,4176.154,4200.128,4161.795,4160.256,4202.564,разжать руку
45,4160.0,4133.59,4202.308,4193.077,4193.462,4203.205,4197.821,4202.436,4195.513,4177.051,4196.154,4161.923,4152.051,4200.513,разжать руку
45,4159.231,4133.462,4200.641,4192.051,4194.103,4198.59,4188.846,4190.256,4188.846,4178.077,4194.231,4159.231,4154.231,4196.795,разжать руку
45,4157.821,4133.333,4194.487,4193.205,4201.667,4193.077,4184.359,4184.487,4184.487,4182.051,4195.385,4159.744,4160.641,4200.641,разжать руку
45,4157.179,4139.872,4194.872,4200.0,4204.872,4195.641,4187.051,4197.949,4196.923,4199.615,4202.436,4165.513,4166.538,4204.615,разжать руку
45,4162.821,4146.538,4205.897,4206.154,4202.179,4196.795,4185.0,4211.795,4208.462,4212.436,4208.718,4170.897,4170.128,4206.923,разжать руку
45,4171.795,4152.308,4215.641,4207.179,4206.026,4189.487,4186.154,4218.846,4211.795,4214.103,4210.256,4170.641,4172.564,4209.744,разжать руку
45,4176.154,4157.821,4216.026,4205.769,4209.615,4186.154,4189.359,4225.769,4219.744,4223.846,4213.333,4168.974,4178.205,4211.026,разжать руку
45,4174.872,4157.051,4213.205,4206.795,4208.462,4196.026,4193.59,4219.359,4215.513,4227.308,4213.974,4173.205,4181.41,4213.077,разжать руку
45,4174.872,4152.692,4214.744,4206.026,4210.641,4203.205,4202.179,4210.897,4203.974,4212.949,4208.333,4171.923,4176.026,4208.077,разжать руку
45,4174.615,4149.359,4216.154,4201.282,4209.359,4201.667,4202.564,4215.0,4204.103,4204.359,4206.923,4166.795,4169.103,4202.564,разжать руку
45,4166.923,4145.641,4211.026,4198.718,4204.103,4199.872,4191.41,4212.821,4205.385,4203.205,4206.923,4163.462,4165.128,4202.821,разжать руку
45,4157.051,4137.179,4198.974,4196.667,4202.692,4199.744,4187.051,4199.872,4198.077,4193.846,4198.718,4156.667,4159.231,4201.154,разжать руку
45,4156.41,4136.154,4194.487,4200.256,4205.128,4206.026,4198.846,4198.205,4194.231,4182.692,4191.026,4157.051,4157.051,4203.333,разжать руку
45,4167.051,4146.795,4205.769,4209.615,4208.846,4212.308,4207.308,4206.538,4199.359,4182.179,4194.359,4162.949,4164.359,4204.872,разжать руку
45,4172.179,4150.0,4211.026,4210.769,4206.538,4207.821,4202.308,4206.154,4202.821,4187.308,4201.538,4166.923,4167.308,4203.333,разжать руку
45,4171.154,4149.744,4209.231,4208.077,4204.744,4203.846,4202.564,4205.513,4205.0,4200.385,4206.41,4170.128,4167.692,4210.769,разжать руку
45,4173.333,4155.0,4211.667,4210.769,4213.077,4203.846,4209.103,4207.949,4204.487,4211.538,4209.615,4170.0,4174.231,4215.769,разжать руку
45,4173.333,4159.615,4212.949,4213.077,4219.744,4201.795,4205.513,4209.359,4203.974,4210.385,4210.256,4171.795,4177.179,4211.41,разжать руку
45,4170.385,4159.231,4212.179,4211.923,4218.718,4202.564,4197.179,4216.154,4209.359,4212.436,4208.718,4171.41,4174.872,4206.154,разжать руку
45,4170.897,4155.641,4212.436,4211.923,4212.051,4205.513,4201.923,4216.667,4206.154,4210.897,4205.385,4166.026,4173.59,4203.718,разжать руку
45,4178.846,4154.103,4215.128,4215.769,4205.385,4203.205,4208.846,4206.667,4199.231,4202.692,4203.462,4164.615,4175.513,4206.538,разжать руку
45,4183.333,4155.769,4217.308,4216.538,4205.769,4197.179,4199.487,4202.308,4201.923,4201.795,4206.282,4166.154,4172.821,4210.0,разжать руку
45,4181.282,4158.846,4219.231,4216.154,4209.872,4194.359,4188.59,4218.718,4215.0,4204.103,4209.615,4171.667,4172.051,4214.103,разжать руку
45,4187.692,4163.974,4226.795,4221.41,4211.154,4200.256,4195.641,4227.564,4220.513,4209.487,4211.667,4175.769,4180.769,4214.615,разжать руку
45,4190.256,4161.026,4226.795,4221.538,4208.718,4201.154,4202.308,4204.744,4203.718,4211.923,4212.821,4173.59,4183.974,4211.923,разжать руку
45,4176.795,4149.231,4213.333,4212.051,4206.538,4198.205,4197.821,4192.949,4195.641,4205.513,4209.872,4170.385,4177.821,4211.154,разжать руку
45,4169.744,4145.128,4210.385,4206.923,4205.513,4206.282,4194.615,4209.231,4212.051,4206.795,4208.59,4170.0,4174.744,4207.949,разжать руку
45,4168.718,4143.462,4212.564,4206.41,4203.974,4213.846,4202.692,4217.051,4215.641,4208.333,4207.564,4172.949,4172.051,4206.026,разжать руку
45,4159.487,4136.667,4201.41,4203.59,4205.256,4215.128,4214.744,4212.692,4204.103,4202.308,4202.821,4170.0,4165.0,4204.231,разжать руку
45,4158.974,4139.231,4198.077,4204.744,4208.718,4210.897,4205.128,4208.718,4205.0,4205.769,4201.41,4165.513,4166.282,4203.59,разжать руку
45,4166.667,4147.436,4207.564,4210.385,4209.615,4203.333,4189.231,4210.0,4211.154,4212.564,4204.744,4172.051,4172.949,4208.59,разжать руку
45,4163.718,4148.59,4210.769,4210.769,4207.308,4202.051,4196.282,4221.026,4210.769,4210.128,4205.641,4172.821,4173.077,4206.154,разжать руку
45,4156.923,4145.641,4205.897,4207.179,4201.667,4199.231,4198.462,4217.821,4207.821,4205.897,4201.667,4165.769,4173.077,4201.026,разжать руку
45,4156.026,4147.179,4203.59,4206.41,4199.615,4193.333,4184.359,4191.41,4198.205,4202.436,4196.026,4162.949,4172.821,4202.949,разжать руку
45,4157.949,4154.615,4205.0,4210.385,4202.179,4195.385,4176.282,4190.256,4194.103,4196.667,4193.846,4162.692,4168.718,4201.667,разжать руку
45,4163.205,4161.538,4207.436,4218.077,4204.359,4201.154,4178.205,4209.359,4200.0,4191.538,4194.872,4167.179,4168.462,4201.667,разжать руку
45,4168.974,4160.897,4213.462,4220.0,4205.641,4196.667,4181.923,4206.282,4199.231,4191.154,4192.436,4165.256,4172.821,4202.692,разжать руку
45,4170.128,4160.128,4217.692,4214.744,4207.692,4190.897,4177.051,4197.564,4196.282,4193.205,4191.923,4161.282,4174.231,4203.333,разжать руку
45,4172.051,4164.487,4218.333,4214.872,4205.385,4197.821,4174.487,4201.026,4196.282,4192.949,4196.41,4165.0,4170.769,4205.256,разжать руку
45,4169.872,4162.308,4213.846,4213.077,4198.846,4204.487,4184.359,4200.0,4196.282,4188.205,4194.359,4161.667,4166.41,4200.897,разжать руку
45,4166.282,4163.974,4211.923,4210.128,4201.667,4202.564,4181.795,4200.641,4202.051,4192.692,4194.744,4162.436,4172.051,4205.385,разжать руку
45,4172.564,4173.846,4217.436,4216.667,4211.795,4201.026,4165.769,4208.462,4207.564,4210.769,4201.795,4169.872,4181.795,4214.744,разжать руку
45,4174.359,4167.949,4214.615,4217.949,4212.949,4205.256,4173.077,4214.231,4207.821,4219.231,4202.308,4168.718,4179.615,4210.769,разжать руку
45,4165.513,4155.897,4206.41,4211.538,4207.179,4211.923,4200.897,4212.436,4206.923,4211.795,4196.41,4166.282,4173.462,4203.974,разжать руку
45,4164.103,4162.179,4208.333,4212.564,4206.282,4210.256,4202.179,4202.436,4204.231,4204.872,4195.0,4167.949,4178.718,4205.385,разжать руку
45,4174.103,4173.077,4216.538,4219.359,4209.744,4205.513,4186.282,4197.692,4202.436,4205.769,4199.231,4170.385,4186.026,4212.436,разжать руку
45,4174.103,4171.923,4217.436,4222.564,4210.769,4208.59,4191.282,4200.897,4200.897,4207.051,4199.487,4167.564,4185.769,4210.0,разжать руку
45,4168.462,4168.333,4212.436,4221.41,4208.333,4208.846,4203.077,4208.59,4202.692,4205.256,4195.769,4166.282,4183.846,4205.0,разжать руку
45,4177.564,4175.128,4214.744,4222.949,4210.128,4205.897,4201.795,4218.718,4211.282,4207.436,4197.308,4171.41,4184.487,4209.744,разжать руку
45,4181.154,4180.513,4218.205,4225.0,4215.0,4210.0,4196.154,4212.564,4210.641,4213.077,4202.308,4166.538,4186.154,4208.59,разжать руку
45,4176.282,4175.769,4215.385,4224.744,4211.923,4207.179,4193.333,4204.359,4205.513,4218.077,4205.385,4162.692,4186.026,4206.41,разжать руку
