0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
45,4179.744,4175.256,4216.026,4224.872,4214.103,4199.872,4195.256,4212.564,4208.718,4221.282,4208.59,4168.462,4187.692,4209.744,разжать руку
45,4177.949,4178.59,4214.615,4221.154,4219.487,4202.179,4196.795,4212.179,4209.487,4217.692,4210.769,4167.564,4186.538,4207.949,разжать руку
45,4167.692,4175.513,4206.282,4215.897,4216.795,4206.795,4191.667,4201.026,4207.949,4210.256,4208.333,4165.128,4183.462,4206.282,разжать руку
45,4167.949,4173.205,4203.333,4215.897,4219.487,4206.154,4189.103,4200.0,4209.103,4208.59,4209.872,4166.923,4184.872,4206.538,разжать руку
45,4171.41,4173.462,4206.41,4215.769,4223.718,4210.0,4197.436,4206.923,4207.821,4211.154,4215.385,4166.538,4187.949,4207.308,разжать руку
45,4168.462,4175.128,4208.333,4216.282,4223.333,4217.436,4198.462,4215.641,4213.333,4222.179,4217.821,4163.974,4191.923,4209.231,разжать руку
45,4165.897,4178.205,4205.256,4220.769,4224.872,4217.179,4184.615,4208.718,4216.538,4228.462,4218.205,4163.205,4190.513,4208.974,разжать руку
45,4164.615,4177.564,4203.333,4225.769,4225.128,4216.41,4187.692,4204.487,4210.641,4220.0,4221.154,4166.026,4187.821,4208.59,разжать руку
45,4167.051,4178.333,4210.385,4225.769,4218.462,4216.667,4205.0,4220.128,4215.897,4222.949,4223.718,4167.949,4191.026,4206.41,разжать руку
45,4173.846,4186.154,4218.205,4226.538,4216.923,4209.615,4198.846,4224.359,4222.692,4237.436,4223.205,4172.308,4197.436,4206.667,разжать руку
45,4176.923,4191.41,4221.795,4231.795,4224.615,4208.462,4191.026,4220.128,4218.205,4238.333,4220.513,4176.41,4196.795,4210.256,разжать руку
45,4174.487,4186.538,4223.59,4231.795,4223.718,4214.615,4202.692,4218.462,4215.769,4226.41,4219.231,4171.538,4189.615,4206.795,разжать руку
45,4176.026,4183.974,4225.0,4229.103,4216.41,4211.538,4203.333,4207.821,4213.462,4219.487,4221.282,4169.487,4188.59,4206.667,разжать руку
45,4183.333,4191.41,4227.051,4233.333,4220.128,4205.897,4194.615,4198.59,4205.769,4220.128,4218.59,4170.256,4188.59,4209.744,разжать руку
45,4186.923,4194.615,4229.872,4235.769,4224.231,4209.615,4193.718,4204.231,4205.256,4222.051,4213.974,4170.641,4187.051,4207.436,разжать руку
45,4181.026,4189.615,4229.615,4233.205,4218.846,4212.821,4190.897,4205.256,4209.487,4223.077,4215.385,4172.436,4187.692,4204.872,разжать руку
45,4173.333,4184.359,4226.282,4232.179,4213.462,4206.667,4186.667,4204.872,4209.615,4217.821,4216.538,4168.333,4186.154,4202.821,разжать руку
45,4179.487,4188.205,4228.333,4237.179,4216.282,4204.359,4189.103,4220.0,4216.667,4222.564,4219.872,4171.667,4190.897,4207.821,разжать руку
45,4191.282,4196.41,4235.128,4242.179,4223.59,4216.282,4195.769,4221.538,4219.359,4239.103,4225.128,4174.487,4198.462,4210.128,разжать руку
45,4186.282,4191.667,4229.359,4235.256,4218.846,4221.41,4202.949,4203.718,4205.513,4231.154,4218.974,4165.769,4193.718,4201.923,разжать руку
45,4176.795,4185.385,4221.282,4228.077,4209.231,4211.282,4201.154,4200.128,4202.051,4208.846,4213.718,4168.462,4187.821,4205.256,разжать руку
45,4186.41,4193.59,4230.385,4233.974,4217.308,4203.205,4187.436,4211.667,4215.256,4214.103,4221.41,4177.949,4194.744,4215.769,разжать руку
45,4201.026,4202.949,4238.974,4239.744,4223.974,4206.41,4182.692,4212.564,4215.641,4229.103,4224.872,4179.103,4199.359,4217.179,разжать руку
45,4200.0,4199.744,4231.923,4235.128,4214.744,4214.872,4195.128,4208.59,4209.744,4231.026,4218.974,4177.692,4196.667,4212.564,разжать руку
45,4189.359,4186.667,4222.051,4225.897,4208.59,4211.154,4200.513,4218.846,4215.897,4227.564,4218.205,4176.026,4195.0,4208.077,разжать руку
45,4183.59,4178.974,4220.128,4225.256,4215.256,4203.205,4191.923,4225.769,4218.846,4223.718,4220.513,4175.385,4194.231,4209.872,разжать руку
45,4186.795,4183.205,4221.282,4230.641,4221.41,4208.077,4188.718,4213.59,4214.487,4225.513,4216.538,4175.769,4193.718,4209.359,разжать руку
45,4190.256,4187.308,4218.846,4232.949,4219.487,4213.462,4194.872,4201.923,4210.256,4225.0,4210.769,4178.59,4193.205,4207.821,разжать руку
45,4187.821,4190.0,4217.949,4232.692,4216.026,4211.282,4201.538,4207.051,4209.487,4220.769,4209.103,4180.128,4193.718,4211.41,разжать руку
45,4183.846,4192.436,4217.051,4229.872,4212.564,4207.949,4198.59,4210.769,4211.41,4222.564,4210.769,4176.923,4194.487,4210.513,разжать руку
45,4183.846,4189.103,4213.59,4227.821,4213.718,4209.103,4190.641,4205.513,4212.308,4226.795,4208.462,4175.897,4194.231,4210.0,разжать руку
46,4185.513,4191.923,4209.231,4226.923,4217.821,4209.744,4192.436,4211.026,4212.692,4236.154,4210.256,4171.41,4200.385,4211.026,сжать руку
46,4186.795,4191.026,4209.615,4231.667,4209.615,4202.564,4188.205,4220.128,4219.231,4236.795,4212.436,4177.436,4199.103,4211.795,сжать руку
46,4191.538,4192.564,4214.872,4236.795,4211.154,4205.641,4197.179,4221.154,4208.077,4232.308,4208.59,4175.385,4197.564,4208.974,сжать руку
46,4200.0,4200.385,4218.974,4237.308,4213.333,4208.846,4199.359,4205.513,4197.821,4223.718,4204.744,4175.641,4196.923,4212.821,сжать руку
46,4209.744,4211.282,4224.487,4242.051,4213.205,4204.231,4179.359,4212.821,4217.692,4230.641,4209.744,4183.718,4201.667,4221.923,сжать руку
46,4210.385,4218.974,4227.949,4246.154,4214.744,4205.256,4175.897,4219.615,4222.564,4242.051,4213.205,4185.769,4206.154,4220.128,сжать руку
46,4205.385,4215.385,4222.821,4243.077,4216.667,4207.179,4194.103,4198.59,4193.077,4228.974,4208.333,4181.667,4204.872,4215.769,сжать руку
46,4215.128,4213.59,4223.974,4243.205,4218.205,4201.154,4191.923,4192.308,4188.59,4217.564,4210.641,4181.026,4210.513,4220.128,сжать руку
46,4229.231,4225.897,4235.897,4247.692,4213.718,4198.333,4179.615,4206.667,4210.897,4231.667,4222.949,4186.795,4220.769,4226.41,сжать руку
46,4226.41,4235.128,4245.897,4250.385,4210.385,4203.077,4188.205,4205.128,4209.744,4241.282,4223.974,4185.641,4219.615,4222.436,сжать руку
46,4216.795,4229.359,4247.692,4249.231,4213.718,4203.462,4193.462,4199.103,4201.282,4234.872,4210.641,4179.487,4214.359,4218.462,сжать руку
46,4213.205,4222.308,4245.897,4246.795,4217.436,4204.103,4186.026,4206.026,4209.744,4234.103,4209.744,4179.615,4217.179,4221.923,сжать руку
46,4208.974,4220.513,4245.128,4245.0,4220.128,4206.026,4184.487,4207.051,4215.128,4238.718,4219.103,4173.718,4215.0,4217.692,сжать руку
46,4201.923,4215.641,4238.718,4242.179,4219.744,4201.282,4183.718,4203.718,4211.154,4235.513,4216.282,4168.462,4207.179,4212.179,сжать руку
46,4198.077,4211.795,4230.897,4238.205,4218.205,4204.872,4190.256,4203.59,4209.615,4231.538,4210.0,4172.051,4206.282,4210.897,сжать руку
46,4196.026,4205.641,4228.59,4231.026,4212.308,4212.179,4203.077,4207.051,4209.872,4228.974,4211.282,4172.821,4202.949,4207.692,сжать руку
46,4193.077,4199.359,4229.103,4228.462,4208.205,4208.333,4202.051,4213.077,4212.692,4231.41,4212.179,4172.821,4197.308,4210.256,сжать руку
46,4185.641,4198.974,4227.051,4228.462,4213.205,4203.333,4192.436,4213.59,4219.872,4244.744,4210.385,4171.538,4202.949,4210.513,сжать руку
46,4173.205,4194.231,4219.359,4223.205,4216.667,4208.077,4191.923,4210.0,4223.205,4245.385,4209.103,4168.974,4204.231,4206.538,сжать руку
46,4167.692,4192.308,4214.231,4219.872,4217.179,4215.641,4195.769,4204.231,4215.513,4227.051,4203.333,4167.051,4192.308,4206.282,сжать руку
46,4168.077,4192.179,4210.256,4214.487,4213.974,4210.897,4193.718,4199.487,4205.128,4215.385,4193.59,4161.923,4183.974,4203.59,сжать руку
46,4168.718,4181.41,4204.487,4210.897,4211.667,4201.538,4194.872,4204.487,4206.795,4217.692,4190.641,4163.333,4183.59,4203.077,сжать руку
46,4171.154,4178.205,4207.692,4216.026,4216.923,4204.744,4200.641,4209.615,4212.564,4222.308,4193.462,4166.282,4183.846,4205.0,сжать руку
46,4178.59,4191.282,4217.051,4221.667,4218.077,4209.231,4200.128,4206.538,4211.026,4223.205,4196.795,4167.436,4187.821,4209.231,сжать руку
46,4183.462,4195.769,4219.487,4223.59,4217.436,4209.103,4200.641,4206.154,4210.641,4226.795,4200.128,4171.667,4194.359,4213.333,сжать руку
46,4173.59,4181.282,4209.487,4218.077,4221.667,4206.026,4202.564,4203.846,4209.231,4223.333,4197.051,4167.308,4188.974,4206.667,сжать руку
46,4157.179,4171.026,4193.462,4211.154,4222.949,4200.513,4197.436,4196.795,4205.0,4214.103,4189.615,4159.231,4181.282,4203.077,сжать руку
46,4152.821,4175.897,4188.333,4211.026,4224.744,4201.923,4198.59,4201.026,4206.795,4223.846,4190.513,4159.872,4186.795,4204.615,сжать руку
46,4150.641,4174.615,4188.333,4209.487,4229.359,4204.487,4203.333,4209.231,4211.923,4236.154,4194.872,4163.462,4188.974,4202.564,сжать руку
46,4143.846,4168.59,4182.821,4207.051,4227.436,4200.128,4199.231,4208.59,4211.154,4225.769,4187.821,4162.692,4182.308,4203.077,сжать руку
46,4151.795,4173.974,4183.846,4212.564,4225.641,4197.692,4194.744,4204.872,4211.538,4223.077,4184.487,4158.462,4184.231,4205.385,сжать руку
46,4167.179,4179.359,4191.282,4216.667,4228.077,4201.154,4199.872,4204.487,4215.385,4234.872,4194.103,4163.462,4189.615,4209.359,сжать руку
46,4164.872,4179.615,4192.179,4213.333,4226.538,4204.872,4205.897,4205.641,4208.077,4223.59,4192.821,4167.179,4185.385,4209.359,сжать руку
46,4154.744,4175.128,4189.359,4208.077,4221.923,4203.846,4202.051,4201.41,4190.769,4198.974,4183.59,4163.974,4180.897,4206.795,сжать руку
46,4157.949,4170.769,4190.897,4207.179,4215.385,4203.205,4198.205,4196.667,4187.949,4194.744,4186.538,4166.795,4183.205,4211.41,сжать руку
46,4168.718,4179.872,4198.205,4213.974,4210.128,4200.0,4201.282,4204.231,4201.795,4208.59,4193.974,4166.923,4187.051,4216.282,сжать руку
46,4174.487,4194.359,4205.128,4218.59,4208.333,4189.103,4198.974,4210.769,4204.487,4213.846,4194.231,4167.692,4192.564,4218.846,сжать руку
46,4183.077,4207.821,4210.769,4222.564,4212.821,4183.333,4186.41,4200.897,4197.692,4213.077,4197.179,4173.205,4202.051,4222.692,сжать руку
46,4192.436,4217.436,4214.231,4227.692,4220.0,4190.513,4178.077,4196.667,4201.41,4223.462,4204.359,4171.923,4206.923,4224.615,сжать руку
46,4188.974,4216.538,4214.103,4225.128,4220.128,4197.436,4183.077,4207.179,4205.897,4230.0,4202.821,4169.487,4203.205,4224.615,сжать руку
46,4182.436,4214.231,4216.795,4221.795,4220.0,4198.333,4189.487,4209.359,4201.282,4225.385,4196.667,4168.718,4200.385,4221.41,сжать руку
46,4184.872,4217.436,4222.692,4223.462,4220.513,4197.179,4186.282,4203.974,4197.564,4225.385,4198.846,4170.0,4202.949,4222.051,сжать руку
46,4186.923,4216.795,4227.692,4223.846,4214.744,4195.897,4184.872,4199.744,4197.436,4231.538,4201.923,4169.231,4205.769,4224.615,сжать руку
46,4178.205,4209.872,4229.231,4220.0,4210.513,4195.256,4186.923,4193.205,4193.846,4226.282,4199.103,4164.103,4204.103,4218.718,сжать руку
46,4170.385,4207.949,4224.359,4219.744,4218.205,4201.282,4186.41,4195.641,4194.872,4218.846,4202.564,4165.641,4203.077,4214.103,сжать руку
46,4166.667,4204.615,4221.795,4218.205,4225.769,4210.513,4191.282,4207.436,4202.949,4230.769,4206.154,4165.0,4203.59,4208.718,сжать руку
46,4157.692,4192.051,4220.769,4212.949,4221.538,4210.385,4193.077,4206.667,4202.564,4238.718,4198.077,4160.128,4197.692,4204.103,сжать руку
46,4154.103,4186.667,4216.282,4215.0,4220.641,4208.59,4188.974,4200.769,4199.615,4228.462,4192.179,4160.897,4189.487,4207.179,сжать руку
46,4165.128,4192.308,4216.026,4219.744,4222.308,4207.949,4186.795,4199.872,4200.769,4224.231,4197.692,4160.641,4188.974,4207.821,сжать руку
46,4172.949,4196.795,4224.872,4225.385,4218.205,4200.513,4183.59,4202.949,4202.821,4230.769,4205.128,4161.41,4196.538,4211.795,сжать руку
46,4168.333,4197.692,4230.0,4229.231,4220.128,4202.821,4186.41,4206.923,4206.923,4232.949,4203.718,4160.641,4195.641,4211.795,сжать руку
46,4164.744,4196.154,4225.0,4225.256,4222.821,4213.718,4194.103,4199.615,4204.744,4222.821,4195.513,4154.744,4186.026,4204.744,сжать руку
46,4164.744,4190.256,4220.641,4221.41,4216.667,4212.436,4191.795,4190.256,4194.872,4211.538,4190.128,4155.513,4183.077,4206.41,сжать руку
46,4160.256,4185.513,4218.718,4222.179,4213.077,4204.231,4184.103,4194.231,4193.077,4212.308,4192.436,4157.564,4185.897,4206.41,сжать руку
46,4160.897,4190.513,4220.897,4224.615,4218.077,4203.718,4183.333,4203.846,4203.462,4219.744,4195.641,4160.0,4190.256,4204.487,сжать руку
46,4175.256,4199.872,4228.205,4228.333,4222.821,4206.282,4184.487,4196.538,4200.769,4225.0,4202.179,4164.872,4198.718,4211.282,сжать руку
46,4185.385,4200.385,4226.667,4226.923,4221.41,4203.333,4183.077,4183.718,4189.872,4221.026,4209.744,4168.59,4203.462,4214.744,сжать руку
46,4186.282,4208.59,4222.179,4226.667,4218.59,4198.59,4182.179,4193.59,4195.128,4210.513,4210.256,4172.179,4197.949,4215.385,сжать руку
46,4189.872,4222.308,4222.821,4230.897,4216.41,4199.615,4180.513,4200.128,4198.718,4202.949,4206.667,4165.641,4192.564,4213.462,сжать руку
46,4193.333,4218.333,4217.436,4231.667,4209.744,4201.795,4178.333,4190.385,4191.538,4199.487,4205.128,4159.231,4195.0,4210.897,сжать руку
46,4197.051,4215.897,4214.872,4233.718,4205.128,4201.538,4185.0,4197.564,4194.615,4201.667,4211.41,4163.59,4199.359,4214.103,сжать руку
46,4198.974,4224.231,4217.564,4235.256,4208.974,4200.513,4189.872,4204.231,4198.59,4204.872,4218.718,4164.872,4200.385,4215.769,сжать руку
46,4198.846,4224.872,4216.026,4231.282,4215.769,4200.0,4184.103,4192.692,4196.667,4212.949,4223.333,4165.641,4200.128,4216.923,сжать руку
46,4200.128,4221.154,4216.026,4231.154,4215.385,4203.462,4187.692,4191.41,4200.641,4228.718,4226.795,4165.769,4202.692,4218.333,сжать руку
46,4194.359,4218.59,4206.154,4231.667,4207.308,4206.923,4191.923,4190.513,4200.128,4227.308,4222.564,4163.59,4201.282,4216.795,сжать руку
46,4183.205,4214.872,4189.359,4227.179,4209.359,4207.821,4182.436,4184.359,4198.462,4214.487,4218.205,4166.923,4196.154,4210.641,сжать руку
46,4177.308,4209.744,4184.103,4224.615,4217.949,4205.0,4184.487,4191.795,4201.41,4215.0,4218.077,4169.103,4188.718,4202.692,сжать руку
46,4172.436,4201.282,4178.59,4224.744,4214.487,4202.179,4200.513,4197.051,4196.923,4213.59,4215.0,4164.872,4180.128,4203.333,сжать руку
46,4167.692,4199.231,4169.359,4222.949,4215.256,4207.051,4203.718,4191.538,4195.513,4207.308,4211.538,4159.872,4178.59,4202.821,сжать руку
46,4166.154,4200.513,4167.051,4220.897,4220.385,4210.128,4195.0,4195.385,4202.692,4208.077,4211.795,4163.077,4178.974,4199.744,сжать руку
46,4162.564,4194.872,4167.692,4221.538,4216.154,4207.308,4192.692,4202.564,4199.872,4211.154,4213.333,4168.205,4177.051,4201.795,сжать руку
46,4159.744,4194.872,4164.359,4222.308,4213.333,4203.974,4188.846,4199.359,4196.154,4210.128,4215.769,4168.077,4177.308,4204.487,сжать руку
46,4162.949,4198.333,4162.179,4224.744,4213.718,4205.0,4184.615,4200.128,4205.513,4208.718,4215.897,4171.282,4177.692,4204.359,сжать руку
46,4165.641,4193.205,4166.538,4230.513,4210.0,4204.615,4185.513,4199.872,4206.538,4208.59,4209.615,4169.487,4174.103,4199.231,сжать руку
46,4160.385,4189.872,4166.667,4230.769,4202.949,4197.564,4176.923,4195.897,4197.051,4203.846,4207.436,4168.205,4171.026,4196.795,сжать руку
46,4151.026,4189.615,4157.179,4225.897,4201.923,4200.385,4176.923,4201.538,4197.564,4198.462,4208.59,4177.051,4169.872,4201.154,сжать руку
46,4149.744,4185.897,4155.256,4226.538,4205.385,4208.974,4190.897,4211.154,4204.231,4205.897,4208.077,4175.513,4172.564,4204.872,сжать руку
46,4162.179,4189.231,4168.205,4233.205,4204.872,4209.359,4193.077,4212.692,4206.795,4215.513,4213.205,4173.846,4184.487,4217.051,сжать руку
46,4172.308,4199.359,4176.795,4241.282,4201.667,4210.385,4191.282,4207.564,4203.974,4209.615,4217.692,4188.077,4192.436,4231.154,сжать руку
46,4165.897,4201.923,4174.487,4247.949,4197.308,4213.718,4197.436,4205.513,4202.692,4202.436,4211.795,4192.821,4184.487,4230.769,сжать руку
46,4160.0,4202.179,4177.821,4252.692,4198.846,4212.436,4195.256,4209.231,4206.154,4211.538,4210.513,4184.231,4181.026,4227.436,сжать руку
46,4167.051,4208.333,4182.564,4250.128,4206.667,4209.615,4184.231,4210.641,4207.051,4223.205,4218.59,4177.949,4192.949,4221.41,сжать руку
46,4169.615,4210.0,4177.692,4245.897,4206.026,4211.795,4191.41,4212.179,4205.513,4227.436,4220.641,4179.231,4196.41,4216.154,сжать руку
46,4162.949,4206.538,4174.615,4246.923,4200.897,4214.231,4203.974,4213.718,4206.667,4228.205,4213.077,4179.103,4183.462,4214.744,сжать руку
46,4159.359,4211.154,4170.513,4245.769,4206.667,4212.308,4193.974,4207.821,4203.846,4218.718,4203.205,4170.641,4170.641,4205.0,сжать руку
46,4160.513,4224.103,4165.769,4246.923,4217.051,4211.154,4180.256,4207.564,4204.103,4215.769,4203.462,4168.974,4169.103,4202.179,сжать руку
46,4162.179,4233.462,4165.128,4247.949,4220.385,4212.179,4181.282,4213.718,4210.0,4227.949,4210.256,4169.231,4173.59,4204.487,сжать руку
46,4154.231,4225.769,4157.179,4234.744,4218.846,4209.103,4186.41,4206.026,4203.974,4220.385,4203.333,4160.513,4167.051,4195.641,сжать руку
46,4147.436,4217.692,4151.41,4222.821,4219.231,4200.513,4178.59,4196.026,4194.872,4204.872,4190.897,4151.538,4156.795,4189.103,сжать руку
46,4149.872,4217.436,4156.795,4223.077,4216.41,4195.256,4175.128,4195.513,4196.538,4205.897,4191.026,4145.256,4156.282,4186.026,сжать руку
46,4147.051,4214.744,4159.615,4221.282,4213.974,4205.128,4198.974,4195.0,4195.897,4203.462,4194.231,4142.308,4161.282,4177.821,сжать руку
46,4144.615,4219.872,4164.744,4215.769,4222.051,4215.513,4210.897,4195.0,4195.256,4203.59,4192.436,4138.077,4168.846,4171.154,сжать руку
46,4153.846,4226.667,4182.308,4214.872,4230.385,4207.564,4187.564,4200.0,4201.026,4221.282,4196.538,4136.795,4179.487,4172.821,сжать руку
46,4155.769,4220.0,4191.667,4210.769,4229.744,4201.538,4188.59,4197.179,4197.436,4223.077,4196.795,4127.436,4179.359,4161.795,сжать руку
46,4146.538,4204.744,4182.179,4197.692,4221.282,4203.333,4205.256,4192.692,4191.026,4200.641,4190.128,4122.821,4171.538,4152.692,сжать руку
46,4154.103,4200.641,4181.923,4196.667,4219.103,4201.154,4185.897,4204.872,4200.513,4197.949,4195.385,4149.615,4182.179,4181.923,сжать руку
46,4172.436,4207.821,4196.282,4204.487,4231.282,4199.103,4170.641,4205.897,4200.897,4212.436,4205.256,4167.179,4199.615,4206.41,сжать руку
46,4172.179,4202.308,4194.359,4194.615,4235.256,4200.385,4183.205,4190.256,4186.154,4202.051,4198.974,4160.641,4195.256,4198.846,сжать руку
46,4158.59,4184.615,4178.077,4177.179,4218.205,4201.154,4190.0,4187.692,4182.692,4175.128,4182.949,4160.385,4181.154,4192.692,сжать руку
46,4150.513,4171.795,4171.154,4167.179,4205.128,4191.026,4177.436,4180.0,4180.897,4160.513,4172.436,4158.974,4177.821,4191.795,сжать руку
47,4159.487,4173.974,4180.0,4161.026,4208.077,4176.667,4161.923,4168.205,4166.538,4147.564,4167.436,4159.615,4182.051,4191.538,разжать руку
47,4150.256,4149.872,4172.308,4147.179,4207.821,4188.718,4181.667,4196.154,4181.923,4143.333,4160.385,4151.538,4171.538,4183.077,разжать руку
47,4149.231,4137.692,4169.744,4142.821,4217.436,4188.718,4171.41,4190.256,4184.487,4148.718,4163.077,4154.872,4175.641,4187.564,разжать руку
47,4163.59,4144.487,4185.385,4149.103,4232.308,4186.026,4154.487,4172.564,4177.179,4163.718,4171.795,4164.359,4187.949,4196.923,разжать руку
47,4172.949,4140.769,4195.897,4145.513,4236.154,4189.872,4161.538,4166.795,4175.513,4168.718,4171.538,4165.256,4187.051,4197.949,разжать руку
47,4168.077,4124.744,4195.385,4136.795,4230.513,4198.205,4176.282,4170.385,4178.846,4156.795,4165.513,4166.923,4183.205,4195.897,разжать руку
47,4167.564,4125.128,4207.821,4143.333,4227.308,4199.487,4176.41,4182.564,4184.744,4153.974,4165.256,4170.897,4190.0,4198.59,разжать руку
47,4177.436,4141.538,4229.103,4158.718,4235.128,4191.923,4164.615,4179.231,4182.051,4163.974,4172.308,4175.128,4199.359,4205.641,разжать руку
47,4178.974,4150.897,4243.333,4165.897,4242.308,4190.128,4155.385,4174.103,4177.179,4167.308,4177.051,4171.795,4201.795,4202.564,разжать руку
47,4176.41,4147.308,4256.538,4165.513,4236.282,4190.897,4154.744,4188.59,4182.821,4163.59,4176.154,4165.641,4199.615,4198.462,разжать руку
47,4182.308,4141.795,4271.026,4166.538,4233.59,4188.077,4154.103,4184.872,4180.256,4162.308,4174.615,4169.103,4197.564,4206.538,разжать руку
47,4183.59,4139.359,4283.718,4172.308,4236.154,4192.436,4155.641,4167.564,4170.256,4165.256,4176.538,4180.769,4198.718,4216.154,разжать руку
47,4177.179,4136.667,4299.744,4171.282,4241.026,4202.821,4171.795,4181.282,4178.205,4183.718,4178.205,4159.231,4200.385,4190.641,разжать руку
47,4168.718,4113.333,4298.077,4157.436,4225.897,4191.154,4168.077,4195.641,4185.897,4183.077,4177.179,4158.077,4195.128,4188.333,разжать руку
47,4175.0,4108.462,4306.667,4178.077,4217.436,4202.051,4170.897,4202.949,4186.026,4170.128,4183.205,4223.718,4202.308,4260.128,разжать руку
47,4186.538,4133.974,4348.718,4193.333,4253.846,4231.538,4196.282,4189.103,4179.744,4202.949,4181.667,4158.846,4210.897,4200.513,разжать руку
47,4169.103,4102.051,4337.564,4152.179,4242.051,4196.154,4170.769,4144.872,4157.564,4194.231,4166.923,4079.487,4189.359,4113.205,разжать руку
47,4163.974,4081.923,4321.41,4156.538,4217.949,4182.436,4159.872,4160.385,4163.59,4169.615,4168.59,4148.974,4180.513,4180.641,разжать руку
47,4177.308,4111.538,4356.538,4181.154,4249.103,4210.385,4188.59,4190.897,4181.667,4203.077,4174.103,4141.154,4188.974,4176.026,разжать руку
47,4168.846,4101.795,4357.692,4168.205,4253.205,4204.231,4183.205,4162.949,4167.051,4197.308,4167.051,4105.769,4175.128,4136.795,разжать руку
47,4160.641,4087.051,4348.462,4176.538,4243.333,4208.205,4179.487,4152.179,4160.513,4178.077,4166.154,4133.59,4160.256,4166.795,разжать руку
47,4168.205,4088.462,4359.744,4187.179,4244.872,4214.231,4182.949,4167.821,4172.308,4189.615,4167.821,4136.667,4161.282,4172.308,разжать руку
47,4178.718,4086.026,4365.641,4190.769,4243.974,4203.077,4174.359,4167.436,4174.103,4193.974,4170.769,4143.846,4169.231,4178.59,разжать руку
47,4179.615,4083.846,4370.385,4197.308,4245.0,4201.154,4176.41,4157.051,4165.385,4195.385,4171.282,4147.436,4167.179,4187.051,разжать руку
47,4175.897,4077.949,4373.333,4198.333,4240.513,4201.923,4181.667,4154.744,4161.667,4194.103,4165.769,4145.641,4157.179,4187.692,разжать руку
47,4181.538,4078.59,4380.769,4208.718,4242.051,4198.846,4168.205,4165.0,4170.256,4198.718,4172.179,4166.667,4163.718,4203.077,разжать руку
47,4188.462,4082.308,4395.641,4223.846,4249.487,4202.564,4166.026,4176.538,4180.128,4213.718,4186.667,4187.564,4172.051,4219.231,разжать руку
47,4182.179,4066.282,4402.692,4225.256,4247.308,4208.077,4187.949,4184.615,4182.821,4220.769,4187.692,4189.103,4167.051,4219.615,разжать руку
47,4177.949,4050.769,4404.231,4231.667,4238.974,4205.513,4186.282,4180.641,4179.487,4217.051,4188.077,4197.308,4169.615,4232.821,разжать руку
47,4182.821,4059.615,4415.0,4250.128,4242.051,4205.769,4168.59,4170.769,4178.077,4220.513,4196.795,4201.667,4179.872,4245.897,разжать руку
47,4174.231,4052.821,4413.718,4249.359,4242.821,4204.872,4172.692,4178.59,4185.256,4221.538,4195.256,4188.718,4173.333,4231.282,разжать руку
47,4160.385,4031.538,4400.385,4241.923,4238.077,4203.462,4181.538,4184.359,4188.333,4214.744,4188.846,4193.205,4161.41,4230.385,разжать руку
47,4163.462,4034.359,4408.462,4251.795,4245.641,4211.41,4179.231,4169.359,4177.949,4218.077,4187.821,4201.026,4164.744,4243.333,разжать руку
47,4171.667,4037.308,4419.487,4263.333,4249.487,4216.026,4186.154,4169.872,4177.692,4220.256,4188.205,4203.077,4168.462,4250.128,разжать руку
47,4176.154,4027.821,4421.282,4268.718,4249.872,4215.641,4198.846,4190.641,4195.385,4226.923,4193.59,4199.872,4167.564,4245.385,разжать руку
47,4180.256,4020.641,4426.282,4268.846,4245.0,4212.692,4188.846,4189.744,4198.462,4228.205,4195.256,4197.949,4165.769,4241.667,разжать руку
47,4188.205,4023.59,4444.487,4276.667,4251.667,4220.513,4190.897,4186.154,4191.795,4229.744,4192.051,4193.974,4166.667,4238.846,разжать руку
47,4183.59,4016.282,4451.41,4269.744,4263.59,4219.487,4202.821,4182.564,4190.256,4238.205,4189.103,4149.359,4158.846,4194.872,разжать руку
