0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
49,4176.538,4348.333,4168.974,4192.564,4189.359,4201.282,4198.205,4218.205,4217.051,4212.436,4185.513,4175.513,4231.923,4204.359,разжать руку
49,4181.154,4351.41,4172.051,4196.538,4198.462,4202.308,4197.564,4230.256,4220.897,4219.487,4187.949,4178.846,4235.0,4202.308,разжать руку
49,4184.103,4357.692,4173.846,4202.949,4205.513,4208.077,4204.487,4211.923,4209.872,4214.615,4184.359,4178.846,4232.179,4201.282,разжать руку
49,4186.923,4357.308,4171.538,4203.205,4205.513,4208.974,4205.641,4192.051,4198.59,4208.333,4184.744,4175.385,4231.538,4201.41,разжать руку
49,4183.974,4354.359,4165.256,4198.333,4195.385,4202.308,4198.333,4215.128,4211.923,4213.718,4193.333,4177.821,4229.744,4202.179,разжать руку
49,4182.308,4355.897,4167.308,4202.692,4195.385,4207.436,4198.718,4231.538,4221.026,4217.692,4198.077,4182.179,4230.641,4207.692,разжать руку
49,4196.667,4364.487,4177.949,4211.154,4202.436,4211.41,4199.872,4201.667,4209.615,4214.872,4205.385,4178.846,4239.872,4210.897,разжать руку
49,4211.154,4370.897,4181.154,4213.59,4193.974,4202.821,4203.077,4195.256,4207.692,4213.333,4212.821,4184.359,4242.949,4213.718,разжать руку
49,4212.051,4371.667,4182.308,4213.59,4189.744,4196.795,4204.872,4214.615,4210.385,4211.667,4208.846,4185.256,4235.769,4210.513,разжать руку
49,4213.205,4373.59,4185.256,4209.487,4198.205,4194.615,4189.359,4202.308,4204.487,4205.641,4207.949,4174.359,4240.0,4205.256,разжать руку
49,4217.821,4373.462,4184.744,4206.923,4198.846,4195.641,4183.59,4192.949,4210.0,4207.179,4214.744,4179.231,4249.615,4214.103,разжать руку
49,4213.462,4370.0,4186.795,4209.231,4196.41,4198.462,4207.949,4218.59,4220.0,4212.308,4209.615,4186.154,4247.179,4216.026,разжать руку
49,4209.872,4371.538,4195.256,4210.641,4196.282,4196.795,4212.564,4219.615,4211.282,4207.821,4201.41,4186.41,4242.308,4210.897,разжать руку
49,4217.564,4378.077,4200.897,4212.436,4194.103,4199.103,4194.744,4190.641,4198.462,4205.0,4203.462,4189.487,4242.949,4215.897,разжать руку
49,4217.179,4376.923,4196.538,4210.769,4197.436,4207.692,4194.744,4193.205,4201.795,4208.205,4202.179,4180.769,4238.077,4208.333,разжать руку
49,4202.436,4366.538,4189.487,4202.821,4203.974,4209.744,4199.231,4215.0,4207.436,4206.538,4201.282,4176.667,4231.41,4202.564,разжать руку
49,4200.769,4362.949,4192.051,4203.077,4210.897,4209.744,4201.795,4217.821,4210.769,4210.0,4205.897,4184.359,4237.692,4212.692,разжать руку
49,4207.564,4363.205,4196.154,4206.41,4216.667,4211.026,4202.821,4204.487,4209.231,4217.308,4202.949,4169.744,4241.795,4200.256,разжать руку
49,4206.538,4360.897,4192.051,4206.923,4210.897,4207.179,4191.026,4203.333,4206.538,4211.41,4200.641,4172.179,4236.923,4205.0,разжать руку
49,4209.103,4368.718,4201.154,4216.923,4210.256,4211.026,4199.359,4220.128,4213.205,4217.949,4206.282,4185.513,4235.513,4219.615,разжать руку
49,4206.41,4364.615,4202.051,4209.359,4204.615,4212.051,4222.564,4222.179,4218.077,4225.128,4205.0,4170.385,4233.205,4197.949,разжать руку
49,4197.051,4350.641,4187.949,4200.769,4193.974,4212.051,4222.949,4221.538,4217.436,4213.077,4200.256,4180.769,4230.385,4205.641,разжать руку
49,4200.0,4358.333,4193.59,4213.333,4207.436,4217.564,4208.462,4216.026,4212.179,4215.769,4198.205,4179.744,4227.692,4212.564,разжать руку
49,4206.026,4360.513,4195.256,4210.385,4212.051,4210.641,4199.872,4198.333,4203.077,4213.846,4199.103,4164.359,4223.462,4200.0,разжать руку
49,4205.513,4354.231,4191.795,4200.513,4205.641,4215.128,4215.641,4212.692,4211.795,4208.462,4206.154,4175.897,4227.821,4208.462,разжать руку
49,4207.436,4357.436,4201.538,4203.718,4211.026,4218.462,4217.949,4230.641,4224.231,4221.026,4206.795,4173.59,4233.462,4206.154,разжать руку
49,4215.256,4362.692,4208.333,4210.385,4217.436,4207.949,4195.0,4221.282,4222.436,4232.308,4206.923,4178.205,4237.308,4211.538,разжать руку
49,4215.385,4362.692,4208.077,4206.154,4221.026,4213.974,4197.821,4209.103,4215.897,4236.026,4211.41,4176.41,4241.154,4210.897,разжать руку
49,4205.641,4352.179,4202.436,4197.308,4213.718,4217.436,4213.59,4212.436,4213.333,4223.077,4208.974,4165.385,4230.769,4199.103,разжать руку
49,4206.923,4350.513,4203.974,4204.872,4212.564,4211.026,4208.846,4217.179,4213.974,4213.974,4201.795,4167.692,4222.308,4203.077,разжать руку
49,4209.872,4349.487,4205.641,4208.333,4220.256,4210.0,4198.205,4205.256,4210.128,4217.179,4195.513,4159.359,4221.923,4201.282,разжать руку
49,4199.872,4339.359,4196.154,4203.846,4217.436,4212.436,4205.641,4203.205,4209.359,4214.231,4194.872,4155.769,4215.385,4197.949,разжать руку
49,4193.846,4335.769,4191.282,4204.872,4213.462,4213.077,4218.59,4212.821,4211.154,4215.0,4198.718,4158.333,4214.231,4198.205,разжать руку
49,4197.436,4333.462,4192.821,4203.846,4214.231,4211.282,4213.974,4214.487,4208.59,4215.128,4195.769,4154.744,4218.333,4195.0,разжать руку
49,4204.231,4330.769,4194.872,4203.846,4215.769,4213.333,4204.872,4213.462,4209.872,4215.641,4193.333,4154.615,4218.59,4199.103,разжать руку
49,4203.59,4325.0,4194.744,4207.436,4211.795,4213.333,4205.769,4208.974,4211.154,4219.359,4195.897,4155.513,4219.872,4205.641,разжать руку
49,4196.538,4316.795,4193.077,4205.641,4207.436,4208.077,4204.487,4209.872,4208.333,4213.846,4192.051,4156.154,4223.974,4206.282,разжать руку
49,4198.974,4317.308,4198.077,4206.282,4211.667,4207.051,4195.128,4219.615,4209.487,4207.821,4188.205,4158.974,4221.667,4201.282,разжать руку
49,4206.667,4318.846,4204.487,4211.667,4211.923,4207.564,4195.513,4210.0,4205.385,4204.872,4191.538,4162.179,4212.179,4202.179,разжать руку
49,4205.769,4313.077,4204.615,4212.564,4207.051,4208.462,4207.821,4195.641,4198.205,4198.846,4190.641,4160.128,4207.949,4208.333,разжать руку
49,4204.744,4310.128,4203.077,4208.462,4207.564,4207.564,4205.641,4212.051,4208.846,4202.949,4193.59,4160.0,4212.436,4207.436,разжать руку
49,4212.308,4314.231,4203.333,4208.974,4209.231,4202.179,4186.154,4217.051,4217.179,4215.128,4204.487,4163.974,4216.667,4209.615,разжать руку
49,4211.667,4312.179,4201.282,4206.923,4204.744,4201.026,4188.077,4203.205,4208.462,4214.359,4201.154,4158.718,4212.179,4210.641,разжать руку
49,4199.487,4300.513,4193.077,4196.923,4195.641,4206.282,4213.077,4215.897,4208.846,4205.513,4192.821,4152.692,4206.282,4204.359,разжать руку
49,4196.282,4296.667,4192.821,4197.564,4197.051,4207.821,4214.744,4227.436,4216.282,4210.897,4200.0,4156.795,4213.846,4207.821,разжать руку
49,4202.949,4305.897,4198.333,4208.462,4210.769,4207.051,4199.487,4211.795,4210.897,4221.154,4206.538,4157.821,4221.795,4210.513,разжать руку
49,4208.462,4308.974,4196.795,4210.385,4214.744,4213.846,4202.692,4217.308,4214.231,4225.513,4204.872,4157.692,4218.333,4208.974,разжать руку
49,4208.718,4302.179,4195.256,4206.538,4207.179,4217.949,4205.385,4227.564,4222.436,4225.128,4202.308,4154.487,4216.026,4208.846,разжать руку
49,4204.231,4299.872,4196.667,4205.641,4207.564,4212.436,4196.026,4209.231,4211.795,4214.103,4197.436,4149.103,4216.538,4209.487,разжать руку
49,4199.231,4303.205,4194.359,4206.026,4215.897,4211.795,4196.154,4210.385,4210.385,4208.59,4195.0,4151.538,4213.59,4208.205,разжать руку
49,4195.128,4297.949,4189.231,4202.821,4215.385,4212.436,4199.744,4226.154,4220.385,4215.897,4197.051,4152.821,4208.462,4204.231,разжать руку
49,4191.282,4285.897,4186.41,4201.41,4203.718,4209.103,4200.513,4209.359,4208.974,4212.179,4193.718,4150.641,4204.487,4205.385,разжать руку
49,4190.385,4280.0,4182.436,4199.872,4198.462,4211.667,4212.308,4203.333,4203.462,4202.949,4192.308,4150.769,4204.615,4206.41,разжать руку
49,4193.205,4283.205,4182.564,4197.436,4204.872,4214.103,4214.744,4231.538,4224.487,4212.692,4196.667,4154.231,4212.179,4209.359,разжать руку
49,4193.718,4287.051,4191.41,4202.308,4211.923,4214.872,4210.0,4232.949,4226.538,4224.872,4197.692,4156.41,4218.205,4211.667,разжать руку
49,4189.359,4281.667,4193.718,4204.487,4211.282,4219.487,4220.385,4208.59,4209.103,4219.359,4195.641,4152.436,4211.923,4207.564,разжать руку
49,4189.103,4275.0,4191.282,4201.154,4208.333,4216.154,4218.974,4215.128,4213.718,4216.923,4194.744,4152.949,4211.538,4210.641,разжать руку
49,4192.564,4278.846,4192.564,4204.103,4213.718,4209.615,4209.359,4228.59,4222.051,4220.641,4194.487,4155.256,4215.897,4213.462,разжать руку
49,4192.949,4282.949,4192.949,4208.59,4218.846,4212.436,4210.513,4226.154,4221.538,4215.513,4195.0,4152.564,4211.923,4208.59,разжать руку
49,4188.846,4280.256,4192.949,4210.641,4218.718,4216.923,4208.718,4224.615,4221.026,4212.821,4192.692,4151.795,4209.487,4205.513,разжать руку
49,4180.256,4273.718,4188.333,4207.692,4218.077,4218.077,4208.718,4213.205,4212.051,4214.103,4184.487,4146.667,4208.205,4201.923,разжать руку
49,4176.282,4268.333,4179.231,4200.513,4212.949,4212.949,4213.462,4208.077,4207.436,4207.436,4180.641,4140.128,4202.308,4202.308,разжать руку
49,4178.718,4266.795,4181.41,4200.641,4208.59,4203.974,4208.205,4220.897,4214.487,4206.282,4182.949,4140.641,4201.667,4203.974,разжать руку
49,4179.359,4266.538,4191.282,4207.564,4207.821,4203.333,4198.718,4221.41,4213.846,4212.051,4183.846,4141.795,4206.538,4197.949,разжать руку
49,4179.487,4266.923,4192.051,4208.333,4208.846,4208.077,4200.769,4210.897,4206.795,4210.0,4187.179,4144.872,4211.026,4201.795,разжать руку
49,4186.923,4270.128,4194.487,4207.436,4212.949,4211.795,4208.333,4216.41,4210.641,4212.821,4193.974,4148.718,4216.026,4213.333,разжать руку
49,4188.59,4265.769,4197.436,4207.308,4211.538,4215.0,4210.128,4223.59,4213.205,4214.487,4189.487,4145.897,4210.128,4208.205,разжать руку
49,4178.333,4255.128,4190.385,4204.744,4207.692,4216.667,4209.615,4226.41,4211.026,4199.359,4178.333,4138.077,4195.769,4199.231,разжать руку
49,4177.308,4255.641,4188.846,4205.0,4210.385,4211.923,4206.026,4233.077,4213.077,4195.256,4176.795,4136.667,4196.026,4202.821,разжать руку
49,4186.282,4260.897,4196.154,4207.436,4209.872,4208.462,4200.256,4223.974,4212.949,4208.718,4180.897,4143.718,4206.026,4209.615,разжать руку
49,4183.462,4253.974,4199.615,4205.0,4202.692,4210.385,4196.026,4211.282,4210.256,4210.513,4180.256,4141.795,4204.359,4203.846,разжать руку
49,4176.923,4250.256,4199.615,4204.615,4203.846,4207.692,4199.872,4217.179,4210.897,4206.154,4183.333,4139.103,4200.385,4196.667,разжать руку
49,4187.564,4264.487,4205.897,4212.692,4209.103,4205.769,4215.0,4226.667,4219.744,4215.897,4190.256,4144.487,4207.821,4200.256,разжать руку
49,4200.256,4275.128,4209.872,4218.462,4203.974,4205.641,4217.051,4217.949,4220.256,4218.974,4189.487,4141.154,4211.026,4203.462,разжать руку
49,4196.026,4268.333,4206.41,4221.154,4205.0,4207.436,4207.949,4207.436,4208.205,4209.872,4186.41,4136.667,4203.974,4203.077,разжать руку
49,4189.615,4263.462,4202.821,4226.026,4213.846,4211.026,4217.308,4216.154,4209.744,4209.744,4183.846,4139.487,4202.051,4197.436,разжать руку
49,4186.538,4263.846,4199.359,4225.769,4210.128,4209.359,4224.615,4218.205,4215.513,4205.0,4179.615,4141.667,4203.333,4193.718,разжать руку
49,4182.436,4262.949,4199.744,4225.769,4203.077,4206.282,4209.744,4210.513,4207.821,4194.103,4178.718,4140.385,4202.821,4199.487,разжать руку
49,4186.282,4262.179,4201.41,4229.615,4204.487,4204.359,4200.641,4210.128,4202.179,4196.667,4179.744,4140.897,4203.205,4204.103,разжать руку
49,4195.513,4266.667,4202.692,4233.462,4207.179,4208.333,4215.0,4216.41,4210.769,4209.103,4182.949,4145.0,4203.718,4207.436,разжать руку
49,4199.615,4269.872,4203.462,4232.692,4203.462,4211.667,4225.385,4226.538,4217.051,4215.897,4188.205,4144.744,4202.949,4208.59,разжать руку
49,4201.154,4263.462,4202.436,4230.128,4196.282,4203.718,4222.949,4236.795,4221.282,4217.179,4191.41,4146.026,4207.436,4210.128,разжать руку
49,4205.385,4261.282,4205.0,4230.641,4200.641,4203.462,4224.615,4234.872,4228.718,4222.308,4190.897,4147.179,4213.333,4209.872,разжать руку
49,4206.282,4264.103,4205.256,4230.0,4207.436,4212.179,4222.564,4216.026,4216.41,4218.846,4188.846,4141.795,4210.256,4205.897,разжать руку
49,4200.256,4262.949,4203.333,4232.179,4200.769,4210.769,4215.513,4207.949,4202.692,4210.513,4187.308,4143.59,4207.308,4207.949,разжать руку
49,4198.59,4263.333,4204.231,4234.744,4195.256,4204.359,4217.051,4211.282,4208.205,4214.103,4189.744,4147.179,4209.872,4207.692,разжать руку
49,4201.795,4259.872,4201.923,4230.769,4196.154,4204.103,4221.154,4211.154,4212.051,4211.026,4191.795,4145.256,4208.974,4205.385,разжать руку
49,4199.231,4253.59,4196.026,4226.282,4199.103,4206.923,4221.41,4219.872,4209.872,4199.359,4188.718,4142.436,4207.179,4205.128,разжать руку
49,4190.641,4251.795,4192.179,4224.615,4204.615,4208.846,4221.667,4231.538,4212.051,4203.205,4189.103,4143.205,4208.59,4203.718,разжать руку
49,4193.462,4258.077,4194.103,4228.718,4206.667,4211.538,4218.462,4225.769,4213.205,4215.128,4197.821,4152.821,4212.949,4210.256,разжать руку
49,4208.846,4266.795,4203.462,4232.436,4208.333,4211.154,4212.051,4217.308,4214.103,4219.487,4207.821,4156.026,4220.0,4213.333,разжать руку
49,4212.821,4266.795,4205.641,4230.641,4212.051,4207.821,4206.795,4214.744,4215.385,4212.692,4211.538,4153.846,4221.41,4210.641,разжать руку
49,4205.0,4257.179,4195.128,4233.333,4212.436,4207.308,4203.077,4210.128,4209.231,4201.154,4206.41,4153.718,4213.974,4207.308,разжать руку
50,4201.41,4246.923,4191.667,4226.026,4193.462,4201.667,4200.256,4213.462,4209.744,4207.436,4210.513,4152.692,4211.538,4210.128,сжать руку
50,4201.538,4252.308,4195.128,4226.795,4201.667,4206.795,4204.744,4213.462,4209.615,4207.308,4215.769,4158.205,4216.026,4217.179,сжать руку
50,4200.769,4249.231,4197.051,4228.974,4203.846,4212.692,4218.333,4229.615,4217.692,4205.256,4213.205,4158.205,4215.897,4215.0,сжать руку
50,4200.385,4249.615,4197.308,4226.923,4199.744,4211.282,4224.103,4234.744,4225.769,4214.231,4217.949,4154.231,4212.821,4211.795,сжать руку
50,4199.231,4256.154,4196.795,4227.308,4208.205,4208.205,4205.128,4217.692,4217.692,4219.744,4221.795,4147.692,4210.897,4206.667,сжать руку
50,4197.564,4251.667,4194.103,4223.59,4215.897,4212.564,4196.667,4209.487,4205.513,4207.051,4213.462,4148.462,4207.564,4206.538,сжать руку
50,4199.359,4244.359,4195.385,4219.872,4211.282,4218.205,4219.744,4226.538,4215.256,4205.385,4211.538,4152.821,4207.179,4211.795,сжать руку
50,4205.385,4252.821,4203.462,4228.974,4210.256,4212.821,4224.744,4236.282,4227.179,4219.231,4217.051,4151.154,4210.897,4211.154,сжать руку
50,4209.231,4259.744,4209.872,4237.051,4212.051,4205.897,4206.923,4222.564,4215.256,4218.59,4213.205,4152.308,4210.128,4210.513,сжать руку
50,4204.359,4249.872,4207.564,4229.359,4207.564,4207.308,4207.564,4203.333,4200.769,4207.436,4203.974,4150.256,4201.282,4209.103,сжать руку
50,4193.59,4237.949,4197.821,4220.513,4205.0,4207.308,4215.0,4207.051,4208.462,4199.872,4198.333,4140.0,4193.718,4202.564,сжать руку
50,4192.436,4241.538,4195.0,4225.0,4207.564,4204.231,4211.667,4227.692,4218.59,4196.026,4196.282,4142.692,4191.538,4206.923,сжать руку
50,4203.205,4254.487,4203.333,4230.256,4213.462,4207.821,4211.026,4219.103,4210.769,4198.462,4196.667,4152.051,4192.179,4212.821,сжать руку
50,4204.487,4254.615,4211.154,4227.436,4214.744,4211.667,4212.564,4203.333,4206.667,4205.513,4198.205,4149.359,4196.795,4203.846,сжать руку
50,4199.231,4244.103,4209.872,4222.436,4212.179,4211.538,4212.564,4223.077,4218.205,4208.462,4204.872,4148.462,4200.769,4200.769,сжать руку
50,4207.949,4246.538,4208.974,4225.128,4217.051,4217.692,4218.59,4246.282,4228.846,4215.0,4211.667,4158.077,4202.692,4213.718,сжать руку
50,4217.436,4256.026,4216.026,4231.026,4225.0,4224.615,4221.667,4236.538,4230.513,4229.231,4207.821,4155.256,4207.179,4211.026,сжать руку
50,4213.462,4246.923,4218.846,4226.923,4218.718,4215.641,4214.487,4219.615,4222.308,4226.026,4205.385,4153.205,4208.462,4205.128,сжать руку
50,4213.59,4236.41,4221.282,4222.949,4216.538,4211.923,4216.282,4227.949,4218.462,4218.077,4210.256,4159.615,4206.667,4212.692,сжать руку
50,4213.077,4237.821,4221.538,4220.385,4222.821,4217.436,4220.513,4226.41,4221.667,4219.231,4210.0,4148.718,4205.513,4202.821,сжать руку
50,4207.821,4239.744,4217.436,4225.385,4217.564,4213.59,4213.974,4217.564,4223.077,4212.692,4208.846,4162.179,4207.051,4215.513,сжать руку
50,4217.179,4256.41,4233.718,4237.051,4230.256,4219.872,4220.385,4229.359,4226.154,4224.872,4212.564,4160.128,4211.923,4213.974,сжать руку
50,4223.718,4261.282,4240.641,4226.538,4233.462,4215.769,4216.795,4226.667,4222.949,4234.487,4211.41,4130.256,4206.538,4180.513,сжать руку
50,4223.462,4256.026,4232.179,4226.795,4217.308,4211.154,4208.59,4217.436,4217.051,4215.385,4210.256,4168.718,4201.667,4215.385,сжать руку
50,4225.0,4261.923,4242.564,4238.718,4228.333,4228.333,4226.154,4224.103,4219.872,4216.795,4205.769,4179.872,4204.103,4225.256,сжать руку
50,4215.385,4248.333,4236.154,4224.744,4227.051,4218.974,4227.436,4232.564,4227.179,4221.026,4197.949,4144.359,4197.949,4189.744,сжать руку
50,4209.103,4238.974,4223.205,4221.41,4216.282,4203.974,4215.641,4226.154,4224.872,4210.641,4201.282,4153.974,4192.308,4203.462,сжать руку
50,4208.462,4240.256,4228.462,4225.513,4219.487,4208.846,4214.615,4208.718,4210.256,4206.923,4201.026,4158.846,4190.385,4207.179,сжать руку
50,4205.128,4228.974,4226.41,4219.615,4214.359,4211.282,4212.051,4220.128,4213.59,4208.077,4195.897,4157.051,4192.692,4200.385,сжать руку
50,4205.385,4223.59,4221.923,4219.872,4211.154,4211.538,4217.308,4233.333,4224.231,4208.462,4196.282,4159.231,4193.846,4203.077,сжать руку
50,4200.0,4226.026,4216.026,4218.333,4209.231,4209.103,4220.641,4210.256,4213.333,4192.692,4189.359,4152.564,4183.718,4198.846,сжать руку
50,4197.821,4230.513,4212.308,4219.744,4205.641,4205.641,4212.949,4207.564,4209.744,4187.436,4184.487,4156.795,4183.077,4203.974,сжать руку
50,4210.513,4239.231,4219.359,4227.821,4214.872,4204.872,4204.872,4223.846,4217.051,4206.923,4192.821,4160.897,4193.718,4210.641,сжать руку
50,4218.846,4243.718,4226.282,4231.154,4223.974,4208.205,4203.59,4222.051,4214.615,4214.359,4202.179,4159.231,4200.513,4211.795,сжать руку
50,4213.59,4241.154,4224.487,4226.41,4218.59,4210.128,4207.692,4219.231,4216.282,4209.872,4202.308,4156.923,4201.923,4210.385,сжать руку
50,4210.641,4237.949,4221.282,4222.692,4214.872,4206.41,4207.436,4213.718,4216.282,4207.949,4199.359,4154.231,4199.103,4210.0,сжать руку
50,4215.0,4237.821,4223.462,4224.744,4218.205,4206.795,4209.744,4215.0,4210.513,4207.949,4200.641,4155.897,4198.59,4211.795,сжать руку
50,4219.231,4233.59,4225.769,4226.923,4216.667,4214.615,4224.359,4237.821,4224.231,4215.641,4204.103,4160.0,4200.0,4212.692,сжать руку
50,4222.179,4228.077,4223.077,4226.154,4215.897,4216.026,4227.821,4235.256,4232.436,4223.205,4204.359,4160.513,4200.513,4210.769,сжать руку
50,4223.333,4231.538,4217.821,4223.718,4220.0,4208.974,4213.205,4204.487,4211.795,4216.026,4201.667,4156.667,4200.0,4207.949,сжать руку
50,4222.436,4236.41,4219.103,4223.205,4221.41,4206.667,4212.051,4206.667,4205.0,4207.308,4199.231,4155.769,4197.692,4207.821,сжать руку
50,4226.795,4235.128,4226.667,4229.231,4219.487,4212.179,4227.564,4230.641,4220.513,4214.103,4202.179,4161.667,4198.718,4211.282,сжать руку
50,4233.462,4236.538,4225.513,4233.59,4220.0,4216.41,4231.41,4232.308,4227.949,4224.744,4205.897,4163.974,4203.59,4212.051,сжать руку
50,4230.256,4238.333,4216.923,4225.128,4221.154,4214.231,4227.308,4223.462,4225.385,4225.0,4203.846,4162.436,4203.59,4208.846,сжать руку
50,4220.128,4231.538,4211.282,4217.051,4220.0,4210.641,4222.949,4219.744,4221.026,4221.282,4200.0,4163.205,4200.128,4207.436,сжать руку
50,4218.205,4229.872,4213.077,4222.179,4218.462,4210.0,4211.923,4225.385,4221.538,4228.846,4205.256,4163.59,4206.282,4208.462,сжать руку
50,4226.667,4237.692,4218.974,4225.897,4221.282,4211.41,4206.41,4226.41,4223.59,4237.051,4215.256,4166.41,4213.846,4213.718,сжать руку
50,4234.744,4238.974,4220.769,4223.333,4226.154,4211.923,4214.103,4223.718,4220.769,4236.282,4219.872,4167.949,4217.564,4217.692,сжать руку
50,4230.897,4234.231,4216.026,4223.718,4222.692,4211.923,4224.103,4228.462,4220.513,4235.769,4216.282,4162.179,4216.795,4215.128,сжать руку
50,4221.154,4228.077,4210.0,4223.462,4214.359,4214.359,4237.692,4233.205,4225.769,4231.154,4210.0,4160.256,4206.026,4212.051,сжать руку
50,4222.949,4231.795,4214.487,4222.821,4217.051,4215.897,4238.59,4225.513,4220.0,4223.077,4210.641,4165.0,4206.923,4213.462,сжать руку
50,4235.0,4244.615,4224.615,4226.41,4224.872,4214.744,4219.103,4212.821,4213.333,4230.0,4216.41,4169.744,4225.128,4218.974,сжать руку
50,4238.846,4246.923,4227.179,4229.359,4224.103,4215.897,4215.769,4215.128,4219.615,4242.949,4218.846,4172.692,4229.872,4222.821,сжать руку
50,4232.179,4233.205,4221.795,4224.615,4219.744,4215.256,4229.103,4225.128,4220.385,4235.128,4212.821,4168.718,4213.205,4215.513,сжать руку
50,4225.128,4225.256,4213.846,4214.231,4221.923,4211.026,4223.718,4223.974,4211.282,4212.692,4201.41,4161.795,4201.923,4206.795,сжать руку
50,4218.462,4227.308,4207.821,4209.487,4224.103,4212.179,4215.385,4213.846,4208.333,4207.051,4199.103,4160.897,4200.128,4207.949,сжать руку
50,4215.769,4225.0,4205.128,4211.667,4219.359,4211.795,4219.231,4216.795,4214.359,4217.949,4199.872,4161.026,4200.0,4209.487,сжать руку
50,4217.564,4224.231,4205.385,4211.282,4214.487,4206.667,4216.154,4221.538,4212.436,4219.872,4191.41,4157.051,4202.179,4207.949,сжать руку
50,4216.154,4222.821,4204.872,4205.769,4211.538,4206.538,4212.692,4205.897,4205.256,4209.615,4186.154,4153.718,4200.256,4204.487,сжать руку
50,4215.385,4213.59,4203.462,4206.538,4207.179,4208.462,4218.077,4214.744,4213.846,4215.641,4191.795,4156.923,4199.744,4205.128,сжать руку
50,4218.462,4213.846,4207.949,4212.179,4211.795,4210.128,4222.051,4239.872,4223.974,4228.718,4197.949,4162.308,4205.641,4212.436,сжать руку
50,4216.282,4222.179,4210.128,4213.077,4221.282,4211.026,4227.179,4223.205,4212.949,4217.692,4194.487,4161.026,4203.718,4213.333,сжать руку
50,4216.282,4222.692,4207.821,4212.564,4220.0,4207.949,4225.256,4192.949,4199.615,4202.436,4188.333,4159.103,4200.256,4209.487,сжать руку
50,4222.436,4220.128,4209.872,4212.179,4215.128,4205.769,4209.359,4202.821,4206.282,4208.205,4192.179,4163.462,4205.897,4209.103,сжать руку
50,4221.41,4216.923,4213.846,4214.487,4213.846,4205.513,4201.795,4222.436,4215.385,4215.128,4195.769,4165.513,4205.128,4212.051,сжать руку
50,4216.026,4215.0,4215.0,4216.795,4214.872,4202.051,4210.385,4224.231,4214.231,4215.897,4194.744,4161.538,4204.359,4214.231,сжать руку
50,4216.538,4217.692,4214.487,4212.436,4213.333,4203.333,4216.923,4224.487,4213.205,4217.308,4194.487,4161.538,4209.744,4215.128,сжать руку
50,4218.59,4222.949,4212.308,4213.59,4210.128,4207.821,4211.923,4215.769,4214.872,4216.282,4193.718,4165.256,4206.923,4213.846,сжать руку
50,4216.923,4222.692,4208.462,4222.436,4211.282,4206.538,4203.846,4205.385,4212.179,4212.949,4189.744,4161.154,4202.564,4209.103,сжать руку
50,4211.538,4214.872,4206.154,4220.385,4215.769,4207.051,4206.795,4216.154,4208.974,4210.641,4189.359,4155.769,4205.769,4207.308,сжать руку
50,4202.308,4207.179,4205.641,4211.923,4214.103,4210.0,4213.333,4226.538,4211.538,4207.564,4188.718,4159.231,4202.821,4206.667,сжать руку
50,4197.564,4208.462,4205.385,4212.821,4206.923,4204.487,4207.179,4211.282,4211.41,4206.538,4188.59,4162.308,4198.846,4205.0,сжать руку
50,4201.282,4210.769,4202.179,4214.103,4204.359,4196.282,4199.231,4203.462,4210.897,4210.256,4192.051,4161.282,4202.308,4204.744,сжать руку
50,4202.692,4208.333,4200.641,4210.256,4203.718,4198.205,4203.718,4220.769,4214.744,4213.59,4187.436,4159.872,4199.615,4205.0,сжать руку
50,4200.385,4206.667,4199.872,4207.051,4204.103,4203.974,4214.231,4224.744,4213.59,4208.077,4181.923,4156.923,4192.051,4204.231,сжать руку
50,4200.0,4208.333,4197.436,4208.333,4211.538,4206.026,4215.385,4212.821,4211.154,4202.179,4181.923,4157.436,4193.077,4203.205,сжать руку
