0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
54,4197.564,4177.179,4181.667,4197.308,4197.821,4200.769,4206.795,4222.949,4228.333,4225.641,4204.231,4161.923,4210.385,4206.923,сжать руку
54,4203.077,4180.128,4190.641,4199.744,4203.974,4194.359,4191.923,4207.179,4213.846,4229.231,4204.615,4158.846,4214.359,4206.667,сжать руку
54,4192.949,4178.462,4184.487,4196.154,4200.641,4195.641,4200.641,4195.897,4200.769,4214.487,4199.487,4154.615,4203.205,4204.359,сжать руку
54,4191.538,4175.641,4176.41,4196.41,4192.949,4201.026,4213.077,4210.128,4212.051,4209.231,4197.949,4155.513,4200.256,4201.667,сжать руку
54,4198.333,4178.718,4178.846,4201.282,4192.179,4199.359,4201.667,4208.333,4213.846,4211.667,4196.923,4155.769,4206.795,4203.077,сжать руку
54,4195.513,4181.41,4180.897,4202.179,4194.103,4199.615,4196.795,4186.538,4197.564,4205.513,4194.231,4154.744,4204.359,4206.538,сжать руку
54,4194.872,4183.333,4179.744,4200.0,4194.487,4202.051,4204.615,4190.641,4195.0,4199.744,4192.179,4155.897,4198.59,4205.385,сжать руку
54,4199.872,4185.385,4183.718,4200.769,4194.231,4197.821,4208.333,4208.462,4205.128,4197.821,4187.436,4158.59,4200.256,4203.077,сжать руку
54,4200.641,4184.615,4188.333,4201.41,4195.128,4197.821,4209.615,4202.564,4205.0,4196.41,4188.974,4158.974,4200.641,4205.128,сжать руку
54,4206.667,4190.0,4184.615,4202.179,4198.59,4205.641,4204.231,4183.59,4196.026,4201.154,4200.641,4157.821,4201.795,4211.41,сжать руку
54,4213.333,4199.359,4179.872,4201.667,4200.769,4201.41,4197.821,4186.923,4198.333,4205.385,4203.333,4153.205,4206.538,4210.256,сжать руку
54,4212.821,4205.0,4184.231,4199.744,4198.846,4191.282,4201.026,4215.256,4213.846,4204.615,4198.59,4152.692,4211.154,4206.923,сжать руку
54,4223.846,4216.667,4197.436,4205.513,4201.282,4194.359,4199.744,4215.513,4214.615,4209.872,4202.821,4160.769,4216.923,4213.718,сжать руку
54,4242.179,4229.487,4205.641,4214.103,4201.026,4198.718,4199.615,4189.615,4198.077,4213.333,4203.205,4161.795,4217.051,4215.641,сжать руку
54,4246.923,4228.974,4206.41,4216.026,4194.872,4193.718,4204.359,4188.846,4195.385,4208.718,4200.769,4161.154,4217.692,4214.744,сжать руку
54,4241.795,4225.897,4209.359,4212.692,4192.821,4190.513,4198.974,4209.872,4212.436,4209.872,4207.692,4165.0,4222.821,4220.128,сжать руку
54,4234.103,4220.897,4205.0,4207.308,4192.821,4192.179,4202.436,4212.949,4219.103,4209.359,4207.308,4160.641,4220.256,4216.41,сжать руку
54,4232.308,4218.846,4199.744,4208.333,4194.744,4194.615,4205.385,4195.769,4206.923,4200.128,4198.205,4155.769,4212.692,4208.974,сжать руку
54,4242.179,4230.0,4206.923,4216.538,4204.103,4198.077,4186.667,4194.872,4205.385,4200.897,4204.103,4162.949,4217.179,4216.154,сжать руку
54,4249.103,4233.846,4213.846,4218.333,4206.795,4202.179,4189.359,4203.205,4211.538,4210.897,4212.308,4170.513,4223.333,4224.231,сжать руку
54,4251.282,4222.564,4213.59,4215.513,4200.0,4205.256,4212.821,4203.974,4211.154,4216.282,4209.744,4167.692,4225.0,4220.256,сжать руку
54,4247.949,4213.846,4209.744,4213.59,4194.872,4203.974,4213.846,4195.128,4203.974,4211.923,4207.821,4162.308,4225.897,4214.359,сжать руку
54,4232.692,4207.692,4203.462,4208.333,4191.667,4198.974,4213.59,4192.436,4201.282,4199.103,4203.077,4160.256,4214.487,4210.769,сжать руку
54,4231.795,4208.59,4205.897,4212.051,4199.231,4198.205,4209.744,4202.949,4207.564,4199.103,4203.59,4160.769,4208.846,4212.436,сжать руку
54,4245.897,4216.154,4215.256,4222.564,4210.0,4202.949,4195.513,4205.256,4211.026,4211.923,4212.308,4162.051,4218.333,4217.821,сжать руку
54,4233.462,4206.026,4206.154,4215.769,4202.949,4211.795,4216.667,4200.897,4204.103,4202.949,4201.795,4158.718,4206.41,4210.256,сжать руку
54,4213.718,4187.308,4192.692,4199.359,4195.513,4211.282,4232.308,4198.333,4195.256,4182.436,4184.487,4154.231,4186.538,4201.923,сжать руку
54,4225.128,4194.615,4201.923,4205.0,4202.821,4197.308,4196.667,4204.487,4200.769,4196.667,4194.615,4161.282,4201.667,4215.0,сжать руку
54,4240.256,4211.538,4220.0,4218.718,4203.333,4191.795,4184.744,4213.846,4213.718,4227.821,4212.436,4172.821,4224.231,4224.744,сжать руку
54,4239.744,4209.872,4225.641,4216.667,4193.077,4203.59,4212.179,4216.795,4217.051,4232.564,4211.41,4171.282,4221.154,4216.41,сжать руку
54,4237.436,4201.41,4220.641,4212.692,4193.59,4210.641,4216.667,4212.308,4211.667,4221.667,4204.615,4161.154,4214.744,4211.026,сжать руку
54,4227.821,4196.282,4213.846,4211.923,4197.692,4200.641,4210.256,4198.974,4202.436,4211.538,4198.718,4157.308,4213.846,4208.846,сжать руку
54,4212.179,4189.744,4210.385,4207.692,4192.949,4190.897,4209.103,4200.385,4201.923,4204.231,4198.077,4162.436,4209.487,4206.667,сжать руку
54,4211.282,4189.487,4216.923,4209.744,4192.436,4192.692,4198.462,4214.487,4211.538,4209.615,4204.359,4164.744,4211.538,4209.872,сжать руку
54,4217.692,4194.744,4221.538,4216.026,4199.231,4201.923,4196.923,4213.077,4215.0,4213.077,4202.949,4159.487,4214.615,4212.308,сжать руку
54,4213.077,4194.744,4215.641,4211.538,4201.282,4205.0,4205.897,4193.462,4198.462,4195.256,4193.846,4155.513,4208.205,4209.103,сжать руку
54,4206.923,4191.923,4210.513,4208.462,4198.846,4200.897,4203.974,4182.821,4186.923,4182.436,4191.667,4154.615,4202.308,4205.256,сжать руку
54,4208.846,4193.462,4212.949,4217.692,4201.667,4202.436,4198.59,4202.692,4204.744,4196.923,4198.59,4156.667,4202.821,4204.615,сжать руку
54,4208.333,4195.0,4216.795,4218.59,4205.641,4208.974,4205.769,4222.179,4222.308,4215.128,4200.385,4159.872,4208.846,4204.744,сжать руку
54,4203.59,4190.769,4213.59,4208.718,4201.538,4213.974,4218.846,4212.821,4213.718,4215.128,4196.923,4160.0,4210.513,4205.128,сжать руку
54,4205.641,4190.256,4209.487,4207.692,4202.051,4216.026,4222.821,4205.897,4205.897,4213.846,4199.231,4160.513,4205.385,4207.949,сжать руку
54,4207.308,4194.872,4208.974,4214.487,4211.026,4213.718,4215.897,4215.256,4211.667,4221.795,4202.436,4161.538,4205.897,4209.359,сжать руку
54,4199.872,4194.487,4209.487,4217.051,4207.308,4207.821,4209.359,4212.564,4210.128,4221.923,4199.359,4159.615,4209.487,4205.128,сжать руку
54,4196.795,4189.872,4206.667,4214.231,4194.359,4205.769,4212.308,4207.179,4207.949,4214.487,4200.0,4156.154,4205.256,4201.154,сжать руку
54,4199.487,4186.41,4199.487,4208.974,4188.974,4205.256,4222.692,4208.59,4209.615,4205.385,4197.564,4155.385,4198.077,4201.154,сжать руку
54,4198.333,4183.462,4192.821,4207.564,4192.436,4205.128,4225.128,4196.795,4200.128,4194.231,4188.333,4158.974,4197.179,4202.949,сжать руку
54,4199.359,4178.974,4188.205,4208.974,4197.308,4207.949,4216.154,4193.077,4199.744,4193.205,4188.462,4163.59,4198.077,4204.359,сжать руку
54,4198.077,4178.59,4187.692,4207.179,4199.872,4207.949,4211.795,4210.769,4212.949,4202.821,4199.744,4169.231,4199.615,4206.667,сжать руку
54,4191.41,4185.513,4191.923,4208.718,4206.026,4206.538,4215.128,4208.718,4209.487,4210.897,4207.564,4173.077,4205.385,4210.513,сжать руку
54,4191.538,4189.231,4195.128,4210.513,4211.795,4207.308,4215.769,4192.949,4201.026,4217.051,4213.333,4173.974,4211.538,4212.692,сжать руку
54,4196.026,4184.103,4193.077,4203.974,4206.923,4211.154,4217.564,4198.59,4212.308,4218.205,4220.256,4176.41,4212.564,4212.051,сжать руку
54,4194.615,4181.923,4191.282,4200.513,4199.359,4213.205,4230.128,4212.821,4221.154,4215.0,4220.128,4175.897,4209.487,4209.231,сжать руку
54,4196.923,4191.282,4193.077,4207.179,4203.59,4208.846,4235.256,4211.923,4215.897,4217.308,4217.821,4173.333,4211.41,4212.308,сжать руку
54,4205.385,4198.077,4196.282,4211.923,4209.231,4208.333,4229.615,4203.59,4211.282,4219.359,4219.487,4174.615,4219.744,4218.974,сжать руку
54,4204.615,4195.513,4196.026,4209.487,4203.846,4212.564,4232.692,4206.282,4211.795,4213.59,4219.103,4172.949,4217.564,4215.0,сжать руку
54,4196.282,4187.692,4190.897,4207.564,4198.462,4210.897,4232.179,4211.154,4214.744,4207.051,4217.949,4168.205,4204.103,4208.59,сжать руку
54,4193.205,4182.564,4189.103,4206.154,4200.769,4205.256,4226.282,4213.077,4218.974,4208.333,4215.641,4168.59,4202.949,4209.487,сжать руку
54,4196.923,4189.103,4195.0,4210.513,4203.333,4206.41,4228.846,4216.795,4221.538,4219.487,4216.41,4174.487,4213.333,4213.077,сжать руку
54,4203.462,4197.821,4197.436,4221.41,4203.462,4212.436,4234.487,4210.128,4218.718,4229.615,4219.872,4173.974,4213.077,4213.718,сжать руку
54,4204.615,4197.179,4192.308,4222.308,4205.641,4212.692,4229.744,4204.744,4214.359,4227.436,4218.846,4164.103,4206.795,4210.513,сжать руку
54,4197.179,4192.051,4191.026,4218.333,4206.154,4211.923,4226.923,4218.462,4219.231,4221.923,4215.897,4161.41,4211.41,4208.462,сжать руку
54,4194.872,4193.718,4197.308,4223.462,4207.308,4215.769,4230.128,4218.462,4222.949,4222.564,4219.487,4166.795,4217.949,4210.513,сжать руку
54,4197.564,4194.359,4198.205,4225.769,4207.436,4214.359,4231.154,4198.205,4211.41,4216.41,4219.487,4167.179,4213.077,4208.718,сжать руку
54,4191.923,4185.897,4189.487,4223.077,4195.641,4208.974,4235.641,4200.769,4203.59,4201.282,4209.872,4166.41,4205.897,4205.0,сжать руку
54,4185.0,4180.513,4182.692,4222.692,4184.103,4208.205,4229.744,4207.692,4206.667,4199.487,4206.538,4165.0,4203.59,4202.436,сжать руку
54,4181.282,4177.179,4179.359,4217.821,4184.872,4201.795,4211.282,4196.923,4203.974,4205.513,4206.923,4158.205,4200.256,4199.487,сжать руку
54,4173.974,4176.538,4174.487,4213.205,4190.385,4193.205,4201.026,4204.359,4207.564,4201.538,4202.436,4154.872,4195.641,4199.615,сжать руку
54,4172.436,4185.128,4173.462,4218.205,4191.154,4196.026,4204.231,4212.564,4214.103,4197.949,4200.897,4159.359,4196.923,4201.154,сжать руку
54,4177.564,4188.718,4177.051,4220.769,4189.103,4201.538,4216.41,4203.077,4208.205,4204.359,4202.692,4161.795,4199.615,4202.821,сжать руку
54,4176.026,4178.59,4178.718,4215.769,4185.641,4200.769,4221.41,4204.487,4208.462,4209.359,4202.308,4159.103,4194.872,4202.692,сжать руку
54,4176.282,4175.385,4178.974,4213.59,4181.538,4194.615,4208.718,4209.231,4211.41,4205.897,4202.821,4159.744,4194.615,4206.026,сжать руку
54,4186.282,4181.923,4182.692,4217.051,4179.872,4191.667,4202.436,4203.974,4205.641,4203.205,4203.59,4163.846,4204.359,4212.692,сжать руку
54,4185.385,4179.231,4181.282,4217.821,4176.795,4197.692,4215.513,4210.128,4205.385,4195.897,4199.103,4162.692,4204.231,4208.333,сжать руку
54,4175.0,4176.538,4177.308,4214.231,4178.205,4201.154,4217.949,4215.641,4210.385,4189.103,4197.179,4159.103,4193.974,4200.897,сжать руку
54,4176.026,4181.41,4179.872,4212.308,4179.744,4196.026,4208.333,4200.513,4203.718,4193.974,4201.41,4158.974,4195.769,4201.923,сжать руку
54,4179.615,4177.692,4179.872,4211.795,4172.949,4190.513,4203.974,4188.205,4199.487,4195.128,4200.641,4163.333,4200.128,4208.59,сжать руку
54,4173.59,4171.026,4174.487,4209.872,4170.897,4188.974,4206.282,4191.538,4202.949,4186.538,4191.538,4164.231,4192.949,4210.513,сжать руку
54,4167.436,4170.128,4171.923,4207.692,4175.256,4190.128,4218.462,4196.923,4198.077,4178.974,4185.128,4158.205,4187.692,4207.564,сжать руку
54,4173.974,4173.974,4174.359,4210.256,4174.487,4192.564,4220.128,4201.538,4201.282,4183.333,4188.077,4158.846,4191.154,4210.513,сжать руку
54,4179.103,4179.231,4179.744,4217.436,4178.718,4192.949,4205.256,4196.41,4206.667,4194.872,4191.282,4163.59,4197.308,4212.179,сжать руку
54,4171.667,4176.154,4177.564,4216.923,4186.41,4195.0,4207.692,4192.436,4201.026,4195.769,4188.333,4162.564,4197.564,4204.872,сжать руку
54,4165.641,4171.667,4165.513,4209.231,4183.077,4197.436,4223.718,4201.538,4200.641,4190.0,4184.231,4161.282,4191.282,4200.256,сжать руку
54,4167.692,4176.538,4164.744,4210.513,4180.641,4193.718,4216.667,4209.487,4210.897,4194.231,4186.923,4162.179,4190.385,4202.308,сжать руку
54,4167.051,4179.744,4174.615,4217.436,4181.282,4191.41,4204.487,4213.462,4220.769,4205.769,4191.41,4161.026,4194.744,4202.436,сжать руку
54,4164.359,4178.462,4173.333,4214.872,4174.231,4195.385,4210.897,4213.333,4215.897,4207.692,4192.051,4159.872,4197.821,4198.333,сжать руку
54,4166.282,4179.231,4163.974,4210.641,4171.667,4195.256,4209.359,4197.949,4204.231,4198.59,4191.795,4158.077,4195.769,4197.949,сжать руку
55,4162.949,4169.231,4167.179,4206.538,4175.641,4192.692,4205.256,4205.385,4205.256,4189.872,4186.154,4157.436,4191.154,4203.846,разжать руку
55,4163.077,4160.897,4165.513,4202.179,4169.231,4193.077,4213.59,4210.256,4204.615,4188.974,4184.487,4159.231,4190.256,4201.538,разжать руку
55,4160.897,4161.923,4164.231,4205.256,4174.103,4194.359,4208.462,4202.308,4200.897,4185.128,4185.641,4162.051,4187.179,4202.051,разжать руку
55,4153.846,4170.128,4165.128,4206.667,4178.462,4195.128,4200.897,4202.308,4201.923,4184.615,4182.308,4160.897,4182.051,4198.846,разжать руку
55,4150.385,4170.385,4161.154,4205.0,4175.769,4193.974,4199.872,4202.051,4202.051,4185.385,4180.0,4158.718,4180.769,4195.385,разжать руку
55,4157.179,4168.718,4162.564,4210.128,4178.333,4193.59,4195.641,4196.923,4199.872,4191.154,4184.744,4158.077,4184.872,4200.0,разжать руку
55,4167.564,4176.154,4171.282,4214.615,4185.256,4193.077,4194.615,4199.103,4199.359,4198.718,4186.538,4158.846,4190.897,4206.026,разжать руку
55,4172.308,4179.615,4173.59,4212.051,4184.615,4195.513,4205.513,4215.897,4210.769,4200.385,4188.205,4161.154,4195.385,4205.385,разжать руку
55,4167.692,4174.487,4170.256,4211.026,4182.564,4199.359,4205.128,4215.256,4216.282,4198.718,4193.718,4160.513,4197.179,4203.333,разжать руку
55,4168.333,4181.154,4176.41,4216.41,4187.308,4197.179,4191.154,4193.846,4203.077,4199.103,4196.026,4163.077,4201.795,4208.205,разжать руку
55,4177.949,4195.128,4185.897,4222.179,4192.051,4193.077,4192.821,4194.103,4203.59,4204.103,4196.923,4164.231,4209.615,4209.744,разжать руку
55,4179.744,4196.154,4182.179,4219.615,4187.564,4194.359,4204.615,4209.872,4212.436,4207.949,4197.436,4157.564,4211.667,4202.949,разжать руку
55,4173.718,4186.795,4176.154,4213.846,4180.128,4196.538,4201.026,4207.308,4206.667,4205.385,4192.051,4154.359,4202.179,4198.718,разжать руку
55,4171.667,4176.41,4176.41,4210.128,4178.59,4192.179,4193.59,4202.821,4205.256,4197.821,4186.667,4157.179,4193.077,4198.077,разжать руку
55,4166.795,4166.41,4170.641,4206.538,4176.026,4188.59,4194.872,4208.205,4210.128,4188.59,4184.359,4153.59,4185.0,4193.205,разжать руку
55,4156.154,4162.949,4164.231,4205.0,4176.41,4192.051,4189.487,4193.974,4196.282,4176.923,4182.179,4146.154,4174.231,4190.128,разжать руку
55,4152.051,4166.923,4163.462,4206.923,4183.077,4198.205,4188.718,4188.846,4191.026,4176.667,4182.051,4151.923,4179.359,4198.59,разжать руку
55,4156.923,4165.513,4161.154,4209.103,4186.538,4202.821,4200.897,4209.872,4210.769,4193.846,4187.179,4162.179,4199.359,4207.436,разжать руку
55,4163.974,4165.0,4162.051,4206.923,4183.846,4199.103,4198.077,4212.949,4218.718,4209.103,4193.846,4161.026,4203.846,4206.41,разжать руку
55,4169.872,4170.769,4172.051,4203.974,4182.051,4193.718,4191.923,4207.308,4212.436,4213.974,4198.205,4162.308,4199.231,4206.538,разжать руку
55,4171.667,4173.974,4178.59,4205.385,4180.641,4196.795,4207.051,4216.795,4211.667,4215.128,4195.0,4166.154,4202.436,4208.205,разжать руку
55,4167.436,4170.128,4175.0,4205.897,4176.026,4196.923,4206.538,4208.077,4204.487,4209.615,4187.564,4158.846,4203.974,4202.051,разжать руку
55,4158.846,4164.744,4167.692,4199.487,4175.641,4191.667,4187.692,4184.487,4189.615,4194.615,4185.641,4151.41,4197.564,4195.897,разжать руку
55,4150.256,4161.923,4163.333,4192.308,4177.564,4187.308,4185.128,4189.615,4197.051,4189.359,4185.641,4154.487,4193.718,4196.538,разжать руку
55,4151.538,4161.667,4168.077,4192.821,4174.487,4186.282,4188.077,4203.333,4211.282,4197.051,4184.103,4161.538,4196.795,4197.179,разжать руку
55,4160.897,4166.795,4177.564,4200.128,4172.949,4190.513,4187.692,4203.718,4207.051,4204.487,4185.0,4163.718,4200.897,4198.718,разжать руку
55,4167.821,4173.077,4181.154,4205.641,4176.41,4194.744,4190.256,4207.051,4204.615,4210.0,4188.59,4161.026,4205.897,4204.872,разжать руку
55,4169.744,4175.641,4175.641,4202.436,4174.231,4193.077,4198.077,4200.385,4202.308,4204.615,4188.846,4158.846,4204.231,4206.41,разжать руку
55,4169.744,4176.026,4174.103,4200.0,4169.487,4190.641,4202.564,4196.41,4200.385,4194.231,4184.615,4157.436,4201.667,4200.0,разжать руку
55,4175.385,4180.513,4186.282,4205.0,4176.026,4191.923,4194.103,4207.436,4207.051,4201.154,4186.538,4157.564,4207.308,4200.769,разжать руку
55,4173.205,4179.872,4188.974,4202.308,4180.256,4189.615,4188.974,4202.564,4207.692,4207.692,4190.513,4157.564,4210.513,4203.974,разжать руку
55,4157.436,4172.564,4176.026,4191.154,4173.846,4187.692,4192.308,4192.308,4198.462,4201.538,4188.462,4157.051,4206.795,4200.513,разжать руку
55,4151.923,4172.179,4172.051,4190.0,4175.641,4190.385,4187.051,4198.205,4200.128,4206.923,4186.795,4160.641,4206.923,4200.128,разжать руку
55,4163.718,4173.205,4174.487,4192.564,4183.974,4192.308,4183.333,4193.462,4201.026,4210.897,4187.179,4161.154,4205.256,4199.231,разжать руку
55,4169.103,4169.103,4170.385,4189.744,4176.667,4193.205,4191.795,4186.667,4193.974,4194.487,4181.538,4157.564,4197.436,4194.872,разжать руку
55,4162.308,4167.179,4170.641,4191.282,4163.718,4191.41,4194.103,4206.667,4200.385,4189.615,4177.051,4161.538,4197.692,4195.385,разжать руку
55,4157.692,4166.41,4175.128,4191.154,4167.308,4184.103,4186.667,4210.769,4203.077,4195.256,4180.513,4166.667,4200.641,4197.308,разжать руку
55,4154.103,4164.359,4172.179,4187.051,4174.487,4178.205,4182.308,4188.462,4191.538,4184.103,4183.333,4165.128,4197.692,4197.308,разжать руку
55,4150.128,4168.974,4170.0,4188.718,4175.256,4183.59,4182.821,4191.282,4193.846,4179.487,4185.641,4161.923,4200.897,4197.308,разжать руку
55,4148.974,4176.795,4171.026,4192.821,4181.538,4190.385,4186.41,4203.846,4206.795,4196.154,4193.59,4163.846,4208.718,4201.154,разжать руку
55,4155.641,4181.282,4168.205,4192.949,4189.487,4192.436,4191.41,4197.949,4208.59,4213.718,4205.641,4169.231,4217.179,4207.308,разжать руку
55,4165.0,4185.769,4169.615,4191.026,4189.359,4194.744,4199.744,4199.872,4211.154,4223.077,4215.128,4173.077,4223.462,4208.59,разжать руку
55,4170.641,4185.128,4176.923,4193.59,4186.667,4199.103,4208.718,4218.205,4221.923,4229.487,4220.256,4174.487,4224.103,4210.385,разжать руку
55,4173.974,4183.205,4181.282,4198.205,4190.385,4205.256,4213.718,4222.179,4223.846,4232.692,4222.436,4171.667,4224.487,4212.564,разжать руку
55,4174.872,4186.538,4181.538,4201.538,4191.026,4203.205,4210.897,4208.974,4214.359,4229.487,4222.051,4167.436,4225.769,4207.051,разжать руку
55,4171.026,4191.41,4182.692,4206.282,4187.564,4193.333,4200.128,4204.103,4206.923,4222.436,4215.513,4163.974,4224.103,4201.538,разжать руку
55,4166.026,4186.538,4179.103,4204.744,4183.462,4193.974,4192.949,4205.897,4207.051,4211.026,4203.333,4157.179,4216.538,4199.872,разжать руку
55,4159.744,4175.641,4171.923,4194.231,4177.821,4200.641,4195.769,4201.282,4208.077,4196.667,4198.077,4152.949,4203.718,4197.949,разжать руку
55,4157.051,4173.846,4175.256,4193.59,4177.564,4194.615,4191.667,4195.769,4203.333,4191.923,4201.026,4157.949,4201.026,4201.154,разжать руку
55,4160.513,4178.077,4181.026,4202.051,4180.256,4185.641,4178.077,4193.846,4194.872,4195.385,4202.436,4160.0,4209.487,4201.538,разжать руку
55,4156.795,4175.897,4174.615,4199.615,4178.205,4186.026,4179.744,4195.385,4195.769,4189.615,4200.385,4154.487,4207.051,4193.462,разжать руку
55,4155.641,4173.59,4169.615,4192.179,4176.026,4186.923,4187.179,4196.282,4199.231,4186.538,4198.718,4150.769,4199.872,4192.436,разжать руку
55,4163.462,4179.103,4175.0,4195.897,4181.282,4181.026,4178.59,4199.231,4198.718,4199.744,4198.846,4153.974,4207.564,4203.077,разжать руку
55,4164.615,4185.769,4181.282,4201.282,4186.282,4176.667,4174.231,4203.846,4202.179,4211.154,4202.821,4161.282,4217.179,4207.564,разжать руку
55,4160.641,4184.231,4184.103,4197.564,4180.769,4185.385,4191.154,4207.564,4208.462,4209.615,4207.308,4165.256,4213.333,4200.128,разжать руку
55,4167.821,4183.718,4189.359,4196.154,4176.923,4197.179,4201.154,4216.923,4215.0,4210.769,4207.949,4166.795,4212.436,4201.667,разжать руку
55,4175.385,4188.077,4194.487,4200.513,4178.718,4198.59,4202.051,4218.205,4215.897,4217.821,4206.026,4164.103,4219.744,4207.821,разжать руку
55,4169.359,4184.231,4190.641,4198.462,4176.41,4192.821,4208.205,4201.795,4207.821,4213.718,4201.282,4161.667,4215.897,4203.462,разжать руку
55,4169.231,4177.308,4188.718,4194.744,4176.41,4189.744,4194.103,4196.667,4204.872,4207.692,4199.231,4163.462,4206.154,4202.436,разжать руку
55,4174.359,4180.513,4192.308,4195.513,4180.641,4188.974,4168.462,4203.462,4209.231,4210.385,4202.949,4160.897,4208.718,4206.795,разжать руку
55,4173.974,4182.051,4186.282,4198.846,4178.205,4189.359,4175.256,4196.41,4205.897,4205.0,4200.385,4159.744,4210.128,4204.487,разжать руку
55,4170.0,4180.0,4178.59,4200.641,4181.026,4192.821,4199.615,4191.667,4199.615,4193.974,4193.846,4160.641,4203.59,4199.487,разжать руку
55,4169.359,4184.872,4181.282,4198.846,4190.0,4190.897,4191.538,4198.205,4201.538,4196.282,4195.897,4158.462,4206.026,4202.179,разжать руку
55,4171.41,4186.282,4184.615,4196.667,4187.051,4189.615,4173.205,4199.359,4205.769,4208.077,4201.538,4159.359,4213.077,4205.897,разжать руку
55,4167.692,4179.103,4180.256,4198.333,4181.667,4195.513,4184.359,4198.718,4203.846,4211.282,4200.0,4160.769,4210.769,4204.231,разжать руку
55,4167.692,4181.538,4180.513,4200.385,4187.179,4194.103,4197.051,4198.718,4200.513,4205.128,4198.333,4159.487,4212.821,4204.359,разжать руку
55,4177.179,4191.282,4190.641,4202.051,4187.179,4191.026,4196.026,4208.974,4208.205,4208.846,4200.128,4162.949,4219.744,4207.179,разжать руку
55,4183.462,4190.128,4197.308,4204.487,4177.692,4200.0,4200.385,4225.128,4220.256,4219.615,4201.795,4170.769,4217.308,4209.487,разжать руку
55,4185.769,4189.487,4199.487,4206.923,4175.641,4203.077,4200.897,4210.0,4212.051,4215.0,4203.846,4171.795,4216.667,4211.282,разжать руку
55,4190.128,4193.846,4199.359,4205.0,4181.41,4191.282,4187.564,4188.974,4195.897,4205.641,4203.974,4165.513,4220.385,4208.077,разжать руку
55,4184.615,4184.359,4191.667,4201.026,4176.154,4190.385,4193.333,4207.692,4203.718,4202.821,4200.897,4166.154,4213.205,4206.026,разжать руку
55,4179.487,4178.846,4190.128,4205.385,4175.897,4198.974,4198.462,4216.41,4210.256,4198.59,4199.359,4172.436,4207.821,4210.128,разжать руку
55,4186.282,4188.974,4194.872,4211.282,4189.103,4191.41,4173.718,4197.051,4198.59,4198.59,4200.256,4170.0,4213.974,4209.872,разжать руку
55,4180.385,4186.538,4186.795,4208.077,4189.231,4183.846,4168.333,4206.41,4200.385,4202.179,4199.487,4164.744,4214.615,4202.949,разжать руку
55,4172.436,4181.41,4180.256,4205.385,4185.256,4190.385,4189.872,4213.974,4208.333,4200.385,4199.359,4162.051,4210.641,4198.59,разжать руку
55,4181.282,4191.538,4185.128,4207.821,4192.564,4197.564,4189.103,4184.615,4197.436,4195.513,4196.41,4157.308,4211.026,4201.026,разжать руку
55,4181.026,4189.872,4183.974,4205.513,4191.538,4197.564,4181.538,4183.205,4195.641,4196.41,4190.128,4158.077,4209.103,4204.872,разжать руку
55,4174.744,4179.615,4180.897,4200.769,4181.923,4195.641,4192.308,4210.256,4210.385,4201.282,4191.154,4163.974,4207.949,4204.615,разжать руку
55,4181.41,4187.179,4183.59,4199.872,4185.769,4197.308,4199.103,4210.769,4208.205,4202.564,4198.462,4166.282,4212.821,4203.333,разжать руку
55,4187.692,4194.744,4185.897,4201.282,4192.949,4196.026,4196.795,4208.974,4205.769,4203.974,4201.667,4167.436,4219.487,4204.359,разжать руку
55,4191.282,4193.462,4193.333,4205.769,4190.769,4194.231,4194.744,4219.615,4212.821,4211.026,4201.795,4171.41,4225.128,4208.974,разжать руку
55,4196.795,4196.795,4202.051,4208.333,4192.949,4197.821,4191.282,4209.231,4203.718,4213.077,4205.0,4170.641,4226.154,4211.154,разжать руку
55,4188.718,4191.41,4195.0,4203.205,4194.487,4198.718,4192.051,4191.282,4191.923,4198.718,4199.744,4164.103,4216.282,4202.051,разжать руку
