0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
55,4174.615,4179.615,4184.615,4198.077,4192.949,4192.692,4188.974,4193.59,4200.256,4188.462,4189.872,4162.436,4205.769,4195.385,разжать руку
55,4172.051,4182.436,4183.205,4201.41,4196.667,4195.385,4180.0,4205.641,4206.154,4197.308,4192.821,4163.462,4207.436,4199.615,разжать руку
55,4173.974,4190.128,4180.897,4205.513,4200.0,4205.513,4181.41,4206.41,4198.333,4201.538,4197.308,4162.692,4213.205,4201.41,разжать руку
55,4177.436,4192.821,4186.154,4205.0,4199.103,4202.051,4188.205,4199.744,4200.0,4197.821,4191.923,4163.59,4213.974,4201.795,разжать руку
55,4180.0,4191.154,4192.051,4201.41,4195.0,4194.359,4188.718,4194.487,4202.692,4194.103,4185.128,4160.0,4208.205,4202.949,разжать руку
55,4171.923,4184.872,4181.282,4195.641,4190.385,4192.308,4189.872,4191.41,4193.718,4186.538,4184.359,4154.615,4201.154,4202.692,разжать руку
55,4164.872,4184.487,4169.744,4192.692,4192.308,4193.846,4195.385,4194.615,4194.872,4189.615,4188.462,4156.026,4205.385,4202.949,разжать руку
55,4172.692,4190.641,4172.436,4196.282,4200.385,4201.154,4203.462,4210.385,4213.59,4207.692,4195.385,4162.436,4218.974,4207.179,разжать руку
55,4187.179,4195.256,4181.154,4206.154,4205.513,4205.256,4205.513,4216.538,4218.59,4215.385,4202.949,4165.897,4225.641,4210.128,разжать руку
55,4194.615,4197.949,4188.462,4210.769,4201.282,4197.949,4201.41,4207.308,4202.949,4208.333,4199.744,4163.59,4219.103,4207.308,разжать руку
55,4194.231,4194.744,4194.103,4206.282,4192.308,4190.0,4200.769,4210.897,4198.718,4202.436,4188.974,4163.205,4211.667,4205.897,разжать руку
55,4191.538,4194.744,4195.897,4205.513,4194.744,4196.667,4202.436,4207.949,4205.897,4201.154,4187.308,4165.128,4214.103,4206.667,разжать руку
55,4185.128,4196.026,4187.821,4203.462,4204.359,4206.41,4200.0,4187.692,4200.641,4196.795,4194.231,4159.487,4215.0,4204.231,разжать руку
55,4179.103,4187.692,4172.821,4195.385,4202.564,4205.0,4200.769,4189.487,4189.231,4187.436,4189.359,4152.821,4207.051,4201.282,разжать руку
55,4180.256,4183.974,4168.077,4192.308,4199.744,4200.769,4201.923,4200.0,4189.615,4179.744,4179.744,4152.949,4203.333,4201.41,разжать руку
55,4185.641,4193.462,4178.462,4199.744,4204.615,4200.0,4197.692,4194.359,4194.487,4186.795,4188.077,4160.385,4211.795,4207.692,разжать руку
55,4190.385,4200.513,4191.026,4205.641,4203.718,4201.667,4193.974,4205.769,4203.59,4205.513,4200.641,4166.795,4221.026,4212.564,разжать руку
56,4186.154,4190.513,4186.154,4196.538,4200.0,4202.821,4204.615,4214.231,4209.103,4203.205,4196.026,4162.564,4222.436,4209.615,сжать руку
56,4188.077,4188.077,4188.846,4197.051,4199.359,4205.0,4210.897,4212.692,4211.538,4210.128,4197.692,4162.436,4219.744,4211.923,сжать руку
56,4194.615,4192.692,4196.282,4203.59,4198.077,4203.846,4203.462,4206.41,4210.641,4212.692,4194.231,4156.41,4214.744,4206.795,сжать руку
56,4192.308,4196.795,4195.513,4207.436,4196.667,4198.59,4201.154,4193.333,4202.564,4202.821,4193.077,4156.667,4214.615,4206.41,сжать руку
56,4189.103,4195.256,4197.692,4207.821,4198.846,4194.103,4210.385,4198.846,4201.154,4202.692,4198.462,4165.128,4216.41,4211.923,сжать руку
56,4189.615,4194.872,4201.538,4205.256,4203.974,4193.333,4212.308,4214.744,4207.821,4208.077,4192.949,4167.436,4216.154,4211.667,сжать руку
56,4187.821,4199.487,4196.154,4203.59,4205.641,4196.026,4206.154,4219.103,4207.436,4205.385,4188.59,4161.538,4218.333,4206.667,сжать руку
56,4187.564,4204.615,4191.795,4205.513,4205.385,4203.59,4203.718,4205.385,4195.897,4201.41,4195.385,4157.179,4220.385,4205.385,сжать руку
56,4190.641,4208.205,4194.359,4207.179,4209.744,4208.846,4207.692,4189.359,4188.846,4199.359,4196.026,4156.795,4218.974,4208.59,сжать руку
56,4189.359,4208.718,4195.385,4204.744,4212.436,4201.41,4206.795,4194.103,4194.231,4202.179,4194.615,4158.205,4221.41,4210.385,сжать руку
56,4182.564,4202.051,4193.846,4198.59,4207.051,4193.333,4198.205,4211.538,4205.641,4208.077,4200.769,4161.154,4223.846,4208.59,сжать руку
56,4174.359,4196.282,4191.41,4196.667,4202.564,4200.128,4200.128,4207.051,4202.692,4204.231,4195.256,4158.462,4217.821,4204.231,сжать руку
56,4174.103,4200.897,4193.718,4201.154,4204.103,4205.385,4207.564,4199.615,4194.872,4196.41,4182.692,4151.923,4211.154,4202.949,сжать руку
56,4184.103,4202.821,4201.41,4206.41,4205.897,4200.128,4204.615,4209.231,4201.282,4197.051,4182.949,4154.487,4209.744,4206.795,сжать руку
56,4191.026,4199.744,4205.385,4206.667,4205.897,4201.282,4198.462,4211.282,4204.359,4201.282,4189.487,4161.923,4212.949,4207.436,сжать руку
56,4195.0,4205.128,4208.077,4208.077,4210.0,4204.487,4196.154,4205.897,4200.128,4202.179,4196.154,4164.872,4217.692,4205.897,сжать руку
56,4198.974,4212.308,4211.282,4211.795,4214.487,4200.769,4199.359,4213.462,4205.513,4206.282,4200.769,4162.821,4224.359,4209.744,сжать руку
56,4199.872,4212.179,4209.359,4208.333,4212.949,4201.41,4206.538,4228.846,4218.718,4219.615,4205.641,4163.59,4230.128,4214.615,сжать руку
56,4202.179,4213.974,4211.538,4206.154,4216.154,4205.769,4206.41,4222.051,4218.333,4227.436,4212.692,4168.59,4230.256,4214.231,сжать руку
56,4202.949,4216.41,4217.051,4210.0,4221.41,4205.769,4197.308,4198.205,4204.744,4218.205,4213.846,4164.231,4223.59,4209.487,сжать руку
56,4196.795,4209.487,4213.59,4207.179,4214.615,4205.128,4191.923,4189.103,4196.026,4205.513,4205.385,4157.179,4219.231,4207.436,сжать руку
56,4190.385,4197.821,4208.333,4200.897,4208.846,4201.923,4192.692,4197.179,4198.59,4202.692,4202.436,4158.974,4218.077,4207.692,сжать руку
56,4185.641,4194.744,4206.667,4198.205,4210.256,4192.949,4195.769,4202.821,4208.205,4205.256,4210.641,4161.538,4215.385,4205.897,сжать руку
56,4182.051,4205.256,4204.872,4195.769,4205.897,4192.436,4196.667,4199.359,4206.795,4206.795,4215.0,4161.923,4213.333,4205.0,сжать руку
56,4186.538,4214.359,4208.333,4196.538,4204.615,4202.179,4195.897,4197.436,4199.359,4201.282,4207.692,4160.641,4210.769,4203.333,сжать руку
56,4191.538,4208.718,4211.538,4203.205,4214.359,4206.795,4201.026,4202.308,4203.205,4190.897,4199.744,4157.564,4208.205,4202.308,сжать руку
56,4193.205,4203.846,4208.974,4205.513,4217.949,4205.385,4201.667,4205.128,4207.436,4189.872,4205.641,4156.538,4213.205,4204.744,сжать руку
56,4203.59,4213.333,4213.974,4204.359,4211.026,4203.718,4191.923,4199.872,4205.641,4204.231,4214.231,4160.128,4224.231,4208.974,сжать руку
56,4221.538,4229.103,4226.154,4213.462,4212.308,4201.667,4189.231,4205.128,4207.821,4220.769,4218.718,4166.282,4232.308,4216.282,сжать руку
56,4234.872,4241.795,4235.256,4225.128,4220.385,4202.051,4199.231,4217.949,4216.282,4224.487,4224.359,4168.077,4240.0,4222.436,сжать руку
56,4244.103,4248.205,4245.128,4225.641,4214.744,4203.333,4204.615,4207.949,4211.154,4214.615,4225.897,4166.026,4243.462,4223.718,сжать руку
56,4252.051,4254.744,4255.256,4223.59,4207.179,4202.308,4200.513,4198.974,4202.436,4216.154,4225.128,4170.641,4240.385,4228.333,сжать руку
56,4259.744,4256.282,4259.103,4225.128,4211.154,4202.051,4203.846,4218.333,4212.308,4232.564,4230.513,4179.615,4246.026,4232.692,сжать руку
56,4260.128,4248.462,4253.462,4220.769,4213.59,4201.282,4208.077,4216.154,4213.718,4231.41,4235.128,4177.051,4254.615,4229.487,сжать руку
56,4255.256,4247.308,4247.051,4215.128,4215.128,4202.179,4203.333,4193.59,4201.795,4223.718,4233.462,4172.821,4253.462,4224.872,сжать руку
56,4254.487,4250.897,4246.667,4217.179,4218.59,4202.179,4197.949,4205.0,4206.667,4235.385,4232.949,4178.462,4251.282,4224.231,сжать руку
56,4249.615,4242.692,4245.0,4215.128,4212.436,4202.692,4201.41,4218.333,4216.41,4236.282,4228.205,4175.385,4247.821,4220.769,сжать руку
56,4233.974,4230.769,4234.744,4210.385,4207.179,4203.718,4205.0,4198.974,4207.821,4215.513,4217.436,4163.077,4234.872,4213.333,сжать руку
56,4226.41,4234.103,4226.923,4211.026,4216.41,4198.974,4192.436,4191.538,4201.154,4209.872,4211.154,4161.923,4227.308,4210.897,сжать руку
56,4233.205,4239.872,4226.41,4215.641,4218.846,4194.615,4180.641,4210.641,4211.795,4223.59,4210.641,4166.41,4231.41,4212.564,сжать руку
56,4231.538,4233.077,4223.974,4217.308,4210.128,4198.077,4180.641,4216.026,4215.897,4226.795,4210.897,4163.846,4228.846,4211.795,сжать руку
56,4222.051,4223.718,4225.128,4215.0,4210.0,4202.949,4187.179,4203.59,4210.128,4220.513,4206.41,4161.282,4223.205,4211.026,сжать руку
56,4215.385,4215.385,4223.333,4210.385,4214.744,4202.179,4193.846,4193.205,4199.487,4213.462,4198.205,4156.923,4218.333,4204.231,сжать руку
56,4209.231,4207.692,4212.436,4207.051,4213.077,4203.59,4189.359,4191.795,4193.846,4205.128,4194.744,4152.949,4208.077,4198.974,сжать руку
56,4204.231,4206.795,4208.462,4206.667,4211.923,4209.231,4191.026,4201.667,4207.051,4207.436,4199.744,4158.333,4206.026,4204.487,сжать руку
56,4200.128,4209.744,4212.179,4204.487,4216.282,4208.974,4205.128,4210.0,4217.949,4218.077,4205.769,4163.333,4217.308,4208.59,сжать руку
56,4200.513,4211.026,4215.0,4206.282,4222.051,4207.308,4204.231,4214.359,4213.718,4222.692,4208.846,4164.872,4226.667,4209.615,сжать руку
56,4203.846,4219.231,4221.026,4211.282,4228.333,4210.641,4188.077,4205.897,4201.795,4217.821,4207.821,4165.641,4222.308,4209.615,сжать руку
56,4204.487,4223.846,4223.205,4210.513,4223.846,4208.462,4182.179,4192.308,4197.949,4210.128,4204.872,4163.205,4216.154,4208.205,сжать руку
56,4203.846,4214.615,4215.385,4209.231,4213.205,4199.872,4190.128,4197.179,4202.436,4206.667,4203.974,4160.641,4215.897,4209.231,сжать руку
56,4201.154,4207.692,4208.59,4209.103,4212.821,4200.641,4191.667,4196.538,4198.974,4198.59,4198.846,4156.923,4211.41,4206.026,сжать руку
56,4195.256,4207.692,4206.538,4207.564,4213.59,4205.513,4182.949,4185.385,4193.077,4191.026,4195.897,4156.282,4209.231,4204.231,сжать руку
56,4197.949,4208.462,4211.923,4208.077,4210.897,4202.564,4182.179,4197.692,4203.205,4205.513,4200.769,4165.256,4214.487,4212.564,сжать руку
56,4211.923,4212.179,4221.795,4216.026,4217.821,4202.179,4192.308,4220.128,4218.974,4226.795,4203.462,4172.308,4217.436,4216.154,сжать руку
56,4214.231,4214.487,4225.0,4223.974,4230.385,4207.821,4197.308,4212.179,4212.308,4223.462,4200.385,4168.846,4216.795,4211.026,сжать руку
56,4208.846,4212.436,4227.051,4223.59,4229.103,4210.256,4198.333,4202.436,4203.718,4213.974,4203.462,4167.692,4218.718,4213.59,сжать руку
56,4208.59,4210.256,4229.615,4217.692,4221.154,4210.897,4212.051,4223.59,4216.282,4222.051,4212.949,4173.974,4220.128,4219.487,сжать руку
56,4206.41,4204.744,4225.897,4213.077,4222.949,4217.564,4218.333,4226.667,4219.872,4228.077,4216.667,4171.026,4218.205,4213.205,сжать руку
56,4200.769,4197.308,4220.128,4211.41,4224.872,4218.333,4197.821,4211.538,4214.231,4225.513,4215.769,4162.436,4215.513,4205.769,сжать руку
56,4196.282,4196.154,4217.949,4210.0,4218.205,4211.026,4187.692,4213.846,4213.974,4218.077,4209.744,4163.59,4208.462,4206.923,сжать руку
56,4192.564,4193.59,4211.154,4206.923,4211.154,4208.846,4197.821,4204.615,4202.436,4202.179,4201.41,4162.051,4204.359,4205.0,сжать руку
56,4192.821,4191.923,4204.487,4209.615,4213.462,4209.359,4199.231,4187.564,4193.718,4197.436,4206.41,4161.282,4209.872,4204.487,сжать руку
56,4202.308,4204.359,4213.974,4220.897,4222.564,4208.974,4192.308,4213.59,4215.641,4220.769,4220.128,4172.179,4218.974,4215.513,сжать руку
56,4210.513,4213.974,4226.282,4223.718,4226.538,4213.462,4200.513,4232.051,4222.821,4232.308,4220.128,4174.359,4223.333,4220.897,сжать руку
56,4214.359,4211.154,4227.308,4221.41,4220.641,4219.487,4217.051,4202.821,4202.821,4215.256,4213.333,4167.692,4223.462,4213.718,сжать руку
56,4221.795,4213.59,4231.795,4226.667,4217.949,4213.077,4212.564,4205.641,4212.692,4217.949,4216.282,4169.487,4220.769,4211.923,сжать руку
56,4222.949,4216.923,4239.487,4228.846,4221.538,4202.179,4192.821,4230.128,4229.103,4232.564,4219.359,4173.205,4216.795,4216.923,сжать руку
56,4212.564,4211.923,4233.846,4221.923,4221.795,4201.41,4187.564,4219.231,4215.897,4224.872,4216.667,4168.462,4217.051,4214.744,сжать руку
56,4207.692,4207.564,4224.359,4218.205,4218.077,4204.744,4202.692,4211.154,4210.385,4217.436,4214.615,4164.487,4217.564,4209.615,сжать руку
56,4213.077,4206.154,4226.923,4220.385,4214.103,4209.231,4206.795,4217.179,4216.026,4221.026,4212.308,4166.795,4211.538,4212.436,сжать руку
56,4210.513,4203.974,4230.513,4217.436,4215.128,4214.872,4198.077,4207.821,4208.846,4218.077,4210.897,4164.744,4210.128,4213.205,сжать руку
56,4200.513,4201.41,4225.769,4210.897,4216.923,4213.846,4203.718,4200.128,4205.897,4211.795,4208.59,4160.513,4213.59,4207.949,сжать руку
56,4200.385,4202.821,4222.692,4210.128,4213.333,4208.462,4212.692,4215.641,4220.897,4215.513,4208.718,4160.769,4212.821,4208.59,сжать руку
56,4206.795,4207.436,4223.59,4212.564,4215.641,4212.436,4204.615,4219.615,4221.923,4215.769,4210.897,4159.103,4211.282,4211.154,сжать руку
56,4208.846,4205.385,4219.615,4210.256,4222.051,4216.923,4188.077,4206.154,4206.154,4207.692,4208.718,4159.744,4211.795,4211.538,сжать руку
56,4205.897,4194.231,4216.667,4207.692,4216.667,4210.897,4194.231,4206.154,4205.641,4203.462,4206.41,4161.538,4210.641,4210.897,сжать руку
56,4200.513,4189.359,4219.359,4206.667,4208.974,4204.615,4209.487,4211.667,4212.821,4205.769,4212.051,4159.872,4210.256,4211.41,сжать руку
56,4201.923,4201.282,4224.615,4206.795,4217.821,4206.026,4198.59,4207.051,4209.487,4215.769,4219.487,4161.923,4218.077,4213.59,сжать руку
56,4210.897,4212.564,4228.718,4215.385,4226.795,4208.846,4183.718,4208.846,4210.128,4227.692,4217.821,4165.897,4227.051,4213.974,сжать руку
56,4218.077,4215.513,4228.462,4224.103,4221.026,4209.359,4188.846,4216.667,4216.538,4231.923,4216.282,4166.026,4226.795,4214.231,сжать руку
56,4218.718,4220.0,4225.897,4223.205,4217.436,4210.128,4196.154,4212.821,4212.949,4227.692,4217.308,4161.282,4219.487,4212.179,сжать руку
56,4216.154,4222.179,4225.769,4221.282,4221.282,4207.308,4196.282,4214.359,4212.436,4222.692,4214.744,4160.897,4215.128,4208.718,сжать руку
56,4213.846,4218.205,4226.154,4221.154,4222.564,4206.667,4203.462,4228.333,4217.949,4225.897,4215.641,4166.795,4219.872,4213.462,сжать руку
56,4206.538,4213.718,4220.897,4216.026,4217.692,4210.897,4203.462,4219.231,4208.59,4226.026,4216.795,4164.744,4220.897,4215.897,сжать руку
56,4197.821,4209.872,4216.41,4210.897,4211.41,4208.846,4192.692,4206.41,4205.769,4218.718,4211.282,4161.026,4215.0,4209.615,сжать руку
56,4202.436,4208.077,4222.692,4214.103,4217.436,4207.564,4198.974,4216.026,4218.846,4221.41,4209.359,4165.256,4217.179,4207.564,сжать руку
56,4212.179,4211.667,4227.692,4219.103,4226.41,4213.59,4207.436,4221.154,4219.487,4229.231,4212.949,4163.59,4224.615,4211.538,сжать руку
56,4207.179,4209.744,4219.487,4221.538,4220.256,4217.051,4203.462,4213.333,4211.282,4220.256,4208.718,4156.282,4218.462,4210.641,сжать руку
56,4201.026,4207.308,4215.641,4223.333,4213.974,4219.231,4207.436,4208.333,4207.308,4211.923,4205.256,4157.564,4211.282,4207.308,сжать руку
56,4210.385,4216.795,4223.59,4224.231,4223.333,4218.846,4212.308,4210.769,4205.769,4223.205,4214.487,4163.846,4220.641,4210.256,сжать руку
56,4218.333,4226.795,4228.333,4228.974,4232.436,4215.128,4202.564,4217.436,4211.667,4232.821,4220.513,4168.59,4230.385,4216.282,сжать руку
56,4218.205,4226.538,4229.744,4233.974,4228.846,4215.769,4195.513,4222.949,4220.385,4231.282,4216.667,4171.154,4230.256,4216.282,сжать руку
56,4215.128,4218.974,4231.41,4229.872,4222.692,4217.821,4201.795,4218.333,4213.462,4225.769,4214.744,4169.231,4227.821,4212.564,сжать руку
56,4211.026,4210.128,4226.923,4222.949,4224.872,4217.821,4208.077,4209.487,4202.179,4219.487,4214.615,4163.462,4227.179,4209.872,сжать руку
56,4208.333,4207.436,4219.103,4223.846,4230.641,4217.564,4210.513,4218.59,4211.538,4220.256,4213.718,4163.718,4224.103,4209.615,сжать руку
56,4207.692,4209.103,4214.359,4227.179,4230.385,4220.256,4211.026,4227.179,4223.205,4228.846,4216.41,4170.256,4223.205,4211.667,сжать руку
56,4202.949,4205.0,4211.026,4224.231,4224.359,4220.897,4214.103,4215.385,4218.333,4228.974,4216.154,4168.974,4221.667,4210.256,сжать руку
56,4199.487,4200.385,4210.513,4221.795,4221.538,4217.564,4220.0,4208.077,4214.487,4220.0,4215.0,4164.872,4217.308,4209.359,сжать руку
56,4204.231,4204.872,4216.923,4224.103,4227.179,4215.897,4219.487,4214.231,4220.513,4223.205,4222.949,4168.205,4223.974,4211.154,сжать руку
56,4208.205,4208.718,4222.821,4225.513,4234.744,4220.256,4210.513,4213.846,4218.974,4236.538,4233.462,4174.872,4231.795,4212.692,сжать руку
57,4199.744,4199.231,4215.0,4210.513,4228.205,4212.308,4217.051,4227.308,4225.513,4229.359,4226.154,4167.179,4222.051,4205.513,разжать руку
57,4202.051,4202.179,4216.538,4210.769,4224.615,4209.744,4221.795,4216.026,4215.128,4220.513,4228.205,4165.0,4219.359,4204.359,разжать руку
57,4212.308,4212.949,4226.538,4223.974,4228.462,4216.41,4214.103,4196.923,4200.0,4220.256,4230.769,4173.077,4223.974,4212.051,разжать руку
57,4215.641,4213.974,4228.59,4225.769,4226.538,4214.359,4200.128,4209.615,4210.128,4219.744,4231.41,4175.385,4227.564,4215.769,разжать руку
57,4209.231,4207.051,4223.59,4214.103,4222.179,4206.667,4200.513,4223.205,4222.308,4217.051,4234.615,4169.872,4223.718,4213.974,разжать руку
57,4211.795,4211.538,4225.769,4214.872,4224.103,4206.026,4208.59,4208.718,4214.231,4219.872,4238.462,4168.462,4224.231,4214.744,разжать руку
57,4217.179,4215.769,4229.744,4222.051,4223.462,4212.821,4213.205,4203.59,4210.897,4223.205,4237.821,4172.179,4232.564,4216.282,разжать руку
57,4209.872,4209.359,4228.846,4217.692,4218.974,4214.872,4221.538,4225.385,4220.513,4224.487,4234.103,4170.769,4231.026,4213.462,разжать руку
57,4204.359,4204.103,4226.026,4210.897,4218.974,4205.128,4219.103,4229.231,4221.923,4225.385,4231.282,4164.359,4221.154,4211.026,разжать руку
57,4213.462,4206.026,4227.436,4212.949,4219.359,4199.615,4199.359,4209.615,4217.308,4222.436,4229.231,4164.231,4218.974,4213.462,разжать руку
57,4219.359,4207.436,4233.205,4217.051,4217.949,4207.692,4196.41,4208.974,4214.487,4217.436,4228.333,4169.103,4220.256,4213.333,разжать руку
57,4217.821,4207.949,4234.744,4214.872,4220.385,4210.897,4209.487,4220.128,4215.513,4218.333,4230.769,4171.667,4221.795,4211.923,разжать руку
57,4222.821,4210.513,4230.641,4215.385,4223.974,4205.513,4207.436,4221.923,4217.692,4226.795,4234.487,4170.641,4224.872,4214.872,разжать руку
57,4227.051,4210.385,4228.59,4214.103,4221.026,4208.205,4203.077,4216.282,4216.538,4230.769,4232.949,4166.667,4226.282,4214.872,разжать руку
57,4226.154,4210.641,4231.154,4209.231,4217.949,4215.641,4210.641,4213.974,4213.59,4230.513,4232.051,4165.256,4230.897,4213.846,разжать руку
57,4227.949,4213.718,4233.59,4211.538,4224.359,4215.256,4210.256,4219.487,4217.436,4234.359,4234.359,4168.718,4233.718,4215.513,разжать руку
57,4230.0,4216.154,4235.128,4216.923,4230.769,4210.641,4202.436,4225.897,4226.795,4241.154,4236.026,4173.205,4233.974,4220.897,разжать руку
57,4226.154,4212.179,4234.231,4212.949,4226.795,4214.359,4208.333,4227.051,4227.692,4246.923,4237.436,4171.795,4236.026,4222.949,разжать руку
57,4217.692,4204.487,4225.0,4204.231,4218.205,4214.231,4208.462,4218.205,4217.308,4238.718,4231.026,4162.564,4233.077,4213.974,разжать руку
57,4213.59,4200.256,4214.744,4204.231,4213.974,4199.231,4188.59,4210.641,4212.436,4221.026,4219.359,4159.615,4224.103,4207.821,разжать руку
57,4217.179,4200.256,4217.949,4205.641,4213.718,4196.154,4180.897,4208.974,4218.462,4215.769,4215.0,4163.846,4220.897,4209.487,разжать руку
57,4215.128,4199.103,4219.744,4201.923,4211.026,4208.846,4191.795,4208.846,4216.41,4219.231,4216.667,4165.0,4222.564,4208.718,разжать руку
57,4204.359,4196.282,4210.128,4202.692,4207.949,4206.41,4192.821,4211.41,4206.923,4215.769,4215.385,4163.205,4220.128,4205.513,разжать руку
57,4202.179,4201.154,4205.385,4204.872,4212.308,4195.641,4188.205,4209.103,4207.949,4217.564,4216.154,4165.128,4222.949,4206.923,разжать руку
57,4210.897,4207.692,4206.795,4205.513,4216.667,4204.359,4201.923,4204.744,4207.949,4223.974,4219.872,4168.974,4225.769,4208.974,разжать руку
57,4215.769,4209.615,4209.615,4206.026,4215.128,4213.846,4210.128,4207.949,4206.538,4218.846,4220.0,4167.179,4223.077,4206.154,разжать руку
57,4216.282,4210.897,4220.128,4207.051,4215.769,4204.615,4196.667,4213.718,4212.564,4215.769,4217.308,4166.026,4223.205,4205.256,разжать руку
57,4213.462,4207.821,4225.385,4207.949,4219.487,4199.744,4188.333,4209.615,4211.41,4220.256,4216.538,4170.385,4222.436,4210.897,разжать руку
57,4209.615,4202.051,4214.615,4202.564,4216.282,4204.231,4194.872,4213.077,4210.513,4223.59,4221.923,4172.692,4223.077,4214.487,разжать руку
57,4206.154,4201.667,4205.385,4196.923,4210.769,4203.333,4196.538,4222.436,4214.872,4223.077,4224.231,4170.769,4225.641,4208.718,разжать руку
57,4204.487,4203.974,4205.0,4199.872,4214.103,4204.231,4188.333,4213.59,4212.179,4217.051,4217.564,4169.231,4221.026,4206.795,разжать руку
57,4212.821,4205.385,4208.462,4207.821,4215.0,4208.846,4188.333,4203.59,4208.333,4210.641,4213.974,4169.744,4218.077,4214.359,разжать руку
57,4229.744,4214.872,4215.0,4211.795,4209.615,4206.282,4192.821,4208.462,4210.128,4209.231,4217.436,4171.538,4228.59,4221.154,разжать руку
57,4241.667,4228.59,4222.564,4217.051,4215.897,4203.718,4183.462,4208.205,4203.974,4214.359,4223.59,4171.795,4233.59,4224.231,разжать руку
57,4244.615,4232.051,4222.564,4220.0,4223.333,4206.923,4175.385,4198.846,4198.333,4215.769,4228.205,4171.923,4228.59,4225.385,разжать руку
57,4249.487,4233.718,4219.744,4217.821,4214.487,4206.923,4187.308,4198.462,4203.59,4211.154,4230.769,4175.385,4232.821,4226.154,разжать руку
57,4260.0,4242.308,4228.462,4224.231,4210.385,4202.692,4195.385,4205.256,4203.974,4213.205,4231.667,4175.641,4241.538,4226.923,разжать руку
57,4264.487,4249.103,4238.59,4233.59,4221.667,4200.769,4181.667,4210.641,4205.641,4226.795,4235.769,4175.0,4247.821,4229.744,разжать руку
57,4255.897,4242.564,4235.128,4230.897,4222.821,4197.564,4178.205,4206.538,4206.154,4230.0,4236.538,4174.103,4245.0,4225.0,разжать руку
57,4242.949,4227.179,4221.795,4218.077,4211.667,4196.923,4197.692,4201.667,4198.462,4216.41,4226.154,4170.897,4233.718,4214.487,разжать руку
57,4236.923,4223.333,4214.744,4213.077,4210.128,4201.667,4206.538,4214.487,4204.231,4216.154,4223.205,4171.795,4232.308,4213.077,разжать руку
57,4233.718,4224.872,4216.923,4215.897,4211.795,4201.538,4200.385,4217.308,4214.872,4227.564,4230.0,4173.974,4236.923,4217.179,разжать руку
57,4228.974,4214.487,4219.231,4214.103,4201.795,4194.872,4201.667,4207.692,4211.667,4226.923,4227.051,4175.256,4231.41,4217.692,разжать руку
57,4221.538,4206.154,4218.718,4211.026,4197.308,4192.436,4208.462,4216.923,4209.744,4222.179,4217.436,4176.026,4227.949,4213.333,разжать руку
57,4213.846,4207.308,4213.462,4210.0,4202.949,4200.128,4216.923,4220.641,4212.308,4220.0,4218.205,4173.974,4228.333,4209.615,разжать руку
57,4213.846,4205.128,4209.872,4209.103,4203.59,4205.641,4220.769,4213.974,4216.667,4219.872,4221.667,4172.308,4222.436,4211.538,разжать руку
57,4223.205,4202.949,4211.154,4208.205,4205.897,4205.128,4211.923,4217.949,4222.949,4226.923,4218.718,4173.205,4221.667,4212.051,разжать руку
57,4227.179,4206.41,4211.282,4211.667,4213.077,4205.385,4205.128,4212.949,4215.385,4230.641,4217.564,4173.462,4226.667,4208.718,разжать руку
57,4219.744,4205.641,4208.718,4214.103,4214.744,4204.615,4211.667,4202.692,4203.59,4219.744,4218.205,4168.59,4221.538,4206.026,разжать руку
57,4218.974,4204.359,4207.179,4212.821,4213.205,4203.077,4208.974,4208.077,4205.128,4206.923,4212.436,4167.051,4212.821,4206.795,разжать руку
57,4223.59,4202.308,4205.513,4210.0,4216.154,4210.641,4203.333,4211.538,4207.308,4200.256,4202.436,4169.231,4207.821,4205.897,разжать руку
57,4217.821,4197.692,4200.897,4207.821,4215.769,4219.231,4214.872,4210.256,4204.872,4198.846,4200.641,4166.026,4203.462,4202.949,разжать руку
57,4216.41,4201.795,4203.59,4210.256,4210.0,4204.615,4216.538,4212.949,4203.462,4208.718,4212.821,4166.026,4213.718,4207.308,разжать руку
