0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
62,4202.051,4207.179,4219.359,4206.154,4207.564,4209.231,4212.949,4213.59,4217.692,4203.205,4210.385,4176.154,4201.026,4206.667,сжать руку
62,4193.59,4207.692,4208.718,4204.487,4208.205,4208.077,4211.667,4214.103,4215.897,4197.051,4206.795,4175.641,4202.564,4206.538,сжать руку
62,4196.923,4212.308,4208.59,4208.718,4209.231,4209.744,4210.256,4207.949,4210.641,4191.923,4209.872,4178.333,4209.744,4207.949,сжать руку
62,4189.615,4212.051,4208.718,4207.821,4211.923,4206.154,4201.026,4209.615,4215.128,4197.821,4214.744,4179.359,4210.385,4209.872,сжать руку
62,4180.513,4212.821,4204.744,4202.308,4215.385,4206.026,4205.0,4213.333,4218.462,4209.359,4216.795,4175.513,4208.59,4208.59,сжать руку
62,4190.128,4214.231,4207.564,4202.436,4215.641,4209.615,4209.359,4213.205,4214.103,4219.744,4217.308,4175.641,4215.897,4208.077,сжать руку
62,4198.59,4211.538,4214.615,4207.179,4210.769,4211.026,4203.718,4224.872,4221.923,4235.385,4226.667,4183.59,4227.051,4216.026,сжать руку
62,4200.128,4210.128,4220.0,4209.744,4208.205,4209.231,4202.949,4227.692,4231.667,4245.641,4240.128,4191.538,4235.513,4224.487,сжать руку
62,4210.513,4213.462,4227.436,4208.462,4214.487,4210.0,4206.282,4216.667,4225.385,4244.744,4243.59,4194.231,4240.385,4226.923,сжать руку
62,4224.231,4218.59,4235.0,4211.795,4216.667,4214.231,4200.897,4216.282,4216.667,4241.667,4239.744,4193.205,4238.077,4224.744,сжать руку
62,4232.308,4222.179,4241.154,4220.513,4209.487,4213.718,4195.128,4220.128,4215.513,4235.0,4237.308,4194.615,4231.923,4225.256,сжать руку
62,4237.949,4224.615,4245.0,4220.641,4207.308,4209.744,4199.487,4216.538,4218.846,4223.718,4232.949,4196.923,4225.641,4226.667,сжать руку
62,4231.282,4223.205,4239.487,4213.205,4209.872,4209.103,4206.538,4212.436,4216.282,4206.282,4218.205,4191.282,4214.487,4217.308,сжать руку
62,4210.769,4217.308,4221.667,4209.872,4208.333,4210.0,4206.923,4207.692,4204.744,4186.667,4200.769,4180.641,4200.897,4205.769,сжать руку
62,4199.231,4211.538,4212.692,4209.359,4208.462,4207.821,4194.487,4204.487,4202.179,4187.436,4198.974,4178.59,4199.359,4204.359,сжать руку
62,4199.103,4210.128,4216.667,4207.564,4213.462,4203.462,4181.282,4210.128,4211.154,4205.513,4212.436,4185.897,4208.205,4209.103,сжать руку
62,4198.846,4208.718,4213.846,4204.872,4212.692,4206.795,4191.795,4218.077,4215.513,4216.282,4220.513,4184.744,4212.821,4209.615,сжать руку
62,4197.692,4202.949,4205.641,4202.179,4206.923,4215.128,4211.538,4223.077,4216.154,4218.974,4215.513,4178.077,4210.641,4208.974,сжать руку
62,4199.872,4205.897,4213.205,4206.795,4203.718,4212.949,4211.282,4225.897,4219.872,4225.641,4217.821,4184.744,4215.769,4217.051,сжать руку
62,4208.077,4215.385,4228.846,4215.128,4203.718,4208.077,4206.795,4220.641,4218.462,4234.615,4230.0,4192.692,4227.821,4224.487,сжать руку
62,4212.821,4209.359,4228.846,4212.692,4202.308,4212.821,4211.667,4218.077,4216.154,4237.564,4235.0,4190.769,4233.59,4225.128,сжать руку
62,4208.462,4197.692,4225.128,4206.923,4199.487,4211.795,4206.41,4223.333,4221.923,4235.513,4234.872,4190.769,4235.256,4222.821,сжать руку
62,4207.308,4195.897,4228.333,4207.949,4196.154,4202.692,4200.128,4217.436,4219.359,4228.974,4231.026,4191.923,4233.333,4218.59,сжать руку
62,4215.0,4199.103,4228.846,4208.846,4193.846,4202.821,4207.949,4203.718,4208.974,4217.179,4221.923,4190.513,4225.897,4217.564,сжать руку
62,4223.59,4207.949,4228.59,4211.923,4195.897,4208.333,4213.205,4208.974,4208.974,4211.282,4217.051,4191.795,4217.179,4221.026,сжать руку
62,4227.308,4217.308,4230.128,4215.128,4202.051,4207.564,4204.231,4213.462,4207.949,4208.846,4219.359,4191.41,4216.667,4224.615,сжать руку
62,4223.974,4215.769,4229.231,4216.41,4208.205,4201.795,4195.0,4202.949,4200.513,4199.359,4217.692,4189.103,4218.59,4224.359,сжать руку
62,4217.564,4212.692,4223.077,4220.897,4213.077,4199.359,4198.846,4209.103,4207.308,4200.256,4213.974,4188.59,4214.744,4219.744,сжать руку
62,4209.615,4212.179,4220.256,4219.872,4213.333,4206.538,4217.821,4228.333,4218.974,4216.154,4217.564,4188.077,4215.0,4215.769,сжать руку
62,4203.333,4213.333,4222.179,4215.0,4213.718,4213.718,4227.564,4224.872,4216.667,4226.538,4218.59,4181.538,4216.923,4210.769,сжать руку
62,4203.077,4218.333,4220.641,4217.821,4217.949,4211.154,4215.385,4207.692,4208.718,4219.744,4215.897,4174.872,4214.615,4206.41,сжать руку
62,4206.282,4217.436,4219.487,4221.154,4218.205,4207.564,4206.154,4203.974,4206.282,4211.41,4217.692,4179.359,4214.103,4211.41,сжать руку
62,4209.487,4210.256,4222.692,4215.256,4209.359,4207.821,4208.59,4208.205,4208.846,4216.795,4219.359,4185.897,4218.59,4219.615,сжать руку
62,4214.872,4214.487,4227.051,4216.026,4206.154,4204.359,4209.615,4211.795,4213.462,4223.077,4216.795,4185.0,4218.462,4223.846,сжать руку
62,4216.154,4222.436,4228.333,4223.974,4211.282,4201.667,4207.564,4223.205,4217.179,4219.872,4220.897,4182.692,4217.692,4224.487,сжать руку
62,4211.923,4214.744,4226.923,4220.128,4209.744,4206.41,4203.846,4230.0,4217.564,4217.949,4229.872,4184.231,4224.615,4224.487,сжать руку
62,4214.487,4207.692,4227.179,4213.077,4206.026,4208.974,4201.923,4215.385,4210.769,4221.667,4229.615,4187.564,4227.564,4224.744,сжать руку
62,4219.487,4210.256,4230.0,4212.821,4209.487,4207.179,4209.872,4206.154,4207.821,4221.154,4223.59,4187.308,4224.231,4223.077,сжать руку
62,4211.667,4205.256,4229.231,4209.103,4204.872,4208.205,4218.718,4213.59,4211.026,4213.333,4220.0,4186.282,4218.077,4223.59,сжать руку
63,4207.179,4194.872,4227.308,4206.41,4199.615,4201.154,4200.641,4214.615,4218.846,4223.462,4217.436,4186.41,4220.256,4220.769,разжать руку
63,4207.949,4201.41,4219.103,4207.564,4207.179,4195.385,4202.308,4212.436,4214.872,4219.744,4214.744,4183.077,4222.436,4213.462,разжать руку
63,4207.821,4208.846,4215.385,4208.718,4209.231,4200.769,4201.41,4203.205,4206.667,4212.692,4213.59,4180.385,4217.308,4215.897,разжать руку
63,4210.0,4211.795,4221.026,4211.538,4208.205,4204.487,4195.128,4202.564,4206.923,4218.333,4215.769,4181.154,4213.974,4218.462,разжать руку
63,4205.513,4210.128,4220.641,4211.795,4208.333,4199.615,4195.897,4215.641,4215.0,4222.179,4215.769,4182.692,4217.308,4213.333,разжать руку
63,4198.718,4210.128,4217.436,4209.487,4210.897,4205.0,4203.59,4215.128,4213.718,4212.692,4212.821,4178.077,4217.308,4210.641,разжать руку
63,4197.949,4208.462,4217.179,4208.077,4212.564,4216.667,4206.667,4213.077,4206.667,4213.718,4214.359,4176.923,4213.205,4217.051,разжать руку
63,4203.59,4206.154,4219.744,4208.333,4210.641,4213.59,4208.333,4220.769,4210.385,4226.282,4216.667,4185.385,4219.103,4223.718,разжать руку
63,4208.974,4208.846,4226.282,4208.205,4207.821,4203.846,4209.231,4216.538,4214.872,4227.179,4216.795,4190.641,4227.564,4222.051,разжать руку
63,4211.026,4212.436,4231.154,4208.333,4207.692,4207.179,4203.077,4203.077,4208.205,4222.949,4215.641,4187.692,4224.615,4218.462,разжать руку
63,4211.538,4213.846,4227.179,4209.487,4209.615,4213.205,4198.59,4205.769,4204.872,4225.256,4215.897,4186.923,4220.513,4221.154,разжать руку
63,4210.897,4213.974,4223.974,4209.615,4212.051,4207.949,4203.974,4218.718,4213.205,4226.923,4218.59,4189.103,4223.846,4225.256,разжать руку
63,4205.0,4212.179,4223.974,4209.103,4212.949,4203.077,4212.051,4210.256,4209.487,4220.0,4217.564,4182.821,4220.769,4222.821,разжать руку
63,4198.462,4205.513,4221.026,4207.949,4210.513,4203.205,4210.897,4198.718,4201.026,4215.0,4211.795,4177.949,4212.821,4219.744,разжать руку
63,4201.282,4205.897,4222.692,4207.179,4207.436,4207.436,4206.282,4207.179,4206.154,4220.769,4213.59,4183.59,4217.692,4220.128,разжать руку
63,4208.846,4217.949,4226.154,4210.641,4211.667,4208.718,4205.256,4210.513,4205.641,4226.923,4217.051,4183.59,4226.923,4216.538,разжать руку
63,4209.615,4221.41,4221.667,4214.744,4218.59,4198.974,4200.385,4199.359,4198.077,4221.795,4207.179,4176.282,4220.769,4211.923,разжать руку
63,4203.205,4211.026,4214.359,4212.692,4218.333,4192.821,4200.641,4199.615,4196.538,4210.0,4198.846,4174.615,4209.744,4211.41,разжать руку
63,4196.795,4206.795,4208.846,4205.769,4212.949,4200.897,4202.949,4206.667,4196.923,4208.333,4206.026,4178.333,4209.359,4212.564,разжать руку
63,4199.487,4214.487,4210.0,4208.077,4214.103,4210.0,4196.667,4211.795,4205.641,4222.179,4216.538,4181.282,4219.615,4217.051,разжать руку
63,4205.641,4216.154,4218.205,4216.795,4216.923,4208.846,4198.077,4217.949,4215.0,4233.974,4218.462,4179.359,4228.333,4219.103,разжать руку
63,4209.487,4214.487,4223.205,4219.359,4210.256,4206.538,4210.897,4211.026,4206.923,4219.744,4209.359,4179.872,4225.128,4220.0,разжать руку
63,4224.359,4228.974,4230.128,4223.205,4205.0,4206.026,4212.051,4205.0,4200.128,4206.026,4206.41,4188.333,4223.462,4230.0,разжать руку
63,4249.103,4251.026,4245.513,4234.231,4210.641,4198.333,4198.718,4208.077,4203.205,4217.051,4217.051,4192.692,4234.487,4240.769,разжать руку
63,4261.026,4263.205,4253.462,4242.436,4212.564,4191.923,4200.897,4200.641,4197.692,4219.615,4221.282,4190.897,4237.821,4241.026,разжать руку
63,4254.487,4256.41,4248.333,4234.744,4205.513,4190.0,4210.256,4187.821,4189.103,4205.769,4215.256,4188.59,4227.949,4235.0,разжать руку
63,4244.872,4243.462,4242.051,4223.205,4202.051,4191.026,4203.077,4192.179,4191.41,4200.513,4213.59,4186.538,4225.897,4231.795,разжать руку
63,4238.077,4241.795,4235.256,4226.923,4209.615,4202.051,4202.564,4209.231,4203.462,4208.846,4218.974,4187.436,4234.615,4228.718,разжать руку
63,4232.308,4245.897,4228.205,4231.795,4220.513,4210.897,4211.282,4214.103,4211.667,4219.359,4222.051,4185.256,4240.769,4222.692,разжать руку
63,4227.436,4243.462,4226.026,4227.179,4222.949,4203.077,4206.795,4209.615,4208.718,4228.718,4221.923,4181.41,4241.026,4221.923,разжать руку
63,4225.897,4237.692,4228.333,4223.59,4217.949,4196.282,4199.487,4211.923,4207.436,4231.282,4223.718,4183.462,4235.513,4224.615,разжать руку
63,4228.59,4236.026,4231.923,4226.538,4215.256,4200.897,4206.026,4207.436,4210.897,4223.846,4228.974,4186.667,4231.795,4224.615,разжать руку
63,4231.667,4237.436,4235.897,4225.769,4217.692,4203.718,4212.821,4189.872,4203.59,4217.308,4233.333,4187.308,4229.615,4225.0,разжать руку
63,4229.615,4237.179,4236.026,4224.487,4216.538,4201.026,4208.974,4195.641,4204.103,4213.974,4228.462,4186.667,4218.974,4223.718,разжать руку
63,4225.385,4235.128,4233.718,4229.359,4212.051,4200.128,4201.923,4217.821,4216.923,4212.821,4220.513,4184.615,4212.308,4218.333,разжать руку
63,4221.026,4232.179,4232.564,4228.205,4214.872,4203.718,4202.051,4211.282,4211.282,4209.615,4215.385,4178.205,4215.256,4211.795,разжать руку
63,4215.256,4227.692,4226.538,4220.641,4218.974,4205.513,4203.59,4199.487,4202.564,4202.179,4214.359,4175.769,4210.641,4210.0,разжать руку
63,4209.487,4226.026,4221.41,4221.538,4221.154,4204.615,4196.795,4203.974,4210.128,4204.487,4216.667,4179.744,4203.974,4213.718,разжать руку
63,4208.333,4229.487,4223.846,4226.41,4226.667,4209.744,4194.231,4204.744,4210.897,4210.513,4215.513,4177.051,4207.308,4215.0,разжать руку
63,4206.923,4228.205,4226.026,4223.846,4225.513,4212.179,4202.692,4213.462,4211.795,4210.897,4215.769,4175.897,4212.564,4216.923,разжать руку
63,4205.385,4222.308,4223.846,4221.795,4218.974,4204.231,4199.487,4218.718,4219.231,4212.308,4216.795,4179.231,4212.308,4219.103,разжать руку
63,4205.769,4221.795,4222.051,4223.077,4221.41,4199.615,4188.205,4193.59,4206.923,4212.436,4215.897,4176.923,4213.333,4216.795,разжать руку
63,4206.154,4222.821,4224.872,4219.872,4220.769,4204.487,4195.641,4177.308,4188.077,4204.359,4215.641,4174.359,4219.231,4217.308,разжать руку
63,4208.205,4214.615,4226.026,4215.0,4209.872,4206.795,4207.051,4191.795,4194.103,4199.744,4216.154,4174.872,4220.0,4218.846,разжать руку
63,4210.385,4208.59,4223.718,4212.051,4208.59,4203.462,4206.282,4192.436,4200.128,4205.897,4217.051,4174.231,4217.949,4219.359,разжать руку
63,4207.564,4217.564,4223.205,4213.718,4216.282,4198.846,4206.026,4188.205,4199.103,4208.974,4216.923,4173.974,4217.692,4218.846,разжать руку
63,4207.949,4226.538,4225.128,4218.077,4217.436,4193.077,4197.436,4198.59,4205.256,4206.026,4216.795,4174.359,4214.615,4215.513,разжать руку
63,4213.205,4221.41,4224.231,4220.128,4216.282,4196.41,4195.513,4206.795,4208.462,4205.0,4214.231,4173.974,4214.103,4214.872,разжать руку
63,4213.718,4218.59,4223.333,4219.103,4219.872,4206.282,4215.128,4222.949,4214.872,4211.154,4212.564,4175.0,4215.256,4215.641,разжать руку
63,4209.744,4223.462,4225.128,4217.564,4221.41,4207.564,4221.026,4242.564,4226.795,4221.026,4213.205,4178.205,4214.744,4211.795,разжать руку
63,4206.795,4226.026,4223.718,4218.974,4225.385,4205.769,4204.615,4230.897,4224.615,4227.051,4215.897,4176.41,4215.769,4209.231,разжать руку
63,4205.513,4224.744,4218.846,4219.487,4225.128,4208.077,4202.308,4208.846,4213.846,4225.769,4216.795,4171.923,4218.205,4213.205,разжать руку
63,4208.846,4222.051,4218.333,4217.692,4215.128,4206.154,4213.462,4212.949,4212.308,4214.359,4209.744,4174.744,4215.256,4216.795,разжать руку
63,4214.231,4223.333,4223.846,4215.256,4215.641,4197.179,4210.0,4210.897,4207.051,4205.897,4206.41,4176.667,4213.846,4215.385,разжать руку
63,4212.821,4223.462,4222.436,4210.385,4222.564,4195.256,4206.282,4191.41,4192.564,4205.513,4211.667,4175.385,4215.513,4213.974,разжать руку
63,4209.615,4218.205,4216.795,4208.205,4218.974,4204.744,4216.026,4193.077,4191.282,4202.051,4215.256,4177.949,4216.026,4212.051,разжать руку
63,4207.564,4213.974,4217.564,4208.718,4216.282,4209.615,4216.41,4210.256,4201.538,4202.051,4214.615,4179.359,4220.385,4210.897,разжать руку
63,4205.641,4213.077,4216.795,4206.026,4220.256,4204.103,4207.564,4212.692,4206.923,4210.513,4212.692,4179.359,4220.256,4215.769,разжать руку
63,4201.923,4213.718,4210.769,4205.0,4218.333,4207.179,4207.692,4200.897,4203.077,4214.872,4207.308,4176.667,4214.487,4215.128,разжать руку
63,4195.641,4208.077,4205.513,4205.641,4215.513,4219.359,4210.897,4199.487,4204.103,4212.436,4198.846,4170.0,4208.077,4207.949,разжать руку
63,4197.692,4203.59,4207.051,4204.872,4218.333,4218.59,4206.41,4218.077,4217.692,4219.744,4198.718,4171.795,4205.513,4210.641,разжать руку
63,4201.154,4209.744,4211.667,4205.128,4218.205,4208.974,4207.949,4228.59,4224.872,4232.692,4205.256,4175.897,4210.128,4216.026,разжать руку
63,4201.154,4219.231,4213.462,4208.077,4217.692,4205.769,4209.487,4211.923,4216.154,4230.0,4205.769,4173.974,4217.949,4216.923,разжать руку
63,4201.154,4218.974,4211.923,4209.615,4218.205,4207.821,4206.667,4202.564,4210.128,4221.282,4204.103,4174.231,4218.846,4216.538,разжать руку
63,4198.846,4210.128,4210.256,4208.333,4214.359,4207.051,4210.769,4215.641,4213.718,4218.333,4210.0,4176.667,4213.846,4213.333,разжать руку
63,4201.667,4211.154,4214.103,4207.564,4211.026,4202.179,4211.154,4219.615,4212.692,4217.308,4214.744,4175.128,4215.513,4214.487,разжать руку
63,4209.231,4221.41,4219.103,4210.385,4213.718,4201.026,4195.769,4201.026,4199.103,4209.359,4208.846,4173.462,4220.385,4217.308,разжать руку
63,4203.462,4218.59,4212.436,4208.205,4213.974,4205.641,4190.641,4187.692,4190.0,4193.718,4202.692,4172.051,4212.949,4211.667,разжать руку
63,4191.026,4204.615,4200.128,4198.846,4209.487,4209.487,4204.744,4195.385,4197.436,4185.385,4200.385,4170.0,4202.692,4207.051,разжать руку
63,4193.846,4203.205,4199.359,4198.59,4206.795,4205.385,4203.333,4203.077,4202.436,4191.282,4198.974,4171.923,4206.795,4208.846,разжать руку
63,4191.923,4209.615,4198.846,4201.154,4207.692,4197.821,4190.128,4201.154,4197.051,4195.897,4200.385,4173.462,4209.359,4207.564,разжать руку
63,4185.641,4207.051,4193.59,4198.205,4208.846,4198.846,4198.462,4205.256,4203.205,4196.667,4199.487,4169.231,4205.0,4204.744,разжать руку
63,4192.692,4206.795,4198.59,4203.333,4211.41,4205.641,4210.897,4217.564,4214.744,4206.154,4199.359,4168.718,4207.436,4207.179,разжать руку
63,4195.769,4211.538,4204.359,4209.231,4215.385,4204.487,4205.641,4225.0,4213.462,4215.385,4203.333,4172.308,4208.974,4209.487,разжать руку
63,4191.795,4211.795,4202.308,4205.128,4214.744,4202.564,4202.821,4217.564,4207.436,4212.564,4204.744,4170.641,4205.256,4208.718,разжать руку
63,4192.949,4208.718,4197.564,4204.103,4211.154,4211.154,4211.795,4198.077,4202.564,4204.231,4202.051,4164.872,4202.179,4208.333,разжать руку
63,4194.487,4207.821,4197.692,4207.949,4212.179,4214.103,4210.641,4197.051,4204.103,4202.949,4201.026,4162.308,4205.256,4206.795,разжать руку
63,4197.821,4212.949,4202.564,4207.051,4215.513,4206.154,4201.538,4213.077,4210.769,4210.897,4203.205,4166.41,4211.538,4207.308,разжать руку
63,4205.769,4218.462,4205.769,4207.308,4215.128,4203.59,4202.821,4213.333,4210.641,4215.385,4203.846,4171.667,4212.308,4210.641,разжать руку
63,4203.59,4215.769,4199.744,4205.513,4210.641,4203.462,4210.256,4200.513,4203.333,4209.615,4201.923,4164.872,4208.974,4208.077,разжать руку
63,4197.308,4210.128,4195.385,4199.615,4207.821,4199.231,4208.333,4203.333,4201.923,4206.41,4200.769,4161.282,4209.872,4207.051,разжать руку
63,4200.769,4211.667,4202.949,4198.333,4210.128,4205.128,4207.949,4215.897,4209.744,4214.744,4201.667,4170.769,4211.667,4210.256,разжать руку
63,4204.615,4215.256,4206.923,4201.41,4209.103,4208.974,4213.077,4213.462,4212.308,4219.615,4199.872,4174.872,4209.487,4210.385,разжать руку
63,4206.282,4215.513,4205.385,4206.154,4208.077,4199.744,4204.744,4206.154,4208.333,4219.359,4199.872,4172.692,4213.077,4208.59,разжать руку
63,4204.872,4214.872,4202.436,4206.154,4213.846,4200.256,4195.256,4208.846,4205.256,4216.795,4202.564,4172.564,4214.359,4204.872,разжать руку
63,4195.641,4208.59,4196.667,4198.462,4211.795,4213.718,4204.744,4211.026,4206.282,4199.872,4194.359,4173.205,4204.487,4202.564,разжать руку
63,4187.564,4201.026,4192.692,4194.103,4202.436,4216.026,4217.308,4208.846,4202.308,4187.564,4183.59,4169.872,4198.59,4202.564,разжать руку
63,4190.513,4201.154,4192.564,4193.333,4201.795,4206.026,4214.872,4208.333,4197.051,4195.128,4189.487,4168.205,4202.564,4202.051,разжать руку
63,4195.385,4207.436,4197.179,4192.692,4209.872,4202.949,4207.692,4208.462,4203.974,4204.872,4201.282,4172.564,4208.462,4207.692,разжать руку
63,4194.872,4211.667,4201.923,4195.0,4211.154,4207.692,4208.974,4205.897,4205.385,4206.154,4201.026,4173.59,4211.667,4214.103,разжать руку
63,4197.308,4210.0,4200.0,4197.051,4205.0,4207.564,4215.769,4205.128,4197.436,4205.128,4198.462,4172.821,4211.154,4213.718,разжать руку
63,4203.205,4208.462,4198.462,4196.538,4204.744,4201.41,4213.205,4207.949,4203.462,4207.308,4201.026,4175.128,4212.308,4212.308,разжать руку
63,4201.795,4210.385,4202.051,4198.846,4208.205,4197.051,4195.513,4210.256,4215.0,4211.282,4199.872,4174.615,4212.949,4211.154,разжать руку
63,4199.487,4210.513,4200.897,4200.0,4207.179,4202.821,4195.256,4203.333,4207.179,4211.538,4198.59,4170.897,4211.41,4212.179,разжать руку
63,4202.179,4209.231,4198.846,4196.154,4207.692,4210.128,4211.538,4198.205,4201.154,4210.0,4201.538,4169.872,4212.179,4215.641,разжать руку
63,4205.513,4208.974,4205.897,4194.103,4211.795,4209.359,4210.897,4212.051,4214.231,4216.41,4204.615,4174.744,4217.564,4217.436,разжать руку
63,4200.641,4200.897,4206.923,4192.051,4206.41,4208.333,4205.897,4216.026,4214.103,4220.256,4204.615,4176.282,4215.385,4214.103,разжать руку
63,4188.59,4191.795,4193.59,4189.359,4200.513,4206.41,4206.154,4205.385,4205.0,4211.795,4196.923,4167.436,4201.154,4207.821,разжать руку
63,4187.692,4204.103,4186.41,4193.59,4208.462,4204.487,4204.359,4211.923,4209.872,4208.462,4192.308,4164.744,4197.436,4208.846,разжать руку
63,4201.41,4224.359,4199.615,4202.692,4217.564,4210.769,4212.949,4218.205,4213.846,4214.872,4198.077,4172.179,4210.128,4213.462,разжать руку
64,4205.513,4224.872,4207.949,4207.051,4217.692,4210.769,4217.821,4209.872,4211.282,4216.795,4197.436,4165.897,4208.462,4211.923,сжать руку
64,4197.436,4224.487,4195.513,4198.205,4216.41,4206.41,4217.564,4201.923,4203.205,4210.513,4194.359,4165.513,4205.897,4209.872,сжать руку
64,4198.718,4214.744,4193.718,4193.205,4212.308,4207.692,4216.282,4192.692,4197.436,4210.513,4196.667,4175.641,4211.795,4211.41,сжать руку
64,4202.051,4214.231,4203.462,4196.795,4215.256,4210.385,4206.154,4206.154,4208.333,4219.487,4201.538,4178.205,4214.103,4212.949,сжать руку
64,4199.487,4221.923,4204.872,4195.128,4219.615,4208.718,4211.41,4226.795,4219.103,4225.128,4203.718,4173.846,4212.564,4210.897,сжать руку
64,4196.923,4216.026,4196.026,4193.718,4218.333,4206.282,4219.103,4224.487,4216.154,4225.0,4201.154,4176.538,4212.308,4209.487,сжать руку
64,4202.436,4214.103,4197.564,4201.282,4220.385,4210.0,4212.692,4202.949,4206.795,4225.256,4205.385,4177.179,4213.718,4213.333,сжать руку
64,4203.462,4223.205,4208.205,4204.615,4224.231,4213.974,4216.026,4195.641,4203.974,4225.897,4214.487,4173.462,4216.667,4217.949,сжать руку
64,4202.308,4218.974,4213.077,4203.846,4225.513,4212.821,4231.538,4222.179,4214.487,4225.897,4217.179,4176.667,4218.462,4216.026,сжать руку
64,4207.051,4213.718,4214.359,4208.205,4225.897,4213.077,4232.564,4229.615,4216.154,4225.0,4217.051,4185.256,4220.0,4213.974,сжать руку
64,4208.462,4223.205,4216.923,4206.41,4227.179,4214.487,4221.667,4204.103,4204.872,4221.282,4220.0,4187.692,4224.872,4220.256,сжать руку
64,4205.769,4220.897,4214.231,4194.872,4225.128,4216.795,4228.205,4203.077,4205.769,4219.359,4223.462,4180.0,4221.923,4221.026,сжать руку
64,4206.026,4208.077,4211.154,4192.564,4220.769,4221.923,4243.462,4225.641,4216.795,4223.718,4221.923,4174.744,4214.615,4213.077,сжать руку
64,4205.256,4212.949,4213.205,4199.615,4223.846,4221.41,4236.538,4227.179,4220.256,4230.897,4220.897,4177.692,4216.282,4211.154,сжать руку
64,4200.513,4217.051,4210.769,4197.308,4226.795,4215.0,4220.897,4212.179,4215.769,4228.846,4222.179,4178.718,4218.59,4215.513,сжать руку
64,4199.103,4208.205,4206.538,4192.949,4221.026,4215.897,4220.769,4204.487,4210.0,4217.949,4220.641,4175.385,4213.462,4215.641,сжать руку
64,4203.462,4208.718,4210.641,4195.641,4219.615,4217.821,4226.41,4205.256,4206.923,4217.821,4217.692,4173.59,4210.385,4214.487,сжать руку
64,4206.154,4216.026,4216.154,4199.744,4222.821,4209.359,4224.615,4214.615,4214.231,4226.538,4216.923,4177.051,4212.949,4218.974,сжать руку
64,4207.949,4221.282,4217.821,4204.487,4220.256,4203.333,4217.179,4218.59,4220.256,4230.128,4220.256,4182.179,4217.692,4221.282,сжать руку
64,4212.821,4226.538,4220.769,4209.359,4221.282,4206.923,4211.795,4205.769,4212.051,4229.615,4225.769,4183.462,4223.333,4217.308,сжать руку
64,4215.641,4226.667,4223.718,4208.974,4225.128,4208.59,4218.077,4205.256,4212.564,4228.59,4226.282,4180.769,4223.077,4215.641,сжать руку
64,4214.615,4222.949,4226.667,4208.462,4222.179,4211.538,4227.949,4215.641,4217.564,4227.051,4226.026,4176.026,4219.744,4215.128,сжать руку
64,4212.821,4223.333,4225.897,4209.872,4222.179,4217.308,4224.359,4212.308,4214.744,4226.282,4226.795,4175.641,4221.538,4214.615,сжать руку
64,4208.974,4224.103,4219.359,4208.59,4228.077,4218.718,4226.667,4212.564,4216.154,4222.949,4222.051,4177.949,4222.179,4212.949,сжать руку
64,4207.308,4223.077,4218.333,4206.923,4227.821,4216.538,4232.692,4218.462,4218.333,4216.923,4216.667,4174.615,4216.41,4208.59,сжать руку
64,4208.462,4221.026,4219.744,4206.538,4222.821,4215.385,4222.179,4206.795,4214.231,4216.154,4217.692,4172.179,4212.564,4209.103,сжать руку
64,4211.667,4218.846,4217.949,4205.769,4223.333,4215.513,4220.385,4204.103,4213.462,4223.333,4222.179,4175.641,4217.308,4215.128,сжать руку
64,4210.0,4217.949,4216.154,4204.487,4225.513,4213.205,4229.872,4220.513,4219.231,4230.513,4223.205,4176.667,4221.795,4218.077,сжать руку
64,4206.41,4217.949,4216.923,4206.282,4226.538,4210.641,4222.308,4217.692,4219.744,4233.718,4222.179,4175.385,4221.923,4217.051,сжать руку
64,4204.615,4217.179,4213.077,4206.795,4226.282,4211.667,4209.615,4205.0,4215.641,4232.564,4217.179,4172.308,4219.615,4209.744,сжать руку
