0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
65,4219.103,4210.128,4225.769,4223.205,4211.41,4209.872,4206.026,4205.385,4209.872,4219.872,4218.077,4191.795,4220.0,4221.667,разжать руку
66,4207.308,4206.41,4219.872,4219.872,4205.769,4216.41,4211.41,4222.821,4215.0,4230.513,4217.436,4191.538,4216.026,4222.821,сжать руку
66,4210.256,4208.333,4220.641,4221.923,4207.692,4210.897,4207.436,4212.692,4213.205,4231.282,4221.41,4194.103,4224.103,4222.564,сжать руку
66,4219.872,4211.795,4226.026,4221.154,4207.051,4205.769,4208.59,4213.718,4216.795,4231.795,4223.333,4195.641,4227.308,4221.923,сжать руку
66,4219.872,4211.154,4228.077,4216.41,4203.333,4205.641,4210.0,4223.718,4221.667,4232.564,4218.333,4194.103,4220.128,4222.308,сжать руку
66,4212.692,4205.128,4223.846,4210.897,4203.077,4205.641,4209.872,4211.41,4214.872,4224.103,4214.744,4187.051,4212.436,4217.692,сжать руку
66,4213.974,4205.256,4222.564,4214.103,4207.949,4205.897,4209.231,4206.282,4213.077,4220.769,4214.744,4186.026,4214.359,4214.487,сжать руку
66,4217.821,4213.462,4225.897,4223.333,4209.487,4208.846,4211.026,4219.744,4222.436,4227.949,4214.615,4189.872,4221.41,4215.128,сжать руку
66,4215.897,4215.256,4225.897,4225.385,4208.333,4211.026,4210.897,4215.897,4219.103,4223.205,4215.0,4187.436,4219.359,4217.564,сжать руку
66,4217.692,4213.333,4227.692,4224.487,4213.077,4210.513,4201.795,4207.308,4213.333,4216.538,4217.308,4187.564,4218.333,4222.051,сжать руку
66,4224.487,4216.282,4232.051,4226.282,4213.974,4208.846,4197.821,4213.333,4218.718,4222.308,4217.949,4190.128,4222.949,4223.205,сжать руку
66,4223.205,4220.128,4230.256,4225.385,4203.077,4206.795,4200.641,4216.795,4219.103,4226.923,4216.667,4187.949,4225.385,4222.821,сжать руку
66,4221.154,4219.103,4227.179,4223.333,4201.154,4203.333,4198.462,4215.513,4212.179,4226.795,4217.179,4186.026,4229.872,4223.462,сжать руку
66,4226.795,4212.949,4228.974,4223.205,4209.231,4204.487,4203.333,4218.846,4216.026,4228.974,4221.026,4188.205,4233.205,4225.769,сжать руку
66,4227.308,4211.282,4227.692,4224.231,4211.667,4211.667,4215.769,4212.949,4218.846,4228.462,4220.897,4188.077,4228.462,4225.0,сжать руку
66,4219.359,4217.436,4222.692,4224.615,4210.897,4211.41,4206.667,4211.026,4212.308,4228.333,4216.282,4186.538,4223.974,4220.128,сжать руку
66,4218.59,4221.282,4222.051,4226.538,4211.667,4203.974,4195.256,4226.026,4213.59,4228.59,4218.205,4190.128,4226.154,4219.615,сжать руку
66,4218.846,4215.897,4218.718,4225.256,4209.615,4205.769,4206.282,4219.615,4215.0,4216.795,4219.487,4189.744,4221.923,4219.103,сжать руку
66,4204.231,4208.462,4208.846,4216.026,4208.205,4214.615,4213.333,4206.154,4210.641,4202.179,4205.385,4187.051,4210.385,4214.103,сжать руку
66,4195.128,4207.051,4207.436,4212.051,4208.462,4215.256,4211.026,4218.846,4214.231,4206.026,4197.564,4187.179,4207.179,4211.154,сжать руку
66,4203.846,4208.974,4212.949,4218.333,4205.128,4208.205,4211.923,4218.846,4215.769,4216.538,4204.231,4185.641,4211.923,4215.256,сжать руку
66,4213.333,4213.59,4217.564,4221.667,4205.513,4202.821,4212.692,4202.821,4210.0,4217.308,4204.615,4185.513,4214.744,4221.667,сжать руку
66,4214.872,4223.205,4222.564,4222.692,4210.385,4203.846,4203.333,4208.59,4209.872,4217.821,4205.0,4185.897,4218.718,4221.923,сжать руку
66,4215.641,4224.103,4226.41,4225.769,4209.615,4206.41,4194.615,4220.0,4213.846,4222.692,4215.513,4184.872,4223.974,4221.026,сжать руку
66,4217.179,4215.641,4226.154,4223.974,4205.897,4206.923,4203.59,4213.333,4209.103,4220.641,4218.974,4185.641,4221.667,4223.59,сжать руку
66,4215.641,4216.282,4224.615,4222.308,4205.385,4206.154,4214.103,4206.282,4205.256,4216.41,4213.333,4188.205,4221.923,4223.59,сжать руку
66,4214.615,4222.692,4226.154,4226.282,4209.359,4206.667,4206.667,4216.538,4213.462,4223.462,4215.385,4190.641,4229.359,4222.308,сжать руку
66,4213.333,4220.641,4227.308,4226.538,4211.667,4208.59,4205.128,4229.872,4219.744,4229.103,4220.256,4187.949,4223.205,4220.641,сжать руку
66,4213.462,4216.923,4225.513,4224.872,4207.564,4210.128,4218.205,4221.538,4210.769,4219.872,4211.538,4183.205,4212.564,4217.821,сжать руку
66,4215.641,4218.205,4223.974,4228.077,4205.256,4211.538,4210.0,4201.154,4201.795,4210.0,4200.769,4183.718,4215.256,4217.692,сжать руку
66,4216.154,4216.41,4223.974,4227.692,4212.179,4209.872,4190.0,4198.462,4206.282,4212.308,4205.128,4187.821,4216.282,4218.974,сжать руку
66,4212.436,4211.026,4223.333,4222.949,4210.385,4201.795,4188.59,4211.538,4212.949,4219.744,4211.41,4188.974,4215.769,4218.59,сжать руку
66,4207.564,4207.692,4220.513,4222.051,4196.41,4194.615,4195.128,4228.205,4217.051,4223.718,4209.744,4184.103,4218.59,4215.641,сжать руку
66,4208.333,4205.641,4219.487,4222.436,4193.718,4200.256,4200.0,4228.846,4216.154,4220.769,4206.667,4182.949,4215.513,4216.026,сжать руку
66,4209.872,4208.718,4219.615,4222.692,4198.974,4211.026,4201.538,4201.667,4206.154,4215.128,4206.538,4188.846,4214.744,4219.744,сжать руку
66,4203.333,4213.462,4216.41,4221.538,4200.128,4207.821,4193.59,4187.179,4198.333,4211.538,4206.41,4188.077,4219.744,4218.333,сжать руку
66,4200.385,4210.513,4211.282,4217.179,4200.641,4200.256,4186.282,4205.897,4200.256,4207.949,4205.128,4184.231,4218.718,4217.179,сжать руку
66,4203.59,4201.795,4210.128,4213.59,4202.179,4206.154,4194.231,4216.795,4206.795,4209.744,4206.667,4185.513,4215.897,4217.692,сжать руку
66,4201.282,4198.462,4211.026,4211.41,4198.974,4212.564,4202.949,4211.282,4210.0,4216.282,4211.667,4187.051,4222.051,4217.308,сжать руку
66,4197.564,4202.051,4209.615,4210.128,4195.385,4204.615,4203.718,4212.179,4211.282,4218.59,4217.692,4187.692,4223.205,4218.205,сжать руку
66,4199.744,4198.462,4208.333,4210.128,4198.077,4198.205,4200.0,4216.026,4212.179,4217.821,4216.154,4190.385,4217.821,4215.641,сжать руку
66,4198.077,4193.718,4207.436,4210.385,4196.795,4200.513,4196.026,4210.897,4210.641,4210.769,4210.128,4190.128,4214.359,4213.718,сжать руку
66,4193.974,4202.308,4207.308,4211.282,4195.513,4201.667,4196.026,4200.0,4203.974,4201.667,4209.615,4185.385,4209.359,4215.385,сжать руку
66,4196.282,4209.103,4208.462,4210.128,4203.333,4198.462,4192.949,4192.179,4196.795,4200.0,4211.667,4183.077,4206.154,4216.154,сжать руку
66,4199.103,4204.103,4211.41,4209.487,4205.513,4201.795,4198.077,4203.462,4203.846,4201.282,4213.974,4187.692,4207.051,4216.026,сжать руку
66,4199.872,4205.769,4217.051,4215.0,4197.692,4210.641,4213.205,4219.359,4214.487,4206.41,4220.769,4192.179,4209.744,4217.564,сжать руку
66,4204.359,4215.0,4222.821,4218.462,4201.154,4211.026,4211.41,4217.564,4217.821,4221.41,4226.667,4193.462,4213.846,4220.0,сжать руку
66,4207.821,4214.872,4224.872,4217.179,4214.359,4205.897,4203.462,4216.923,4220.256,4231.538,4223.077,4192.308,4218.974,4217.692,сжать руку
66,4205.513,4209.359,4224.359,4216.026,4212.692,4206.41,4211.41,4219.872,4219.872,4228.59,4222.949,4190.0,4218.333,4213.077,сжать руку
66,4201.667,4209.231,4223.205,4215.897,4202.051,4212.949,4215.897,4212.436,4214.231,4222.692,4226.923,4191.923,4215.897,4215.769,сжать руку
66,4202.692,4212.179,4222.949,4213.846,4205.256,4212.949,4207.436,4211.923,4214.615,4219.872,4225.385,4193.462,4219.744,4221.667,сжать руку
66,4206.154,4211.282,4223.333,4212.308,4207.564,4203.59,4204.359,4215.128,4217.308,4217.179,4225.513,4192.692,4218.205,4222.692,сжать руку
66,4206.282,4208.462,4221.923,4209.872,4198.077,4201.667,4206.282,4205.256,4207.692,4211.154,4223.718,4192.436,4208.718,4220.0,сжать руку
66,4203.846,4210.769,4222.051,4207.179,4196.154,4208.462,4205.769,4198.974,4202.564,4199.487,4212.821,4190.128,4205.641,4216.41,сжать руку
66,4202.436,4212.051,4221.282,4209.872,4205.128,4206.667,4200.897,4203.718,4204.744,4190.897,4210.897,4188.462,4206.795,4215.256,сжать руку
66,4201.923,4208.077,4215.641,4209.872,4208.462,4195.385,4190.897,4195.128,4198.974,4193.59,4217.179,4190.256,4207.564,4217.436,сжать руку
66,4200.641,4202.436,4215.0,4204.744,4200.641,4196.282,4190.641,4190.513,4201.667,4202.949,4215.256,4194.615,4209.231,4218.718,сжать руку
66,4201.667,4199.615,4224.231,4206.923,4196.026,4208.333,4196.41,4206.026,4216.538,4215.769,4215.641,4196.667,4212.051,4218.462,сжать руку
66,4201.41,4202.179,4222.436,4210.256,4197.436,4206.795,4195.256,4212.436,4218.846,4223.846,4218.462,4189.744,4212.821,4212.179,сжать руку
66,4197.821,4203.974,4209.615,4206.538,4199.231,4196.538,4200.513,4210.513,4214.744,4222.949,4212.692,4185.641,4209.231,4207.179,сжать руку
66,4201.41,4205.256,4212.564,4206.795,4198.718,4201.795,4210.769,4212.949,4218.333,4222.821,4210.769,4190.256,4210.385,4214.872,сжать руку
66,4206.41,4204.487,4221.154,4208.974,4193.077,4208.333,4207.051,4209.359,4214.487,4216.026,4212.436,4189.872,4210.897,4219.487,сжать руку
66,4204.103,4203.974,4214.872,4205.769,4193.077,4201.667,4197.821,4204.487,4202.564,4203.333,4208.846,4187.051,4204.744,4215.897,сжать руку
66,4199.615,4207.564,4211.282,4206.282,4201.154,4203.462,4199.359,4208.718,4203.718,4203.718,4208.846,4186.41,4202.179,4212.308,сжать руку
66,4197.821,4212.308,4218.846,4212.179,4206.667,4210.641,4197.308,4215.256,4212.949,4215.385,4212.436,4184.231,4210.256,4212.949,сжать руку
66,4205.641,4213.205,4224.487,4215.128,4208.974,4205.769,4187.436,4213.846,4211.667,4219.359,4214.231,4184.744,4218.846,4219.231,сжать руку
66,4215.385,4209.872,4224.231,4209.615,4207.692,4201.667,4187.564,4204.744,4208.59,4213.077,4212.949,4186.923,4215.897,4221.667,сжать руку
66,4209.872,4210.897,4220.0,4204.103,4203.59,4205.0,4192.692,4204.615,4212.821,4207.179,4208.718,4188.59,4210.513,4220.128,сжать руку
66,4201.923,4210.0,4215.0,4204.359,4197.564,4202.051,4191.795,4214.872,4217.692,4204.487,4204.487,4188.718,4211.538,4218.333,сжать руку
66,4199.231,4196.41,4208.718,4202.179,4188.59,4196.795,4189.615,4210.641,4211.282,4203.205,4203.205,4184.872,4209.615,4214.487,сжать руку
66,4192.179,4190.769,4203.205,4198.462,4188.974,4202.821,4192.564,4200.641,4203.333,4206.026,4201.154,4181.026,4202.692,4211.026,сжать руку
66,4189.487,4198.205,4203.974,4201.282,4199.103,4209.231,4196.667,4209.103,4207.436,4211.154,4198.846,4181.923,4202.179,4211.282,сжать руку
66,4195.641,4196.026,4205.769,4205.641,4199.103,4203.077,4195.513,4214.359,4210.897,4210.769,4202.051,4186.41,4206.41,4213.462,сжать руку
66,4197.308,4192.051,4206.667,4207.051,4195.769,4198.205,4194.359,4203.718,4204.103,4208.846,4203.718,4188.333,4208.846,4215.897,сжать руку
66,4197.564,4198.59,4208.846,4209.103,4200.0,4204.872,4197.051,4200.641,4196.667,4207.436,4203.205,4187.436,4210.513,4216.923,сжать руку
66,4201.795,4199.615,4209.872,4208.846,4199.487,4210.385,4202.564,4208.974,4200.513,4203.462,4203.718,4187.179,4214.103,4216.154,сжать руку
66,4205.256,4201.026,4212.436,4206.154,4197.949,4205.769,4203.462,4214.615,4210.513,4208.333,4207.436,4189.744,4217.949,4218.974,сжать руку
66,4212.692,4214.103,4221.154,4213.205,4203.462,4203.846,4196.026,4219.487,4216.923,4220.256,4217.692,4195.0,4222.821,4225.769,сжать руку
66,4220.897,4221.41,4228.718,4226.282,4206.41,4210.128,4196.795,4220.641,4216.026,4223.333,4218.333,4194.359,4223.718,4225.256,сжать руку
66,4218.462,4215.769,4226.41,4225.897,4208.333,4212.308,4204.744,4214.487,4213.974,4217.308,4207.179,4189.359,4215.641,4218.59,сжать руку
66,4208.077,4206.154,4218.718,4211.667,4209.615,4208.333,4205.128,4204.744,4211.154,4213.333,4198.846,4185.513,4207.821,4211.795,сжать руку
66,4202.179,4198.718,4210.385,4207.436,4202.436,4206.154,4200.897,4203.59,4202.436,4208.718,4199.872,4182.692,4204.487,4207.949,сжать руку
66,4204.615,4200.769,4207.436,4217.051,4195.897,4206.795,4200.128,4215.128,4201.282,4207.051,4206.282,4188.205,4204.359,4215.385,сжать руку
66,4210.385,4207.692,4214.359,4219.487,4201.154,4208.718,4209.103,4214.103,4202.821,4208.846,4214.744,4193.077,4209.615,4220.256,сжать руку
66,4213.718,4207.436,4221.41,4212.436,4207.821,4208.718,4215.513,4204.744,4202.436,4206.538,4214.103,4185.769,4215.897,4215.513,сжать руку
66,4213.205,4204.103,4219.359,4209.744,4203.718,4207.564,4213.59,4220.641,4216.923,4210.256,4201.923,4183.205,4212.821,4215.256,сжать руку
66,4213.077,4203.718,4215.641,4213.59,4197.179,4208.205,4203.205,4229.872,4224.103,4218.718,4201.41,4189.359,4210.0,4216.923,сжать руку
66,4214.231,4207.051,4217.949,4217.949,4200.897,4205.0,4194.872,4203.59,4205.0,4211.154,4214.744,4190.256,4221.41,4219.487,сжать руку
66,4216.41,4214.872,4224.231,4223.974,4210.256,4201.667,4199.103,4189.103,4200.385,4206.41,4220.128,4191.538,4226.667,4224.744,сжать руку
66,4222.821,4216.538,4227.692,4226.026,4212.692,4203.974,4202.051,4206.923,4216.923,4223.846,4217.308,4198.846,4216.41,4224.487,сжать руку
66,4228.333,4214.744,4228.205,4224.744,4211.154,4210.385,4199.359,4215.897,4216.667,4232.051,4216.282,4199.103,4215.513,4221.154,сжать руку
66,4225.128,4217.564,4227.179,4227.436,4212.949,4213.077,4198.846,4209.487,4208.974,4221.154,4217.179,4190.513,4224.103,4220.0,сжать руку
66,4215.0,4213.59,4220.513,4224.231,4211.923,4210.513,4200.513,4206.026,4210.897,4215.256,4214.487,4188.077,4220.641,4219.103,сжать руку
66,4210.641,4206.154,4213.462,4215.385,4205.641,4207.949,4197.051,4211.795,4215.897,4215.769,4206.795,4191.282,4209.359,4219.103,сжать руку
66,4213.205,4204.231,4213.718,4209.872,4197.821,4209.744,4197.308,4215.897,4215.256,4207.949,4198.077,4189.872,4205.128,4215.641,сжать руку
66,4211.154,4201.154,4216.154,4208.846,4192.949,4212.051,4200.897,4210.769,4209.744,4197.308,4198.846,4187.564,4204.744,4211.667,сжать руку
66,4202.051,4198.462,4212.692,4208.333,4197.179,4209.359,4200.0,4202.436,4206.667,4200.128,4203.333,4182.692,4204.872,4210.641,сжать руку
66,4199.744,4201.154,4206.41,4206.923,4201.923,4207.436,4203.718,4206.795,4211.667,4210.0,4200.385,4179.359,4208.462,4211.667,сжать руку
66,4211.41,4206.538,4212.179,4210.769,4196.923,4205.256,4205.769,4222.692,4220.513,4216.026,4202.308,4185.641,4215.513,4218.077,сжать руку
66,4223.462,4214.359,4227.821,4218.846,4195.0,4198.333,4192.949,4219.103,4217.308,4215.897,4211.923,4191.41,4222.436,4223.846,сжать руку
66,4228.205,4223.59,4235.513,4222.308,4207.308,4198.974,4179.744,4192.949,4205.256,4212.949,4214.231,4194.872,4223.718,4224.744,сжать руку
67,4215.769,4212.308,4224.615,4209.103,4207.179,4208.974,4189.231,4210.641,4211.923,4206.667,4204.487,4185.0,4214.615,4215.769,разжать руку
67,4204.359,4200.0,4215.641,4208.974,4200.897,4207.949,4190.0,4211.154,4217.179,4209.615,4204.231,4179.359,4209.359,4213.333,разжать руку
67,4201.923,4197.949,4209.872,4207.564,4199.231,4206.795,4194.744,4207.179,4217.308,4207.436,4199.231,4180.513,4198.974,4210.0,разжать руку
67,4207.692,4205.641,4215.513,4208.718,4194.615,4203.077,4200.641,4211.41,4215.128,4203.59,4196.538,4182.949,4203.59,4211.41,разжать руку
67,4213.462,4209.103,4223.59,4212.179,4195.0,4201.154,4200.385,4208.462,4213.333,4211.026,4207.949,4187.179,4218.59,4219.615,разжать руку
67,4212.051,4207.051,4222.692,4211.795,4196.795,4200.897,4196.154,4210.513,4219.103,4220.897,4213.333,4188.59,4218.077,4223.205,разжать руку
67,4208.333,4208.974,4219.872,4211.41,4196.282,4204.615,4195.0,4217.564,4222.821,4220.769,4205.513,4189.487,4214.359,4219.872,разжать руку
67,4213.718,4216.538,4223.846,4216.154,4205.769,4211.795,4201.923,4212.949,4215.513,4219.744,4207.821,4192.308,4222.179,4218.718,разжать руку
67,4219.103,4221.795,4227.692,4220.641,4217.179,4211.795,4209.103,4208.462,4213.333,4221.41,4213.333,4190.769,4222.308,4219.872,разжать руку
67,4218.846,4224.487,4227.692,4221.026,4215.769,4209.103,4203.974,4216.41,4219.744,4222.949,4209.231,4185.769,4216.667,4219.872,разжать руку
67,4223.59,4226.41,4228.59,4222.692,4210.897,4205.0,4189.231,4211.41,4215.641,4224.231,4213.333,4187.564,4224.103,4223.205,разжать руку
67,4225.641,4221.538,4225.0,4220.0,4207.179,4199.231,4185.128,4191.026,4200.385,4215.513,4216.026,4187.821,4226.923,4224.615,разжать руку
67,4218.462,4211.41,4216.538,4211.795,4202.821,4201.795,4193.333,4194.744,4202.436,4206.667,4203.462,4180.513,4214.872,4217.692,разжать руку
67,4212.051,4207.308,4210.513,4209.615,4201.667,4207.179,4198.077,4218.59,4214.487,4209.615,4198.846,4180.769,4210.385,4213.718,разжать руку
67,4209.487,4209.872,4205.0,4212.179,4205.385,4206.795,4195.0,4216.41,4213.333,4212.692,4206.154,4181.923,4216.538,4216.282,разжать руку
67,4206.41,4207.692,4200.256,4209.231,4203.846,4207.051,4189.103,4199.872,4212.436,4216.41,4210.256,4177.051,4217.179,4215.897,разжать руку
67,4206.538,4199.872,4198.462,4208.974,4198.205,4212.051,4197.564,4214.103,4221.026,4225.513,4215.385,4182.179,4214.744,4215.0,разжать руку
67,4203.974,4196.795,4199.359,4212.949,4197.949,4211.667,4209.615,4226.538,4222.179,4227.308,4218.205,4188.974,4217.051,4214.744,разжать руку
67,4198.462,4198.974,4199.231,4208.333,4202.692,4207.821,4201.41,4204.615,4212.564,4219.103,4216.538,4184.487,4214.872,4213.718,разжать руку
67,4201.154,4198.846,4198.718,4204.103,4206.41,4211.795,4191.282,4195.256,4210.641,4215.256,4217.949,4183.205,4209.231,4216.282,разжать руку
67,4208.59,4199.872,4203.077,4208.718,4206.795,4212.564,4194.103,4205.0,4212.051,4214.872,4220.0,4185.641,4211.667,4218.462,разжать руку
67,4212.436,4207.179,4207.436,4211.538,4203.846,4201.282,4193.462,4206.538,4209.744,4211.538,4219.487,4186.41,4213.59,4216.923,разжать руку
67,4216.41,4209.615,4211.41,4211.026,4202.179,4199.103,4192.051,4211.538,4213.59,4211.667,4219.744,4189.231,4211.282,4217.051,разжать руку
67,4223.333,4208.333,4217.692,4216.538,4198.974,4208.974,4200.513,4207.436,4212.821,4210.897,4221.154,4190.0,4216.667,4221.538,разжать руку
67,4227.308,4213.462,4221.795,4223.974,4197.564,4205.0,4199.744,4193.462,4205.0,4206.41,4221.41,4188.59,4224.744,4222.821,разжать руку
67,4219.744,4216.282,4215.385,4220.897,4204.744,4199.103,4191.154,4197.821,4207.051,4212.051,4217.436,4185.513,4221.41,4215.641,разжать руку
67,4213.718,4213.59,4209.103,4212.692,4215.256,4210.128,4189.744,4210.897,4217.308,4223.205,4217.692,4184.359,4213.077,4213.974,разжать руку
67,4216.795,4216.154,4213.718,4212.436,4216.923,4220.769,4199.872,4218.846,4223.846,4225.897,4226.923,4186.026,4219.744,4216.923,разжать руку
67,4215.256,4215.256,4213.718,4212.564,4209.487,4219.487,4213.974,4228.077,4229.744,4228.718,4232.436,4187.821,4227.692,4215.641,разжать руку
67,4212.308,4211.923,4209.872,4209.615,4208.077,4214.615,4214.744,4229.487,4231.538,4239.872,4231.026,4188.718,4224.615,4218.077,разжать руку
67,4217.949,4215.897,4213.205,4213.59,4215.256,4212.436,4207.564,4214.872,4219.487,4239.103,4230.256,4186.026,4220.897,4220.641,разжать руку
67,4218.59,4216.154,4215.128,4219.231,4216.026,4213.205,4204.359,4206.795,4213.59,4223.846,4229.359,4185.385,4220.385,4218.718,разжать руку
67,4212.179,4213.205,4213.462,4221.154,4213.846,4214.103,4211.667,4210.385,4220.128,4221.538,4223.59,4187.436,4221.41,4217.308,разжать руку
67,4208.846,4211.667,4210.513,4217.692,4213.59,4212.564,4218.077,4209.103,4214.487,4224.872,4217.692,4186.026,4221.026,4215.385,разжать руку
67,4209.487,4210.0,4209.744,4213.974,4216.026,4216.41,4213.333,4206.41,4204.487,4219.487,4217.564,4185.128,4222.564,4216.538,разжать руку
67,4211.282,4210.256,4212.949,4214.103,4216.795,4218.59,4202.436,4207.692,4211.154,4218.462,4218.974,4184.103,4222.564,4216.923,разжать руку
67,4210.0,4210.0,4212.949,4213.846,4211.667,4208.333,4194.231,4214.487,4220.0,4223.205,4218.846,4181.538,4219.103,4212.051,разжать руку
67,4210.769,4209.744,4210.0,4215.513,4208.077,4206.282,4195.256,4217.692,4218.59,4227.179,4218.974,4183.974,4217.692,4212.564,разжать руку
67,4215.128,4212.821,4210.513,4215.641,4210.385,4211.41,4190.385,4213.718,4221.026,4230.0,4220.0,4187.436,4219.359,4216.667,разжать руку
67,4213.205,4213.077,4212.564,4211.538,4211.667,4206.795,4180.769,4210.513,4226.026,4225.256,4219.615,4186.154,4217.179,4218.333,разжать руку
67,4206.026,4209.103,4209.744,4208.718,4210.385,4203.846,4185.897,4208.333,4218.462,4216.923,4216.795,4180.897,4210.513,4217.308,разжать руку
67,4202.308,4207.436,4203.718,4210.513,4208.205,4206.538,4192.564,4207.308,4212.308,4217.308,4213.59,4177.821,4207.821,4213.59,разжать руку
67,4203.846,4209.615,4202.564,4211.282,4203.077,4204.103,4186.667,4212.821,4220.128,4220.256,4216.026,4181.667,4210.769,4213.333,разжать руку
67,4203.077,4210.897,4205.897,4208.077,4201.282,4202.179,4187.692,4213.462,4219.744,4215.256,4217.308,4181.923,4214.359,4215.385,разжать руку
67,4198.205,4208.462,4205.0,4205.641,4206.154,4204.872,4200.769,4199.872,4203.333,4202.436,4206.795,4177.051,4210.385,4215.513,разжать руку
67,4202.179,4207.436,4206.41,4205.513,4208.718,4204.103,4198.59,4194.359,4196.41,4199.487,4205.0,4180.513,4208.59,4218.846,разжать руку
67,4215.769,4215.385,4219.231,4210.513,4206.923,4203.59,4186.41,4205.769,4204.615,4213.846,4219.872,4192.949,4221.923,4225.641,разжать руку
67,4217.179,4219.744,4223.205,4213.077,4202.179,4202.949,4188.077,4206.923,4206.41,4216.667,4220.385,4192.692,4226.41,4222.949,разжать руку
67,4207.821,4213.59,4217.692,4209.359,4201.41,4197.564,4195.0,4204.231,4206.282,4203.077,4207.308,4182.051,4212.564,4213.974,разжать руку
67,4207.692,4214.359,4220.897,4210.641,4207.051,4197.051,4192.564,4210.128,4215.897,4207.179,4209.359,4184.103,4210.256,4216.026,разжать руку
67,4208.846,4219.615,4222.308,4210.385,4211.923,4208.333,4190.897,4211.41,4218.718,4229.359,4220.513,4188.462,4222.564,4216.795,разжать руку
67,4198.846,4211.41,4210.897,4199.231,4209.103,4212.821,4195.769,4207.692,4213.59,4227.949,4214.744,4182.051,4216.667,4207.564,разжать руку
67,4187.692,4201.026,4203.59,4191.154,4202.179,4201.154,4195.128,4209.487,4215.385,4207.179,4203.462,4178.846,4201.026,4208.205,разжать руку
67,4189.231,4202.949,4209.615,4193.59,4199.872,4197.051,4196.282,4216.154,4220.641,4202.692,4207.308,4182.821,4202.179,4212.821,разжать руку
67,4196.795,4206.923,4214.487,4196.026,4199.744,4207.051,4204.487,4225.128,4218.718,4212.564,4213.59,4186.923,4210.385,4209.487,разжать руку
67,4199.487,4205.769,4214.103,4196.41,4199.872,4211.41,4202.821,4213.718,4211.538,4217.821,4208.718,4186.667,4210.256,4209.487,разжать руку
67,4194.487,4198.462,4207.821,4193.205,4195.897,4205.0,4197.949,4192.564,4206.282,4210.128,4198.974,4180.128,4205.385,4209.359,разжать руку
67,4191.41,4194.103,4203.59,4189.872,4191.282,4199.103,4201.795,4200.128,4206.923,4198.846,4197.179,4178.59,4201.41,4205.128,разжать руку
67,4197.051,4204.359,4214.615,4196.282,4196.41,4201.282,4187.949,4206.667,4204.231,4202.821,4206.667,4184.359,4206.41,4209.231,разжать руку
67,4202.564,4213.077,4223.205,4201.026,4203.077,4202.051,4170.256,4191.923,4198.205,4210.513,4212.179,4183.205,4214.359,4216.41,разжать руку
67,4197.692,4206.282,4216.154,4194.359,4202.692,4197.564,4185.128,4198.077,4202.821,4202.821,4205.641,4177.308,4211.538,4210.513,разжать руку
67,4186.026,4195.769,4205.0,4189.744,4197.692,4196.282,4198.462,4210.128,4211.538,4197.949,4198.333,4174.872,4206.026,4201.923,разжать руку
67,4179.487,4192.564,4199.615,4191.538,4190.385,4205.385,4195.897,4208.846,4213.333,4208.333,4199.744,4176.795,4205.128,4204.487,разжать руку
67,4187.051,4199.487,4205.513,4193.974,4193.974,4212.051,4206.795,4222.564,4220.128,4220.256,4209.359,4182.051,4208.846,4208.718,разжать руку
67,4197.436,4207.564,4215.769,4194.744,4207.564,4209.359,4216.41,4231.923,4227.436,4223.462,4215.641,4186.41,4213.333,4210.641,разжать руку
67,4193.846,4208.59,4216.41,4197.692,4212.692,4209.487,4211.795,4214.487,4220.513,4220.769,4207.821,4181.923,4210.769,4210.256,разжать руку
67,4188.205,4207.692,4210.0,4201.923,4206.795,4211.026,4211.667,4210.256,4212.308,4215.0,4203.205,4175.897,4205.641,4207.436,разжать руку
67,4197.564,4209.615,4209.744,4201.282,4207.949,4207.949,4205.256,4226.154,4218.846,4219.103,4216.795,4181.667,4213.718,4211.538,разжать руку
67,4210.256,4211.923,4217.051,4197.308,4215.769,4206.795,4190.897,4221.667,4221.795,4228.077,4224.231,4184.872,4222.179,4216.026,разжать руку
