0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
67,4208.974,4210.513,4221.795,4197.692,4214.103,4212.308,4197.436,4202.821,4208.59,4220.897,4214.487,4180.128,4213.462,4214.359,разжать руку
67,4199.744,4204.487,4217.692,4198.077,4208.205,4220.385,4211.154,4204.103,4201.795,4209.103,4203.718,4178.974,4203.333,4212.308,разжать руку
67,4192.821,4200.0,4207.051,4193.718,4206.026,4219.487,4203.974,4210.0,4209.744,4208.59,4199.615,4176.154,4202.051,4208.59,разжать руку
67,4195.128,4202.692,4207.821,4197.692,4205.769,4208.333,4189.231,4203.205,4209.872,4210.385,4207.051,4176.026,4206.154,4210.385,разжать руку
67,4205.897,4211.026,4220.641,4206.923,4205.256,4200.128,4189.231,4197.564,4205.256,4213.077,4219.744,4186.795,4218.333,4220.769,разжать руку
67,4213.077,4216.923,4225.641,4208.462,4204.487,4201.154,4192.692,4193.846,4202.692,4217.051,4219.231,4192.179,4225.256,4222.692,разжать руку
67,4216.538,4220.256,4223.974,4208.205,4206.795,4207.051,4190.769,4198.077,4201.795,4221.026,4217.051,4188.462,4223.974,4217.436,разжать руку
67,4217.051,4218.59,4224.872,4204.487,4211.282,4213.077,4199.615,4221.538,4214.231,4229.615,4225.256,4185.128,4227.051,4216.282,разжать руку
67,4211.026,4211.667,4222.564,4196.154,4205.769,4212.051,4209.359,4229.872,4222.949,4228.974,4224.231,4179.615,4225.513,4214.744,разжать руку
67,4214.103,4217.308,4220.385,4199.744,4195.897,4204.487,4202.179,4217.949,4213.974,4213.077,4212.692,4175.897,4215.128,4214.487,разжать руку
67,4235.897,4238.462,4226.667,4210.385,4197.051,4195.256,4194.872,4221.923,4211.282,4211.923,4213.846,4182.949,4218.59,4225.128,разжать руку
67,4256.923,4254.872,4235.641,4212.179,4200.769,4192.564,4199.231,4223.462,4214.359,4222.051,4222.692,4194.103,4236.667,4237.051,разжать руку
67,4262.179,4260.897,4244.103,4216.282,4202.564,4197.949,4197.949,4206.667,4203.59,4216.795,4221.538,4191.41,4238.462,4234.103,разжать руку
67,4256.538,4259.744,4247.821,4221.538,4206.667,4200.513,4190.0,4198.205,4193.205,4200.641,4212.051,4181.282,4225.513,4224.103,разжать руку
67,4244.615,4251.026,4237.949,4215.769,4206.667,4197.051,4192.436,4198.974,4194.872,4189.231,4202.436,4178.462,4219.359,4221.282,разжать руку
67,4232.949,4239.359,4225.0,4207.179,4199.744,4191.795,4194.359,4192.949,4197.308,4187.564,4200.128,4178.718,4214.359,4220.256,разжать руку
67,4226.282,4236.026,4223.462,4208.205,4198.974,4191.41,4185.385,4191.026,4198.718,4193.462,4207.692,4181.538,4212.179,4220.128,разжать руку
67,4225.513,4240.128,4226.795,4213.462,4209.487,4193.846,4180.513,4193.974,4198.462,4202.051,4213.846,4187.051,4218.59,4221.41,разжать руку
67,4229.744,4243.846,4227.564,4214.487,4210.769,4193.205,4188.59,4192.564,4196.667,4207.179,4217.179,4192.179,4224.359,4221.538,разжать руку
67,4230.128,4237.564,4225.641,4211.282,4198.974,4192.692,4203.846,4203.205,4200.256,4208.718,4215.897,4191.282,4218.462,4218.077,разжать руку
67,4214.359,4217.692,4212.179,4203.718,4193.333,4198.974,4213.333,4221.41,4208.59,4201.538,4205.385,4184.231,4205.0,4206.41,разжать руку
67,4194.872,4204.615,4195.0,4198.462,4203.077,4208.462,4209.744,4218.205,4208.205,4191.154,4197.179,4183.462,4197.051,4198.846,разжать руку
67,4189.231,4209.103,4189.487,4196.795,4211.795,4211.923,4207.051,4204.103,4203.718,4194.487,4198.718,4187.308,4199.744,4204.231,разжать руку
67,4192.051,4209.744,4191.795,4196.41,4205.641,4210.128,4214.872,4219.744,4217.051,4207.564,4205.256,4190.256,4208.846,4209.615,разжать руку
67,4199.872,4205.256,4199.231,4204.359,4199.872,4210.0,4217.692,4240.0,4232.949,4209.359,4213.846,4197.692,4217.179,4211.41,разжать руку
67,4205.641,4211.538,4208.718,4211.282,4206.795,4209.359,4209.231,4217.051,4217.308,4201.795,4217.821,4203.205,4219.103,4212.436,разжать руку
67,4203.205,4215.513,4209.872,4207.692,4213.718,4205.513,4203.846,4191.026,4197.308,4202.436,4216.667,4202.564,4213.077,4209.487,разжать руку
67,4205.769,4211.538,4209.231,4205.769,4212.051,4205.769,4201.667,4192.179,4201.538,4206.026,4217.692,4203.974,4211.795,4206.41,разжать руку
67,4215.385,4214.615,4214.872,4209.615,4208.077,4207.692,4189.359,4180.0,4196.667,4194.231,4217.692,4207.051,4213.077,4208.974,разжать руку
67,4220.385,4217.821,4219.487,4208.974,4207.308,4199.359,4173.333,4169.615,4182.051,4183.462,4217.564,4204.744,4206.667,4215.513,разжать руку
67,4226.795,4219.615,4225.641,4208.718,4206.667,4193.974,4177.949,4193.974,4193.205,4193.974,4222.564,4203.077,4208.077,4218.333,разжать руку
68,4230.897,4220.513,4223.974,4210.128,4210.769,4209.359,4196.154,4207.821,4217.949,4213.205,4218.846,4204.744,4216.41,4210.769,сжать руку
68,4216.154,4210.897,4207.436,4201.667,4211.538,4205.385,4199.103,4223.333,4221.282,4210.513,4213.846,4199.103,4207.308,4206.154,сжать руку
68,4212.821,4205.256,4198.974,4197.051,4204.359,4206.41,4203.205,4226.154,4222.051,4208.718,4204.872,4196.154,4204.487,4209.615,сжать руку
68,4217.564,4208.462,4203.205,4196.41,4201.41,4211.667,4200.513,4206.923,4216.026,4212.308,4207.436,4195.513,4209.615,4211.538,сжать руку
68,4216.795,4209.615,4207.821,4195.385,4205.128,4207.436,4204.744,4213.59,4217.179,4215.256,4213.462,4197.051,4213.077,4210.128,сжать руку
68,4206.795,4202.179,4207.308,4194.103,4203.59,4202.821,4214.359,4217.051,4212.051,4207.436,4205.513,4197.949,4208.462,4207.564,сжать руку
68,4202.308,4194.359,4206.667,4193.462,4195.0,4205.385,4210.0,4191.41,4194.744,4195.897,4202.564,4195.0,4203.846,4203.846,сжать руку
68,4209.615,4199.359,4212.051,4197.949,4194.872,4204.744,4200.641,4195.385,4198.077,4201.795,4216.667,4199.615,4208.462,4208.077,сжать руку
68,4215.256,4206.154,4217.308,4199.487,4204.103,4202.051,4194.103,4208.846,4207.949,4210.128,4220.897,4206.923,4214.872,4212.308,сжать руку
68,4215.513,4208.974,4221.026,4196.41,4206.026,4202.436,4183.462,4196.282,4199.615,4207.564,4214.487,4206.026,4212.436,4213.205,сжать руку
68,4220.128,4215.897,4226.41,4202.179,4205.385,4208.974,4186.282,4203.59,4201.923,4207.949,4216.154,4202.821,4208.462,4214.615,сжать руку
68,4221.282,4216.795,4221.923,4206.667,4210.641,4212.692,4198.718,4218.333,4213.59,4208.462,4218.205,4197.179,4208.718,4211.282,сжать руку
68,4214.487,4210.769,4211.41,4201.667,4211.282,4203.59,4192.308,4206.154,4207.051,4204.615,4213.333,4194.487,4208.974,4208.974,сжать руку
68,4218.846,4211.667,4213.462,4197.564,4205.897,4199.487,4182.692,4205.897,4204.744,4206.282,4211.026,4198.205,4207.051,4213.974,сжать руку
68,4228.846,4214.359,4218.974,4198.718,4205.513,4209.487,4191.923,4218.59,4215.256,4203.205,4214.359,4198.846,4209.744,4215.641,сжать руку
68,4226.795,4210.513,4214.615,4201.154,4209.744,4215.641,4202.564,4207.179,4208.59,4198.718,4216.026,4200.128,4217.436,4210.513,сжать руку
68,4218.974,4208.846,4213.333,4206.41,4211.795,4208.59,4205.0,4206.154,4205.385,4212.051,4217.821,4206.026,4217.949,4208.846,сжать руку
68,4212.179,4209.872,4214.359,4208.077,4208.462,4209.231,4205.641,4211.538,4211.667,4217.821,4215.641,4201.538,4211.41,4208.077,сжать руку
68,4201.795,4200.513,4208.462,4200.385,4200.897,4211.795,4201.667,4201.282,4205.256,4200.769,4204.615,4190.128,4202.308,4202.436,сжать руку
68,4203.077,4195.513,4211.026,4198.333,4199.872,4198.077,4194.744,4208.077,4207.179,4197.179,4203.974,4197.051,4200.641,4205.769,сжать руку
68,4227.949,4212.179,4227.692,4207.436,4201.795,4191.282,4195.385,4216.282,4215.0,4210.769,4217.179,4213.077,4212.692,4218.846,сжать руку
68,4245.256,4227.308,4240.256,4211.538,4199.231,4196.795,4195.0,4203.718,4203.718,4211.026,4221.282,4212.051,4220.385,4219.872,сжать руку
68,4239.359,4221.026,4236.538,4205.513,4201.41,4194.615,4188.974,4198.974,4200.385,4202.051,4211.667,4205.256,4214.487,4216.667,сжать руку
68,4228.462,4212.821,4229.359,4203.718,4208.462,4196.667,4190.769,4212.564,4216.923,4206.41,4205.897,4206.667,4206.923,4220.385,сжать руку
68,4220.513,4211.154,4223.462,4205.513,4209.103,4210.128,4194.487,4219.231,4216.282,4211.538,4203.077,4204.103,4202.308,4217.692,сжать руку
68,4216.154,4209.487,4213.974,4201.667,4209.231,4214.615,4194.744,4215.128,4210.128,4207.564,4202.692,4200.128,4203.846,4210.385,сжать руку
68,4217.821,4216.923,4209.872,4202.949,4211.026,4212.821,4196.154,4215.769,4225.385,4217.564,4210.897,4202.436,4217.179,4211.795,сжать руку
68,4218.59,4221.667,4212.436,4205.385,4209.615,4216.282,4195.513,4217.051,4228.462,4233.333,4218.59,4207.692,4220.641,4216.282,сжать руку
68,4210.128,4210.641,4212.949,4197.821,4211.667,4214.744,4193.333,4211.41,4211.026,4224.359,4218.59,4208.077,4208.333,4212.179,сжать руку
68,4200.0,4201.538,4206.538,4191.667,4213.077,4209.103,4192.949,4201.923,4202.436,4207.949,4209.615,4198.974,4202.051,4203.846,сжать руку
68,4196.795,4198.077,4199.103,4195.385,4201.795,4207.564,4193.333,4205.513,4206.667,4207.692,4203.846,4193.718,4203.462,4203.59,сжать руку
68,4199.872,4195.641,4202.436,4197.949,4195.897,4203.333,4189.487,4212.564,4211.923,4211.026,4210.385,4200.385,4208.205,4208.974,сжать руку
68,4204.744,4198.205,4209.231,4195.256,4204.615,4197.692,4188.205,4213.462,4217.179,4212.308,4217.949,4206.154,4212.949,4213.333,сжать руку
68,4207.051,4201.923,4210.641,4193.462,4205.0,4203.59,4199.487,4221.923,4221.154,4221.667,4217.821,4202.179,4211.538,4215.0,сжать руку
68,4210.513,4201.538,4212.436,4195.641,4200.385,4209.103,4203.846,4220.256,4216.538,4221.41,4214.615,4197.051,4209.359,4213.205,сжать руку
68,4216.667,4206.026,4216.795,4199.744,4206.41,4202.821,4191.538,4206.795,4213.205,4202.308,4209.103,4200.513,4215.256,4211.41,сжать руку
68,4220.513,4211.538,4216.026,4200.128,4211.795,4202.179,4186.923,4208.462,4217.564,4201.282,4207.436,4202.564,4218.333,4212.692,сжать руку
68,4216.795,4202.692,4209.103,4192.821,4202.179,4208.205,4197.949,4213.077,4214.359,4214.872,4210.0,4201.538,4211.026,4212.179,сжать руку
68,4213.718,4196.026,4207.949,4189.615,4195.769,4204.872,4204.487,4207.308,4209.103,4214.872,4210.897,4203.846,4209.615,4211.667,сжать руку
68,4216.41,4199.872,4213.077,4196.795,4205.0,4200.385,4198.718,4205.128,4211.795,4210.385,4210.769,4203.59,4212.051,4210.128,сжать руку
68,4209.359,4196.41,4212.179,4201.026,4207.436,4205.256,4192.949,4200.0,4205.769,4208.333,4206.667,4200.256,4205.0,4206.923,сжать руку
68,4199.615,4193.846,4210.897,4201.923,4199.744,4207.051,4197.821,4199.872,4203.077,4206.795,4202.692,4197.692,4199.872,4204.231,сжать руку
68,4206.282,4201.667,4216.538,4202.564,4197.308,4200.641,4206.282,4219.103,4219.487,4210.641,4205.641,4198.462,4206.923,4204.615,сжать руку
68,4213.333,4202.821,4218.462,4200.513,4201.795,4198.59,4202.949,4222.564,4219.872,4209.744,4208.718,4202.051,4209.231,4210.128,сжать руку
68,4210.769,4197.051,4217.179,4198.718,4200.513,4197.949,4191.026,4207.949,4205.256,4201.41,4205.256,4202.949,4204.103,4214.359,сжать руку
68,4218.077,4202.308,4222.949,4201.41,4194.103,4190.256,4185.513,4206.282,4207.436,4201.026,4204.103,4203.718,4210.641,4216.667,сжать руку
68,4233.205,4217.308,4229.615,4206.538,4193.846,4189.103,4187.051,4206.667,4208.333,4199.359,4203.718,4206.923,4219.872,4220.513,сжать руку
68,4242.179,4228.462,4232.949,4209.231,4199.744,4200.128,4188.974,4200.0,4197.308,4190.769,4198.846,4206.538,4216.667,4221.923,сжать руку
68,4246.282,4235.128,4235.385,4210.0,4202.692,4206.667,4193.974,4205.641,4201.923,4189.872,4201.154,4203.205,4215.513,4222.308,сжать руку
68,4244.615,4236.41,4227.179,4208.462,4198.718,4203.846,4199.231,4206.538,4204.872,4187.949,4202.692,4198.59,4212.692,4218.333,сжать руку
68,4229.615,4224.103,4210.0,4200.897,4188.974,4201.154,4197.179,4189.615,4188.974,4171.667,4193.077,4192.949,4198.974,4210.897,сжать руку
68,4213.077,4208.077,4201.282,4196.41,4183.974,4199.744,4193.718,4188.59,4186.538,4167.436,4185.513,4192.051,4193.718,4208.59,сжать руку
68,4207.436,4209.231,4202.051,4198.974,4189.103,4194.744,4194.744,4199.103,4198.718,4181.923,4190.897,4192.179,4203.974,4209.359,сжать руку
68,4212.308,4223.718,4205.897,4204.615,4196.41,4189.615,4191.282,4197.564,4201.026,4183.974,4198.718,4192.949,4213.077,4210.897,сжать руку
68,4225.0,4236.154,4218.462,4215.897,4201.667,4189.615,4192.821,4203.077,4203.462,4191.538,4205.641,4199.615,4220.128,4216.795,сжать руку
68,4236.41,4238.462,4233.077,4222.308,4206.795,4193.333,4205.0,4217.436,4214.359,4216.923,4215.641,4204.487,4229.103,4223.333,сжать руку
68,4234.231,4231.41,4232.949,4213.974,4210.256,4193.077,4203.974,4210.769,4210.0,4221.41,4211.667,4198.462,4227.179,4223.333,сжать руку
68,4223.205,4225.256,4225.769,4207.564,4210.128,4189.872,4194.615,4208.333,4205.769,4209.872,4199.615,4190.256,4217.308,4217.564,сжать руку
68,4217.564,4224.231,4222.821,4208.59,4205.256,4193.718,4200.769,4222.692,4216.026,4211.154,4200.128,4191.026,4214.487,4214.359,сжать руку
68,4211.41,4217.308,4217.051,4204.744,4203.077,4198.462,4202.179,4204.103,4205.256,4202.436,4203.59,4191.026,4210.769,4210.769,сжать руку
68,4200.128,4204.231,4206.026,4198.718,4201.026,4196.026,4193.974,4180.128,4186.154,4179.615,4195.641,4185.128,4200.0,4205.769,сжать руку
68,4199.231,4199.103,4202.821,4198.59,4196.795,4195.513,4200.256,4201.795,4197.179,4181.41,4188.59,4185.128,4196.667,4207.949,сжать руку
68,4201.41,4203.59,4208.077,4196.795,4201.41,4201.667,4207.436,4211.41,4205.256,4192.564,4191.538,4189.872,4199.615,4212.949,сжать руку
68,4199.359,4206.282,4210.256,4195.128,4206.026,4202.051,4205.513,4195.897,4196.154,4189.744,4194.615,4191.538,4198.333,4212.564,сжать руку
68,4200.0,4204.615,4208.846,4197.051,4198.846,4199.487,4207.436,4202.051,4201.923,4192.308,4195.769,4190.513,4203.974,4208.462,сжать руку
68,4200.641,4203.333,4210.385,4199.103,4197.051,4201.026,4200.897,4206.282,4210.897,4205.128,4197.436,4191.41,4213.077,4208.974,сжать руку
68,4199.615,4207.308,4214.231,4199.872,4207.821,4198.974,4193.974,4206.282,4213.333,4213.59,4202.436,4194.872,4210.0,4213.974,сжать руку
68,4199.487,4209.615,4218.205,4199.744,4211.795,4198.333,4208.077,4221.538,4219.615,4219.744,4206.667,4193.974,4209.615,4214.744,сжать руку
68,4201.795,4209.872,4220.769,4200.513,4209.872,4205.385,4215.385,4216.154,4217.436,4223.462,4205.385,4193.59,4215.769,4213.462,сжать руку
68,4204.359,4212.564,4218.462,4202.949,4213.59,4210.641,4211.923,4201.154,4210.897,4219.615,4202.308,4195.0,4210.513,4212.308,сжать руку
68,4202.051,4208.205,4211.795,4202.436,4210.897,4204.615,4218.205,4205.128,4211.154,4210.385,4200.0,4191.667,4201.026,4209.231,сжать руку
68,4195.897,4198.077,4210.256,4199.615,4206.538,4199.359,4217.179,4203.205,4206.795,4200.256,4199.231,4191.923,4202.821,4207.308,сжать руку
68,4198.718,4201.667,4211.538,4197.564,4208.846,4204.103,4207.179,4195.641,4199.872,4199.872,4203.077,4194.872,4210.513,4207.308,сжать руку
68,4204.231,4211.026,4210.513,4199.359,4207.692,4207.179,4209.103,4202.436,4202.564,4206.026,4208.462,4194.487,4210.641,4209.615,сжать руку
68,4196.026,4203.974,4211.154,4201.41,4206.923,4206.026,4213.974,4202.308,4206.41,4200.0,4207.436,4194.615,4202.949,4208.846,сжать руку
68,4187.308,4191.923,4210.385,4197.179,4211.795,4204.487,4210.256,4199.487,4209.872,4196.282,4207.692,4196.923,4197.821,4204.103,сжать руку
68,4190.897,4194.872,4208.462,4193.462,4213.846,4206.795,4207.564,4215.0,4218.846,4213.205,4217.821,4198.205,4205.256,4207.051,сжать руку
68,4191.795,4198.205,4211.026,4193.59,4211.667,4208.462,4210.897,4227.051,4227.821,4220.641,4221.41,4194.615,4209.615,4211.41,сжать руку
68,4184.872,4192.436,4211.795,4192.308,4209.872,4207.821,4208.59,4223.205,4230.641,4206.026,4217.436,4192.564,4199.487,4208.205,сжать руку
68,4185.385,4191.282,4207.821,4192.308,4206.154,4209.744,4207.308,4217.564,4225.897,4208.077,4218.333,4196.154,4198.462,4206.538,сжать руку
68,4189.359,4193.974,4206.667,4192.949,4204.872,4213.718,4215.897,4210.641,4215.897,4220.128,4218.846,4194.103,4208.59,4207.949,сжать руку
68,4185.513,4191.154,4203.974,4188.718,4205.769,4212.436,4222.051,4208.205,4213.462,4213.59,4216.026,4187.564,4207.949,4209.487,сжать руку
68,4183.59,4188.077,4201.026,4183.205,4203.462,4206.41,4209.872,4213.333,4221.282,4206.923,4216.41,4187.436,4200.769,4212.436,сжать руку
68,4184.744,4186.667,4202.821,4181.026,4195.769,4205.385,4195.513,4209.103,4217.436,4209.231,4217.051,4193.077,4203.462,4211.667,сжать руку
68,4180.641,4182.308,4201.282,4178.205,4184.487,4206.795,4194.615,4198.333,4204.231,4210.897,4217.949,4195.0,4208.59,4208.205,сжать руку
68,4178.077,4183.333,4200.0,4176.795,4185.769,4203.205,4192.949,4197.821,4202.949,4200.513,4219.487,4192.821,4202.564,4207.821,сжать руку
68,4182.308,4189.744,4202.821,4180.897,4198.59,4201.41,4189.487,4210.641,4215.128,4188.205,4217.821,4195.513,4200.0,4207.821,сжать руку
68,4186.282,4195.641,4203.718,4185.897,4203.077,4209.103,4198.077,4220.128,4224.744,4200.769,4217.051,4198.718,4202.692,4205.769,сжать руку
68,4186.282,4198.974,4201.538,4187.821,4200.641,4212.692,4202.051,4211.41,4222.436,4219.615,4215.513,4195.256,4202.051,4205.641,сжать руку
68,4182.308,4193.077,4198.974,4186.026,4202.179,4201.795,4193.718,4203.59,4217.179,4215.897,4208.59,4192.949,4203.077,4208.077,сжать руку
68,4178.462,4182.051,4194.103,4179.615,4200.256,4195.897,4189.103,4203.077,4215.0,4205.769,4206.41,4190.385,4201.41,4206.667,сжать руку
68,4176.282,4182.179,4188.077,4177.821,4192.436,4203.333,4192.692,4213.462,4218.205,4207.949,4212.308,4188.718,4198.974,4207.179,сжать руку
68,4181.923,4193.462,4191.282,4186.026,4196.41,4210.256,4202.692,4225.641,4221.538,4215.0,4218.205,4190.769,4204.615,4210.513,сжать руку
68,4186.667,4196.538,4193.59,4189.359,4203.59,4207.308,4213.718,4215.385,4218.205,4217.051,4211.41,4189.615,4205.128,4206.538,сжать руку
68,4176.667,4190.769,4185.128,4187.564,4199.615,4205.769,4209.744,4200.0,4213.59,4209.487,4200.0,4186.538,4195.128,4202.051,сжать руку
68,4172.821,4191.282,4183.59,4191.795,4198.333,4210.897,4200.769,4209.872,4217.308,4203.205,4204.872,4187.564,4195.256,4205.769,сжать руку
68,4181.154,4194.231,4190.769,4193.59,4201.538,4206.795,4193.974,4209.359,4216.41,4208.718,4210.256,4191.538,4202.949,4210.513,сжать руку
68,4181.026,4195.0,4193.846,4192.179,4202.564,4199.103,4188.205,4193.462,4205.513,4212.179,4207.179,4193.718,4204.359,4211.154,сжать руку
68,4176.282,4195.641,4192.821,4196.026,4200.385,4200.513,4188.846,4205.897,4205.256,4209.615,4208.333,4190.128,4206.154,4208.974,сжать руку
68,4179.231,4190.256,4192.179,4197.436,4197.436,4199.103,4191.923,4208.077,4207.308,4206.026,4208.59,4185.897,4204.744,4207.564,сжать руку
69,4167.436,4182.949,4176.154,4187.821,4188.462,4197.436,4193.59,4204.359,4212.949,4203.205,4195.769,4190.641,4195.128,4203.462,разжать руку
69,4163.333,4183.59,4171.41,4189.615,4189.359,4202.821,4194.231,4218.59,4217.821,4201.667,4193.205,4187.564,4191.923,4206.026,разжать руку
69,4163.462,4176.795,4170.385,4190.513,4192.179,4200.897,4201.538,4201.795,4208.205,4205.0,4189.615,4182.821,4193.718,4205.256,разжать руку
69,4159.231,4171.538,4164.359,4188.205,4188.077,4198.718,4213.205,4205.769,4211.282,4209.231,4187.692,4183.077,4197.179,4200.897,разжать руку
69,4156.282,4177.821,4161.41,4190.641,4185.769,4202.821,4211.026,4222.564,4219.487,4205.128,4188.974,4184.744,4195.128,4199.615,разжать руку
69,4162.179,4188.59,4170.128,4201.026,4192.179,4201.026,4197.308,4215.769,4215.0,4202.821,4196.667,4186.026,4195.513,4203.462,разжать руку
69,4169.615,4196.282,4179.103,4209.615,4197.564,4199.615,4201.41,4208.718,4213.205,4211.282,4202.692,4190.385,4204.615,4208.077,разжать руку
69,4167.308,4197.308,4180.385,4210.0,4199.103,4206.026,4211.41,4209.359,4214.231,4206.026,4200.385,4191.154,4204.615,4206.41,разжать руку
69,4168.333,4197.949,4183.974,4210.385,4206.41,4209.231,4201.282,4204.103,4211.667,4190.385,4203.205,4189.744,4197.949,4205.0,разжать руку
69,4172.949,4200.128,4187.051,4212.821,4210.897,4208.718,4192.179,4204.744,4212.692,4201.026,4204.744,4191.41,4206.795,4207.308,разжать руку
69,4169.231,4194.231,4182.821,4207.179,4201.026,4209.103,4202.436,4212.179,4214.744,4220.0,4199.359,4190.769,4214.744,4206.538,разжать руку
69,4169.231,4194.652,4183.242,4207.509,4200.0,4208.059,4201.74,4210.751,4212.875,4217.546,4199.652,4190.989,4213.645,4206.777,разжать руку
69,4169.231,4195.073,4183.663,4207.839,4198.974,4207.015,4201.044,4209.322,4211.007,4215.092,4199.945,4191.209,4212.546,4207.015,разжать руку
69,4169.231,4195.495,4184.084,4208.168,4197.949,4205.971,4200.348,4207.894,4209.139,4212.637,4200.238,4191.429,4211.447,4207.253,разжать руку
69,4169.231,4195.916,4184.505,4208.498,4196.923,4204.927,4199.652,4206.465,4207.271,4210.183,4200.531,4191.648,4210.348,4207.491,разжать руку
69,4169.231,4196.337,4184.927,4208.828,4195.897,4203.883,4198.956,4205.037,4205.403,4207.729,4200.824,4191.868,4209.249,4207.729,разжать руку
69,4169.231,4196.758,4185.348,4209.158,4194.872,4202.839,4198.26,4203.608,4203.535,4205.275,4201.117,4192.088,4208.15,4207.967,разжать руку
69,4169.231,4197.179,4185.769,4209.487,4193.846,4201.795,4197.564,4202.179,4201.667,4202.821,4201.41,4192.308,4207.051,4208.205,разжать руку
69,4190.256,4211.667,4210.769,4223.462,4211.923,4207.692,4198.333,4213.718,4211.41,4227.436,4215.385,4202.436,4219.359,4218.846,разжать руку
69,4201.923,4217.436,4222.308,4230.641,4225.0,4214.487,4216.41,4226.923,4225.128,4238.333,4222.308,4207.949,4225.897,4219.359,разжать руку
69,4191.923,4211.41,4211.667,4223.205,4211.154,4222.179,4228.974,4214.615,4217.821,4215.513,4212.949,4197.308,4215.0,4207.308,разжать руку
69,4180.385,4198.846,4198.846,4212.949,4192.436,4218.59,4219.615,4204.487,4208.974,4203.077,4203.462,4187.308,4198.59,4200.641,разжать руку
69,4174.359,4184.744,4191.026,4207.564,4191.026,4202.949,4200.385,4210.897,4214.359,4211.154,4201.282,4188.846,4192.692,4201.41,разжать руку
69,4168.59,4179.744,4187.051,4207.692,4195.769,4198.718,4190.128,4212.308,4215.641,4216.282,4199.744,4195.385,4198.333,4203.718,разжать руку
69,4167.179,4187.949,4186.538,4212.051,4195.769,4203.462,4195.769,4207.564,4210.128,4206.795,4196.282,4195.385,4203.462,4206.026,разжать руку
69,4173.718,4195.641,4185.513,4217.436,4195.256,4196.026,4191.282,4201.538,4207.179,4194.359,4193.205,4189.487,4200.256,4205.385,разжать руку
69,4176.667,4195.769,4189.615,4221.154,4193.846,4190.513,4184.231,4205.0,4210.641,4197.692,4197.179,4194.103,4197.949,4209.231,разжать руку
69,4178.59,4196.667,4198.846,4220.513,4187.821,4192.949,4191.026,4210.641,4211.154,4208.462,4202.436,4200.385,4202.051,4212.692,разжать руку
69,4178.718,4192.179,4195.897,4213.718,4178.462,4183.077,4185.256,4192.692,4196.538,4195.513,4193.718,4195.256,4199.231,4206.667,разжать руку
69,4174.231,4183.205,4188.59,4210.385,4174.231,4174.615,4171.538,4169.872,4181.154,4173.974,4187.179,4194.615,4190.513,4200.897,разжать руку
69,4169.615,4182.308,4191.538,4210.769,4173.59,4181.154,4172.949,4178.846,4184.359,4178.59,4196.795,4200.0,4194.359,4200.256,разжать руку
69,4171.154,4183.205,4190.897,4208.974,4173.077,4181.667,4179.359,4199.103,4199.744,4186.923,4199.615,4199.487,4198.59,4200.385,разжать руку
69,4172.949,4180.256,4183.205,4206.026,4173.846,4178.205,4182.949,4203.846,4203.333,4186.154,4193.205,4196.795,4192.308,4199.487,разжать руку
69,4167.692,4179.487,4183.333,4205.769,4173.846,4184.359,4188.077,4206.667,4200.513,4189.615,4193.462,4198.846,4192.692,4200.385,разжать руку
69,4166.795,4181.282,4186.538,4208.077,4171.538,4189.103,4185.897,4202.949,4200.769,4188.205,4190.513,4201.026,4195.513,4203.974,разжать руку
69,4171.154,4182.564,4180.0,4208.077,4173.846,4184.103,4171.282,4186.923,4198.846,4180.385,4181.795,4196.282,4187.821,4204.359,разжать руку
69,4169.487,4186.154,4176.282,4208.205,4180.513,4180.641,4162.051,4189.487,4199.487,4178.077,4180.128,4192.949,4182.564,4203.59,разжать руку
69,4163.59,4185.641,4179.487,4208.077,4182.179,4184.231,4166.667,4195.513,4194.231,4171.667,4174.487,4194.359,4183.333,4201.154,разжать руку
69,4161.667,4179.487,4176.282,4204.487,4180.128,4190.128,4170.897,4180.897,4184.615,4155.0,4168.974,4195.897,4178.462,4196.41,разжать руку
