0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
69,4163.077,4178.59,4176.667,4202.436,4177.564,4192.051,4169.872,4178.59,4184.872,4158.846,4181.282,4203.205,4182.051,4198.462,разжать руку
69,4165.128,4179.231,4184.359,4202.692,4173.846,4186.41,4176.41,4193.462,4187.436,4177.179,4190.0,4208.205,4194.231,4201.538,разжать руку
69,4166.282,4175.769,4180.641,4200.256,4171.538,4177.179,4185.0,4195.641,4191.538,4181.538,4185.897,4205.256,4192.051,4199.231,разжать руку
69,4161.026,4173.974,4174.103,4201.41,4176.154,4179.103,4181.026,4190.641,4197.564,4176.282,4184.231,4201.538,4186.538,4197.436,разжать руку
69,4155.256,4178.462,4174.615,4206.282,4180.0,4186.41,4174.103,4197.051,4199.231,4178.205,4185.769,4201.154,4193.59,4199.615,разжать руку
69,4154.744,4176.923,4169.487,4204.359,4174.231,4183.205,4179.231,4202.949,4198.333,4189.615,4184.872,4200.256,4196.154,4201.41,разжать руку
69,4154.231,4167.949,4160.641,4194.872,4169.231,4182.436,4188.462,4198.59,4203.077,4196.282,4183.077,4194.744,4184.744,4195.641,разжать руку
69,4152.308,4168.974,4164.103,4192.821,4173.462,4187.436,4177.436,4192.051,4203.205,4193.462,4183.462,4194.872,4182.308,4193.333,разжать руку
69,4156.154,4178.974,4172.821,4202.308,4178.974,4184.103,4160.513,4186.923,4192.949,4187.308,4185.0,4202.051,4190.641,4196.41,разжать руку
69,4159.231,4178.718,4172.949,4206.154,4177.821,4179.103,4171.667,4188.333,4192.051,4180.769,4183.077,4203.462,4191.667,4197.179,разжать руку
69,4164.744,4180.128,4177.821,4207.436,4175.385,4181.667,4181.282,4193.462,4200.0,4183.846,4182.179,4203.974,4194.744,4205.513,разжать руку
69,4182.179,4195.385,4195.641,4215.128,4180.769,4180.769,4167.692,4193.077,4196.026,4195.128,4190.0,4204.615,4203.974,4215.0,разжать руку
69,4188.718,4201.026,4202.564,4216.026,4185.128,4174.359,4163.974,4189.615,4181.923,4189.487,4188.077,4197.821,4200.641,4206.026,разжать руку
69,4174.231,4190.0,4187.821,4206.282,4177.308,4172.436,4173.077,4192.179,4183.462,4169.103,4174.231,4185.128,4188.333,4194.487,разжать руку
69,4159.487,4181.154,4176.795,4200.0,4169.359,4173.205,4174.487,4188.718,4188.077,4163.718,4173.59,4176.923,4185.897,4194.872,разжать руку
69,4155.769,4178.718,4174.231,4197.949,4171.154,4178.333,4176.026,4170.641,4170.897,4163.462,4178.333,4177.949,4185.0,4193.718,разжать руку
69,4157.949,4174.615,4168.718,4195.256,4172.436,4182.564,4177.949,4167.308,4168.718,4165.128,4171.154,4180.769,4180.128,4192.564,разжать руку
69,4151.795,4166.154,4161.795,4188.974,4165.513,4177.051,4170.385,4182.308,4187.949,4173.846,4166.41,4175.0,4179.872,4192.436,разжать руку
69,4138.974,4157.308,4151.667,4178.718,4155.128,4177.179,4170.256,4194.872,4194.487,4172.821,4168.974,4167.692,4178.462,4190.513,разжать руку
69,4139.487,4155.0,4147.051,4175.256,4153.846,4181.282,4171.795,4198.462,4195.0,4174.872,4172.179,4168.205,4175.513,4191.154,разжать руку
69,4148.205,4157.308,4150.128,4180.385,4163.718,4177.564,4164.615,4190.769,4198.077,4176.538,4180.0,4171.154,4178.205,4191.538,разжать руку
69,4146.923,4162.949,4150.513,4186.282,4173.974,4177.949,4161.795,4184.615,4195.0,4166.282,4186.154,4172.308,4186.795,4192.051,разжать руку
69,4146.282,4172.436,4153.462,4190.256,4175.641,4180.897,4162.692,4193.846,4199.744,4176.41,4187.949,4175.0,4195.513,4196.026,разжать руку
69,4157.051,4179.103,4163.205,4194.231,4177.564,4177.436,4167.821,4198.974,4207.436,4198.333,4196.41,4180.769,4197.564,4201.41,разжать руку
69,4159.103,4180.385,4168.59,4195.897,4180.769,4177.051,4173.59,4185.769,4195.128,4195.513,4202.179,4179.615,4195.641,4199.872,разжать руку
69,4154.103,4178.59,4171.026,4195.769,4178.846,4180.256,4166.282,4175.385,4181.282,4182.436,4200.897,4174.359,4196.282,4200.0,разжать руку
69,4157.692,4180.0,4178.462,4196.538,4178.974,4176.41,4161.154,4181.538,4186.667,4182.436,4202.179,4176.667,4196.154,4201.923,разжать руку
69,4157.308,4177.308,4174.231,4193.205,4178.205,4174.103,4172.179,4182.949,4192.179,4178.974,4202.949,4176.154,4190.641,4195.513,разжать руку
69,4146.538,4167.692,4162.436,4188.077,4171.282,4179.359,4172.564,4174.103,4187.692,4172.821,4196.41,4173.718,4187.436,4192.308,разжать руку
69,4137.692,4163.333,4159.487,4186.026,4169.744,4180.256,4164.487,4180.641,4189.487,4175.641,4192.692,4173.846,4184.231,4191.538,разжать руку
69,4136.538,4162.308,4158.718,4186.282,4169.744,4177.179,4176.923,4194.359,4196.41,4175.128,4193.333,4174.615,4182.179,4190.256,разжать руку
69,4140.641,4165.641,4158.59,4190.0,4165.256,4177.821,4183.974,4188.59,4197.179,4176.282,4191.026,4174.103,4187.179,4192.949,разжать руку
69,4143.59,4166.282,4162.308,4192.308,4163.333,4175.897,4165.897,4185.0,4198.59,4180.256,4185.385,4169.487,4188.974,4193.205,разжать руку
69,4139.359,4151.923,4160.385,4184.872,4159.359,4172.692,4157.179,4196.154,4202.051,4178.333,4184.872,4165.897,4181.154,4188.974,разжать руку
69,4138.205,4146.154,4155.0,4180.897,4157.308,4175.897,4169.231,4192.564,4195.385,4175.897,4186.923,4164.872,4178.077,4187.051,разжать руку
69,4146.026,4165.769,4157.564,4190.641,4168.846,4178.974,4171.667,4178.462,4188.59,4177.051,4184.744,4167.436,4181.795,4190.0,разжать руку
69,4150.513,4180.385,4162.692,4196.41,4179.872,4177.051,4170.385,4192.179,4200.513,4185.641,4190.0,4173.718,4185.385,4195.513,разжать руку
69,4156.667,4178.077,4168.718,4194.872,4181.667,4178.205,4178.205,4204.103,4208.59,4198.077,4202.821,4177.692,4192.051,4197.821,разжать руку
69,4165.256,4179.231,4176.795,4198.974,4183.974,4180.128,4181.026,4187.179,4196.154,4199.103,4202.051,4175.641,4195.513,4195.128,разжать руку
69,4162.692,4180.897,4177.179,4200.256,4186.41,4182.051,4176.282,4174.359,4187.692,4187.308,4194.872,4171.538,4191.538,4192.821,разжать руку
69,4156.282,4174.615,4170.0,4193.846,4180.769,4183.718,4171.282,4179.744,4191.154,4177.692,4195.897,4168.718,4190.769,4194.103,разжать руку
69,4156.282,4168.077,4165.897,4191.538,4172.821,4181.41,4170.385,4187.179,4191.154,4176.923,4193.077,4166.667,4190.897,4194.487,разжать руку
69,4155.128,4164.359,4166.667,4189.103,4170.128,4177.564,4172.051,4194.744,4194.744,4180.128,4185.256,4166.538,4186.282,4190.513,разжать руку
69,4152.564,4163.462,4164.872,4184.103,4170.769,4177.949,4172.179,4197.692,4198.59,4177.436,4186.667,4168.974,4182.564,4188.077,разжать руку
69,4150.513,4162.692,4162.436,4186.154,4172.692,4181.154,4179.103,4191.667,4195.641,4172.308,4186.795,4167.436,4180.897,4189.872,разжать руку
69,4149.872,4166.282,4164.744,4190.256,4174.872,4180.641,4182.949,4193.718,4196.41,4180.641,4180.769,4163.59,4179.487,4191.923,разжать руку
69,4154.231,4174.359,4172.436,4193.59,4174.487,4179.872,4172.564,4194.103,4197.436,4189.615,4184.103,4166.538,4182.179,4193.718,разжать руку
69,4151.026,4172.821,4171.026,4194.103,4174.359,4180.897,4169.231,4174.744,4184.231,4172.692,4185.256,4165.513,4181.026,4188.846,разжать руку
69,4138.077,4161.282,4158.718,4188.205,4172.308,4175.513,4174.103,4168.59,4176.282,4159.359,4172.436,4159.103,4174.872,4185.897,разжать руку
69,4136.41,4159.103,4156.154,4185.513,4168.205,4170.513,4173.718,4193.846,4190.513,4176.538,4173.333,4159.744,4172.949,4190.641,разжать руку
69,4145.769,4166.923,4160.385,4186.282,4168.077,4176.026,4179.615,4201.026,4194.872,4171.026,4182.436,4159.231,4169.359,4188.462,разжать руку
69,4150.897,4168.974,4160.641,4182.564,4175.128,4182.308,4184.872,4175.769,4182.564,4143.846,4175.128,4155.769,4165.128,4185.641,разжать руку
69,4152.436,4167.179,4164.615,4182.308,4180.256,4182.308,4179.487,4174.487,4186.538,4155.897,4169.359,4158.077,4170.641,4190.0,разжать руку
69,4158.974,4169.872,4171.41,4187.436,4179.103,4181.923,4180.897,4196.923,4199.231,4185.385,4180.897,4163.333,4181.667,4195.513,разжать руку
69,4167.308,4174.487,4175.0,4188.205,4179.103,4180.0,4184.615,4202.692,4198.59,4187.436,4187.179,4162.821,4187.308,4195.897,разжать руку
69,4170.0,4176.923,4179.487,4187.179,4177.692,4179.487,4179.231,4189.359,4191.282,4181.667,4183.59,4160.641,4187.051,4195.128,разжать руку
69,4167.949,4179.103,4182.949,4189.359,4174.359,4178.846,4177.692,4178.205,4187.308,4178.333,4184.231,4160.897,4185.128,4196.667,разжать руку
69,4170.641,4182.564,4182.949,4191.282,4179.359,4174.872,4177.436,4183.718,4191.026,4177.564,4186.154,4161.026,4184.103,4196.41,разжать руку
69,4173.333,4184.872,4185.256,4193.462,4187.949,4177.051,4168.333,4189.872,4195.513,4187.179,4185.128,4163.205,4184.872,4197.179,разжать руку
69,4172.949,4188.462,4186.026,4193.718,4189.487,4183.59,4164.872,4183.077,4187.821,4184.872,4185.897,4165.0,4187.308,4200.897,разжать руку
69,4180.0,4195.513,4186.923,4194.872,4183.846,4184.744,4177.564,4184.744,4186.154,4177.308,4192.308,4163.974,4193.077,4204.359,разжать руку
70,4195.256,4195.128,4198.333,4199.103,4177.179,4183.846,4192.692,4190.385,4196.154,4183.59,4197.949,4172.821,4200.0,4208.333,сжать руку
70,4197.692,4200.385,4195.385,4197.564,4175.128,4181.154,4194.487,4180.385,4185.897,4171.667,4194.359,4167.436,4197.051,4206.282,сжать руку
70,4203.333,4214.359,4196.41,4205.513,4176.154,4177.308,4191.154,4191.282,4189.487,4175.897,4198.333,4165.128,4201.667,4207.436,сжать руку
70,4209.487,4219.615,4199.615,4207.692,4180.769,4178.59,4172.564,4194.359,4192.564,4188.077,4202.564,4170.0,4211.538,4210.385,сжать руку
70,4207.821,4216.667,4195.385,4200.641,4183.846,4177.051,4159.744,4176.154,4184.872,4181.282,4194.359,4171.026,4207.436,4209.231,сжать руку
70,4207.436,4223.59,4196.795,4207.692,4185.128,4176.41,4170.769,4177.949,4186.538,4180.513,4190.128,4172.051,4203.974,4209.487,сжать руку
70,4210.513,4228.718,4203.077,4213.077,4187.564,4180.641,4182.436,4201.538,4194.103,4193.59,4198.974,4171.923,4210.128,4208.718,сжать руку
70,4205.385,4218.205,4197.692,4199.744,4186.795,4188.846,4186.41,4205.0,4193.974,4194.872,4199.103,4169.615,4205.641,4204.103,сжать руку
70,4190.641,4206.41,4190.0,4192.308,4185.385,4185.897,4187.436,4192.051,4193.846,4186.923,4186.538,4169.615,4194.615,4197.436,сжать руку
70,4182.564,4200.897,4187.949,4195.641,4186.923,4176.538,4180.0,4182.821,4191.923,4179.359,4183.077,4168.077,4191.282,4194.359,сжать руку
70,4185.641,4197.308,4184.103,4192.564,4187.308,4185.641,4172.692,4175.513,4184.359,4173.077,4185.769,4163.59,4189.615,4194.487,сжать руку
70,4185.513,4194.359,4181.026,4187.564,4181.667,4193.718,4179.487,4181.538,4188.846,4174.103,4183.077,4160.385,4188.205,4191.282,сжать руку
70,4177.179,4189.744,4181.026,4186.795,4177.821,4182.051,4187.821,4192.436,4197.949,4176.538,4183.462,4159.359,4191.154,4189.103,сжать руку
70,4167.949,4182.308,4177.692,4182.692,4179.615,4179.615,4184.872,4188.59,4192.821,4172.436,4183.718,4157.821,4187.179,4188.59,сжать руку
70,4167.308,4177.949,4176.282,4179.103,4178.846,4191.538,4178.462,4186.667,4188.846,4176.667,4181.41,4161.41,4181.795,4191.795,сжать руку
70,4171.026,4180.0,4178.718,4183.333,4178.59,4191.154,4177.179,4193.462,4193.462,4190.0,4183.718,4163.974,4187.564,4193.974,сжать руку
70,4171.282,4182.436,4179.359,4186.41,4180.897,4188.205,4183.462,4195.385,4195.641,4194.359,4186.667,4158.846,4191.795,4191.795,сжать руку
70,4168.462,4180.256,4177.949,4182.949,4181.026,4195.769,4188.974,4198.205,4197.564,4193.077,4185.513,4160.513,4188.077,4192.821,сжать руку
70,4169.103,4183.333,4178.205,4181.667,4183.205,4192.564,4183.205,4195.385,4197.436,4190.128,4182.308,4163.205,4185.385,4195.0,сжать руку
70,4178.462,4193.59,4184.615,4187.692,4188.333,4184.103,4170.256,4190.769,4197.308,4190.256,4182.821,4160.513,4190.0,4196.41,сжать руку
70,4184.487,4193.333,4190.256,4190.128,4189.872,4191.538,4170.513,4194.231,4198.077,4194.744,4185.897,4162.692,4194.744,4197.692,сжать руку
70,4176.154,4180.769,4183.974,4182.179,4189.231,4196.667,4175.513,4186.538,4188.974,4188.974,4182.949,4160.385,4188.846,4193.077,сжать руку
70,4166.923,4177.051,4174.872,4177.821,4187.564,4183.333,4166.154,4174.487,4178.462,4177.821,4179.103,4152.564,4183.205,4188.205,сжать руку
70,4169.359,4182.949,4177.949,4181.538,4183.205,4177.692,4163.59,4186.41,4187.564,4185.641,4184.359,4156.538,4188.077,4191.538,сжать руку
70,4168.462,4179.487,4179.615,4179.359,4179.231,4185.897,4177.179,4195.641,4196.795,4194.487,4184.615,4163.077,4190.385,4193.718,сжать руку
70,4154.487,4168.846,4169.615,4174.231,4181.41,4188.846,4184.103,4179.487,4185.128,4174.872,4171.026,4152.821,4176.795,4186.667,сжать руку
70,4146.795,4163.333,4161.795,4175.769,4188.462,4187.564,4185.0,4177.179,4172.821,4155.128,4161.282,4140.513,4161.795,4178.846,сжать руку
70,4149.487,4162.179,4160.385,4177.821,4186.282,4193.846,4199.615,4199.103,4183.974,4166.923,4163.205,4146.667,4163.974,4183.59,сжать руку
70,4157.308,4170.897,4166.41,4182.051,4183.59,4200.897,4212.179,4207.051,4200.513,4190.0,4173.205,4158.205,4180.256,4194.359,сжать руку
70,4170.641,4186.41,4176.923,4190.0,4190.256,4200.385,4205.385,4196.538,4200.0,4196.538,4183.59,4157.308,4191.538,4195.385,сжать руку
70,4180.128,4194.231,4181.795,4193.333,4195.128,4194.615,4191.538,4191.026,4193.333,4190.641,4182.051,4155.128,4191.026,4195.385,сжать руку
70,4179.231,4194.359,4183.333,4192.051,4195.128,4191.538,4186.538,4194.615,4195.0,4195.769,4177.949,4157.564,4193.974,4200.385,сжать руку
70,4180.256,4194.487,4188.205,4193.462,4200.0,4197.179,4194.487,4198.974,4199.103,4205.897,4185.385,4160.128,4198.846,4203.462,сжать руку
70,4187.436,4196.026,4194.872,4198.59,4205.641,4200.769,4199.103,4193.846,4198.462,4205.128,4190.256,4162.308,4198.462,4203.205,сжать руку
70,4186.923,4193.205,4194.487,4196.538,4199.744,4192.821,4192.179,4188.718,4197.436,4198.077,4184.487,4161.026,4195.0,4198.718,сжать руку
70,4176.923,4187.949,4185.256,4190.513,4191.41,4189.103,4194.615,4201.154,4196.538,4196.667,4183.718,4158.718,4193.59,4193.077,сжать руку
70,4177.179,4188.974,4185.769,4191.923,4191.282,4197.051,4203.974,4203.846,4194.615,4202.949,4186.795,4159.231,4197.436,4192.051,сжать руку
70,4182.564,4190.641,4192.436,4194.359,4191.923,4196.026,4195.897,4191.41,4196.026,4197.692,4185.256,4161.795,4197.564,4194.487,сжать руку
70,4176.41,4188.333,4184.487,4190.0,4193.462,4189.359,4190.769,4193.718,4196.667,4182.821,4182.564,4161.795,4188.846,4191.923,сжать руку
70,4170.769,4189.487,4177.179,4189.744,4196.923,4196.154,4199.615,4197.436,4191.154,4187.308,4181.538,4161.154,4186.538,4189.359,сжать руку
70,4180.513,4194.872,4189.615,4197.564,4195.897,4201.667,4195.0,4197.949,4193.846,4205.513,4182.692,4163.974,4198.846,4196.154,сжать руку
70,4192.308,4197.821,4206.282,4200.897,4193.077,4196.282,4186.667,4205.513,4206.026,4209.872,4188.333,4164.231,4204.487,4202.821,сжать руку
70,4197.436,4200.128,4212.051,4201.282,4194.487,4195.897,4190.769,4201.154,4202.179,4205.769,4196.41,4166.026,4202.179,4203.59,сжать руку
70,4202.564,4206.026,4216.282,4206.154,4198.077,4201.667,4189.744,4191.538,4188.974,4207.692,4199.872,4172.436,4205.769,4204.872,сжать руку
70,4203.974,4208.846,4218.077,4208.333,4200.128,4196.667,4183.718,4201.026,4192.692,4210.385,4200.769,4172.821,4205.513,4204.487,сжать руку
70,4200.385,4203.59,4214.872,4203.333,4197.692,4191.667,4188.462,4208.205,4202.179,4211.41,4198.974,4168.462,4201.282,4201.538,сжать руку
70,4194.487,4195.769,4211.026,4198.974,4197.051,4197.692,4192.821,4194.872,4192.692,4195.641,4193.077,4168.333,4202.051,4200.641,сжать руку
70,4186.795,4188.846,4204.872,4196.538,4199.487,4194.744,4188.846,4185.769,4178.974,4175.641,4188.333,4170.0,4198.718,4198.333,сжать руку
70,4184.231,4181.795,4203.59,4193.077,4198.205,4188.205,4187.564,4197.179,4186.795,4187.308,4186.923,4168.462,4191.923,4195.897,сжать руку
70,4184.615,4182.179,4206.41,4196.41,4194.103,4197.051,4192.051,4208.077,4199.231,4207.179,4190.769,4164.744,4195.0,4197.051,сжать руку
70,4183.718,4188.205,4205.769,4200.128,4190.641,4201.282,4191.923,4203.59,4200.0,4204.487,4197.692,4164.231,4194.103,4199.231,сжать руку
70,4183.59,4187.308,4205.128,4198.205,4194.487,4191.667,4191.282,4202.564,4200.0,4203.59,4202.051,4164.231,4190.897,4199.615,сжать руку
70,4187.949,4185.385,4206.923,4198.59,4204.103,4194.231,4201.026,4207.821,4204.359,4210.0,4202.308,4162.308,4198.846,4196.795,сжать руку
70,4191.154,4194.231,4207.564,4202.949,4205.897,4205.769,4205.641,4199.615,4205.513,4207.949,4205.256,4162.692,4205.897,4197.436,сжать руку
70,4196.667,4204.615,4211.282,4207.308,4203.205,4203.205,4187.308,4186.41,4200.128,4209.872,4211.154,4163.205,4207.436,4203.718,сжать руку
70,4207.179,4207.308,4217.564,4209.872,4203.462,4194.615,4174.231,4192.051,4198.077,4212.564,4214.615,4166.154,4211.026,4207.949,сжать руку
70,4218.077,4214.615,4222.564,4212.179,4201.667,4195.0,4187.692,4208.718,4202.436,4211.923,4216.41,4173.462,4217.179,4209.103,сжать руку
70,4226.026,4224.872,4228.077,4211.538,4195.897,4194.103,4193.846,4209.872,4204.231,4217.179,4216.538,4173.333,4222.436,4212.949,сжать руку
70,4231.026,4228.205,4231.154,4212.821,4197.436,4187.692,4178.077,4198.846,4202.179,4217.692,4217.564,4169.615,4224.359,4218.077,сжать руку
70,4241.41,4233.974,4234.103,4218.846,4207.179,4193.462,4176.923,4190.641,4197.179,4212.308,4220.256,4170.769,4226.667,4215.256,сжать руку
70,4249.872,4239.359,4238.846,4218.846,4208.205,4203.462,4191.538,4194.872,4194.872,4212.051,4220.256,4173.077,4229.487,4212.436,сжать руку
70,4245.128,4237.564,4238.59,4216.923,4201.026,4199.359,4193.333,4207.308,4203.333,4215.385,4219.872,4173.846,4227.949,4214.487,сжать руку
70,4235.0,4236.282,4230.385,4214.359,4200.897,4191.923,4182.564,4200.385,4199.231,4206.538,4217.821,4167.179,4221.154,4207.564,сжать руку
70,4230.641,4236.154,4222.692,4210.128,4207.692,4191.923,4174.359,4186.538,4186.41,4200.641,4211.538,4161.154,4216.154,4202.949,сжать руку
70,4227.692,4233.462,4221.154,4209.872,4212.179,4195.128,4176.41,4191.795,4192.436,4206.538,4206.41,4164.744,4215.256,4207.564,сжать руку
70,4215.769,4223.974,4217.692,4207.692,4209.744,4195.0,4186.667,4203.718,4204.359,4197.949,4204.487,4167.564,4210.128,4203.974,сжать руку
70,4207.436,4213.205,4212.308,4202.821,4203.59,4195.256,4196.41,4205.769,4202.949,4192.436,4203.205,4164.231,4205.385,4198.462,сжать руку
70,4208.462,4209.103,4211.282,4202.308,4202.051,4201.41,4195.385,4199.103,4197.949,4209.872,4201.667,4162.821,4206.667,4198.718,сжать руку
70,4205.513,4211.154,4207.821,4202.179,4207.692,4202.949,4188.205,4196.538,4198.718,4215.256,4201.538,4168.846,4206.795,4198.077,сжать руку
70,4200.385,4209.231,4199.744,4196.667,4209.359,4197.436,4187.179,4199.872,4200.128,4201.538,4201.154,4167.436,4198.077,4193.846,сжать руку
70,4201.026,4202.692,4197.436,4195.641,4202.308,4198.077,4191.154,4200.641,4201.026,4200.769,4199.487,4163.205,4193.077,4192.821,сжать руку
70,4198.077,4201.282,4201.282,4198.205,4198.077,4206.026,4195.769,4195.0,4197.179,4205.641,4198.205,4165.256,4201.538,4196.667,сжать руку
70,4195.513,4199.872,4199.103,4196.667,4203.846,4206.923,4187.949,4192.436,4194.487,4202.051,4197.949,4165.0,4202.051,4197.564,сжать руку
70,4198.974,4194.744,4194.487,4197.179,4205.256,4198.974,4178.974,4198.333,4196.667,4205.128,4200.128,4164.615,4198.718,4195.513,сжать руку
70,4193.974,4190.641,4193.077,4198.718,4198.718,4196.282,4187.179,4206.41,4198.462,4210.256,4199.872,4168.333,4201.667,4192.692,сжать руку
70,4187.821,4189.872,4192.949,4194.744,4197.179,4201.154,4192.436,4205.256,4198.59,4209.231,4197.179,4169.744,4202.308,4192.821,сжать руку
70,4194.487,4193.077,4196.026,4194.615,4201.795,4209.487,4186.026,4191.538,4192.051,4206.026,4197.692,4171.282,4198.333,4198.462,сжать руку
70,4201.41,4196.41,4200.769,4201.667,4206.154,4208.59,4186.923,4198.077,4194.231,4211.667,4200.897,4176.282,4200.641,4202.692,сжать руку
70,4198.718,4196.026,4199.744,4202.564,4205.0,4202.436,4201.795,4215.769,4203.462,4219.487,4202.949,4177.436,4207.436,4203.59,сжать руку
70,4193.077,4193.205,4195.128,4195.769,4198.333,4207.692,4212.821,4206.154,4201.026,4214.615,4200.128,4172.821,4205.128,4201.923,сжать руку
70,4191.282,4192.821,4193.333,4192.051,4196.923,4210.641,4202.821,4191.282,4195.385,4206.538,4197.692,4166.795,4202.436,4196.538,сжать руку
70,4193.205,4195.128,4196.154,4194.103,4205.0,4204.359,4184.872,4196.538,4202.564,4210.641,4201.41,4167.564,4207.051,4195.256,сжать руку
70,4196.667,4196.026,4198.718,4194.359,4209.744,4203.59,4190.897,4204.615,4205.385,4214.103,4204.872,4170.0,4207.821,4197.308,сжать руку
70,4193.718,4193.718,4195.385,4193.718,4205.128,4207.436,4207.051,4203.59,4198.59,4209.487,4201.795,4166.026,4200.128,4196.282,сжать руку
70,4190.256,4192.179,4191.282,4192.949,4201.538,4207.949,4208.846,4211.538,4209.103,4212.179,4199.615,4165.897,4200.641,4194.744,сжать руку
70,4190.513,4192.692,4191.026,4190.256,4201.923,4204.103,4206.282,4218.846,4215.641,4214.872,4199.872,4166.923,4205.385,4193.718,сжать руку
70,4198.59,4197.179,4196.795,4196.795,4202.051,4197.821,4200.256,4211.154,4203.846,4207.692,4201.41,4167.949,4204.615,4199.231,сжать руку
70,4215.897,4208.846,4208.974,4207.949,4202.179,4196.41,4193.205,4200.641,4197.821,4206.282,4202.821,4170.513,4207.949,4207.436,сжать руку
70,4226.923,4221.154,4214.872,4209.744,4202.051,4201.923,4192.949,4185.769,4193.077,4206.026,4201.41,4167.949,4215.641,4210.0,сжать руку
70,4222.436,4223.333,4207.179,4205.897,4201.41,4199.744,4192.308,4181.538,4185.513,4195.385,4199.872,4165.385,4218.718,4208.205,сжать руку
70,4215.256,4221.154,4202.179,4204.231,4201.41,4192.308,4190.256,4202.051,4194.231,4194.103,4201.41,4170.256,4214.872,4205.256,сжать руку
70,4221.154,4225.128,4209.615,4208.205,4202.436,4195.513,4191.538,4213.077,4206.282,4206.154,4204.231,4174.359,4218.205,4206.41,сжать руку
70,4230.897,4230.385,4216.154,4212.564,4203.205,4199.487,4192.051,4195.897,4199.615,4209.103,4204.359,4170.897,4221.667,4208.59,сжать руку
70,4230.128,4232.308,4215.128,4210.897,4204.615,4196.282,4191.154,4188.974,4195.769,4202.436,4202.821,4169.615,4215.128,4205.385,сжать руку
70,4225.897,4232.949,4217.051,4209.359,4208.846,4197.949,4196.026,4203.462,4201.282,4203.718,4202.436,4175.385,4214.231,4205.641,сжать руку
70,4231.667,4229.359,4223.974,4213.462,4208.462,4200.128,4199.231,4210.513,4204.872,4210.769,4203.205,4179.615,4218.846,4212.179,сжать руку
70,4242.564,4226.795,4227.308,4214.872,4203.205,4196.154,4194.872,4212.692,4202.308,4210.769,4202.949,4180.769,4217.821,4213.59,сжать руку
70,4241.795,4229.744,4227.179,4213.974,4205.897,4197.051,4194.744,4208.077,4191.538,4208.333,4201.667,4177.308,4217.308,4205.641,сжать руку
70,4228.205,4219.359,4222.179,4210.256,4208.333,4203.462,4208.59,4194.359,4187.051,4206.923,4200.897,4172.564,4216.923,4198.974,сжать руку
70,4213.59,4200.513,4212.692,4199.744,4202.564,4205.641,4213.718,4194.744,4193.333,4202.692,4199.872,4173.333,4204.872,4200.128,сжать руку
71,4217.308,4215.128,4214.872,4206.538,4208.205,4205.385,4185.769,4201.026,4194.103,4206.667,4201.667,4177.821,4216.154,4205.385,разжать руку
71,4210.897,4206.795,4211.923,4208.077,4209.359,4196.667,4205.256,4206.667,4202.308,4206.795,4201.923,4173.974,4210.897,4207.436,разжать руку
71,4204.359,4202.051,4210.128,4203.205,4207.949,4195.256,4211.41,4225.513,4212.179,4210.385,4201.795,4171.282,4204.615,4205.769,разжать руку
71,4210.769,4206.282,4215.256,4203.205,4209.615,4203.462,4198.205,4216.026,4208.846,4219.487,4202.821,4176.667,4212.179,4205.385,разжать руку
71,4210.513,4207.051,4215.897,4206.026,4207.564,4204.615,4199.103,4191.667,4198.333,4217.692,4202.436,4177.436,4213.077,4202.308,разжать руку
71,4198.846,4199.231,4208.205,4206.667,4201.41,4197.821,4207.949,4198.846,4197.051,4207.308,4198.974,4171.923,4200.641,4196.667,разжать руку
71,4200.769,4194.359,4208.718,4207.949,4203.718,4201.538,4204.103,4222.051,4209.231,4212.179,4198.077,4175.256,4200.128,4200.256,разжать руку
71,4207.308,4200.385,4214.744,4207.179,4210.0,4212.308,4201.282,4211.667,4205.128,4222.564,4200.641,4176.667,4209.872,4204.231,разжать руку
71,4200.641,4203.462,4207.949,4204.872,4207.949,4211.41,4205.256,4185.0,4187.051,4212.821,4201.154,4171.538,4206.795,4198.59,разжать руку
