0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
76,4243.846,4237.692,4228.846,4224.103,4209.359,4201.154,4195.769,4210.385,4211.154,4216.154,4217.564,4177.949,4233.462,4220.641,сжать руку
76,4240.256,4240.128,4228.077,4224.103,4210.897,4203.462,4195.897,4200.769,4204.744,4211.795,4217.564,4173.205,4234.744,4217.564,сжать руку
76,4239.744,4238.59,4230.128,4224.615,4214.487,4206.41,4194.615,4205.641,4214.615,4221.282,4217.949,4174.615,4235.769,4222.692,сжать руку
76,4235.385,4226.795,4225.128,4220.513,4213.59,4206.282,4198.846,4207.692,4217.308,4225.385,4217.564,4174.615,4231.667,4224.615,сжать руку
76,4225.769,4227.436,4221.795,4220.641,4211.923,4205.513,4203.077,4209.744,4212.308,4223.974,4216.538,4174.744,4226.667,4220.897,сжать руку
76,4222.949,4235.897,4223.59,4226.41,4213.333,4208.718,4210.0,4218.974,4219.103,4230.769,4218.59,4179.231,4224.103,4219.103,сжать руку
76,4217.436,4223.205,4217.308,4219.103,4216.667,4208.846,4214.231,4210.385,4220.128,4229.744,4217.821,4175.641,4222.564,4216.026,сжать руку
76,4210.897,4208.59,4212.821,4208.846,4217.692,4205.385,4204.487,4193.846,4207.436,4218.077,4213.59,4172.821,4223.333,4213.077,сжать руку
76,4216.538,4217.179,4221.154,4214.872,4214.231,4208.718,4203.333,4202.949,4209.359,4215.641,4216.667,4182.821,4221.667,4214.487,сжать руку
76,4218.718,4225.513,4225.513,4220.513,4214.487,4206.282,4211.795,4217.051,4216.282,4218.462,4218.846,4184.615,4215.641,4215.641,сжать руку
76,4205.897,4216.667,4217.692,4212.308,4214.487,4196.923,4207.051,4209.872,4206.795,4211.282,4208.718,4173.333,4211.667,4212.564,сжать руку
76,4200.641,4211.154,4214.615,4207.949,4211.026,4198.846,4192.949,4203.462,4204.103,4207.692,4205.128,4169.744,4208.59,4209.487,сжать руку
76,4213.205,4218.462,4222.949,4213.59,4214.872,4207.051,4191.282,4210.897,4213.846,4218.974,4215.0,4175.256,4211.923,4212.821,сжать руку
76,4214.872,4219.231,4222.308,4212.179,4219.231,4204.744,4200.641,4211.923,4211.154,4223.846,4218.462,4174.231,4218.333,4213.59,сжать руку
76,4204.744,4208.718,4210.769,4203.974,4211.795,4202.308,4206.795,4205.128,4204.359,4216.923,4212.821,4170.897,4213.974,4207.436,сжать руку
76,4206.026,4207.051,4210.897,4203.59,4207.821,4209.744,4205.769,4198.974,4206.795,4213.333,4208.462,4173.333,4212.821,4208.333,сжать руку
76,4207.308,4213.205,4219.231,4208.718,4212.949,4212.692,4207.051,4209.359,4211.154,4216.795,4208.077,4175.769,4220.385,4213.974,сжать руку
76,4200.128,4208.205,4214.744,4208.333,4210.385,4213.718,4220.385,4221.667,4215.513,4214.359,4206.538,4175.513,4215.641,4214.744,сжать руку
76,4198.462,4198.333,4209.359,4206.282,4210.0,4222.436,4228.718,4217.436,4218.077,4211.667,4204.487,4176.667,4204.744,4212.564,сжать руку
76,4199.231,4198.205,4212.821,4206.154,4216.923,4224.103,4225.0,4215.769,4216.154,4218.333,4204.231,4173.462,4208.59,4208.333,сжать руку
76,4199.103,4200.897,4213.718,4206.026,4212.949,4216.026,4223.077,4220.385,4215.513,4225.0,4203.718,4170.769,4213.333,4209.103,сжать руку
76,4201.923,4204.615,4212.308,4208.718,4207.179,4212.821,4226.282,4219.103,4218.333,4228.718,4209.231,4176.154,4211.538,4212.564,сжать руку
76,4199.744,4208.077,4210.0,4209.615,4211.282,4208.974,4222.308,4206.923,4212.821,4226.026,4212.436,4176.154,4212.308,4209.359,сжать руку
76,4197.179,4208.205,4208.077,4207.436,4214.103,4203.718,4213.974,4198.077,4202.179,4219.231,4207.179,4170.897,4211.538,4211.026,сжать руку
76,4204.231,4207.436,4210.0,4208.718,4210.513,4207.949,4218.718,4207.308,4204.872,4213.333,4205.256,4172.564,4207.692,4216.41,сжать руку
76,4208.974,4209.487,4212.179,4210.769,4207.692,4210.0,4223.59,4218.462,4214.359,4207.051,4208.333,4177.179,4208.462,4215.513,сжать руку
76,4209.359,4212.821,4215.897,4209.872,4209.231,4207.179,4217.436,4220.513,4213.846,4211.026,4212.821,4175.641,4213.846,4215.769,сжать руку
76,4211.154,4212.692,4216.41,4207.179,4210.641,4207.821,4214.872,4215.128,4210.897,4224.487,4215.0,4174.103,4216.538,4214.487,сжать руку
76,4201.154,4207.436,4204.359,4206.282,4208.333,4207.436,4220.641,4216.667,4218.077,4228.205,4211.538,4176.026,4216.538,4208.205,сжать руку
76,4192.179,4204.487,4196.667,4207.821,4211.282,4207.692,4218.077,4219.359,4227.821,4223.846,4207.179,4174.231,4213.333,4208.59,сжать руку
76,4204.872,4214.231,4205.641,4210.385,4217.179,4214.103,4208.974,4213.205,4219.487,4228.077,4214.231,4177.308,4215.256,4214.872,сжать руку
76,4218.846,4225.256,4215.128,4214.103,4217.692,4213.333,4213.077,4209.487,4207.051,4233.333,4220.0,4183.333,4220.256,4216.795,сжать руку
76,4216.795,4224.744,4215.769,4216.795,4217.308,4205.385,4221.026,4211.026,4206.795,4218.59,4208.462,4177.692,4215.513,4215.385,сжать руку
76,4215.641,4221.667,4216.667,4215.256,4217.692,4209.231,4221.282,4212.436,4207.436,4200.769,4200.641,4171.538,4211.154,4218.077,сжать руку
76,4220.641,4221.538,4218.205,4212.692,4215.897,4216.026,4223.077,4212.949,4208.846,4204.231,4202.949,4172.692,4216.667,4219.615,сжать руку
76,4216.795,4218.205,4215.385,4211.154,4213.59,4212.821,4228.718,4211.154,4212.179,4212.564,4203.846,4175.641,4218.462,4215.769,сжать руку
76,4207.564,4212.821,4212.179,4207.179,4214.231,4208.205,4228.59,4205.897,4209.231,4213.59,4201.538,4175.513,4211.026,4211.026,сжать руку
76,4202.308,4204.872,4205.769,4202.821,4211.667,4207.051,4222.436,4210.513,4210.256,4218.462,4201.026,4172.692,4208.333,4210.256,сжать руку
76,4200.128,4199.103,4196.667,4202.308,4205.641,4209.615,4225.897,4218.205,4215.513,4215.897,4196.795,4171.154,4205.897,4210.385,сжать руку
76,4203.59,4205.769,4196.538,4203.718,4208.974,4212.051,4228.462,4207.692,4210.641,4207.179,4190.513,4171.41,4203.205,4208.077,сжать руку
76,4210.513,4211.923,4203.846,4205.513,4216.154,4210.769,4212.692,4198.333,4205.128,4211.538,4195.385,4175.385,4208.077,4209.872,сжать руку
76,4208.974,4207.308,4205.256,4206.795,4215.385,4207.821,4202.051,4206.923,4209.231,4213.974,4203.205,4179.231,4207.051,4210.897,сжать руку
76,4206.923,4205.641,4203.59,4205.128,4207.821,4207.051,4211.282,4212.564,4211.41,4203.333,4207.949,4179.487,4204.744,4211.282,сжать руку
76,4213.462,4211.795,4206.795,4205.385,4205.641,4208.462,4225.0,4208.205,4213.462,4202.051,4213.974,4180.513,4216.026,4217.949,сжать руку
76,4215.128,4213.59,4209.615,4208.462,4210.385,4210.897,4224.487,4202.564,4212.436,4205.385,4216.282,4178.974,4221.667,4218.974,сжать руку
76,4210.128,4213.205,4211.41,4209.231,4214.615,4207.821,4211.026,4205.256,4210.641,4203.846,4216.282,4176.282,4212.821,4217.308,сжать руку
76,4216.41,4218.333,4213.59,4209.487,4215.385,4204.103,4209.359,4218.333,4218.846,4213.59,4219.487,4178.333,4216.41,4221.538,сжать руку
76,4219.231,4213.462,4209.359,4205.897,4210.641,4209.744,4227.949,4220.128,4221.282,4219.359,4217.692,4177.308,4221.795,4215.128,сжать руку
76,4204.487,4200.641,4201.923,4197.692,4206.41,4211.538,4228.59,4205.256,4214.231,4209.744,4213.333,4171.282,4210.641,4203.846,сжать руку
76,4198.462,4200.128,4202.692,4196.667,4205.385,4206.667,4213.333,4197.692,4210.897,4207.308,4216.667,4172.564,4208.462,4211.026,сжать руку
76,4209.359,4209.359,4210.641,4202.821,4205.0,4207.564,4220.0,4208.462,4212.308,4214.744,4216.923,4180.513,4216.41,4221.41,сжать руку
76,4217.821,4215.769,4214.872,4206.41,4211.026,4210.641,4225.641,4217.436,4217.179,4218.974,4216.41,4184.231,4218.974,4219.103,сжать руку
76,4215.897,4215.641,4213.205,4205.641,4216.538,4208.718,4214.872,4209.359,4215.641,4215.513,4222.821,4178.846,4221.923,4215.385,сжать руку
76,4213.974,4214.231,4218.59,4206.026,4209.872,4206.667,4218.846,4209.487,4213.846,4216.538,4225.385,4179.744,4224.103,4220.385,сжать руку
76,4218.59,4218.974,4229.359,4208.974,4206.667,4211.923,4231.41,4223.462,4220.769,4228.59,4227.949,4187.692,4225.385,4225.0,сжать руку
76,4226.795,4223.846,4229.487,4210.385,4213.59,4212.692,4222.949,4220.513,4222.821,4230.897,4229.744,4184.359,4227.564,4221.026,сжать руку
76,4229.359,4223.974,4225.256,4208.462,4216.282,4207.436,4211.667,4204.615,4210.641,4215.769,4222.308,4178.718,4224.103,4219.872,сжать руку
76,4226.282,4220.256,4225.256,4204.615,4211.026,4208.718,4224.872,4209.359,4210.0,4213.077,4220.128,4180.256,4221.667,4220.256,сжать руку
76,4222.564,4215.256,4224.744,4202.692,4205.769,4212.179,4230.769,4223.205,4223.846,4221.538,4225.0,4180.256,4224.615,4218.718,сжать руку
76,4223.205,4216.923,4226.667,4205.256,4207.308,4211.026,4212.949,4221.538,4223.462,4219.359,4225.641,4177.949,4228.974,4221.282,сжать руку
76,4226.795,4222.436,4229.487,4206.795,4212.051,4207.821,4206.667,4208.333,4211.923,4219.487,4222.692,4179.103,4229.359,4221.923,сжать руку
76,4221.282,4216.154,4223.59,4202.949,4211.026,4206.282,4216.026,4205.128,4210.128,4217.949,4219.231,4179.872,4221.282,4219.487,сжать руку
76,4218.462,4213.205,4219.231,4202.436,4206.41,4207.949,4213.974,4209.872,4211.538,4202.051,4216.41,4177.821,4215.897,4220.513,сжать руку
76,4226.154,4220.641,4223.333,4208.205,4204.487,4210.513,4212.692,4207.692,4209.615,4198.846,4217.949,4181.538,4222.179,4221.41,сжать руку
76,4227.692,4219.744,4227.692,4212.051,4208.333,4210.385,4220.769,4208.205,4216.026,4221.154,4223.462,4188.077,4224.103,4220.897,сжать руку
76,4225.641,4218.59,4227.949,4210.769,4213.846,4210.385,4214.615,4209.872,4220.641,4232.436,4226.41,4186.154,4220.641,4221.282,сжать руку
76,4226.282,4218.333,4226.026,4209.615,4213.333,4215.0,4207.436,4209.744,4219.231,4225.385,4225.641,4182.436,4225.385,4221.282,сжать руку
76,4227.051,4215.128,4226.41,4211.154,4210.0,4214.615,4214.231,4212.949,4222.308,4226.667,4220.0,4183.077,4229.615,4221.154,сжать руку
76,4226.41,4217.564,4226.795,4212.051,4208.718,4209.744,4216.41,4208.974,4215.256,4227.821,4216.154,4182.436,4224.744,4220.769,сжать руку
76,4228.462,4217.821,4225.0,4211.026,4208.077,4208.333,4211.795,4208.846,4209.359,4219.103,4217.564,4182.564,4219.487,4220.641,сжать руку
76,4224.103,4211.667,4224.231,4208.205,4208.077,4208.333,4206.667,4216.026,4216.282,4211.795,4216.41,4182.949,4215.769,4220.0,сжать руку
76,4217.179,4213.974,4221.795,4206.282,4207.692,4208.59,4206.026,4204.487,4210.641,4208.846,4215.641,4182.692,4213.462,4217.821,сжать руку
76,4222.051,4222.564,4222.949,4211.026,4208.974,4210.128,4212.692,4197.308,4201.667,4208.077,4216.026,4184.103,4217.179,4217.564,сжать руку
76,4231.923,4224.487,4232.179,4219.231,4209.744,4207.949,4207.051,4217.179,4217.308,4212.051,4216.154,4184.487,4222.051,4222.051,сжать руку
76,4234.103,4226.41,4234.615,4224.615,4210.513,4201.923,4196.667,4220.128,4226.41,4220.641,4216.41,4184.103,4223.077,4222.692,сжать руку
76,4226.923,4225.513,4229.103,4225.513,4213.462,4203.333,4207.564,4205.385,4214.615,4218.59,4214.744,4185.385,4224.359,4215.641,сжать руку
76,4228.59,4222.179,4228.846,4225.769,4213.077,4209.487,4214.744,4207.051,4211.154,4213.846,4215.385,4188.974,4226.667,4217.949,сжать руку
76,4237.821,4224.103,4231.41,4225.513,4208.59,4209.615,4203.205,4209.359,4218.462,4223.333,4215.897,4189.103,4223.205,4225.897,сжать руку
76,4228.333,4217.692,4224.487,4216.538,4204.487,4207.692,4204.615,4208.59,4223.462,4225.385,4213.333,4181.923,4216.154,4219.103,сжать руку
76,4214.487,4207.692,4215.256,4207.949,4202.821,4206.026,4215.641,4210.513,4217.692,4209.744,4212.949,4177.051,4210.769,4212.949,сжать руку
76,4220.128,4213.077,4216.282,4211.538,4204.615,4205.513,4212.949,4200.128,4207.436,4206.923,4214.615,4178.846,4205.641,4217.949,сжать руку
76,4229.231,4220.513,4222.436,4216.923,4207.436,4204.231,4202.564,4190.897,4208.462,4215.385,4214.359,4181.41,4209.744,4220.385,сжать руку
76,4223.462,4218.333,4225.769,4217.692,4208.333,4207.051,4203.462,4205.0,4216.538,4213.59,4214.231,4184.615,4219.103,4217.564,сжать руку
77,4231.154,4217.436,4224.103,4219.615,4207.692,4202.949,4206.538,4216.667,4215.897,4222.564,4216.923,4185.897,4216.282,4219.231,разжать руку
77,4235.769,4223.59,4227.564,4222.692,4212.051,4202.051,4200.769,4203.718,4212.564,4216.41,4218.974,4188.333,4219.103,4221.795,разжать руку
77,4232.692,4228.59,4232.308,4225.385,4219.872,4211.026,4205.0,4201.282,4211.923,4207.564,4219.359,4192.949,4216.667,4221.026,разжать руку
77,4227.179,4225.641,4230.897,4224.359,4219.872,4212.821,4207.051,4208.846,4215.897,4214.744,4216.41,4194.359,4216.923,4216.026,разжать руку
77,4224.359,4220.897,4226.538,4222.179,4211.795,4209.744,4211.154,4221.667,4220.385,4229.487,4216.538,4191.41,4220.0,4213.077,разжать руку
77,4221.795,4218.462,4225.513,4222.179,4210.256,4213.974,4223.333,4217.949,4214.615,4227.308,4216.667,4190.641,4216.795,4216.923,разжать руку
77,4220.513,4214.615,4224.744,4223.718,4215.256,4215.641,4222.564,4197.949,4203.846,4216.154,4213.077,4188.846,4212.179,4216.154,разжать руку
77,4223.333,4208.846,4226.41,4223.718,4213.718,4208.077,4211.41,4204.359,4210.128,4217.821,4212.179,4187.179,4211.795,4211.667,разжать руку
77,4224.103,4205.385,4228.462,4222.436,4202.949,4200.513,4208.846,4224.231,4221.154,4223.462,4216.538,4186.154,4216.282,4213.205,разжать руку
77,4221.795,4206.795,4224.487,4220.128,4198.462,4201.026,4207.436,4207.179,4211.154,4216.154,4216.41,4180.256,4218.846,4212.436,разжать руку
77,4222.308,4210.513,4220.769,4220.513,4202.564,4205.0,4208.974,4197.051,4206.923,4201.667,4208.59,4181.026,4210.128,4210.769,разжать руку
77,4225.128,4213.718,4226.154,4224.615,4203.333,4203.846,4221.667,4217.564,4217.179,4205.385,4206.41,4186.667,4208.077,4215.0,разжать руку
77,4225.641,4217.821,4233.462,4227.179,4203.718,4202.821,4226.41,4218.205,4214.359,4213.333,4213.59,4187.179,4221.154,4221.154,разжать руку
77,4233.205,4222.692,4236.026,4229.487,4211.923,4203.974,4212.949,4209.103,4215.256,4203.205,4221.41,4191.41,4227.564,4224.615,разжать руку
77,4241.41,4222.949,4237.179,4230.0,4214.872,4200.641,4203.974,4209.359,4221.154,4200.897,4220.0,4193.718,4219.615,4222.821,разжать руку
77,4237.051,4222.179,4236.154,4227.564,4205.769,4202.308,4207.179,4197.949,4204.231,4216.667,4211.282,4187.564,4215.128,4220.769,разжать руку
77,4232.564,4223.462,4232.436,4227.308,4204.744,4211.026,4213.462,4193.846,4197.051,4227.692,4213.59,4186.538,4218.462,4218.59,разжать руку
77,4229.487,4217.564,4224.615,4224.487,4208.974,4206.154,4217.821,4216.41,4221.026,4221.923,4219.615,4191.154,4217.692,4212.692,разжать руку
77,4217.821,4205.769,4217.949,4217.564,4204.872,4201.923,4222.051,4227.436,4229.231,4212.179,4211.41,4189.103,4210.256,4212.564,разжать руку
77,4202.436,4201.538,4214.359,4211.026,4203.462,4213.59,4228.077,4213.846,4213.077,4211.538,4203.846,4179.615,4202.949,4212.692,разжать руку
77,4197.821,4202.692,4207.179,4211.026,4209.231,4213.59,4225.0,4202.692,4207.179,4212.179,4211.026,4178.077,4208.077,4207.564,разжать руку
77,4207.179,4208.205,4209.359,4218.59,4213.333,4205.641,4219.231,4215.256,4219.744,4212.564,4216.923,4186.667,4216.795,4211.538,разжать руку
77,4222.436,4218.974,4225.0,4226.41,4215.0,4211.923,4228.333,4229.103,4230.513,4221.154,4214.231,4190.513,4215.897,4219.103,разжать руку
77,4228.462,4219.487,4232.692,4225.128,4214.103,4219.744,4238.59,4215.897,4221.154,4216.026,4213.077,4189.103,4214.359,4217.821,разжать руку
77,4225.0,4214.487,4231.282,4222.949,4209.487,4213.59,4229.231,4199.231,4205.769,4203.077,4215.385,4191.923,4220.769,4218.077,разжать руку
77,4229.872,4220.256,4236.538,4227.949,4204.872,4206.538,4218.205,4211.923,4211.795,4223.077,4220.385,4195.769,4227.821,4225.385,разжать руку
77,4236.154,4222.051,4239.487,4229.231,4207.692,4208.462,4226.026,4228.333,4224.103,4245.128,4222.436,4193.462,4229.231,4228.59,разжать руку
77,4231.41,4214.744,4229.615,4224.872,4216.667,4209.231,4227.051,4213.59,4217.692,4232.949,4217.308,4189.359,4231.154,4221.667,разжать руку
77,4224.744,4218.59,4224.487,4224.744,4220.128,4207.051,4212.308,4203.077,4214.615,4226.41,4216.41,4187.692,4232.436,4217.564,разжать руку
77,4222.821,4225.513,4227.949,4226.282,4216.667,4209.744,4206.538,4212.436,4219.744,4231.282,4217.564,4185.385,4225.897,4216.41,разжать руку
77,4220.0,4215.641,4227.436,4222.692,4212.179,4207.692,4210.641,4217.051,4217.051,4213.718,4213.077,4186.538,4214.487,4212.051,разжать руку
77,4219.615,4206.923,4225.513,4219.744,4206.667,4200.513,4216.41,4224.231,4218.205,4201.282,4210.897,4193.974,4212.308,4213.205,разжать руку
77,4228.205,4212.436,4233.077,4221.538,4202.436,4204.872,4221.538,4227.692,4223.077,4214.359,4216.154,4199.744,4224.744,4220.513,разжать руку
77,4231.41,4209.744,4237.692,4217.692,4204.872,4215.641,4224.359,4213.846,4215.897,4222.308,4220.385,4200.256,4225.385,4223.718,разжать руку
77,4225.0,4200.256,4230.385,4211.154,4208.974,4216.795,4220.513,4203.974,4210.385,4221.538,4218.462,4195.513,4217.821,4221.282,разжать руку
77,4221.026,4201.282,4222.179,4211.538,4207.308,4211.538,4217.821,4210.128,4211.923,4218.846,4216.026,4187.179,4221.923,4221.154,разжать руку
77,4222.821,4208.205,4224.487,4217.949,4207.179,4208.462,4221.026,4210.897,4208.077,4215.641,4219.359,4188.333,4228.846,4223.205,разжать руку
77,4227.949,4210.385,4231.795,4220.897,4210.256,4206.667,4217.308,4209.359,4210.0,4220.128,4224.103,4193.462,4227.692,4222.308,разжать руку
77,4226.026,4205.128,4227.949,4215.0,4208.205,4207.436,4213.59,4211.923,4212.564,4221.154,4219.872,4190.385,4219.872,4219.103,разжать руку
77,4219.359,4195.769,4220.0,4207.821,4203.462,4210.256,4220.0,4210.897,4208.974,4212.436,4213.462,4183.077,4215.385,4214.231,разжать руку
77,4217.821,4192.051,4220.513,4206.667,4200.128,4204.359,4222.051,4218.462,4216.923,4210.641,4214.615,4183.333,4219.359,4215.0,разжать руку
77,4222.051,4198.59,4223.846,4211.41,4199.872,4200.897,4216.923,4229.359,4225.641,4216.282,4218.974,4192.692,4226.282,4221.41,разжать руку
77,4224.744,4209.103,4227.051,4216.538,4209.615,4211.154,4221.538,4218.205,4216.667,4221.923,4226.154,4198.846,4228.077,4223.205,разжать руку
77,4228.205,4212.692,4232.821,4218.205,4218.974,4213.846,4227.692,4207.436,4215.641,4230.256,4232.564,4199.872,4229.103,4222.179,разжать руку
77,4235.0,4213.205,4241.154,4219.744,4216.154,4208.846,4224.615,4226.667,4234.103,4241.538,4237.051,4201.667,4236.667,4225.256,разжать руку
77,4236.667,4217.564,4244.872,4223.205,4214.615,4215.769,4224.359,4235.897,4237.821,4244.487,4241.667,4200.769,4238.846,4226.538,разжать руку
77,4232.821,4217.308,4238.462,4222.949,4216.923,4220.385,4228.333,4212.821,4222.051,4235.0,4240.385,4195.513,4232.436,4220.897,разжать руку
77,4227.564,4207.051,4230.513,4213.205,4212.949,4210.0,4228.59,4208.974,4221.026,4223.462,4232.051,4190.0,4222.308,4212.308,разжать руку
77,4225.769,4205.385,4233.462,4210.641,4208.846,4207.564,4224.744,4228.846,4232.179,4222.436,4229.103,4191.795,4216.667,4214.103,разжать руку
77,4225.769,4213.846,4236.538,4222.692,4213.333,4215.385,4225.385,4220.513,4224.359,4228.718,4233.333,4194.744,4218.462,4221.41,разжать руку
77,4217.692,4211.538,4228.077,4225.256,4215.0,4212.179,4224.231,4204.872,4213.846,4222.949,4230.0,4185.897,4217.821,4214.359,разжать руку
77,4209.487,4202.436,4217.949,4216.923,4212.692,4206.026,4217.436,4222.436,4225.897,4200.0,4223.333,4182.308,4213.718,4207.821,разжать руку
77,4217.179,4208.974,4226.538,4221.154,4216.667,4210.897,4215.0,4230.641,4235.385,4200.0,4227.051,4191.795,4217.564,4217.564,разжать руку
77,4228.462,4216.795,4240.513,4231.282,4215.128,4216.795,4221.667,4207.949,4221.667,4219.872,4232.949,4192.308,4225.897,4221.538,разжать руку
77,4223.077,4209.487,4236.538,4227.821,4204.615,4213.974,4230.513,4206.154,4219.231,4213.333,4231.795,4187.821,4224.103,4216.795,разжать руку
77,4217.564,4204.872,4231.923,4221.667,4200.385,4208.59,4229.487,4232.308,4237.308,4215.897,4232.821,4191.923,4221.026,4217.821,разжать руку
77,4229.231,4212.692,4242.051,4224.872,4207.821,4208.333,4214.615,4232.692,4238.718,4250.128,4237.564,4195.256,4230.256,4224.359,разжать руку
77,4238.077,4218.205,4248.974,4228.333,4211.41,4208.462,4205.256,4209.231,4218.718,4248.333,4235.128,4191.41,4238.333,4226.41,разжать руку
77,4232.179,4211.538,4240.128,4225.256,4208.077,4206.154,4215.513,4199.103,4209.103,4210.0,4226.667,4186.538,4230.385,4219.231,разжать руку
77,4228.077,4207.692,4231.538,4221.667,4209.103,4207.821,4221.538,4208.462,4218.462,4210.641,4220.513,4186.667,4215.128,4212.692,разжать руку
77,4222.692,4209.487,4228.462,4219.359,4215.513,4209.744,4212.821,4215.0,4221.538,4220.128,4216.41,4187.692,4208.333,4211.667,разжать руку
77,4214.359,4210.641,4225.641,4218.462,4217.692,4205.641,4203.718,4206.282,4213.718,4191.41,4213.333,4188.077,4213.077,4214.744,разжать руку
77,4218.974,4210.128,4226.795,4221.282,4211.667,4205.128,4205.513,4201.667,4213.462,4186.538,4216.026,4191.923,4219.231,4218.59,разжать руку
77,4227.436,4207.051,4230.897,4222.308,4205.769,4207.949,4213.718,4216.538,4222.821,4221.026,4225.128,4196.667,4221.667,4220.0,разжать руку
77,4232.308,4211.154,4238.846,4223.974,4209.103,4206.795,4210.513,4228.718,4227.564,4238.333,4229.872,4200.513,4226.41,4225.256,разжать руку
77,4238.974,4220.769,4243.205,4227.949,4212.821,4208.333,4201.795,4215.128,4217.308,4223.846,4227.308,4198.205,4231.41,4227.436,разжать руку
77,4243.462,4225.513,4236.667,4228.718,4206.667,4210.256,4202.179,4205.769,4210.256,4212.821,4224.615,4193.333,4227.564,4224.744,разжать руку
77,4248.718,4232.179,4237.308,4232.949,4204.359,4202.949,4205.513,4224.872,4218.462,4217.564,4226.923,4198.333,4226.282,4229.231,разжать руку
77,4258.974,4244.872,4250.256,4240.256,4211.026,4192.692,4196.282,4230.128,4221.154,4220.641,4231.923,4208.974,4234.744,4236.667,разжать руку
77,4265.0,4253.077,4253.59,4240.385,4209.872,4196.795,4191.282,4203.462,4208.462,4215.256,4232.051,4209.103,4241.795,4235.897,разжать руку
77,4263.077,4252.692,4244.487,4236.923,4212.051,4208.718,4197.949,4190.256,4201.41,4208.59,4222.821,4196.41,4235.513,4228.205,разжать руку
77,4260.128,4251.667,4242.564,4239.487,4221.538,4207.564,4194.359,4203.59,4210.0,4209.872,4217.436,4195.769,4229.103,4225.385,разжать руку
77,4254.231,4247.692,4246.667,4242.436,4217.308,4203.718,4188.974,4213.462,4217.949,4210.897,4226.538,4204.231,4231.923,4226.923,разжать руку
77,4241.667,4235.0,4242.564,4231.667,4206.795,4206.795,4198.718,4217.692,4216.026,4212.436,4233.077,4198.846,4233.077,4224.487,разжать руку
77,4232.821,4223.59,4236.667,4220.0,4208.974,4202.051,4211.41,4225.513,4217.051,4222.308,4228.846,4192.821,4230.385,4223.59,разжать руку
77,4232.051,4221.538,4237.949,4222.436,4209.615,4197.564,4210.0,4221.538,4218.974,4225.513,4222.308,4196.154,4222.821,4225.0,разжать руку
77,4232.949,4219.872,4240.0,4226.41,4203.077,4206.154,4203.205,4212.821,4213.846,4217.949,4219.615,4198.077,4214.487,4224.103,разжать руку
77,4228.974,4212.564,4239.103,4223.974,4205.128,4209.359,4206.538,4221.795,4215.128,4215.769,4218.333,4198.718,4216.154,4220.897,разжать руку
77,4227.692,4211.154,4237.051,4224.872,4210.0,4201.923,4213.974,4225.769,4221.282,4220.128,4216.41,4198.205,4221.026,4219.744,разжать руку
77,4230.769,4218.59,4235.769,4228.462,4210.0,4202.949,4207.436,4208.718,4215.0,4220.128,4218.846,4199.359,4221.923,4221.795,разжать руку
77,4228.974,4214.872,4233.077,4225.897,4209.744,4212.436,4206.667,4213.205,4217.179,4214.744,4220.256,4200.0,4218.59,4220.897,разжать руку
77,4220.513,4204.359,4225.897,4221.154,4207.051,4211.538,4224.487,4228.205,4225.128,4211.923,4216.923,4196.795,4213.59,4217.564,разжать руку
77,4220.513,4209.744,4226.026,4223.974,4208.333,4201.41,4218.333,4208.205,4212.564,4213.077,4217.051,4196.282,4214.487,4220.256,разжать руку
77,4228.333,4220.513,4232.308,4228.462,4214.872,4200.897,4190.128,4188.333,4201.795,4206.41,4221.795,4199.231,4223.974,4221.154,разжать руку
77,4223.205,4212.949,4228.974,4224.872,4211.538,4202.051,4189.359,4201.795,4212.564,4196.667,4218.462,4198.974,4218.333,4215.769,разжать руку
77,4209.615,4202.308,4221.923,4218.333,4206.538,4197.564,4208.462,4212.179,4218.59,4206.795,4210.897,4195.769,4204.231,4213.205,разжать руку
77,4205.385,4201.41,4221.026,4217.436,4208.462,4200.513,4210.641,4208.205,4214.359,4219.359,4212.308,4193.974,4206.923,4210.897,разжать руку
